id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
47270,100.0,0,51,0,39.17129615,-6.85289084,0,Wami / Ruvu,Dar es Salaam,7,2,120,missing,Private operator,False,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,unknown,unknown,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
68025,20.0,Ministry Of Water,1351,Idara ya maji,34.37720246,-5.76060021,0,Internal,Singida,13,3,500,True,VWC,False,1978,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
15730,500.0,Ta,552,TA,36.92722257,-7.180525,0,Wami / Ruvu,Morogoro,5,1,250,True,VWC,True,2008,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22117,0.0,Kidep,1381,DWE,30.8211425,-3.03181171,0,Lake Tanganyika,Kigoma,16,1,150,True,VWC,False,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
61318,0.0,Danida,1890,DWE,35.42421403,-8.26878448,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
23906,0.0,Government Of Tanzania,1160,DWE,37.40343563,-3.31071817,0,Pangani,Kilimanjaro,3,4,50,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
999,0.0,Oikos E.Afrika,1432,Community,36.88182624,-3.15054341,0,Internal,Arusha,2,7,320,missing,VWC,True,2008,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
30557,0.0,Adb,1222,JANDU PLUMBER CO,36.83646758,-2.60552079,0,Internal,Arusha,2,6,1000,True,WUG,True,2003,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,machine dbh,borehole,groundwater,cattle trough,cattle trough
8310,0.0,Unicef,1141,RWE,37.30088199,-3.26358629,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
31905,30.0,Wua,170,WU,38.35253749,-6.62958106,0,Wami / Ruvu,Pwani,6,1,20,True,WUA,True,2004,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15967,0.0,Resolute Golden Pride Project,0,DWE,33.08257966,-4.05390997,0,Internal,Tabora,14,1,0,False,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
58311,0.0,Tasaf,0,TASAF,32.10614753,-3.71945362,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10932,100.0,0,70,0,39.17544117,-6.70505749,0,Wami / Ruvu,Dar es Salaam,7,1,239,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
29341,0.0,Kkkt,0,KKKT,32.77122853,-9.07850276,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
58000,5000.0,Shipo,1372,DWE,34.79598789,-9.85042797,0,Lake Nyasa,Iringa,11,5,150,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13635,0.0,Unhcr,342,Handeni Trunk Main(,38.50624557,-5.59914077,39,Pangani,Tanga,4,6,80,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
7096,0.0,Government Of Tanzania,365,DWE,37.47121517,-6.41734696,0,Wami / Ruvu,Morogoro,5,6,1,False,Other,True,2005,submersible,submersible,submersible,other,other,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
51621,500.0,Rc Church,1938,ACRA,34.70093056,-9.21275256,0,Rufiji,Iringa,11,4,75,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64765,0.0,Bffs,1401,BFFS,36.40776463,-5.48549935,0,Wami / Ruvu,Manyara,21,5,1,True,Company,True,2011,other,other,other,company,commercial,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,other,other
69066,0.0,Tasaf,0,MAKE ENGINEERING,32.1820345,-9.0717884,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
11920,5000.0,Danida,1030,DWE,35.66307116,-10.40556027,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1993,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
4666,0.0,Magadini-makiwaru Water,1222,Magadini-Makiwaru wa,36.96530579,-2.98682103,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2011,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41642,0.0,Danida,0,Central government,33.8947934,-9.62892482,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
12707,2000.0,Shipo,1566,Shipo,34.76735055,-8.88565716,0,Rufiji,Iringa,11,4,35,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
3596,3600.0,Government Of Tanzania,878,DWE,29.82165148,-4.87272025,0,Lake Tanganyika,Kigoma,16,3,135,True,WUG,True,1979,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
47195,500.0,Government Of Tanzania,1828,DWE,36.62180159,-3.22289734,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
494,0.0,Tardo,1758,Tardo,38.29175934,-4.6618184000000005,93,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46119,0.0,Government Of Tanzania,1332,Central govt,37.6604042,-3.61866748,0,Pangani,Kilimanjaro,3,2,130,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,other,other
21316,0.0,Hesawa,1333,Hesawa,34.32080343,-1.89365361,0,Lake Victoria,Mara,20,2,110,True,WUG,missing,1997,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66284,6.0,Ces(gmbh),1407,DWE,37.49173416,-3.3148068,0,Pangani,Kilimanjaro,3,4,20,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32834,0.0,One Desk One Chair,0,missing,33.11172392,-2.41927604,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
73160,30.0,missing,1589,missing,34.86248718,-4.65607529,0,Internal,Singida,13,2,1,missing,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34933,50.0,Private Individual,-17,Da,38.90083913,-6.44640289,0,Wami / Ruvu,Pwani,6,1,30,False,Company,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5627,0.0,Ministry Of Water,1668,DWE,37.20539184,-2.84685068,0,Internal,Arusha,2,6,600,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
6178,0.0,Dwsp,0,DWE,33.44764321,-3.64361808,0,Internal,Shinyanga,17,7,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27860,0.0,Wvt,0,WVT,34.40485596,-2.8913006,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36320,0.0,missing,1549,missing,34.75521345,-5.00119652,0,Internal,Singida,13,2,1,True,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
58234,0.0,Government Of Tanzania,1164,RWE,38.42971894,-5.00358212,0,Pangani,Tanga,4,2,200,True,VWC,False,1971,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
38632,0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7874,0.0,Cspd,0,Water Department,32.74388301,-2.69935764,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,improved spring,improved spring
46329,50.0,Private Individual,1523,Dmdd,35.67404893,-3.33942244,0,Internal,Arusha,24,30,2000,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
17962,0.0,Rwssp,0,DWE,32.60831297,-4.23126337,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
33316,5.0,Germany Republi,881,CES,37.14055945,-3.42430289,0,Pangani,Kilimanjaro,3,5,100,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46631,0.0,Rwssp,0,DWE,33.94690396,-3.75779322,0,Internal,Shinyanga,17,8,0,False,VWC,False,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
2598,0.0,District Council,-15,DWE,38.97358954,-5.430150299999998,0,Pangani,Tanga,4,5,56,True,VWC,False,1976,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
11700,0.0,World Bank,162,World,38.17911593,-6.82347159,0,Wami / Ruvu,Morogoro,5,2,150,True,VWC,True,1993,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,insufficient,shallow well,shallow well,groundwater,other,other
44946,1500.0,Rc,2044,RC,34.59442146,-9.27996879,0,Rufiji,Iringa,11,4,30,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65727,0.0,Water,0,Commu,35.614006,-6.08986086,0,Internal,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6183,0.0,Netherlands,0,DWE,33.58408936,-3.00330343,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37264,0.0,Government Of Tanzania,0,GOVERN,32.97918515,-2.90063344,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
14327,50.0,Ruthe,1426,Ruthe,35.63337015,-7.7146811,0,Rufiji,Iringa,11,1,1,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
11603,500.0,Unicef,1442,DWE,34.70324323,-8.82409925,0,Rufiji,Iringa,11,4,75,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
55486,30.0,Adb,423,LGA,39.33396644,-10.65095234,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26846,0.0,Fini Water,346,Fini Water,38.6264655,-10.26302906,0,Ruvuma / Southern Coast,Lindi,8,3,105,True,VWC,False,1988,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
70143,1200.0,Danida,931,DWE,35.48815161,-10.91471464,0,Ruvuma / Southern Coast,Ruvuma,10,2,450,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
41282,0.0,Unicef,888,DWE,35.80237715,-10.71021014,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
54415,0.0,Government Of Tanzania,1048,District council,37.67328179,-3.21215071,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
795,0.0,missing,0,missing,33.80804386,-9.13630715,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49224,0.0,Unicef,932,DWE,35.24698684,-10.66963076,0,Ruvuma / Southern Coast,Ruvuma,10,2,600,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
64843,0.0,missing,56,missing,39.10395018,-6.97627011,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,WUG,missing,2000,other,other,other,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
32338,250.0,Government Of Tanzania,1263,DWE,30.05394655,-4.70847201,0,Lake Tanganyika,Kigoma,16,2,370,True,Water authority,True,1980,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
7161,0.0,World Vision/adra,1320,Community,36.84666482,-3.33632845,0,Pangani,Arusha,2,7,89,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
57962,50.0,Private Individual,220,WU,38.34786938,-6.63981232,0,Wami / Ruvu,Pwani,6,1,30,False,WUA,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
38783,0.0,Rwssp,0,DWE,32.22512364,-4.05080475,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
33663,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
53958,0.0,Singida Yetu,1575,SINGIDA YETU,34.804616100000004,-4.8199264,0,Internal,Singida,13,4,150,True,WUG,True,2008,india mark ii,india mark ii,handpump,wug,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
55131,1000.0,Mkinga  Distric Cou,0,DWE,38.8021681,-4.86775061,0,Pangani,Tanga,4,8,40,True,Private operator,True,1980,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
10630,500.0,Danida,532,DANIDA,34.663538,-11.02535103,0,Lake Nyasa,Ruvuma,10,3,120,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71229,0.0,Dwe,1020,DWE,37.08098351,-4.71182122,0,Pangani,Manyara,21,4,500,True,missing,True,2006,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
15890,0.0,Rwssp,0,RWSSP,32.80032413,-3.93636793,0,Internal,Shinyanga,17,3,0,True,missing,True,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
38983,0.0,missing,1407,missing,36.66145013,-3.3628267,0,Pangani,Arusha,2,3,930,False,Water Board,missing,2000,submersible,submersible,submersible,water board,user-group,other,other,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
31383,0.0,Cct,851,Regional Water,39.0458239,-10.57745081,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
22703,0.0,Private Individual,0,BGM,32.65629072,-3.86708299,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,private operator,commercial,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
27676,0.0,Wateraid,1907,WATERAID,35.38827120000001,-3.95223708,0,Internal,Manyara,21,3,341,True,Parastatal,True,2012,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
65268,500.0,Dhv,286,DWE,36.66768919,-8.32968162,0,Rufiji,Morogoro,5,4,800,True,missing,True,1993,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
43619,0.0,Holland,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,Water Board,False,0,other,other,other,water board,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
10002,0.0,Lga,465,LGA,38.6146999,-10.58888292,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1975,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
2422,1000.0,Rwssp,693,DWE,36.0381093,-10.83686671,0,Ruvuma / Southern Coast,Ruvuma,10,5,200,True,WUG,False,2008,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
49292,0.0,Wama,0,Local,36.23921853,-6.1569353,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
22442,0.0,Government Of Tanzania,0,RWE,31.76129784,-1.28487576,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,dry,river,river/lake,surface,communal standpipe,communal standpipe
9701,0.0,Government Of Tanzania,0,DWE,33.70658978,-3.9928244,0,Internal,Tabora,14,2,0,True,Water authority,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,insufficient,dam,dam,surface,communal standpipe multiple,communal standpipe
32526,0.0,Government Of Tanzania,1031,DWE,37.37869189,-3.30413326,0,Pangani,Kilimanjaro,3,4,1,False,VWC,False,1968,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
2452,0.0,Oxfam,1571,DWE,36.69315386,-3.3293719,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
23091,0.0,Belgian Government,325,Belgiam Government,38.77665744,-7.19485114,0,Wami / Ruvu,Pwani,60,33,600,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe
5590,1000.0,Japan,1704,DWE,34.47184691,-9.7644069,0,Lake Nyasa,Iringa,11,5,90,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
66580,6000.0,Mdrdp,1658,MDRDP,35.03197219,-4.23070756,0,Internal,Manyara,21,3,267,True,VWC,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
14047,0.0,Sindida Yetu,1433,SINGIDA YETU,34.59394289,-4.92539935,0,Internal,Singida,13,4,56,True,WUG,True,2009,india mark ii,india mark ii,handpump,wug,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
4717,0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
6146,0.0,Hesawa,0,DWE,33.69950297,-2.74283926,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
43188,500.0,Go,623,Go,36.92697164,-7.43216322,0,Rufiji,Morogoro,5,1,250,True,VWC,True,1985,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52451,0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
54163,0.0,District Council,323,Handeni Trunk Main(,38.53403,-5.52275575,5,Pangani,Tanga,4,6,340,True,VWC,True,1989,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
38763,0.0,Water,0,Water,36.49807768,-7.03154219,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
22719,0.0,Government Of Tanzania,0,Gover,36.2002193,-6.49933572,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
39262,0.0,Kiliwater,1775,Kiliwater,37.55343751,-3.01386234,0,Internal,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50366,0.0,Shipo,1596,SHIPO,35.17595164,-9.25549574,0,Rufiji,Iringa,11,4,85,True,VWC,True,2009,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
38908,0.0,Kkkt,0,KKKT,32.78262247,-9.09877037,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43880,50.0,Isf/government,976,ISF/Government,37.69516367,-3.99226346,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6128,0.0,Government Of Tanzania,1582,District council,37.57673986,-2.99648182,0,Internal,Kilimanjaro,3,1,1,True,Company,True,2009,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
10961,0.0,Ministry Of Water,833,Wizara ya maji,35.01383088,-6.04794957,0,Internal,Singida,13,3,250,True,VWC,False,1978,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
40511,0.0,African,346,Kuwait,37.66137849,-6.1330912,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2011,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
49971,0.0,Ncaa,1324,NCAA,35.51016386,-2.96789459,0,Internal,Arusha,2,5,150,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
25477,50.0,Sowasa,1198,SOWASA,35.6828718,-10.69397611,0,Ruvuma / Southern Coast,Ruvuma,10,4,800,False,Other,True,2002,gravity,gravity,gravity,other,other,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
10831,200.0,Dhv\swis,217,RWE,36.67986916,-8.15775384,0,Rufiji,Morogoro,5,3,280,True,missing,True,1979,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
44725,500.0,Adb,1728,DWE,34.75235434,-8.98936823,0,Rufiji,Iringa,11,4,70,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68802,0.0,World Vision,0,World vision,32.22395209,-3.34447905,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
59572,0.0,missing,1562,missing,34.91518553,-4.72998806,0,Internal,Singida,13,2,1,missing,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
