id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
69439,6000.0,1963,TWE,34.70585961,-9.65936625,0,Lake Nyasa,Iringa,11,4,15,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64351,0.0,203,DWE,38.71194847,-5.102033799999999,0,Pangani,Tanga,4,3,100,True,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
33248,500.0,847,DWE,36.07331115,-10.59326915,0,Ruvuma / Southern Coast,Ruvuma,10,5,300,missing,WUG,False,1997,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
26111,0.0,309,JAICA,39.39078183,-10.57778524,0,Ruvuma / Southern Coast,Mtwara,90,33,230,True,VWC,False,2007,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
45019,0.0,0,DWE,35.19654115,-5.12704708,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
61684,0.0,1281,RWE,30.91386764,-3.32260965,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,1993,gravity,gravity,gravity,unknown,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
6727,0.0,2136,OLDONYOLENGAI,35.45428609,-4.00937512,0,Internal,Manyara,21,3,162,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
39869,0.0,0,Gover,36.38110968,-6.62896731,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,cattle trough,cattle trough
36409,0.0,818,Norad,29.68112716,-4.90354513,0,Lake Tanganyika,Kigoma,16,4,1860,True,VWC,True,2000,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
26569,0.0,0,DWE,32.06523006,-5.06596934,0,Lake Tanganyika,Tabora,14,4,0,True,Water authority,True,0,submersible,submersible,submersible,water authority,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
12634,200.0,411,World,37.81422538,-6.83278674,0,Wami / Ruvu,Morogoro,5,2,80,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
11297,0.0,144,DWE,37.96797278,-7.07548922,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1422,30.0,497,ISF,38.10555665,-4.327379799999999,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4162,0.0,0,TINA/Africare,32.14832096,-5.22451431,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
34807,0.0,1151,Killflora/ Community,36.85138628,-3.37635717,0,Pangani,Arusha,2,7,123,True,Water authority,True,1998,gravity,gravity,gravity,water authority,commercial,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10424,2000.0,1498,NORA,31.05283916,-7.29077067,0,Lake Rukwa,Rukwa,15,3,450,True,VWC,False,1984,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
9677,0.0,0,SEMA,32.97055937,-4.76463722,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18483,0.0,2162,OLDONYOLENGAI,35.46459434,-4.00372755,0,Internal,Manyara,21,3,175,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
25170,0.0,0,missing,31.78413697,-1.32335142,0,Lake Victoria,Kagera,18,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe multiple,communal standpipe
667,0.0,1373,Community,30.78491468,-3.52425446,0,Lake Tanganyika,Kigoma,16,1,150,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
41448,0.0,115,Amref,40.10309019,-10.55421041,0,Ruvuma / Southern Coast,Mtwara,99,1,250,True,VWC,True,2012,mono,mono,motorpump,vwc,user-group,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
43617,0.0,0,Nice,36.34080435,-6.1589907,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
49791,0.0,744,Angli,35.48125622,-7.45186559,0,Rufiji,Iringa,11,1,1,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
54447,0.0,0,Private,33.24978644,-8.84283866,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
58817,0.0,0,District council,32.57455842,-4.87753656,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
9136,0.0,1260,DWE,33.00704153,-2.03857716,0,Lake Victoria,Mwanza,19,1,300,True,missing,True,1992,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
17936,0.0,1580,missing,34.97000989,-4.56615238,0,Internal,Singida,13,2,1,True,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
39435,0.0,1927,DWE,34.50115609,-9.24302026,0,Rufiji,Iringa,11,4,1,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
69870,0.0,0,KKKT,32.86079357,-9.27831626,0,Lake Nyasa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
9279,0.0,1311,DWE,35.21107905,-9.78004597,0,Lake Nyasa,Ruvuma,10,2,275,True,VWC,True,1974,other,other,other,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
28767,0.0,1166,Killflora /Community,36.84652179,-3.37005802,0,Pangani,Arusha,2,7,350,True,Water authority,True,2006,gravity,gravity,gravity,wua,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52246,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
33505,3000.0,1544,SEMA,34.78246148,-4.20949393,0,Internal,Singida,13,1,352,True,VWC,True,2009,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
26286,30.0,343,Go,37.92421095,-5.99580531,0,Wami / Ruvu,Pwani,6,1,60,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
14071,30.0,502,ISF,38.10595892,-4.33130398,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,True,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
8568,0.0,1267,Ga,36.85373255,-6.131063200000002,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
53754,0.0,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52880,0.0,0,Quick win project,32.51844007,-4.81481275,0,Lake Tanganyika,Tabora,14,3,0,missing,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
41677,0.0,751,DWE,34.63978016,-10.47072744,0,Lake Nyasa,Iringa,11,5,120,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
10537,0.0,0,missing,33.79390562,-9.14780162,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
52803,0.0,2317,Commu,34.251034999999995,-9.26983659,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20984,0.0,0,HESAWA,33.09165496,-2.99658524,0,Lake Victoria,Mwanza,19,7,0,False,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
4826,0.0,0,Commu,36.81309203,-6.16974875,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
70832,0.0,51,Fini water,40.1771553,-10.48400333,0,Ruvuma / Southern Coast,Mtwara,99,1,100,True,missing,True,1985,other,other,other,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
16428,10.0,1665,LVA Ltd,37.57851207,-7.08508675,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
23149,0.0,1467,DWE,36.69947835,-3.34793326,0,Pangani,Arusha,2,2,150,True,Parastatal,True,1998,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,spring,spring,groundwater,other,other
45672,20.0,257,Wa,38.38681624,-6.31199428,0,Wami / Ruvu,Pwani,6,1,30,False,WUA,True,2008,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
19212,1000.0,901,DWE,35.31827754,-10.78759572,0,Ruvuma / Southern Coast,Ruvuma,10,2,200,True,VWC,True,1986,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
21643,0.0,920,Government,35.15046584,-11.04208787,0,Ruvuma / Southern Coast,Ruvuma,10,3,30,missing,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
17366,0.0,1279,Kiliflora,36.75767555,-3.40970754,0,Pangani,Arusha,2,2,150,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
67762,0.0,0,KKKT,33.0160415,-9.29348082,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
29335,500.0,1884,Commu,34.34790019,-9.62319628,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
29052,3600.0,899,DWE,29.82376296,-4.87487688,0,Lake Tanganyika,Kigoma,16,3,220,True,WUG,True,1979,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
69506,0.0,0,KKKT,32.73303381,-8.80892932,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
8266,0.0,916,Ir,36.64422259,-6.86197408,0,Wami / Ruvu,Morogoro,5,1,250,True,VWC,True,1998,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
47539,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
15841,1000.0,0,DWE,38.80220448,-4.86717718,0,Pangani,Tanga,4,8,7000,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
14266,50.0,233,Amref,39.69893518,-10.62379865,0,Ruvuma / Southern Coast,Mtwara,99,1,250,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
21248,200.0,203,TRUST,38.81262589999999,-5.25334901,0,Pangani,Tanga,4,3,60,True,VWC,False,2005,afridev,afridev,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1176,25.0,899,TASAF,37.70604506,-4.04002601,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,missing,2010,submersible,submersible,submersible,water authority,commercial,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
12794,0.0,-40,Fini Water,40.11252952,-10.27909095,0,Ruvuma / Southern Coast,Mtwara,9,5,320,True,missing,False,0,other,other,other,vwc,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
28205,0.0,0,Sengerema Water Department,32.35665289,-2.51000798,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
62787,100.0,76,0,39.09348389,-6.98945622,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,hand dtw,borehole,groundwater,communal standpipe,communal standpipe
29819,250.0,1282,NORAD,30.21114199,-4.5056469,0,Lake Tanganyika,Kigoma,16,2,540,True,Water authority,True,1988,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
35466,500.0,647,World Vision,37.87781827,-4.45828289,0,Pangani,Kilimanjaro,3,3,50,True,Water authority,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
20977,50.0,95,DDCA,38.99717866,-7.15462424,0,Wami / Ruvu,Pwani,6,3,350,True,VWC,False,2004,india mark iii,india mark iii,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
60704,0.0,0,DWE,32.35130216,-3.91888878,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump
44744,0.0,1395,missing,34.91616869,-5.23666573,0,Internal,Singida,13,2,1,missing,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
61056,0.0,0,missing,34.22464114,-8.79676767,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
29277,0.0,177,Finland Government,39.74960824,-10.10589811,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,1979,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
44665,500.0,366,Local te,37.68471511,-6.03625419,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2008,other - rope pump,rope pump,rope pump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54246,0.0,614,World vision,37.47661267,-4.39528366,0,Pangani,Manyara,21,4,150,True,missing,True,2000,other,other,other,vwc,user-group,other,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
49741,0.0,0,missing,33.730342799999995,-9.1948457,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49357,0.0,0,VTECOS,31.53522486,-1.63598726,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
72964,30.0,960,DWE,36.8219417,-3.4883465,0,Pangani,Arusha,2,2,150,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
9863,0.0,1321,Central govt,37.64174629,-3.66113556,0,Pangani,Kilimanjaro,3,2,40,True,Water Board,False,1973,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
54746,0.0,0,missing,34.36651073,-8.69638896,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
23774,0.0,0,DWE,33.4829462,-3.54893414,0,Internal,Shinyanga,17,7,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
5758,10.0,439,DH,37.13660747,-6.78583594,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,1998,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73365,25.0,1088,ISF,35.36719173,-3.54325205,0,Internal,Arusha,24,30,2000,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
17617,0.0,0,H,33.07437138,-2.3857197,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
70206,0.0,0,Government,34.28449694,-3.49437795,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
9401,0.0,1754,Tardo,38.28739948,-4.6340748,15,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
21601,25.0,252,District Council,39.33086097,-9.95605338,0,Ruvuma / Southern Coast,Lindi,80,23,456,False,WUA,False,1983,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
68946,0.0,0,DWE,36.82542974,-6.30395702,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
29068,4000.0,1144,TCRS,34.25607659,-4.39816795,0,Internal,Singida,13,1,245,True,VWC,True,1994,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
48873,0.0,447,DWE,34.60887565,-10.51649917,0,Lake Nyasa,Iringa,11,5,35,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20778,0.0,770,Ki,36.95956668,-7.59462439,0,Rufiji,Morogoro,5,1,250,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
25009,0.0,0,Government,32.99501259,-8.38585887,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
63104,0.0,0,DWE,35.35462619,-5.23761695,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35495,1000.0,545,DANIDA,36.84550115,-11.41515794,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
40695,0.0,1555,missing,34.77402977,-5.02958278,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
57218,1000.0,1258,NORAD,30.0309114,-4.82499185,0,Lake Tanganyika,Kigoma,16,2,590,True,Water authority,True,1984,gravity,gravity,gravity,water board,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
26735,50.0,1142,DWE,33.44923981,-2.15058837,0,Lake Victoria,Mara,20,4,360,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
64395,0.0,0,DWE,32.96062027,-4.119464700000001,0,Internal,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
38653,0.0,1603,DWE,31.73996256,-8.81527573,0,Lake Rukwa,Rukwa,15,2,150,True,VWC,False,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
29083,0.0,0,ALLYS,33.0795039,-3.00965923,0,Lake Victoria,Mwanza,19,7,0,False,Private operator,True,0,submersible,submersible,submersible,private operator,commercial,pay per bucket,unknown,unknown,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
7879,1000.0,2143,RC,34.48573042,-9.35178689,0,Lake Nyasa,Iringa,11,4,30,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
56925,0.0,1251,Government,34.86307016,-10.73151377,61,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
58534,0.0,1154,DWE,33.43120262,-2.02978619,0,Lake Victoria,Mara,20,4,250,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
18024,500.0,536,ISF,38.07041628,-4.46232806,0,Pangani,Kilimanjaro,3,3,140,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
61083,0.0,1305,RWE,30.49949126,-3.59546427,0,Lake Tanganyika,Kigoma,16,1,700,True,VWC,False,1990,india mark ii,india mark ii,handpump,vwc,user-group,unknown,salty,salty,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
35268,50000.0,1024,Water board,36.7252093,-4.64997208,0,Internal,Manyara,21,5,320,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,pay monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6253,0.0,290,DDCA,36.2369166,-8.22228785,0,Rufiji,Morogoro,5,3,200,True,missing,True,2004,afridev,afridev,handpump,vwc,user-group,never pay,coloured,colored,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
39573,0.0,0,SAXON,36.54277741,-6.40839573,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
25158,0.0,0,Central government,33.89004433,-9.677876,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
38817,500.0,1586,Villagers,34.94536816,-8.858839,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,dry,hand dtw,borehole,groundwater,hand pump,hand pump
29615,0.0,58,missing,39.10124424,-6.9813255000000005,0,Wami / Ruvu,Dar es Salaam,7,2,400,missing,WUG,missing,2000,other,other,other,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
58511,0.0,300,FW,39.0456785,-10.85206952,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1985,other,other,other,vwc,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
66196,2000.0,1510,DANID,35.89757633,-7.72572149,0,Rufiji,Iringa,11,7,25,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
29744,0.0,960,DWE,36.83183178,-3.52725556,0,Pangani,Arusha,2,2,300,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38714,0.0,0,WEDECO,34.13502487,-3.07081706,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
2872,0.0,1661,DWE,37.38633974,-3.2470647,0,Pangani,Kilimanjaro,3,4,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8615,20.0,303,Region water Department,38.54682179,-10.18870624,0,Ruvuma / Southern Coast,Lindi,8,3,270,True,VWC,False,1979,mono,mono,motorpump,vwc,user-group,pay per bucket,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
35121,30.0,1517,SEMA,34.69105436,-4.29259643,0,Internal,Singida,13,1,256,True,WUG,True,2008,mono,mono,motorpump,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
