amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,Dwsp,1317,DWE,34.03367802,-3.00451273,0,Lake Victoria,Shinyanga,17,1,1,False,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
2000.0,Dmdd,1530,Dmdd,35.50269339,-4.60133282,0,Internal,Manyara,21,2,2780,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Fw,320,FW,39.00436461,-10.807802,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1980,other,other,other,unknown,unknown,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
0.0,Ministry Of Water,1205,Hesawa,33.92180418,-1.38167797,0,Lake Victoria,Mara,20,6,350,missing,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rwssp,0,DWE,32.25119882,-4.08011109,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
5000.0,Cafod,1045,CBHCC,36.94730285,-3.40110395,0,Pangani,Arusha,2,7,500,True,Water Board,True,2008,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Kkkt,0,KKKT,32.80177764,-8.93863376,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rc,2044,RC,34.57798972,-9.29571271,0,Rufiji,Iringa,11,4,23,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,1331,Hesawa,34.30867958,-1.88533645,0,Lake Victoria,Mara,20,2,100,True,VWC,missing,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,1009,DWE,37.33227716,-3.29385797,0,Pangani,Kilimanjaro,3,4,200,True,Water Board,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Water,0,Gove,35.63763998,-5.84351816,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Kkkt,0,KKKT,33.13498498,-9.06958638,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
1500.0,Government Of Tanzania,692,District council,37.55708529,-3.5327564,0,Pangani,Kilimanjaro,3,2,150,True,WUA,True,2009,submersible,submersible,submersible,wua,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,33.95288549,-9.41882423,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Jica,0,DWE,31.25046856,-1.56084251,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,Private Individual,-14,Da,38.99729793,-6.47990751,0,Wami / Ruvu,Pwani,6,1,50,True,Company,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,Parastatal,False,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6.0,Ces (gmbh),1415,DWE,37.48457474,-3.32019649,0,Pangani,Kilimanjaro,3,4,15,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Pmo,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Tanza,282,DWE,37.76520786,-7.05843529,0,Wami / Ruvu,Morogoro,5,2,45,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Ridep,0,DWE,33.61829029,-2.74063436,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,1213,missing,36.68204599,-3.49273672,0,Pangani,Arusha,2,3,670,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Norad,867,RWE,29.65893812,-4.82945606,0,Lake Tanganyika,Kigoma,16,3,543,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Jica,0,DWE,30.82475864,-1.06227544,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Lamp,990,DWE,35.72632166,-3.71466822,0,Internal,Manyara,21,1,205,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
50.0,Private Individual,-8,Da,38.68354273,-6.68261404,0,Wami / Ruvu,Pwani,6,1,40,False,Company,True,2011,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Water,0,DWE,35.84697927,-4.55414134,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
30.0,Private Individual,58,DWE,38.66401654,-5.80482382,0,Pangani,Tanga,4,5,10,False,Private operator,False,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
50.0,Scott,444,SCOTT,37.9812126,-9.75214743,0,Ruvuma / Southern Coast,Lindi,80,43,350,True,VWC,True,2012,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Ms,1689,DWE,36.73797771,-3.13186603,0,Internal,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Maji Mugumu,1610,MAJI MUGUMU,34.67670218,-1.84465692,0,Lake Victoria,Mara,20,2,600,missing,Other,True,2012,submersible,submersible,submersible,water authority,commercial,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,communal standpipe,communal standpipe
0.0,Jica,0,JICA,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,Sengerema Water Department,32.81877769,-2.52559653,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,1269,Government,30.03704814,-4.78239305,0,Lake Tanganyika,Kigoma,16,2,640,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Water,0,Gover,36.49926578,-6.83699879,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25.0,Cct,688,CCT,39.19162062,-10.81823192,0,Ruvuma / Southern Coast,Mtwara,90,33,500,True,VWC,False,1977,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Lga,173,LGA,39.25773734,-11.07214241,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,other,other
0.0,Tassaf,1364,TASSAF,30.65142047,-3.80634864,0,Lake Tanganyika,Kigoma,16,1,170,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,District Council,420,District water department,39.00336972,-10.25016792,0,Ruvuma / Southern Coast,Lindi,80,53,158,missing,missing,True,1974,gravity,gravity,gravity,unknown,unknown,pay per bucket,per bucket,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
750.0,Kidp,1196,KIDP,30.17806314,-4.57957324,0,Lake Tanganyika,Kigoma,16,2,250,True,Water authority,True,2007,gravity,gravity,gravity,other,other,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hesawa,1354,HESAWA,34.5286141,-1.75140197,0,Lake Victoria,Mara,20,2,500,missing,VWC,True,1996,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,missing,0,missing,34.22098995,-8.80164267,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,W.B,44,RDC,39.18636216,-7.77414472,0,Rufiji,Pwani,60,53,1,True,VWC,True,2005,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
3600.0,Government Of Tanzania,895,DWE,29.8288326,-4.87439501,0,Lake Tanganyika,Kigoma,16,3,175,True,WUG,True,2005,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Danida,0,DANIDA,33.72743813,-8.95106078,0,Rufiji,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Vision,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Bulyahunlu Gold Mine,0,Bulyahunlu Gold Mine,32.40450714,-3.29271019,0,Lake Tanganyika,Shinyanga,17,3,0,True,Company,True,0,submersible,submersible,submersible,company,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,other,other
20.0,Finw,325,FinW,39.56810471,-10.7325308,0,Ruvuma / Southern Coast,Mtwara,9,4,540,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Bsf,0,DWE,36.05043143,-4.8574669,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
200.0,Co,755,DWE,30.52336921,-7.12751946,0,Lake Tanganyika,Rukwa,15,3,1,True,VWC,False,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,DWE,33.30790863,-4.5408068,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
3000.0,Government Of Tanzania,1034,DWE,29.93429711,-4.8151645,0,Lake Tanganyika,Kigoma,16,2,385,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
1200.0,Rc Ch,1739,DWE,34.9943964,-8.47455757,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Hesawa,1675,Hesawa,34.50842281,-1.37583054,0,Lake Victoria,Mara,20,1,2000,False,missing,True,1998,afridev,afridev,handpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rwssp,0,GEOTAN,34.25248476,-3.83471856,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,windmill,wind-powered,wind-powered,parastatal,parastatal,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,communal standpipe multiple,communal standpipe
0.0,World Vision,0,KYASHA ENTERPR,31.83302521,-1.08071024,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
0.0,Hsw,1269,HSW,34.04524917,-1.67434108,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,33.68480338,-9.44357124,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
200.0,W.B,310,WB,37.08472343,-7.61591528,0,Rufiji,Morogoro,5,1,350,True,VWC,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Finw,166,FinW,39.8383668,-10.80916489,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Roman,426,Roman,37.72658362,-7.01932781,0,Wami / Ruvu,Morogoro,5,2,30,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Norad,1789,Norad,31.600642600000004,-7.96717705,0,Lake Tanganyika,Rukwa,15,4,860,False,Other,True,1983,other,other,other,other,other,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,other,other
500.0,Bened,2099,Villa,34.8065354,-9.47780477,0,Rufiji,Iringa,11,4,30,True,VWC,False,2003,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Water,0,DWE,35.74029869,-4.54989949,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Adb,0,DWE,33.67436296,-3.67832591,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,unknown,unknown,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Water,0,Gover,36.35026458,-6.29434092,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Shipo,1699,SHIPO,34.9851725,-9.28038348,0,Rufiji,Iringa,11,4,45,True,WUA,True,2008,other - rope pump,rope pump,rope pump,wua,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
6.0,Ces(gmbh),1059,DWE,37.469413,-3.35864444,0,Pangani,Kilimanjaro,3,4,20,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1000,Community,37.02690972,-3.33838748,0,Pangani,Arusha,2,7,120,True,VWC,True,1964,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
250.0,Dwe,1241,DWE,30.34955107,-4.38131136,0,Lake Tanganyika,Kigoma,16,2,400,True,Water authority,True,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Rural Water Supply And Sanitat,0,DWE,31.98691641,-3.27300576,0,Lake Tanganyika,Shinyanga,17,5,0,missing,Parastatal,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Tasaf,0,DWE,38.79805657,-4.97080233,0,Pangani,Tanga,4,8,460,True,VWC,True,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
6.0,Ces(gmbh),1513,DWE,37.46377799,-3.31054726,0,Pangani,Kilimanjaro,3,4,25,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,World Bank,330,Kalumbwa,37.55220313,-6.46081763,0,Wami / Ruvu,Morogoro,5,6,1,False,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
200.0,Government Of Tanzania,1836,DWE,38.25670091,-4.563839700000001,0,Pangani,Tanga,4,1,1,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Dwsp,0,DWE,33.47335104,-3.68477717,0,Internal,Shinyanga,17,7,0,missing,Parastatal,False,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Father Bonifasi,322,Ndanda missions,38.99783534,-10.32944707,0,Ruvuma / Southern Coast,Lindi,80,53,160,True,VWC,True,1998,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
100.0,0,65,0,39.10155117,-6.96576386,0,Wami / Ruvu,Dar es Salaam,7,2,60,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,hand dtw,borehole,groundwater,communal standpipe,communal standpipe
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,33.94954348,-9.4631308,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Wateraid,0,SEMA,32.73001557,-4.53275449,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,coloured,colored,enough,machine dbh,borehole,groundwater,hand pump,hand pump
1000.0,Tasaf,745,TASAF,36.87241565,-10.62566701,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2007,other - swn 81,other handpump,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Danida,0,Central government,33.86356477,-9.53119971,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
7.0,Germany Republi,1263,CES,37.21983036,-3.23758308,0,Pangani,Kilimanjaro,3,5,5,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1568,GOVERNMENT,34.82768584,-4.82453261,0,Internal,Singida,13,4,132,True,WUG,True,1994,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Norad,962,RWE,29.67189412,-4.77623567,0,Lake Tanganyika,Kigoma,16,3,57,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Hesawa,0,Hesawa,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt,0,KKKT,32.47325161,-9.12218215,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,1575,missing,34.86522882,-4.8078526,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
0.0,Government Of Tanzania,1228,Government,37.90658078,-4.12949137,0,Pangani,Kilimanjaro,3,3,400,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5.0,Germany Republi,1017,CES,37.195695,-3.32233239,0,Pangani,Kilimanjaro,3,5,60,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Kkkt,1715,Commu,34.28920857,-9.6189794,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Mkinga Distric Coun,0,DWE,38.77337461,-4.75756964,0,Pangani,Tanga,4,8,40,True,Private operator,True,2002,gravity,gravity,gravity,private operator,commercial,never pay,never pay,salty,salty,insufficient,other,other,unknown,communal standpipe,communal standpipe
0.0,World Bank,0,Cosmo,36.30788702,-6.10801325,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Kkkt,0,DWE,30.91109974,-1.41692017,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
250.0,Norad,1109,NORAD,29.96691763,-4.83932794,0,Lake Tanganyika,Kigoma,16,2,470,True,Water authority,True,1983,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Tasaf,0,TASAF,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty abandoned,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
300.0,Dwe,-10,DWE,38.74188825,-7.88461953,0,Rufiji,Pwani,60,53,1,True,VWC,True,1974,mono,mono,motorpump,vwc,user-group,other,other,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Lwi,0,LWI,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,1310,Government,34.13675273,-1.77002406,0,Lake Victoria,Mara,20,3,250,missing,VWC,False,2011,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1500.0,Rc,2044,RC,34.59442146,-9.27996879,0,Rufiji,Iringa,11,4,30,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Kkkt,0,KKKT,33.01441202,-9.24038754,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,World Vision,0,TAWASA,32.54532046,-3.70896339,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
0.0,Dwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt,1063,KKKT,37.02724758,-3.31885157,0,Pangani,Arusha,2,7,350,True,VWC,True,1963,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Twe,2231,TWE,34.49209155,-9.57887131,0,Lake Nyasa,Iringa,11,4,100,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Gove,35.69166375,-5.9266123,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
