id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
71194,0.0,296,Handeni Trunk Main(,38.53543835,-5.26356685,3,Pangani,Tanga,4,6,200,True,VWC,True,1978,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
10403,0.0,1489,DWE,36.63345027,-3.31928284,0,Pangani,Arusha,2,2,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
65530,0.0,0,DWE,39.11013687,-4.75461109,0,Pangani,Tanga,4,8,1,True,VWC,True,1961,other,other,other,vwc,user-group,never pay,salty abandoned,salty,dry,other,other,unknown,other,other
9107,2000.0,1273,Belgij,35.74150906,-3.46111385,0,Internal,Arusha,24,30,250,True,missing,True,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2985,300.0,430,DANIDA,37.57972019,-10.85720657,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1988,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
4084,500.0,1558,Villagers,34.94163666,-8.8764883,0,Rufiji,Iringa,11,4,80,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
64099,0.0,1240,Idara ya maji,34.84342439,-6.07747829,0,Rufiji,Singida,13,3,250,False,VWC,False,1975,mono,mono,motorpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
18192,500.0,1831,ACRA,34.77703637,-9.12495442,0,Rufiji,Iringa,11,4,160,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70488,50.0,309,District Water Department,38.55740073,-10.21611381,0,Ruvuma / Southern Coast,Lindi,8,3,250,True,VWC,False,2009,mono,mono,motorpump,vwc,user-group,pay per bucket,salty abandoned,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
42807,0.0,1767,DWE,31.51828668,-8.18944296,0,Lake Tanganyika,Rukwa,15,2,50,True,VWC,True,1972,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
63492,0.0,0,Gove,35.66145274,-6.52339221,0,Rufiji,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6510,5.0,1360,DWE,37.27925618,-3.22734973,0,Pangani,Kilimanjaro,3,4,30,False,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
64746,0.0,1394,RWSSP,35.34022604,-3.83029328,0,Internal,Manyara,21,3,290,True,Parastatal,True,2008,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
68715,0.0,1461,DWE,38.38198808,-4.6008276,0,Pangani,Tanga,4,1,1,True,VWC,True,1985,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
26,0.0,949,TASSAF,35.16628855,-11.12649089,0,Ruvuma / Southern Coast,Ruvuma,10,3,106,False,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
70857,200.0,1224,DWE,38.36656841,-4.8598218,0,Pangani,Tanga,4,1,1,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3785,1000.0,874,DWE,35.28392993,-10.83543606,0,Ruvuma / Southern Coast,Ruvuma,10,2,1100,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
57235,0.0,0,DWE,33.75507058,-9.50695393,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
25782,0.0,1420,missing,34.90162021,-5.21546631,0,Internal,Singida,13,2,1,missing,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30692,0.0,1308,missing,36.75586008,-3.39049812,0,Pangani,Arusha,2,3,1720,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
15063,20.0,1806,MDRDP,35.07354467,-4.11750993,0,Internal,Manyara,21,3,198,True,VWC,True,1995,afridev,afridev,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
56102,0.0,0,GEOTAN,34.21682474,-3.23821975,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,ksb,submersible,submersible,parastatal,parastatal,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
45710,0.0,0,The desk and chair foundat,33.33476247,-3.08958638,0,Lake Victoria,Mwanza,19,4,0,missing,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
47643,500.0,1352,DANIDA,34.94596189,-10.94595342,0,Lake Nyasa,Ruvuma,10,3,60,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
21280,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21591,0.0,1312,Idara ya maji,34.70071185,-5.7585775,0,Rufiji,Singida,13,3,120,True,VWC,False,1974,windmill,wind-powered,wind-powered,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
12321,0.0,0,Gover,35.99898028,-7.02476618,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35132,0.0,1146,DWE,33.02373599,-1.87435724,0,Lake Victoria,Mwanza,19,1,600,True,missing,True,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
11982,500.0,0,Wo,37.13305013,-6.175945,0,Wami / Ruvu,Morogoro,5,1,288,True,VWC,True,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22322,0.0,0,missing,31.78454828,-1.31544689,0,Lake Victoria,Kagera,18,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
62462,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22769,0.0,1203,DWE,35.89303169,-4.15031306,0,Internal,Manyara,21,1,108,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68652,0.0,786,CCT,39.12908907,-10.56855198,0,Ruvuma / Southern Coast,Mtwara,90,33,300,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
54989,0.0,1622,DWE,36.65653131,-3.30317727,0,Pangani,Arusha,2,2,300,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
19873,0.0,1019,PAD,35.62345915,-10.68547486,0,Ruvuma / Southern Coast,Ruvuma,10,4,0,False,Other,True,2010,india mark ii,india mark ii,handpump,other,other,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7143,0.0,1405,Lawate fuka water su,37.11273956,-3.17895221,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2002,other,other,other,water board,user-group,pay monthly,soft,good,enough,other,other,unknown,other,other
36254,0.0,0,Water,36.49889007,-6.81044196,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25368,0.0,0,DWE,30.86482257,-1.46961407,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19456,2000.0,931,DANID,35.09959248,-7.82180911,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
24160,0.0,976,DWE,37.39197951,-3.32507241,0,Pangani,Kilimanjaro,3,4,120,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
72028,500.0,1771,WUA,34.5619136,-9.15889475,0,Rufiji,Iringa,11,4,43,True,WUA,True,2006,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
40518,0.0,0,DWE,32.91065341,-2.62681698,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
72990,0.0,1376,TCRS,37.96841139,-4.50998927,0,Pangani,Kilimanjaro,3,3,140,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
34020,10.0,1405,Water board,36.71693511,-5.92494905,0,Wami / Ruvu,Manyara,21,5,1,True,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
48404,0.0,0,WEDECO,34.18457302,-3.04071945,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
42469,0.0,583,RWE,37.33981057,-7.06537264,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1971,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36819,0.0,1303,Private,35.02705157,-11.12464868,0,Ruvuma / Southern Coast,Ruvuma,10,3,298,missing,WUG,True,2008,gravity,gravity,gravity,wug,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
66789,0.0,0,DWE,31.26966533,-2.64927044,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21946,20.0,1197,Go,36.89894516,-6.10009329,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2398,0.0,0,World vision,32.24074804,-3.35924956,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51106,100.0,1441,Hesawa,34.47055692,-1.95791713,0,Lake Victoria,Mara,20,2,150,True,WUG,missing,1997,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
55456,0.0,0,Gove,35.80323448,-5.77583016,0,Wami / Ruvu,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
44045,0.0,0,DWE,33.29676037,-4.66361782,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
30467,0.0,1190,DWE,32.91658196,-1.93334864,0,Lake Victoria,Mwanza,19,1,1000,missing,missing,True,2009,other,other,other,unknown,unknown,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
28261,33.0,703,DWE,37.45093521,-3.48860479,0,Pangani,Kilimanjaro,3,4,75,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18324,50.0,1603,Wizara ya maji,34.54304108,-1.35488852,0,Lake Victoria,Mara,20,1,150,True,VWC,True,2007,ksb,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
55983,0.0,1336,Lawatefuka water sup,37.09660579,-3.18163017,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73142,0.0,128,MUSLIMEHEFEN INTERNATIONAL,39.24003475,-7.05170012,0,Wami / Ruvu,Pwani,60,43,330,True,WUG,False,2008,submersible,submersible,submersible,wug,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
30885,0.0,1150,DWE,31.22561842,-6.32224444,0,Lake Rukwa,Rukwa,15,1,400,False,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12236,0.0,1246,KKKT,38.4542054,-4.9040302,15,Pangani,Tanga,4,1,1,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44130,0.0,0,HESAWA,33.11391333,-2.70240982,0,Lake Victoria,Mwanza,19,7,0,False,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
45071,0.0,0,Consulting Engineer,32.8559349,-4.01130049,0,Internal,Tabora,14,1,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
5476,100.0,1604,missing,34.85104534,-4.5806189,0,Internal,Singida,13,2,200,True,VWC,missing,2010,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
52436,0.0,0,DWE,33.52877101,-3.23259007,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,unknown,unknown,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
16968,0.0,0,DWE,33.60629514,-2.92283379,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63939,0.0,1124,RWE,36.93113645,-3.37935806,0,Pangani,Arusha,2,7,120,True,VWC,True,1995,gravity,gravity,gravity,wug,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
58178,500.0,672,CIPRO,37.88029328,-4.45419502,0,Pangani,Kilimanjaro,3,3,80,True,Water authority,True,2010,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
22543,0.0,0,Government,33.28642707,-8.70848506,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
56452,0.0,0,Wo,37.04549303,-6.17615942,0,Wami / Ruvu,Morogoro,5,1,263,True,VWC,True,2004,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
25109,2000.0,1662,DWE,34.78119601,-8.95397632,0,Rufiji,Iringa,11,4,35,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1014,0.0,293,FINI WATER,38.98418861,-10.00466021,0,Ruvuma / Southern Coast,Lindi,80,53,600,True,VWC,False,1986,other,other,other,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
42181,0.0,0,Government,33.43984636,-8.5524974,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
55644,0.0,379,Jicks,37.77754955,-7.07758128,0,Wami / Ruvu,Morogoro,5,2,180,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,unknown,unknown,dry,river,river/lake,surface,communal standpipe,communal standpipe
8194,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43212,0.0,337,DWE,37.55003009,-6.24290461,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
6886,0.0,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21150,0.0,0,KKKT,33.1530855,-9.18905318,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
32732,2400.0,1413,DWE,34.8026314,-8.64379763,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9382,0.0,1284,Government,30.03804351,-4.77413286,0,Lake Tanganyika,Kigoma,16,2,1200,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
41570,0.0,214,DDCA,38.95695621,-7.06600542,0,Wami / Ruvu,Pwani,60,33,2248,True,VWC,False,2006,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
52109,0.0,0,KKKT,32.722640500000004,-9.26555237,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,other,other,other,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
23385,0.0,0,DANIDA,33.32804061,-8.99713559,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,coloured,colored,enough,river,river/lake,surface,communal standpipe,communal standpipe
37091,0.0,0,DWE,30.7699797,-1.35973046,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
48038,0.0,1011,DWE,34.71755511,-10.29262098,0,Lake Nyasa,Iringa,11,5,1,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
40964,0.0,0,KA,31.65198279,-2.19263204,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
54754,0.0,1664,DWE,36.61567612,-3.24888113,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
60403,0.0,1374,SEMA,34.64502515,-4.56261164,0,Internal,Singida,13,1,215,True,VWC,True,2004,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
14366,500.0,307,DWE,36.02334098,-9.01432891,0,Rufiji,Morogoro,5,4,230,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49929,0.0,0,DWE,32.51298892,-3.74233501,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
53085,0.0,0,missing,33.54062769,-9.16379764,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
29741,0.0,1534,Oikos E .Africa,36.86154976,-3.21625812,0,Pangani,Arusha,2,7,130,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
64128,3000.0,1570,TCRS,34.84421167,-4.40755155,0,Internal,Singida,13,1,560,True,WUG,True,1997,afridev,afridev,handpump,wug,user-group,pay annually,milky,milky,enough,machine dbh,borehole,groundwater,hand pump,hand pump
69242,20.0,607,LGA,39.25005269,-10.84584769,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
57751,0.0,1692,MTUI,36.48105839,-2.52466821,0,Internal,Arusha,2,6,250,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,other,other
24370,0.0,1703,DWE,36.74727178,-3.13502261,0,Internal,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3437,0.0,0,DWE,32.12720086,-3.32559413,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,unknown,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
8291,6.0,906,DWE,37.4362736,-3.35860236,0,Pangani,Kilimanjaro,3,4,5,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5257,0.0,1382,WVT,34.32279772,-2.98530436,0,Lake Victoria,Shinyanga,17,1,300,True,WUG,False,2006,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6268,100.0,64,0,39.08152624,-6.65658187,0,Wami / Ruvu,Dar es Salaam,7,1,687,True,VWC,False,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
58548,0.0,0,RWE,31.75464737,-1.02891242,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
7080,40.0,246,WU,38.32770042,-6.46047533,0,Wami / Ruvu,Pwani,6,1,25,False,WUA,True,2010,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45208,0.0,0,DWE,38.79396639,-4.91134179,0,Pangani,Tanga,4,8,150,True,VWC,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
61938,0.0,577,Ir,36.57068852,-7.29490654,0,Rufiji,Morogoro,5,1,1,missing,missing,True,1982,other,other,other,unknown,unknown,unknown,soft,good,enough,other,other,unknown,other,other
43524,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
71512,0.0,1722,DWE,31.26132038,-7.58246403,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
58918,10.0,1192,CES,37.17121275,-3.26258214,0,Pangani,Kilimanjaro,3,5,100,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72011,0.0,1191,Government,34.84535828,-10.53426307,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
15880,0.0,1373,TWESA,30.82462956,-3.32805,0,Lake Tanganyika,Kigoma,16,1,120,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,milky,milky,enough,spring,spring,groundwater,improved spring,improved spring
15073,10.0,1506,Dmdd,35.68424057,-3.33778793,0,Internal,Arusha,24,30,1500,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
59766,0.0,0,W,31.50754945,-1.81538326,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
72571,1000.0,2082,Commu,33.96029414,-8.96943387,0,Rufiji,Iringa,11,3,0,False,VWC,False,1974,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19026,20.0,1801,DMMD,35.57963438,-3.78161713,0,Internal,Manyara,21,3,256,missing,WUG,True,2012,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35092,0.0,1004,DANIDA,35.68849858,-10.4769653,0,Lake Nyasa,Ruvuma,10,5,300,True,WUG,True,1989,swn 80,swn 80,handpump,wug,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1961,0.0,0,Hesawa,33.41081354,-2.74533121,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
31451,0.0,1576,WATER AID,34.84206129,-4.82048253,0,Internal,Singida,13,4,86,True,WUG,True,2004,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
67779,50.0,1429,Adra,35.26169896,-4.61304127,0,Internal,Manyara,21,2,236,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,dry,spring,spring,groundwater,communal standpipe,communal standpipe
