id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
65771,0.0,1223,DWE,33.80004818,-1.97867384,0,Lake Victoria,Mara,20,4,250,True,WUG,False,1986,other,other,other,wug,user-group,unknown,salty,salty,enough,shallow well,shallow well,groundwater,other,other
25963,0.0,338,Finwater,39.28076647,-10.67016643,0,Ruvuma / Southern Coast,Mtwara,90,33,300,True,VWC,False,1990,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26820,0.0,0,DWE,31.36947306,-2.66117999,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34815,0.0,544,Ir,36.93185442,-7.17890487,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,1982,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
73014,0.0,1287,Happy watoto foundation,36.89923735,-3.33868737,0,Pangani,Arusha,2,7,98,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
39095,0.0,0,DWE,32.07685636,-4.02913282,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
57675,20.0,560,Makonde water population,39.32370883,-10.49056728,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
46123,0.0,503,Government,38.05164569,-4.36073319,0,Pangani,Kilimanjaro,3,3,320,True,Water authority,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18858,0.0,729,DWE,38.66131622,-4.89959115,0,Pangani,Tanga,4,2,150,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
10822,5000.0,1476,DANIDA,34.93769823,-10.96696394,0,Lake Nyasa,Ruvuma,10,3,60,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
59011,1000.0,2172,Cetral government /RC,34.48031305,-9.35412315,0,Lake Nyasa,Iringa,11,4,50,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
5640,100.0,543,DH,36.8894827,-6.74137235,0,Wami / Ruvu,Morogoro,5,1,300,True,VWC,True,1981,other,other,other,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
65460,50.0,-5,Da,38.89689866,-6.447244,0,Wami / Ruvu,Pwani,6,1,15,missing,Company,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
22664,0.0,1373,RWE,37.30654025,-3.22873467,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
38411,500.0,319,DWE,36.00591954,-9.0815662,0,Rufiji,Morogoro,5,4,800,True,missing,True,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
7868,50.0,62,0,39.11923813,-6.90332825,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
23995,0.0,1891,DWE,35.4295921,-8.25225961,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
39078,200.0,282,Ir,37.03382149,-7.65446824,0,Rufiji,Morogoro,5,1,150,True,VWC,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
66586,0.0,378,DWE,37.63742223,-6.11941735,0,Wami / Ruvu,Morogoro,5,6,800,True,VWC,True,2008,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
2662,0.0,1986,Active MKM,35.44144882,-1.85597865,0,Lake Victoria,Arusha,2,5,225,True,Parastatal,False,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
23087,0.0,0,Artisan,30.61789061,-1.26465781,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68014,0.0,1459,TCRS,30.54496522,-5.79906076,0,Lake Tanganyika,Rukwa,15,1,1,True,Water authority,True,1984,other,other,other,water authority,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
33714,0.0,1628,DWE,31.09483979,-7.61718488,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1989,other - swn 81,other handpump,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
25930,0.0,1272,Community,36.76280515,-3.38646553,0,Pangani,Arusha,2,7,110,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
27163,8000.0,1516,Unicef,35.30864860000001,-9.77043269,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1976,submersible,submersible,submersible,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
12903,0.0,406,DWE,38.58082367,-4.8348356,0,Pangani,Tanga,4,2,900,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
22487,0.0,0,KKKT _ Konde and DWE,34.03228606,-9.48763307,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
74146,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,other,other
20823,0.0,110,RDC,39.05695707,-7.62797259,0,Rufiji,Pwani,60,53,1,True,VWC,True,2004,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4028,0.0,0,District council,32.516985600000005,-4.27489535,0,Lake Tanganyika,Tabora,14,3,0,missing,VWC,True,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
66522,0.0,1293,Government,34.46427316,-2.0646284,0,Lake Victoria,Mara,20,2,250,False,Other,missing,1968,mono,mono,motorpump,other,other,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
11912,0.0,1747,SHIPO,35.01261205,-9.26642426,0,Rufiji,Iringa,11,4,125,True,WUA,True,2009,other - rope pump,rope pump,rope pump,wua,user-group,pay when scheme fails,soft,good,dry,hand dtw,borehole,groundwater,hand pump,hand pump
65817,0.0,1256,Lawatefuka water sup,37.0304035,-3.20928183,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2003,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2442,450.0,1304,CES,37.20767688,-3.23814013,0,Pangani,Kilimanjaro,3,5,60,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8585,0.0,0,DWE,32.25290103,-3.37208333,0,Lake Tanganyika,Shinyanga,17,5,0,missing,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
58260,0.0,0,JBG,30.65834926,-2.60994014,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
49231,0.0,0,DWE,32.42378398,-3.94774406,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,nira/tanira,nira/tanira,handpump,unknown,unknown,unknown,unknown,unknown,unknown,unknown,other,unknown,hand pump,hand pump
68930,0.0,0,Rhoda,36.70439413,-6.01895167,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
62424,0.0,0,TASAF,33.05519359,-3.74910491,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
25943,0.0,0,Cosmo,36.31644424,-6.10066638,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
21021,0.0,360,DWE,37.47255945,-6.40439173,0,Wami / Ruvu,Morogoro,5,6,250,False,Other,True,2005,submersible,submersible,submersible,other,other,other,salty,salty,insufficient,machine dbh,borehole,groundwater,other,other
50964,0.0,0,HESAWA,31.67717087,-2.53552151,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,other,other,other,wua,user-group,pay annually,unknown,unknown,enough,shallow well,shallow well,groundwater,other,other
29414,500.0,1887,DWE,36.64818684,-3.23768668,0,Pangani,Arusha,2,2,150,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
51368,0.0,0,TAWASA,32.46127029,-3.71179715,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
9769,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
31811,0.0,92,District Council,39.36197626,-10.29787723,0,Ruvuma / Southern Coast,Lindi,80,23,546,False,Parastatal,False,2010,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
44206,0.0,922,SHAWASA,36.91168065,-3.65933016,0,Pangani,Manyara,21,4,200,True,missing,True,2011,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
14392,0.0,0,DWE,31.53876192,-1.02873554,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
14977,0.0,0,Roman Catholic Rulenge Diocese,31.30994206,-2.64041096,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
70355,30.0,142,District Council,39.29501889,-10.31868051,0,Ruvuma / Southern Coast,Lindi,80,23,80,False,WUA,False,2010,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
54799,500.0,1678,DWE,34.61489785,-9.09679339,0,Rufiji,Iringa,11,4,75,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
16144,20.0,1430,WATER  AID,34.66654638,-4.71234426,0,Internal,Singida,13,4,84,True,WUG,True,2004,afridev,afridev,handpump,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
5363,2000.0,1007,DWE,35.4539185,-10.61344085,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
48734,0.0,302,DWE,36.18972711,-8.9375709,0,Rufiji,Morogoro,5,4,400,True,missing,True,2010,nira/tanira,nira/tanira,handpump,other,other,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19173,0.0,0,Government,33.01159327,-8.4437019,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51213,0.0,1356,DWE,38.29637901,-4.8211128,0,Pangani,Tanga,4,1,1,True,VWC,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6946,0.0,426,Roman,37.72658362,-7.01932781,0,Wami / Ruvu,Morogoro,5,2,30,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
25719,0.0,0,DWE,33.48995739,-3.62195124,0,Internal,Shinyanga,17,7,0,False,WUG,True,0,afridev,afridev,handpump,wug,user-group,never pay,salty,salty,enough,hand dtw,borehole,groundwater,hand pump,hand pump
51917,0.0,1578,RC,36.02885659,-8.133248599999998,0,Rufiji,Iringa,11,7,450,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3654,200.0,197,TRUST,38.81675495,-5.25856923,0,Pangani,Tanga,4,3,50,True,VWC,False,2010,afridev,afridev,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
34169,0.0,1162,DWE,32.92015381,-1.94786801,0,Lake Victoria,Mwanza,19,1,1000,missing,missing,True,1999,other,other,other,vwc,user-group,never pay,milky,milky,insufficient,spring,spring,groundwater,other,other
35465,0.0,0,HAPA SINGIDA,34.64347937,-3.83570708,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21431,5.0,1431,Dmdd,35.57844399,-3.3802136,0,Internal,Arusha,24,30,200,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67724,0.0,0,Hesawa,33.52649076,-2.76250161,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25923,0.0,1000,DWE,35.53776197,-10.81670204,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
72789,0.0,0,missing,34.37709469,-8.76381855,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
24344,0.0,758,DWE,30.58761962,-7.47617569,0,Lake Tanganyika,Rukwa,15,3,300,False,VWC,False,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
38180,0.0,0,Shule,35.24989129999999,-5.1719169,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
28129,0.0,1135,Community,36.84839758,-3.38638198,0,Pangani,Arusha,2,7,74,True,Water authority,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16238,0.0,0,GOVER,35.96800985,-6.43050073,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
40831,0.0,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,Parastatal,False,0,swn 80,swn 80,handpump,parastatal,parastatal,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
28837,1300.0,410,Ja,37.3080724,-6.73792479,0,Wami / Ruvu,Morogoro,5,1,50,True,VWC,True,2003,submersible,submersible,submersible,wug,user-group,pay monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
17841,0.0,1193,Hesawa,33.90370536,-1.44678455,0,Lake Victoria,Mara,20,6,300,False,VWC,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
55992,10.0,1243,CES,37.17375154,-3.24890202,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16098,5.0,1505,Dmdd,35.6357206,-3.35595964,0,Internal,Arusha,24,30,200,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13514,0.0,1604,missing,34.80314801,-4.69699008,0,Internal,Singida,13,2,200,True,VWC,missing,2010,other - swn 81,other handpump,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
73094,40000.0,1684,Kalta,35.39678485,-8.11953743,0,Rufiji,Iringa,11,1,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
66501,500.0,1495,DWE,34.71226804,-8.88146861,0,Rufiji,Iringa,11,4,1,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
25844,0.0,0,missing,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,other,other
6517,0.0,0,RWE,30.98332208,-2.8278498,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
40244,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,Parastatal,False,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63238,0.0,0,DWE,35.76094821,-4.61005776,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
25884,50.0,22,DWE,38.27520956,-7.77863969,0,Rufiji,Pwani,60,53,1,True,Trust,True,2008,mono,mono,motorpump,trust,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
34453,6.0,1587,DWE,37.45182287,-3.29979682,0,Pangani,Kilimanjaro,3,4,60,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34950,0.0,254,DWE,36.36577112,-8.23254946,0,Rufiji,Morogoro,5,3,591,True,missing,True,2004,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
2622,0.0,0,DWE,35.88621679,-6.06387184,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
31049,0.0,186,Amref,39.83638507,-10.65692719,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,2012,mono,mono,motorpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
64586,0.0,0,HESAWA,30.57516464,-2.48142025,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63991,30.0,2064,District water depar,35.56073282,-2.05898841,0,Internal,Arusha,2,5,1,True,VWC,missing,1996,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,hand pump,hand pump
69979,0.0,0,DWE,30.7932219,-1.36886109,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
70641,0.0,0,Commu,36.52341275,-6.15271917,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
15770,0.0,1300,HSW,33.89962668,-1.73484063,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54041,0.0,1592,missing,34.94551149,-4.63726227,0,Internal,Singida,13,2,1,True,VWC,missing,2000,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
47497,0.0,1765,Tardo,38.30081902,-4.6245142,8,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32772,0.0,0,DANIDA,33.36724597,-8.88297932,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
12386,0.0,1108,Go,36.96240564,-6.06748261,0,Wami / Ruvu,Morogoro,5,1,80,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
62572,50.0,959,DWE,35.44934647,-10.64447257,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2009,other,other,other,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
44650,0.0,0,World vision,34.02537943,-3.54970496,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25970,0.0,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
69620,0.0,1564,TCRS,34.66961246,-4.98151095,0,Internal,Singida,13,2,200,True,VWC,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10837,0.0,1339,Hesawa,34.44864527,-2.02266257,0,Lake Victoria,Mara,20,2,600,False,Other,missing,1997,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
13554,0.0,0,World vision,31.98881032,-3.2785393,0,Lake Tanganyika,Shinyanga,17,5,0,False,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
41693,0.0,336,DWE,36.42079864,-8.65917536,0,Rufiji,Morogoro,5,4,1,True,Water Board,True,2006,gravity,gravity,gravity,other,other,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
1599,0.0,1384,missing,37.88447559,-4.20630604,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,missing,1982,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
25465,0.0,0,Government,32.67891739,-8.06321234,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6590,0.0,1620,missing,36.47485622,-3.30168425,0,Internal,Arusha,2,1,1,False,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
67924,0.0,1309,Community,36.89503032,-3.32556917,0,Pangani,Arusha,2,7,73,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
49392,0.0,932,DWE,38.34322116,-4.4397349,0,Pangani,Tanga,4,1,1,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47055,2500.0,1331,TCRS,31.1422039,-6.23731971,0,Lake Rukwa,Rukwa,15,1,100,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
71206,0.0,1151,JANDU PLUMBER CO,36.3368921,-2.86546003,0,Internal,Arusha,2,6,1500,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough
11200,750.0,1292,DWE,30.04458602,-4.71572083,0,Lake Tanganyika,Kigoma,16,2,950,True,Water authority,True,1980,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
50048,0.0,0,missing,33.62802938,-9.36235068,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
40799,0.0,0,Gover,36.47183368,-5.82392764,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
11616,0.0,1745,DWE,31.55792215,-8.29331557,0,Lake Tanganyika,Rukwa,15,2,300,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
54349,0.0,0,DWE,33.31592505,-3.11288137,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32202,0.0,0,KKKT,32.5784708,-9.19511067,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
