amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Danida,1433,TCRS,30.74369628,-3.59694832,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Village Community,0,Village Community,31.68769752,-2.74511649,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Jika,852,JIKA,35.07354832,-5.86500202,0,Internal,Singida,13,3,825,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
5.0,Ces (gmbh),1092,DWE,37.27883099,-3.28201287,0,Pangani,Kilimanjaro,3,4,1,False,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Rc Church,0,RC Church,33.68961338,-8.99781016,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Roman,2067,MLADE,34.68027522,-9.67957893,0,Lake Nyasa,Iringa,11,5,50,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Adb,0,DWE,33.44110373,-3.65332721,0,Internal,Shinyanga,17,7,0,False,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump,functional needs repair
500.0,Plan Int,258,DWE,36.67629544,-8.14490776,0,Rufiji,Morogoro,5,3,200,True,missing,True,2007,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,1141,DWE,33.45659776,-2.1491619,0,Lake Victoria,Mara,20,4,700,True,WUG,False,1996,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,DWE,31.74772321,-1.48301819,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Norad,1032,RWE,29.70333501,-4.74483331,0,Lake Tanganyika,Kigoma,16,3,60,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,missing,0,missing,31.81346615,-1.29991863,0,Lake Victoria,Kagera,18,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
7500.0,Professor Ben Ohio University,688,District Council,37.478514200000006,-3.81958266,0,Pangani,Kilimanjaro,3,2,320,True,Private operator,False,2012,climax,other motorpump,motorpump,private operator,commercial,pay annually,annually,unknown,unknown,enough,dam,dam,surface,communal standpipe,communal standpipe,functional
500.0,Danida,550,DANIDA,34.63903197,-11.01374308,0,Lake Nyasa,Ruvuma,10,3,40,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
5.0,Ces (gmbh),1460,DWE,37.28289758,-3.21482043,0,Pangani,Kilimanjaro,3,4,20,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Ai,0,AI,37.19487077,-6.27212013,0,Wami / Ruvu,Morogoro,5,1,200,True,VWC,True,1975,ksb,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Danida,0,DANIDA,33.21486508,-8.97823145,0,Lake Rukwa,Mbeya,12,6,0,True,Water Board,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Cobashec,282,DWE,36.11993438,-8.31952089,0,Rufiji,Morogoro,5,3,600,True,missing,True,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.57932564,-9.17348796,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.92232242,-1.57957144,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Commu,0,Commu,35.99040786,-6.06670925,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Irc,1540,IRC,37.88838341,-4.12677766,0,Pangani,Kilimanjaro,3,3,52,True,Water authority,missing,1987,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
300.0,District Council,1279,District Council,37.66365555,-3.68545064,0,Pangani,Kilimanjaro,3,2,30,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
100.0,Rwssp,1372,DWE,34.24459223,-2.97641465,0,Lake Victoria,Shinyanga,17,1,500,True,WUG,False,2005,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Water,0,Gover,36.43904888,-7.01784894,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,I.E.C,1311,I.E.C,36.9644881,-3.34872556,0,Pangani,Arusha,2,7,500,True,WUA,False,2005,submersible,submersible,submersible,wua,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Cipro/care/tcrs,650,Government,37.90225863,-4.4915873,0,Pangani,Kilimanjaro,3,3,140,True,Water authority,True,1967,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,World Bank,0,Gove,35.37394148,-6.50056261,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,World Bank,0,Cosmo,36.30788702,-6.10801325,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
1000.0,Government Of Tanzania,-27,DWE,39.05974114,-5.29440794,0,Pangani,Tanga,4,3,80,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
50.0,Ministry Of Water,1151,DWE,33.45249894,-2.14986185,0,Lake Victoria,Mara,20,4,800,True,WUG,True,1978,gravity,gravity,gravity,wug,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Dfid,1583,WATER AID,34.85591406,-4.81525796,0,Internal,Singida,13,4,1,True,WUG,True,2004,afridev,afridev,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
200.0,Devon Aid Korogwe,352,DWE,38.63838467,-4.77713641,0,Pangani,Tanga,4,2,100,True,VWC,False,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Tasaf,665,CJEJOW CONSTRUCTION,36.21621024,-11.29097946,0,Ruvuma / Southern Coast,Ruvuma,10,5,1200,True,WUG,False,2007,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
40.0,Private Individual,-27,DWE,38.97914752,-5.422161599999999,0,Pangani,Tanga,4,5,250,False,Private operator,False,2008,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Government Of Tanzania,335,RWE,38.37200124,-5.17329123,0,Pangani,Tanga,4,2,1,True,VWC,False,1982,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,Gover,36.42407587,-6.31885413,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
10.0,Gen,76,GEN,39.36259598,-10.30366698,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Rwssp,0,DWE,32.35130216,-3.91888878,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
16000.0,Wsdp,113,Wachina,38.86602704,-6.82988517,102,Wami / Ruvu,Pwani,6,2,2445,True,Parastatal,True,2010,mono,mono,motorpump,private operator,commercial,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.55717942,-9.19493708,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Government Of Tanzania,1535,Government,36.56157852,-5.30724666,0,Internal,Manyara,21,5,20,False,Water Board,False,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Kkkt,0,KKKT,32.897280800000004,-8.8216641,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,0,DWE,32.85697517,-3.94592834,0,Internal,Tabora,14,1,0,False,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Ded Kilo,292,Msabi,36.39117551,-8.15247409,0,Rufiji,Morogoro,5,3,100,True,missing,True,2009,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Vision,877,World vision,37.04660337,-3.50234988,0,Pangani,Manyara,21,4,200,True,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
500.0,Unicef,1451,DWE,34.67971487,-8.84396643,0,Rufiji,Iringa,11,4,258,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Oikos E.Afrika,1437,Community,36.87572362,-3.15444918,0,Internal,Arusha,2,7,230,True,VWC,True,2007,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,0,35,0,39.15360039,-6.98266952,0,Wami / Ruvu,Dar es Salaam,7,2,1,missing,WUA,False,2010,submersible,submersible,submersible,wug,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1595,DWE,37.44023528,-3.29415489,0,Pangani,Kilimanjaro,3,4,40,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Fini Water,263,FINI WATER,38.94796904,-9.98744298,0,Ruvuma / Southern Coast,Lindi,80,53,350,True,VWC,False,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Lvia,0,Commu,36.4086065,-5.71334077,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
100.0,0,44,0,39.13465859,-6.91642427,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
1000.0,Danida,1593,DANID,35.59148851,-7.90310222,0,Rufiji,Iringa,11,1,1,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
25.0,Ces(gmbh),706,DWE,37.44022712,-3.48967908,0,Pangani,Kilimanjaro,3,4,80,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Danida,967,DWE,35.50887674,-10.74225669,0,Ruvuma / Southern Coast,Ruvuma,10,2,320,True,VWC,True,1993,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,District Council,-37,DWE,38.90146408,-5.6327328,34,Pangani,Tanga,4,5,40,True,VWC,False,1966,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
50.0,Kijiji,1233,Mission,34.91072232,-6.16301186,0,Rufiji,Singida,13,3,2500,True,VWC,False,1986,windmill,wind-powered,wind-powered,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Amref,6,AMREF,39.29834077,-7.17035714,0,Wami / Ruvu,Pwani,6,4,100,True,VWC,False,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lawatefuka Water Supply,1182,Lawatefuka water sup,37.09615118,-3.21609885,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Mission,337,Mission,38.49677457,-10.70130217,0,Ruvuma / Southern Coast,Mtwara,90,33,600,True,VWC,True,2006,mono,mono,motorpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Kkkt,0,KKKT,32.61348336,-9.23986922,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20.0,Government Of Tanzania,386,Mombo urban  water,38.28043962,-4.88158002,0,Pangani,Tanga,4,2,250,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Adra,1654,Adra,35.49199897,-4.4006049,0,Internal,Manyara,21,2,261,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Si,0,SI,31.59964188,-1.79145864,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
200.0,Government Of Tanzania,1518,Government,37.89996479,-4.38470608,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Sangea District Council,847,Sangea District Coun,35.79812138,-10.72515964,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2002,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Jica,0,JICA,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Hesawa,1681,Hesawa,34.45855460000001,-1.37352988,0,Lake Victoria,Mara,20,1,300,True,missing,True,1996,afridev,afridev,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lga,1153,DWE,31.16852513,-6.32228078,0,Lake Rukwa,Rukwa,15,1,130,False,Water authority,True,1989,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,improved spring,improved spring,non functional
30.0,Private Individual,148,WU,38.34050134,-6.60660699,0,Wami / Ruvu,Pwani,6,1,20,False,WUA,True,2003,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Vwc,1780,DANNY,36.16380402,-2.86776562,0,Internal,Arusha,2,6,500,missing,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,unknown,river,river/lake,surface,other,other,non functional
50.0,Jica,61,DWE,39.36126835,-9.17829776,0,Ruvuma / Southern Coast,Lindi,80,13,360,True,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Hesawa,0,DWE,33.0667994,-2.56191429,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,non functional
50.0,World Bank,1311,AMP Contracts,34.70179335,-5.75434029,0,Rufiji,Singida,13,3,80,True,VWC,False,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,Government,33.15000561,-8.63124483,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
100.0,Jica,304,Kokeni,39.0436347,-9.91842244,0,Ruvuma / Southern Coast,Lindi,80,53,1850,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Dwe,0,DWE,32.33575909,-4.72862889,0,Lake Tanganyika,Tabora,14,4,0,missing,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
500.0,Rudep,773,Distri,30.4415405,-6.82389144,0,Lake Tanganyika,Rukwa,15,1,100,True,VWC,True,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,salty,salty,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Tasaf,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,salty abandoned,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Rc Church,0,rc church,33.73060473,-9.55152295,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,WEDECO,34.31857077,-3.46211442,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lwi,0,LWI,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Danida,1917,DWE,35.11711157,-8.38477747,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Dwsp,0,DWSP,33.28746555,-3.84218793,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,other,other,other,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,Gover,36.45843007,-6.33304749,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Twesa,0,TWESA,33.36907085,-3.85580836,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,1593,DANIDA,34.91615454,-11.04283286,0,Ruvuma / Southern Coast,Ruvuma,10,3,56,missing,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
100.0,Rudep,1152,DWE,31.0774608,-6.27944101,0,Lake Rukwa,Rukwa,15,1,100,True,Water authority,True,1993,other,other,other,water authority,commercial,pay annually,annually,soft,good,insufficient,hand dtw,borehole,groundwater,other,other,non functional
0.0,Hifab,0,Hesawa,33.37890972,-2.97337785,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Rwsp,0,RWSP,32.87264314,-3.26630293,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Hesawa,0,DWE,30.82929363,-1.38270007,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dfid,1497,WATER AID,34.72547455,-4.89731688,0,Internal,Singida,13,4,86,True,WUG,True,2005,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Nethe,172,DWE,37.60061884,-7.46800023,0,Wami / Ruvu,Morogoro,5,2,800,True,VWC,True,1985,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,missing,0,missing,34.00794879,-8.85436654,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Kkkt,2141,Commu,34.25278149,-9.36050685,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Community,0,Community,34.35869743,-3.11839472,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
2400.0,Danida,1720,DWE,35.02491834,-8.69229885,0,Rufiji,Iringa,11,2,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
50.0,0,-20,0,39.35134171,-6.85530332,0,Wami / Ruvu,Dar es Salaam,7,3,1,True,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1285,Government,34.02218707,-1.61367632,0,Lake Victoria,Mara,20,3,793,missing,VWC,False,1979,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Government Of Tanzania,1239,DWE,37.36864377,-3.27249823,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Unicef,0,DWE,30.6464597,-1.18807938,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Aict,0,AICT,33.22769875,-3.67047783,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,functional
