amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Hesawa,0,HESAWA,33.0878315,-3.00049581,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,0,GOVER,36.16193176,-5.56977412,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Holland,0,HOLLAND,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
500.0,Dh,469,DH,37.04882416,-6.82936919,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
6.0,Ces(gmbh),1688,DWE,37.45467444,-3.28305949,0,Pangani,Kilimanjaro,3,4,60,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,31.66254517,-1.24672901,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
1000.0,Government Of Tanzania,-23,DWE,39.06056206,-5.29166965,0,Pangani,Tanga,4,3,150,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Amref,-31,AMREF,39.33145642,-7.3057633,0,Wami / Ruvu,Pwani,6,4,936,True,VWC,False,2006,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
1000.0,Danida,923,DANIDA,35.93813641,-10.6196471,0,Rufiji,Ruvuma,10,5,300,True,VWC,True,1991,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Tuwasa,0,TUWASA,32.79772589,-5.01730588,0,Lake Tanganyika,Tabora,14,6,0,False,Other,True,0,other,other,other,other,other,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe,functional
30.0,Rwssp,1674,RWSSP,35.14825092,-4.22608644,0,Internal,Manyara,21,3,413,True,Parastatal,True,2009,mono,mono,motorpump,parastatal,parastatal,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
500.0,Government Of Tanzania,319,DWE,36.00591954,-9.0815662,0,Rufiji,Morogoro,5,4,800,True,missing,True,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Government Of Tanzania,-12,DWE,39.1859742,-8.7822651,0,Ruvuma / Southern Coast,Lindi,80,13,230,missing,missing,True,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1437,missing,36.35324882,-3.34241323,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2010,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
5.0,Germany Republi,849,CES,37.27369406,-3.38577648,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Kkkt,0,KKKT,32.97129661,-8.83038997,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Bank,1057,Government,35.08037063,-10.80311593,0,Ruvuma / Southern Coast,Ruvuma,10,3,50,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,functional
100.0,Unicef,48,Unisef,39.77791353,-10.35200957,0,Ruvuma / Southern Coast,Mtwara,99,1,400,True,VWC,True,1985,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Netherlands,0,DWE,33.9930354,-3.11877197,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dwe,1681,DWE,31.50909342,-8.44499045,0,Lake Tanganyika,Rukwa,15,2,300,True,VWC,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,HESAWA,31.63258189,-2.98552338,0,Lake Victoria,Kagera,18,8,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump,functional
50.0,Balo,0,Villagers,39.13054103,-4.8447864,0,Pangani,Tanga,4,8,1,True,VWC,True,2009,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,0,18,0,39.19040498,-6.89049657,0,Wami / Ruvu,Dar es Salaam,7,2,200,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
20.0,Ballo,0,villagers,39.11849099,-4.86052097,0,Pangani,Tanga,4,8,1,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
5.0,Ces (gmbh),1421,DWE,37.28179081,-3.21907631,0,Pangani,Kilimanjaro,3,4,10,False,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rc Church,0,RC Church,33.66268246,-8.9955644,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Private,0,Priva,38.75960568,-7.98776285,0,Rufiji,Pwani,60,53,1,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Tassaf,1287,TASSAF,30.53254939,-3.79158776,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2003,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
1000.0,Dfid,1540,WATER AID,34.79114765,-4.83187442,0,Internal,Singida,13,4,44,True,VWC,True,2005,windmill,wind-powered,wind-powered,vwc,user-group,pay monthly,monthly,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
200.0,Government Of Tanzania,461,Government,34.89971543,-11.36847559,0,Lake Nyasa,Ruvuma,10,3,50,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Rcchurch/cefa,1584,RCchurch/CEFA,35.14390853,-9.25224672,0,Rufiji,Iringa,11,4,150,True,WUA,True,1975,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Dhv,286,DWE,36.50424645,-8.09878102,0,Rufiji,Morogoro,5,3,100,True,missing,True,1998,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Jaica,1293,Government,34.81115812,-10.54313159,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
50.0,Jaica,49,Jaica,39.95563075,-10.45006692,0,Ruvuma / Southern Coast,Mtwara,99,1,200,True,missing,True,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,World Bank,0,MA,37.22404102,-6.51607202,0,Wami / Ruvu,Morogoro,5,1,217,True,VWC,True,2005,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Finw,164,FinW,39.83757646,-10.80689963,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
500.0,Government Of Tanzania,367,DWE,36.79713466,-9.05949315,0,Rufiji,Morogoro,5,4,1,True,missing,True,1991,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Water,0,MWE &,35.89476106,-6.16555625,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Hifab,0,Hesawa,33.3033764,-3.03074896,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,0,DANIDA,33.29965831,-9.00352497,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Unicrf,479,UNICRF,34.82934714,-11.30386838,0,Lake Nyasa,Ruvuma,10,3,50,missing,VWC,True,1968,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Private,59,Private,39.32660877,-7.07093812,0,Wami / Ruvu,Pwani,60,43,1,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Lawatefuka Water Supply,1421,Lawatefuka water sup,37.09030207,-3.15503697,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20.0,Jica,245,Kokeni,39.02024675,-10.40504107,0,Ruvuma / Southern Coast,Lindi,80,53,690,True,VWC,True,2006,india mark iii,india mark iii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Dwe,828,DWE,31.77231606,-7.80415882,0,Lake Rukwa,Rukwa,15,2,400,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Plan Int,322,Hydrotec,36.20525499,-8.18637898,0,Rufiji,Morogoro,5,3,420,True,missing,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Adb,1612,DWE,32.13577225,-8.6271638,0,Lake Rukwa,Rukwa,15,2,56,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
10.0,World Vision,544,World Vision,38.11144339,-5.23117653,0,Pangani,Tanga,4,6,1019,True,VWC,False,2002,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Danida,0,Central government,33.69237723,-9.51764849,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DISTRICT COUNCIL,33.37157118,-9.23337286,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,other,other,functional
0.0,Hesawa,1523,HESAWA,34.66521196,-1.90142303,0,Lake Victoria,Mara,20,2,1200,missing,Other,True,1991,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1080,DWE,36.79062099,-3.45101586,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Tove,1977,TOVE,34.70712639,-9.28367687,0,Rufiji,Iringa,11,4,80,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,RWE,31.65210634,-1.26472927,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,climax,other motorpump,motorpump,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
100.0,0,59,0,39.09837398,-6.98360619,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
50.0,Ministry Of Water,1409,NYAKILANGANI CO,34.02332462,-1.90153073,0,Lake Victoria,Mara,20,4,250,False,WUA,True,1989,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Swedish,0,Sengerema Water Department,32.31008789,-2.45354791,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
5000.0,Danida,1192,DANID,35.842448299999994,-7.40444763,0,Rufiji,Iringa,11,1,1,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1767,DWE,34.8154,-8.97385351,0,Rufiji,Iringa,11,4,65,True,VWC,False,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Camavita,1828,Chamavita,38.24335293,-4.640643,45,Pangani,Tanga,4,1,1,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Government Of Tanzania,290,DWE,36.15681332,-8.9256046,0,Rufiji,Morogoro,5,4,300,True,missing,True,1974,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Water,0,Commu,35.97535171,-6.10711303,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
20.0,Tasaf,1059,TASAF,37.83962496,-4.14042615,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Fini Water,413,FINI WATER,38.9527055,-10.1862838,0,Ruvuma / Southern Coast,Lindi,80,53,350,True,VWC,False,1984,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Dfid,1457,WATER AID,34.66925652,-4.924571299999998,0,Internal,Singida,13,4,22,True,WUG,True,2003,afridev,afridev,handpump,wug,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Wajerumani,959,Wajerumani,37.21542199,-3.34906699,0,Pangani,Kilimanjaro,3,5,250,True,Private operator,False,2005,submersible,submersible,submersible,private operator,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
1200.0,Conce,1403,DWE,34.76388103,-8.5638199,0,Rufiji,Iringa,11,2,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ministry Of Water,1203,Wizara ya maji,33.89105115,-1.25319377,0,Lake Victoria,Mara,20,6,200,missing,VWC,False,1985,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
2000.0,Danida,931,DANID,35.09959248,-7.82180911,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hsw,1221,HSW,33.76545081,-1.72624723,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Government Of Tanzania,1359,Central govt,37.66687566,-3.70194491,0,Pangani,Kilimanjaro,3,2,180,True,WUA,False,1972,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,other,other,non functional
20.0,Government Of Tanzania,-47,Centr,39.27459026,-7.78915396,0,Rufiji,Pwani,60,53,1,True,VWC,True,1974,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Water,0,DWE,35.89188175,-5.30796169,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Chama Cha Ushirika,0,Chama cha Ushirika,31.85945968,-4.88290712,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,W,0,W/,31.49779449,-1.74034718,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Tcrs,1202,TCRS,30.3559078,-5.63625701,0,Lake Tanganyika,Rukwa,15,1,857,True,Water authority,True,1983,other,other,other,water authority,commercial,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional needs repair
0.0,Dfid,1465,WATER AID,34.65357283,-4.84088109,0,Internal,Singida,13,4,98,True,WUG,True,2003,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Unicef,49,Unisef,39.71147678,-10.35359763,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,1993,ksb,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
20.0,Is,440,Is,37.12095588,-6.69426994,0,Wami / Ruvu,Morogoro,5,1,95,True,WUG,True,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1109,RWE,38.37886826,-5.01169573,0,Pangani,Tanga,4,2,300,True,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,205,DWE,38.77586516,-5.06168187,0,Pangani,Tanga,4,3,150,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Undp,0,BESADA,33.53926307,-3.44767848,0,Internal,Shinyanga,17,8,0,True,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Netherlands,0,DWE,33.66814399,-2.94723749,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,other,other,other,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Mungaya,1518,Mungaya,36.64181018,-3.31121854,0,Pangani,Arusha,2,2,150,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,32.92864483,-9.29090725,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,other,other,other,vwc,user-group,unknown,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other,non functional
500.0,Dhv,387,DWE,37.42616369,-6.33031597,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1998,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Norad,928,RWE,29.67306868,-4.78483903,0,Lake Tanganyika,Kigoma,16,3,166,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Danida,454,DANIDA,37.82734623,-10.59900936,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,False,VWC,False,1998,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Dhv,940,DWE,36.67815001,-8.71327804,0,Rufiji,Morogoro,5,4,85,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,WEDECO,33.30724251,-4.41340099,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1200.0,Government Of Tanzania,1317,DWE,30.28010616,-4.48784291,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,True,2004,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Danida,1465,DANIDA,34.95679018,-10.99592978,0,Ruvuma / Southern Coast,Ruvuma,10,3,30,missing,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dhv,273,DWE,36.89378488,-7.86076645,0,Rufiji,Morogoro,5,3,1800,True,WUA,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Danida,0,Central government,33.90100433,-9.43634373,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Killflora,1186,Killflora/ Community,36.85722777,-3.35702255,0,Pangani,Arusha,2,7,86,True,Water authority,True,2005,gravity,gravity,gravity,water authority,commercial,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dhv,269,RWE,36.66767967,-8.09209471,0,Rufiji,Morogoro,5,3,1500,True,missing,True,1997,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,functional
0.0,Dmdd,1622,DMDD,35.55200965,-4.20778457,0,Internal,Manyara,21,1,400,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
50.0,Mzee Mkungata,-16,MTUWASA,40.14839895,-10.30878569,0,Ruvuma / Southern Coast,Mtwara,9,5,217,True,Private operator,True,2012,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hesawa,0,Hesawa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Tanapa,999,TANAPA,35.70107085,-3.75112019,0,Internal,Manyara,21,1,185,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Grumeti,1398,GRUMETI,34.35807519,-1.73274171,0,Lake Victoria,Mara,20,2,1000,missing,Other,True,1999,afridev,afridev,handpump,other,other,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
10.0,Private Individual,1608,Dmdd,35.67177248,-3.3092969,0,Internal,Arusha,24,30,300,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Concern World Wide,0,DWE,31.20060747,-2.90057227,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Water,0,MWE &,35.88295355,-6.17092838,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
20.0,Jaica,85,JAICA,39.41930614,-10.25276323,0,Ruvuma / Southern Coast,Lindi,80,23,231,False,VWC,False,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
