id,status_group
73614,non functional
46494,functional
8000,functional
61683,functional needs repair
10612,non functional
47617,non functional
69614,non functional
21306,non functional
10374,non functional
32601,functional
12351,functional needs repair
1251,functional
22680,functional
43207,functional
22266,functional
46190,functional
26138,non functional
60227,functional
49924,non functional
3563,non functional
2099,functional
35981,non functional
66380,functional
49923,non functional
38772,functional
21357,functional
316,non functional
20880,functional
50029,functional
44015,non functional
15474,non functional
1072,functional
51755,functional
42372,non functional
62515,functional
10037,functional
27158,non functional
70103,functional
68703,non functional
69936,functional
7467,functional
24213,functional needs repair
31305,non functional
13068,functional
45117,functional
12280,functional
58761,non functional
72859,functional
9621,functional
33805,functional
18233,functional
27212,non functional
69957,non functional
40216,functional
41922,non functional
38549,non functional
1487,functional
66238,non functional
2703,functional
56590,functional
43227,non functional
56954,non functional
5325,functional needs repair
16730,non functional
60262,non functional
43140,non functional
2914,functional
15635,non functional
21367,non functional
24251,functional
67930,functional
21433,functional
2686,functional
71110,functional
55573,functional
59584,functional
40885,functional needs repair
52391,non functional
37322,functional needs repair
51670,functional
48818,non functional
48686,functional
14148,non functional
25604,non functional
27379,functional
41217,functional needs repair
29673,non functional
30273,functional
17273,functional
25000,functional
50403,functional
62428,functional
9137,functional
43328,functional needs repair
22832,functional
13099,functional
1281,functional
59538,non functional
40683,functional
51725,non functional
69729,non functional
606,functional
14437,functional needs repair
50374,functional needs repair
73094,functional
7842,non functional
9446,non functional
1557,non functional
57900,functional
47372,non functional
6716,functional
56107,non functional
28388,functional
52038,functional
59081,functional
72567,functional
41474,non functional
71372,functional
3011,functional
69188,functional
72254,functional
21992,functional
46410,non functional
61276,functional
19970,non functional
41336,non functional
54785,non functional
29505,functional
65572,functional
49220,functional
46135,functional
69028,non functional
26056,non functional
2455,non functional
62824,functional
35805,non functional
2818,non functional
32994,functional
18537,functional
60543,functional
17233,non functional
25156,functional needs repair
65857,functional
36331,functional
52261,functional
47714,functional
64003,functional
22866,functional
66227,functional
48226,non functional
53499,non functional
59210,functional
15630,non functional
58663,functional
51713,non functional
62392,non functional
42096,non functional
43746,non functional
31668,functional
63554,functional
60156,non functional
63423,functional
46400,functional
8857,functional
44678,functional
17589,non functional
64780,non functional
30090,functional
37613,non functional
19722,functional
36670,functional
40790,functional
27150,non functional
72890,functional
73169,functional
36164,non functional
15971,non functional
48341,functional
65761,functional
45717,functional needs repair
57568,non functional
15286,functional
69071,non functional
59192,non functional
27801,functional
69575,functional
41515,non functional
11444,non functional
20425,functional
57383,functional
53227,non functional
36266,functional
27566,non functional
56834,functional
34266,functional
24636,functional needs repair
16392,non functional
38067,functional
13456,functional
60498,functional
12120,functional
45636,functional
63139,non functional
33489,non functional
49039,functional needs repair
11050,non functional
6172,functional
63422,non functional
43025,non functional
64777,functional
21883,non functional
32179,functional
17432,non functional
37942,functional needs repair
72635,non functional
449,functional
36162,functional needs repair
67074,functional
48939,functional
69776,non functional
67920,functional
3008,functional
70624,functional
461,non functional
1319,functional needs repair
49707,functional needs repair
20891,functional
14211,functional
47951,functional
39998,non functional
38872,non functional
58711,functional
73307,non functional
46933,non functional
70351,functional
56263,functional
4829,non functional
34059,functional
9779,functional
21063,functional
41423,functional
52194,non functional
34270,non functional
39874,functional
37056,non functional
69688,non functional
8495,functional
7,functional
64417,non functional
21827,functional
21421,functional
2051,functional
21652,functional needs repair
49668,functional
31140,functional
57501,functional
41875,functional
40674,functional
59074,non functional
73597,non functional
9776,functional
22092,functional
33493,functional
34017,non functional
33514,non functional
42475,functional
63201,functional
46840,functional
1824,functional needs repair
60927,functional needs repair
16447,functional
21556,functional
65584,functional
25191,functional
41289,non functional
28007,functional
37308,functional
3739,functional
28139,functional
69573,functional
43272,non functional
52605,functional needs repair
34237,functional
9252,non functional
66186,functional
1012,non functional
55350,functional
6759,non functional
71366,functional
27094,functional
69644,functional
6777,functional needs repair
17259,functional
3074,functional
23624,non functional
48244,functional
40340,non functional
70136,non functional
44916,non functional
36046,functional
56311,non functional
54495,non functional
70054,non functional
55965,functional
13204,functional
64189,functional
30711,functional
24945,functional needs repair
66006,non functional
44527,functional
2175,functional
42423,functional
45207,functional
69964,non functional
47144,functional
31973,non functional
67038,non functional
15919,functional
72406,functional
21003,non functional
36769,functional
17444,functional
16588,functional
46257,functional
8226,functional
53413,non functional
4045,non functional
4875,non functional
66623,non functional
55541,non functional
50425,functional
14687,non functional
67103,functional
12102,functional
66821,functional
62529,functional
42704,functional
24735,functional
27969,non functional
11141,functional
43707,non functional
20326,functional
33072,functional needs repair
12501,non functional
61006,functional
15984,functional needs repair
847,functional
30963,functional
20377,non functional
27667,functional
36333,non functional
5493,non functional
39224,non functional
25461,functional
11196,functional
71325,non functional
1305,functional
5714,functional
43887,non functional
24191,non functional
49908,non functional
58845,functional
53308,functional
26914,non functional
47981,functional
65595,functional
34693,functional
12853,functional
30661,functional
30127,functional needs repair
49577,functional
40508,functional needs repair
30131,non functional
72367,non functional
439,functional
28340,functional
17323,non functional
12277,non functional
18959,functional
8376,functional
30372,functional
24137,functional needs repair
70199,non functional
69241,functional needs repair
33233,functional
28492,functional needs repair
12679,non functional
47810,non functional
15071,functional
46709,non functional
9689,functional
52176,non functional
34395,non functional
52258,functional
41428,non functional
3169,non functional
16630,non functional
60563,functional
4905,functional
63907,functional needs repair
58221,non functional
32667,functional
5899,non functional
25372,functional
34123,functional
1573,functional
50957,non functional
58695,functional
33832,functional
73353,non functional
17844,functional
6691,functional needs repair
39385,non functional
26046,non functional
68213,functional needs repair
35465,functional
26812,non functional
2858,functional
22441,functional
62902,functional
46099,non functional
63000,functional
31017,functional
50241,functional
25732,non functional
3177,non functional
29271,functional needs repair
71235,non functional
49578,non functional
45116,non functional
3254,functional
71446,functional
34528,non functional
39339,non functional
16560,functional
9889,non functional
68359,non functional
66654,non functional
6958,non functional
27099,functional
66888,non functional
25899,functional
5134,non functional
47896,non functional
18014,functional
59857,non functional
34183,functional
70859,functional
13379,functional needs repair
59022,non functional
71208,non functional
28662,functional
46666,non functional
11637,functional
22910,non functional
41223,functional
20765,functional
67558,functional needs repair
7798,non functional
73748,functional
27249,functional
60564,non functional
12340,functional
26248,functional
53795,functional
14940,functional
64817,functional
43160,non functional
54650,non functional
53738,non functional
374,functional
26704,non functional
56472,functional
61348,functional
69306,non functional
28425,functional
37205,non functional
45544,non functional
9091,functional
4151,functional
978,functional
24628,functional
56485,functional
54810,non functional
67235,non functional
3587,non functional
54434,functional
36603,functional
72896,functional
36220,functional
19614,functional
59231,functional needs repair
53230,non functional
73937,non functional
283,functional
63284,non functional
20537,functional
23459,non functional
1199,functional
47741,non functional
33287,functional
14429,functional
31750,non functional
36554,non functional
61257,functional
24632,functional
40454,functional
21404,functional
54072,functional
11003,non functional
58456,non functional
20813,functional
48305,functional needs repair
54825,functional needs repair
34972,functional
63237,functional needs repair
37841,non functional
504,functional
28145,non functional
29694,functional
17018,functional
10032,functional
64366,non functional
32328,functional
37388,functional
42284,non functional
51614,non functional
58218,functional
59175,functional
34294,non functional
71613,functional
70212,non functional
57599,non functional
64295,functional
47860,functional
10679,functional
26569,functional
68334,functional
25369,functional
13412,non functional
16040,functional
33766,functional
10485,functional
20846,non functional
13410,functional
5346,non functional
38822,non functional
60485,functional
34965,functional
25045,functional
20320,non functional
3428,non functional
42275,functional
33422,functional
17239,functional
18342,functional
69940,non functional
35781,non functional
18207,functional
35924,functional
48405,functional needs repair
18210,functional
3899,non functional
38899,functional
14232,functional
5559,functional
9491,functional
45058,functional needs repair
56552,functional
45471,functional
69198,functional
9257,non functional
4761,non functional
3919,functional
40957,functional
49431,functional
62088,functional
631,functional
22322,non functional
30567,functional
69621,functional
41716,non functional
581,non functional
52758,functional needs repair
11617,non functional
57851,functional
14662,non functional
53473,functional
5729,functional
33120,functional
50284,functional needs repair
67971,functional
21088,functional
25524,functional
28140,non functional
13505,non functional
65920,non functional
56648,functional
19287,non functional
46496,functional
9071,functional
55684,functional
73299,non functional
25353,functional
56745,functional
876,functional
31794,functional
3450,non functional
71757,functional
57115,functional needs repair
8827,functional
68931,functional
58871,functional
27529,non functional
52379,functional
51413,non functional
49647,functional
4122,functional
18200,non functional
40920,functional
55464,functional
54948,functional
33309,functional
6121,non functional
11404,functional
39713,functional
70597,functional
63790,non functional
28256,functional
58359,functional
55564,non functional
985,functional
11901,functional
11599,functional
2697,non functional
34935,functional
3039,non functional
50058,functional
41911,non functional
17517,non functional
66125,functional
444,functional
13033,non functional
10873,non functional
63170,non functional
66275,non functional
59064,functional
2083,functional
36697,functional
25386,functional
28786,non functional
72422,functional
45177,functional
10828,functional
14576,non functional
41012,functional
24508,functional needs repair
48581,non functional
61309,non functional
13060,non functional
62967,non functional
39280,non functional
70323,non functional
73867,functional
65745,non functional
31168,functional needs repair
52332,non functional
14505,non functional
52445,non functional
1603,functional
15778,functional
55532,non functional
13014,non functional
19438,functional
45640,non functional
61808,functional
35958,functional
2388,functional
17057,non functional
36725,functional
15476,functional
4606,non functional
46788,non functional
34768,functional needs repair
7520,functional needs repair
46325,non functional
16400,functional
58423,functional
72258,functional
39596,functional
68962,functional needs repair
272,functional
12544,non functional
39509,functional
17089,non functional
58831,functional needs repair
13331,functional
16892,non functional
56254,functional
11554,functional
21051,functional
69571,non functional
72481,functional
28458,functional
45964,functional
28694,functional
2778,non functional
13810,functional
10994,functional needs repair
36971,functional
53287,functional needs repair
28108,functional
72698,functional
32167,non functional
29847,functional
38681,functional
11382,functional
34082,functional
28237,functional
64765,non functional
47529,functional needs repair
73634,functional needs repair
47836,functional
61804,functional
68376,functional
41656,functional needs repair
49968,non functional
71507,functional
29457,functional
9811,non functional
24622,functional
19728,functional
64932,non functional
38022,non functional
50300,non functional
67579,non functional
46166,non functional
69096,non functional
38390,functional
5242,non functional
60340,functional
58665,functional
6501,non functional
9156,functional needs repair
18338,functional
73123,non functional
53210,functional
27813,functional
38327,functional
20138,functional
19572,non functional
68422,non functional
12930,functional
42037,non functional
24651,functional
60027,functional
29951,non functional
14912,functional
71784,non functional
22158,functional
26983,functional
68649,non functional
43649,functional
71441,functional
7423,functional
45119,functional
55153,non functional
5573,functional needs repair
29964,non functional
19256,functional
16371,non functional
18531,functional
7055,functional
5319,functional
15215,functional needs repair
71935,functional
11213,functional
26926,functional
37258,non functional
46503,functional
62361,functional needs repair
1854,functional
40282,functional
45142,functional
47423,functional needs repair
62597,functional
61125,functional
64055,non functional
60110,functional
201,functional
1438,non functional
30861,non functional
72348,functional
19957,non functional
51140,non functional
14440,functional
10019,functional
33131,functional
26863,non functional
48980,functional
49897,non functional
39681,functional
343,non functional
43118,functional
6639,non functional
42913,non functional
46383,functional
16654,non functional
27031,non functional
42680,non functional
21726,functional
21256,functional
7071,functional
42327,non functional
42276,functional
37586,functional
70491,non functional
64600,non functional
22029,functional
35933,functional
56850,functional
15491,functional
32871,non functional
25374,functional
13111,non functional
51253,functional
37594,non functional
11575,functional
51982,non functional
18425,functional
42496,functional
20789,non functional
15159,functional
20364,non functional
4789,functional
29827,non functional
44520,functional
66652,functional
62434,functional
13966,functional
74131,non functional
63172,functional
41013,non functional
12957,functional
53372,functional
41650,non functional
30500,functional
15162,functional
22033,non functional
6363,functional
60427,functional
60756,non functional
55323,functional
68988,non functional
22328,functional
71128,non functional
66474,non functional
39573,functional
24330,functional
30358,non functional
9511,functional
22729,functional
32929,non functional
20917,functional
5520,functional
73412,functional
32532,functional
66812,non functional
68218,functional
18825,functional
69136,functional
55926,functional
3994,functional
39319,non functional
39425,functional
30667,functional
34186,functional
6058,functional
70317,non functional
34859,non functional
3348,functional
30106,functional
42204,non functional
33089,functional
13791,functional
67429,functional needs repair
55983,functional
45082,functional
43199,non functional
72463,functional
31756,non functional
6665,non functional
37675,functional
44530,functional
12219,functional
68464,non functional
43913,functional
9246,functional
60982,non functional
13365,non functional
43210,functional
58927,functional
43155,functional
20342,functional needs repair
57594,non functional
19600,functional
36393,non functional
6298,functional
32550,non functional
43423,functional
10696,non functional
56004,non functional
16671,functional
45338,functional
57537,functional
67624,functional
38755,non functional
53038,functional
44054,functional
11298,functional
6538,non functional
30662,non functional
72040,functional
16360,non functional
48019,non functional
74165,functional needs repair
13213,non functional
67542,functional
63789,functional
53782,functional
36125,functional
13526,non functional
10976,non functional
28403,functional
49164,non functional
46937,functional needs repair
17501,functional
43892,functional
39141,functional
31985,non functional
94,functional
39605,functional
36682,functional
41339,functional
42597,non functional
57274,non functional
12422,non functional
17109,non functional
1927,non functional
6781,non functional
38462,non functional
62460,functional needs repair
43893,functional
5787,non functional
31602,non functional
65993,functional needs repair
65670,functional
72889,functional
48411,functional
5872,non functional
37890,functional
33234,functional
28733,non functional
56802,functional needs repair
35862,non functional
43942,non functional
64424,non functional
63224,non functional
49330,functional needs repair
27203,non functional
49498,non functional
33709,functional
107,functional
73373,non functional
44080,non functional
54533,functional
33291,functional
68982,functional
35193,non functional
45447,non functional
49637,non functional
19585,functional
16812,non functional
36653,functional needs repair
42019,non functional
62953,functional
5599,non functional
19145,functional
14384,non functional
44410,non functional
47701,non functional
11307,functional
4007,non functional
62698,non functional
9437,non functional
40694,functional needs repair
4351,non functional
64494,non functional
32544,non functional
29634,non functional
62486,non functional
47705,functional
44826,non functional
59376,non functional
22329,non functional
67620,non functional
7432,functional
42793,functional needs repair
64816,functional
43346,functional
24801,non functional
37313,functional
13553,functional needs repair
16598,non functional
52189,functional
47977,functional
56123,functional
7186,non functional
15779,non functional
30484,functional
40261,non functional
11157,non functional
47375,functional
21050,functional
10053,functional
37842,non functional
3875,non functional
34492,non functional
25952,functional
25521,functional
24273,functional needs repair
44239,non functional
53250,non functional
25341,functional
54085,functional
9919,non functional
34021,functional
26058,non functional
72891,non functional
56584,functional
53639,functional needs repair
69751,functional
4176,functional
44751,functional
12073,functional
50841,functional
41820,non functional
25735,non functional
59152,functional
6724,non functional
8283,functional
38834,non functional
92,non functional
34227,non functional
48256,functional
46310,functional
20534,functional
13888,non functional
63931,non functional
42760,functional needs repair
41940,functional
57053,non functional
6339,non functional
34144,functional
67102,functional
59910,non functional
62477,functional
29889,functional needs repair
31672,functional
12773,non functional
51984,functional
20977,non functional
30016,functional
49571,non functional
57166,functional
2603,non functional
63641,non functional
33582,functional
25622,functional
68889,functional
25918,non functional
51163,functional
6580,functional
57027,functional
73036,functional
54314,functional
67149,non functional
54742,functional
35955,non functional
11448,functional
56239,non functional
1636,functional needs repair
31178,functional needs repair
29017,non functional
51099,functional
37647,non functional
19178,non functional
56681,functional
33404,non functional
15237,non functional
58922,functional
40493,non functional
59819,functional
43780,functional
62359,functional
8103,non functional
17906,functional
29886,functional
793,functional needs repair
35230,non functional
37939,functional
35673,functional
40279,functional
32787,functional
11791,non functional
70467,non functional
63821,non functional
55936,non functional
63153,non functional
63517,non functional
8327,functional
5179,non functional
23183,non functional
15370,non functional
58992,functional
5834,non functional
54251,functional
30512,functional needs repair
52601,functional
6268,non functional
8072,functional
4585,functional
48078,functional
59471,non functional
39448,functional
20834,functional
50396,non functional
23079,functional
49927,non functional
31558,functional
32129,functional needs repair
17887,functional
13078,non functional
53351,functional
15325,functional
42447,functional needs repair
40111,functional
40610,non functional
39003,non functional
29842,non functional
47956,functional
62813,functional
8574,functional
43860,functional
36783,functional needs repair
27489,functional
68431,non functional
66846,functional
28243,non functional
40641,functional
63716,non functional
68656,functional
47891,non functional
35578,non functional
38650,functional
26283,non functional
68967,functional
18408,non functional
15542,non functional
8919,non functional
19274,functional
20445,functional
15794,functional
9181,functional
33583,functional needs repair
29075,non functional
47035,functional
17689,functional
68575,functional
32784,functional
71026,non functional
43315,non functional
57297,non functional
42151,functional
23507,functional
70790,non functional
4755,non functional
40675,functional
1536,functional
1791,functional
46912,functional
34480,non functional
23124,functional
26703,non functional
59863,functional
44331,functional
13123,functional
2348,non functional
55938,non functional
2251,functional
73621,non functional
25851,functional
6512,non functional
39543,functional
54425,functional
30353,non functional
45065,functional
12121,functional
9382,functional
53217,functional
24777,functional
23058,functional needs repair
51990,functional
40014,functional
19069,functional
20499,functional
40051,functional
10578,non functional
42664,non functional
11915,non functional
55904,non functional
32536,functional
14304,functional
71338,non functional
13691,functional
19911,functional
67540,functional needs repair
14748,functional
51954,functional
56629,non functional
972,non functional
21091,functional
49823,non functional
49919,functional needs repair
63335,non functional
64048,functional
38155,functional
8779,non functional
56322,functional
68738,functional
54748,non functional
44004,functional needs repair
55382,non functional
2380,functional
20588,functional
65651,functional
28829,functional
347,functional
68474,functional
34470,non functional
25400,functional
539,functional
25018,non functional
13752,functional needs repair
21499,functional
40698,functional
64139,non functional
5908,functional
66814,functional
34245,functional
11262,functional
25222,functional
50956,functional
60157,functional
35749,functional
14759,non functional
35174,functional
61920,non functional
45563,non functional
61866,functional
38060,non functional
11147,non functional
60776,non functional
8165,non functional
59520,functional
58410,functional
2822,non functional
29182,non functional
72897,functional
42729,non functional
24714,functional
56068,functional
42671,functional needs repair
17773,non functional
33200,functional
1877,non functional
6931,non functional
44104,non functional
49711,non functional
3,functional
58640,functional
67126,functional
70203,functional
8192,functional
19733,functional
14866,functional
18919,non functional
59519,functional
63933,functional
71808,functional
326,functional needs repair
43735,functional
7971,functional
7897,non functional
2683,functional
11479,functional
7671,non functional
65871,non functional
62330,functional needs repair
40947,non functional
73984,functional
7832,functional
18094,functional needs repair
59118,non functional
24352,non functional
49371,functional
25630,functional
8001,non functional
4295,functional
6068,non functional
35090,functional
70395,functional
64726,functional
20060,functional
70505,functional
30419,functional
19538,non functional
9060,functional
46845,non functional
27986,functional needs repair
19359,non functional
30359,non functional
12694,functional
68834,functional
10593,non functional
73850,functional
57795,functional
50439,functional
70164,non functional
52552,non functional
56674,functional
69427,non functional
34067,non functional
5286,non functional
35375,functional needs repair
27765,non functional
70332,functional needs repair
68611,non functional
2975,functional
47148,non functional
72716,functional needs repair
14305,functional
16686,functional
72828,functional
47424,functional
67942,non functional
17986,functional needs repair
17753,non functional
40870,functional
26331,non functional
30113,functional needs repair
60685,non functional
57743,functional
69278,functional
63408,functional
40721,non functional
38806,functional needs repair
63480,functional
29852,functional
68233,non functional
51421,non functional
12907,functional needs repair
67886,functional
61115,functional
12870,functional
28066,functional
22093,functional
384,non functional
70944,non functional
33280,functional
73394,functional
38346,functional
16938,non functional
14452,non functional
24654,functional
17964,functional
73997,functional
33818,functional
5053,non functional
6126,functional
22276,non functional
10889,functional
66748,non functional
11059,functional
60835,functional
57622,functional needs repair
2938,functional
525,functional
56270,functional
36719,non functional
57542,functional
13302,functional
47106,non functional
68312,non functional
48537,non functional
66916,functional
64707,functional needs repair
41500,functional
38230,functional
1016,functional
3666,functional needs repair
38590,functional
27322,non functional
62054,functional
47348,functional
61514,non functional
36344,functional
5990,functional
42647,non functional
42980,functional
63693,functional
68429,functional
24776,functional needs repair
26871,functional
44588,functional
1159,non functional
57234,non functional
70392,non functional
1526,functional
47186,functional
47425,functional
5025,functional needs repair
58599,functional
5897,functional
37491,non functional
18784,non functional
11424,functional needs repair
26853,non functional
45298,functional
70471,functional
57593,functional
15046,functional
34489,non functional
74155,functional
73744,functional
10928,functional
4945,non functional
60765,functional
59751,functional
2284,functional needs repair
57182,non functional
352,functional
31589,functional
8696,non functional
2560,non functional
40252,non functional
7386,functional
16401,functional
18295,functional
73086,non functional
64708,functional
41485,non functional
57135,functional
47410,non functional
67868,functional
21062,functional
67029,non functional
63654,functional needs repair
23119,functional
26760,non functional
40457,non functional
68225,non functional
29790,functional
3557,functional
58647,functional
52832,functional
33499,non functional
73887,functional
59181,functional
69903,functional
35583,non functional
16049,functional
41256,non functional
8436,non functional
64442,functional
55423,functional
61382,functional
34615,functional
12972,functional
56686,non functional
71723,non functional
55375,non functional
29926,non functional
69270,non functional
23913,functional
61083,functional
68373,functional
56248,functional
37522,functional
51715,functional
59614,functional
6801,functional
3726,functional
50969,functional
72783,non functional
26695,functional
25766,non functional
63617,functional
23864,non functional
3112,non functional
37273,functional
10245,functional
72220,functional
3270,functional
2453,functional
14036,functional
36472,functional needs repair
9573,functional
3397,functional
17976,functional
73455,functional needs repair
59906,functional
48912,non functional
64265,functional
69116,functional
17679,functional
2803,functional
38548,non functional
21259,non functional
50759,functional
7005,non functional
31147,functional
9428,functional
29863,non functional
16500,non functional
59296,non functional
24942,functional
20996,functional
51250,non functional
37471,functional
58705,non functional
62886,non functional
9211,functional
5495,functional
14772,non functional
33657,functional
11249,functional
72410,non functional
20620,functional needs repair
44965,functional
37052,non functional
54842,non functional
31955,non functional
40814,functional
30262,non functional
69541,functional
66080,functional
45161,functional
52737,non functional
48157,functional
43756,non functional
58668,functional
62156,functional
47463,non functional
74046,functional
41116,non functional
12805,functional
56567,functional
39017,functional
37076,functional
45366,non functional
59943,functional
7548,functional
46186,functional
40209,functional
8164,non functional
21158,functional
26741,functional
37449,functional
26,functional
15612,functional
41266,non functional
2323,non functional
59446,non functional
56818,functional
13168,functional
26986,functional
17570,functional
15975,non functional
62545,non functional
39964,non functional
11327,non functional
5556,functional
36763,functional
33095,non functional
17799,functional
17937,functional
51425,functional
41218,functional
39235,functional
39135,functional
25961,functional
53734,functional
15961,functional
11765,non functional
64224,non functional
4006,non functional
18265,functional
32195,non functional
47206,functional
46150,functional
13991,functional
45347,functional
6999,non functional
65865,functional
11169,functional
23189,functional
45566,non functional
17099,non functional
62443,functional
56996,functional
73805,functional
52234,non functional
17446,non functional
73646,functional
45484,functional
71253,non functional
6321,functional
43759,non functional
9190,non functional
60480,functional
15541,functional needs repair
20395,non functional
11577,non functional
31333,non functional
20381,functional
36771,functional
57917,functional
65654,functional
8710,non functional
53978,functional
56395,non functional
29187,functional
10100,functional
20407,functional
4274,functional
6974,non functional
64832,functional
4730,functional
65214,functional
60906,functional
11409,functional
55187,functional
61272,functional
18663,functional
7674,functional
47192,functional
62821,functional
7752,functional
32892,non functional
17288,non functional
20909,functional
67183,non functional
17727,non functional
56373,functional
62714,non functional
36547,non functional
47357,functional
18156,functional
8753,functional
11367,functional
73654,functional
50510,functional
25454,functional
57436,functional needs repair
16855,functional
33692,functional
30704,non functional
63727,functional
63746,functional
70761,non functional
9344,non functional
55431,non functional
48198,functional needs repair
56978,functional
26153,functional
5253,non functional
29410,functional
66250,non functional
24641,functional
50434,functional
72920,functional
37178,functional
47047,non functional
44784,functional
50429,non functional
16571,non functional
6949,functional
27710,functional
4923,functional
71033,non functional
3727,non functional
12305,non functional
13976,non functional
22230,functional
5258,functional needs repair
65895,non functional
52556,non functional
2239,non functional
28501,functional
21462,functional
62676,functional
22295,non functional
10454,functional
4011,non functional
12764,functional
35562,functional
53033,non functional
14466,functional needs repair
30044,functional
57791,functional
21966,functional
44035,functional
67639,functional needs repair
25967,non functional
73442,non functional
66398,non functional
57726,functional
51403,non functional
26190,non functional
39500,non functional
67748,non functional
18872,non functional
53659,non functional
50609,non functional
22214,functional needs repair
24065,functional needs repair
19473,functional
50963,functional
40926,functional
46347,functional needs repair
3864,non functional
45026,functional
52023,functional needs repair
38588,functional needs repair
8963,functional
50145,functional
73426,functional
2619,functional
18536,functional
29666,functional
8784,non functional
72000,functional
42396,functional
25262,non functional
12084,functional
26163,functional
45770,non functional
4974,functional
70265,functional
742,functional needs repair
34612,functional
15377,functional
33558,functional
52752,functional
17561,functional
62532,functional needs repair
43884,functional
46920,functional
29841,functional
50375,functional
61160,functional
21173,functional
21117,functional
25221,functional
30413,functional
18081,functional
44424,functional
51162,non functional
39040,functional needs repair
49516,non functional
31727,functional
31926,non functional
62344,functional
47404,functional
34706,non functional
4573,non functional
49366,functional
63111,functional needs repair
31279,functional
54984,non functional
52670,functional
54762,functional
57127,functional
2291,functional
63922,functional
61148,functional
70042,functional
3941,functional
49506,non functional
49652,non functional
38820,non functional
73700,functional
40358,functional
18908,functional needs repair
25893,non functional
136,non functional
68038,non functional
36791,functional needs repair
47804,functional
55239,non functional
18904,functional
59147,functional
5158,functional
44366,functional
47866,functional
66328,functional
49071,functional needs repair
3467,functional needs repair
46792,non functional
4409,functional
35627,functional
73452,functional
46004,functional
5230,functional
45780,functional
11191,functional
39943,non functional
64695,functional
33894,functional
57565,non functional
1883,functional
59928,functional
14943,functional
16534,non functional
469,functional
8109,functional
33621,functional
3876,functional needs repair
71563,functional
61323,non functional
27124,functional
52312,functional
4164,non functional
67791,non functional
7490,non functional
16107,functional needs repair
68117,non functional
69463,functional
24067,non functional
53862,functional
66308,functional
70002,functional
55891,non functional
2712,non functional
12129,functional
40449,functional
23777,functional
68328,non functional
61980,functional
57829,non functional
40633,non functional
55214,functional
73117,non functional
44010,non functional
44457,functional needs repair
55318,functional
34565,non functional
69291,non functional
68810,functional
66139,functional
44642,functional needs repair
44358,non functional
21884,functional
29500,functional
32751,non functional
32260,functional needs repair
69772,non functional
60762,non functional
2813,non functional
19927,non functional
54128,functional needs repair
16819,functional
50506,functional
43601,functional
35133,functional
31409,functional
3338,non functional
50089,functional needs repair
56033,functional
65430,functional
22002,non functional
64682,functional
32741,functional
49517,non functional
2995,functional
56379,non functional
45388,functional
57597,functional
17917,functional needs repair
69618,functional
26546,functional
62489,functional
29626,functional
5949,non functional
44132,non functional
35019,functional needs repair
37821,functional needs repair
5680,functional
37469,functional
60586,functional
29349,functional
42510,non functional
61353,non functional
68626,functional
31935,functional
72739,functional
24032,non functional
64783,functional
55889,functional
8551,non functional
76,functional
36439,functional
4605,non functional
6984,functional
5799,functional
36841,functional
47726,functional
22849,functional
22311,functional
50623,functional
61345,functional
63927,non functional
11140,functional needs repair
1243,functional
41648,functional
21041,functional
59029,functional
35137,non functional
30845,non functional
19925,functional needs repair
27942,functional
16026,non functional
51452,non functional
7943,functional
11897,functional
70638,functional
36758,functional
65875,non functional
59718,non functional
18443,functional
7112,functional
45375,functional
58203,functional needs repair
65257,functional
70274,non functional
61868,functional
5910,non functional
31502,functional
37762,functional
14995,non functional
58512,functional
6865,functional
6583,functional
62301,functional
60580,functional
65046,functional
32249,functional
12133,non functional
56980,non functional
61930,non functional
17766,non functional
51662,non functional
53029,functional
67353,functional
61592,functional
66132,functional needs repair
43572,functional
25953,non functional
71867,functional
20016,non functional
13192,functional
30959,non functional
31113,non functional
70574,non functional
22990,functional
68753,non functional
72552,non functional
31492,functional needs repair
9683,functional
24808,non functional
23394,non functional
41910,non functional
1052,functional
614,non functional
14565,functional
29961,functional needs repair
45078,functional
48460,non functional
24275,non functional
60085,non functional
14811,non functional
46384,functional
21716,non functional
27089,functional needs repair
54317,non functional
45270,non functional
32351,non functional
71015,non functional
53590,non functional
53291,functional
21807,non functional
16284,non functional
53032,non functional
34605,functional
4668,non functional
31194,functional
64481,non functional
29512,functional
38109,non functional
11826,functional needs repair
28399,functional
3704,functional
13675,non functional
70519,functional
21725,functional
19374,non functional
26956,functional
10211,functional
53028,functional
15086,non functional
67677,functional
60935,functional
64204,non functional
50898,functional
41392,functional
59351,functional
3667,functional
22280,non functional
69775,functional
4025,functional
72037,non functional
5440,functional
37887,non functional
56764,non functional
29481,functional
40917,functional
17701,functional
16429,functional
70248,non functional
36879,functional
41439,functional
72426,functional needs repair
40522,functional
35796,functional
17102,non functional
58069,non functional
21509,non functional
55466,non functional
39966,non functional
21210,functional
17879,functional
23796,non functional
19738,functional
19118,functional
28674,non functional
24900,functional
46675,non functional
33967,functional
40211,functional
18633,functional
34735,functional
67253,non functional
4204,functional
49419,non functional
24263,non functional
11985,non functional
1622,non functional
63142,functional
41405,functional
37006,non functional
28536,functional
67301,functional
6981,functional
16808,non functional
63493,functional
27068,non functional
66514,non functional
51324,functional
35586,functional
50990,functional
32118,non functional
50770,non functional
30758,functional
48414,non functional
49996,non functional
6881,functional
21710,functional
38016,non functional
7584,non functional
9335,non functional
49899,non functional
17428,non functional
69609,non functional
37046,functional
