id,status_group
69905,functional
64961,non functional
56765,functional
22973,functional
62814,functional
2165,functional
73445,functional
15842,functional
71259,functional
823,functional
16537,functional
54067,functional
74026,functional
47308,functional needs repair
13198,non functional
28372,functional
58870,functional
18423,non functional
54590,non functional
53374,non functional
11505,non functional
410,non functional
7415,non functional
21318,functional
28812,non functional
45150,functional
48191,non functional
66493,functional
45655,functional
4656,functional
66252,functional
19405,functional
10654,functional
3042,non functional
12408,functional
35741,functional
70230,non functional
51674,functional
9526,non functional
38753,functional
62437,non functional
14149,non functional
59734,functional
40472,functional
27304,functional
46627,non functional
28299,functional
18283,functional
3360,functional
651,functional needs repair
70444,non functional
25447,non functional
63240,functional
1472,functional
5062,functional
74167,non functional
64021,functional
50897,functional
7708,non functional
13855,functional
62063,non functional
25768,non functional
60446,functional
68566,non functional
337,functional
38198,non functional
69167,non functional
47915,non functional
41229,functional
27010,functional
24683,functional
8664,non functional
4739,functional needs repair
58513,functional
64472,functional
38882,non functional
34119,functional
27773,functional
58846,non functional
13276,non functional
58953,functional
53223,functional
63656,non functional
13967,non functional
51451,non functional
5860,non functional
41662,functional
18587,non functional
55095,functional
12711,functional
60217,functional
24400,functional
25216,non functional
4254,functional
57889,functional
22856,non functional
2109,functional
37932,functional
40479,non functional
30916,functional needs repair
27593,functional needs repair
25927,non functional
37431,non functional
68435,non functional
72559,functional
26279,functional
71671,functional
42928,functional
2620,non functional
10450,non functional
69478,non functional
10597,functional
2514,non functional
11676,functional
57614,non functional
12290,non functional
49643,non functional
70581,functional
65608,non functional
32779,non functional
63048,functional
58246,non functional
14690,non functional
70448,non functional
60704,non functional
15721,non functional
52466,functional
73839,functional
10885,functional
74237,non functional
71390,functional needs repair
61506,functional
2563,functional
53736,non functional
69311,functional
56783,non functional
13152,functional
34092,non functional
58343,functional needs repair
65432,functional
17474,non functional
11091,functional
52203,non functional
763,non functional
51584,non functional
24108,functional
57634,functional
53798,non functional
47850,functional needs repair
23790,functional
70218,functional
44489,non functional
18512,functional
65195,non functional
33560,functional
25791,functional
17029,non functional
66733,functional
10313,non functional
64190,functional needs repair
48066,non functional
27468,functional
16971,functional needs repair
35059,functional
20654,functional
55371,functional needs repair
55059,functional
47965,non functional
14602,non functional
39576,non functional
40911,functional
57647,non functional
41342,functional
4360,non functional
54824,non functional
43252,functional
12508,functional
35572,functional needs repair
49808,functional
45905,non functional
44896,functional
43920,functional
12667,functional
1726,non functional
73350,functional
1852,non functional
4554,functional
3682,functional
3877,non functional
21054,non functional
59356,non functional
74075,non functional
29824,non functional
63978,non functional
28822,non functional
62735,non functional
47556,functional
8576,functional
46028,functional
38140,non functional
39199,non functional
32447,functional
47821,non functional
20550,non functional
2781,functional
60870,functional
54981,non functional
8049,functional needs repair
34167,functional
27510,functional
55000,functional needs repair
9405,functional
60137,functional needs repair
26214,functional
37581,functional
73703,functional
34961,non functional
29981,functional
48027,functional
4980,functional
8523,functional
16293,functional
49712,functional
24918,non functional
9154,functional
65728,functional
21383,functional
10410,functional
62550,functional
34720,non functional
1382,functional needs repair
48484,functional
44765,non functional
49029,functional
72312,functional
8434,functional
22540,functional
68274,functional
34269,functional
16167,functional
17427,functional
18079,functional
70189,functional needs repair
25658,functional
21363,functional
61697,functional
12350,functional
42106,non functional
19313,non functional
74111,functional
15821,functional
16395,non functional
26758,functional
50718,non functional
10005,functional
21876,functional needs repair
41799,functional needs repair
40448,non functional
53712,non functional
41291,non functional
43930,functional needs repair
15828,non functional
8433,functional
36645,functional
4346,functional
56353,functional
51744,non functional
53311,functional
39590,functional
28280,non functional
62279,functional
67209,functional
15024,functional
66900,functional
62356,functional
64195,non functional
55543,functional
70049,functional
21417,non functional
6207,non functional
10334,functional
18873,functional
10982,non functional
72969,non functional
52600,non functional
2551,functional
1190,non functional
32938,non functional
23315,functional
27716,functional
29836,non functional
47980,non functional
35596,functional
36616,functional
69060,functional
14536,functional
59492,functional needs repair
37782,non functional
67272,functional
21694,non functional
55927,functional
18682,functional needs repair
6830,functional
72812,non functional
275,non functional
9692,functional
49632,functional
62987,functional
5071,functional
43183,functional
37713,functional
71763,functional
14631,non functional
6946,functional
495,functional
11204,functional
48346,functional
20546,functional
4922,non functional
20759,functional
3781,functional
3210,non functional
39695,functional
70941,non functional
38324,functional
71641,functional needs repair
67833,non functional
7997,functional
65028,functional
1909,functional needs repair
52029,functional
41510,functional
15840,functional needs repair
25925,non functional
66533,non functional
36895,functional
46571,functional
7419,functional
46562,non functional
39970,non functional
44887,non functional
4958,functional
21555,functional
35818,non functional
19721,functional
19587,non functional
62366,functional
35833,functional
50818,non functional
4594,functional
36862,functional
38966,functional
9292,functional
14025,functional
27233,functional
22227,functional
5672,functional
24238,functional
20841,non functional
6091,functional
12799,functional
30991,functional
60364,functional
35856,non functional
24439,functional
16715,functional
40474,functional needs repair
69128,functional
8253,functional
50625,functional
46101,functional
31744,non functional
41213,functional
64119,non functional
43253,non functional
43255,functional
55908,functional
25960,non functional
15312,functional
2624,non functional
26733,non functional
7284,non functional
41612,functional
21377,non functional
50356,functional
26787,functional
32502,functional
65215,functional
22187,non functional
61994,functional
5742,functional
11568,functional
9345,functional
66924,functional
38033,functional
38680,functional
56989,non functional
4138,functional
24835,functional
39884,functional
31496,functional needs repair
49147,functional
17141,functional
8456,functional
52902,functional
72692,functional
53615,functional needs repair
70063,functional
9478,functional needs repair
39799,functional
23283,functional needs repair
5076,functional
977,functional
67144,functional
52618,non functional
22283,functional
27277,non functional
64999,functional
1277,functional
14879,functional
60098,functional
8929,functional
50968,functional needs repair
65201,non functional
62635,non functional
60719,functional
63232,non functional
58079,functional
2476,functional needs repair
11941,functional
517,functional
49117,functional
40849,functional
30536,functional
18681,functional
6567,non functional
69016,functional
50065,functional
12781,functional
2645,functional
43310,functional
43060,functional
25813,non functional
7476,non functional
33251,non functional
51377,non functional
40824,functional
64841,functional
70333,non functional
32414,functional
28535,functional
4687,functional
38483,functional
67698,functional
61341,non functional
59137,non functional
12796,functional
37016,non functional
41330,non functional
20684,functional
66766,functional
19206,functional
45741,functional
48886,functional
52032,non functional
48611,non functional
51796,functional
63609,functional
55430,non functional
48829,functional needs repair
53618,functional needs repair
72905,functional
60973,functional
45502,non functional
68358,non functional
28271,non functional
21672,functional
72091,non functional
27585,non functional
60664,functional
45981,functional
66957,functional needs repair
59204,non functional
55128,non functional
14540,functional
37915,non functional
25311,non functional
27655,functional
9866,functional
9606,non functional
17121,functional
12286,functional
40986,functional
34223,non functional
35785,functional
52409,functional
62130,functional
21095,non functional
50409,functional
26505,functional
52870,non functional
37321,non functional
72336,non functional
44402,functional needs repair
27692,non functional
35195,non functional
52997,non functional
3688,functional
53994,functional
24955,functional
41937,non functional
2788,non functional
50366,functional
56223,functional
44036,non functional
64009,non functional
41154,non functional
60309,functional
11604,non functional
71711,functional
69634,functional
14071,functional
72428,non functional
58704,functional
67828,non functional
30259,functional
70791,functional
47356,functional
40734,non functional
37754,non functional
52735,non functional
34065,functional
70682,non functional
12953,functional
9718,non functional
53450,non functional
26884,non functional
70330,non functional
45940,non functional
16530,functional
3441,functional
40025,non functional
3233,non functional
35676,functional needs repair
70606,functional
45818,non functional
22334,functional
70085,non functional
46848,non functional
26016,functional
73051,functional
3280,functional
69150,functional
72618,functional
52775,non functional
63747,functional
29950,non functional
55920,functional
30610,non functional
71923,functional
67654,non functional
61150,non functional
55773,functional
68914,non functional
68179,functional
38552,functional
13896,functional needs repair
57978,non functional
28281,functional
46647,non functional
12713,non functional
6455,non functional
6722,functional
32777,non functional
39158,functional
69207,functional
55345,functional
35908,non functional
70145,functional
60515,functional
18429,functional
24109,non functional
14501,functional
28616,functional
72303,functional
41150,non functional
1176,functional
46157,functional
50852,functional
4798,functional
1136,functional
62352,functional
34682,non functional
37359,functional
25955,functional
37191,functional
43703,non functional
9747,functional
61974,non functional
72322,functional needs repair
67160,functional
44272,non functional
38383,functional
39125,functional
24503,non functional
9371,non functional
34360,functional
20843,functional
48079,functional
27105,non functional
33787,functional
55162,functional
30486,non functional
17101,functional
67909,functional needs repair
13761,non functional
22467,non functional
31501,functional
57013,functional
44145,functional
65031,functional needs repair
24048,functional
55196,functional
63014,functional
73058,non functional
55399,non functional
4469,functional
41088,functional
124,functional
61403,non functional
71922,functional
16321,non functional
45276,non functional
17966,non functional
23160,non functional
35970,functional
72060,functional
29256,functional
28479,functional
63960,non functional
16082,functional
9743,functional
24259,non functional
52563,non functional
56458,functional
42170,non functional
68234,non functional
51808,functional
36411,functional
11462,functional needs repair
30936,non functional
38343,non functional
10537,functional
53421,functional needs repair
3939,functional
50608,non functional
58179,functional
66508,non functional
67955,functional
41654,functional
9277,functional
69513,non functional
29275,non functional
27997,non functional
16549,functional
4973,functional needs repair
50601,non functional
42896,functional needs repair
50264,functional
38212,functional needs repair
12062,functional needs repair
12484,functional
29209,non functional
27785,functional
19468,functional needs repair
16900,functional
23722,non functional
42353,functional
65975,non functional
59000,functional
25641,non functional
48958,non functional
66886,functional
36064,functional
60333,non functional
32510,functional
64940,non functional
21542,functional needs repair
68272,functional
10342,functional
29117,functional
73884,functional
23056,non functional
41308,non functional
35771,non functional
5554,functional
35044,functional
5276,non functional
66892,non functional
47763,functional
63432,functional
6989,non functional
34499,functional
59835,non functional
69631,non functional
66554,functional
33689,functional
29802,non functional
70511,functional
26801,functional
73374,functional
23210,functional
41082,functional needs repair
36037,functional
60996,functional
11642,non functional
45394,functional
28163,non functional
30006,functional needs repair
2711,functional
71440,non functional
1695,non functional
2275,functional
1907,non functional
549,non functional
36960,non functional
1700,non functional
46706,functional
8973,non functional
55725,functional
73645,functional needs repair
15836,non functional
44569,functional
65152,non functional
13757,non functional
1437,functional
35180,functional
41757,functional
30045,functional needs repair
37764,functional
43348,non functional
38981,non functional
32636,non functional
5255,non functional
4866,functional
32255,non functional
65960,functional
12564,non functional
37532,functional
45102,non functional
41122,functional
20142,functional
44203,non functional
49175,functional
71539,non functional
55595,functional
56902,non functional
46322,functional
33867,functional
54101,functional
65126,functional
381,functional needs repair
7908,functional
55428,functional
20358,non functional
4242,functional
49555,non functional
63752,non functional
19935,functional
31580,functional
73916,functional
32851,non functional
30957,functional
39208,functional
67097,functional
35617,functional
7647,non functional
40985,non functional
3068,functional
33413,functional
15156,non functional
42312,functional
11083,non functional
37602,functional needs repair
30394,non functional
43001,functional
16272,functional
25383,functional
15958,functional
64071,functional
55522,functional
73627,functional
38507,functional needs repair
67522,functional needs repair
19298,functional
27606,non functional
12043,non functional
32061,non functional
56025,functional
57603,non functional
37147,functional
58339,functional
37975,non functional
42139,non functional
59655,non functional
43833,functional
25146,functional
59212,functional
11402,non functional
29627,functional
8438,non functional
21891,functional
51225,functional
67544,functional
26493,non functional
43204,functional needs repair
74192,non functional
64949,non functional
62565,functional
26358,non functional
2640,functional
13764,functional needs repair
10747,functional needs repair
69083,functional
40045,non functional
3041,non functional
45648,non functional
71287,functional needs repair
45926,functional
28455,functional
61414,functional
48765,functional
68230,functional
47249,non functional
52960,non functional
13484,functional
35876,functional
63349,functional
14051,functional
51092,non functional
38829,non functional
53423,functional
29664,functional
26679,functional
5638,functional
72938,functional
23711,non functional
64750,functional needs repair
18989,functional
25539,functional
18612,functional needs repair
19681,functional
29479,non functional
73336,non functional
71102,non functional
62034,functional
13358,functional
5858,non functional
37627,functional
19544,non functional
48327,functional
10049,non functional
44436,non functional
51438,functional
44153,functional
31380,non functional
4372,functional
38542,functional
10152,non functional
70183,non functional
24382,functional
39369,non functional
34780,functional
5512,functional
54234,functional
45523,non functional
17346,non functional
53953,functional
40761,functional
67893,non functional
21558,non functional
7700,non functional
42855,non functional
67252,non functional
26111,non functional
66346,functional
56520,functional
9695,functional
14111,functional
29573,functional needs repair
24079,functional
30102,functional
39025,non functional
351,functional
67135,non functional
14793,non functional
27524,non functional
44501,functional
4324,functional needs repair
72765,functional
18757,functional
71708,functional
11212,non functional
41226,non functional
34271,functional
55814,non functional
34886,functional
42547,functional
48368,non functional
4464,functional
26533,functional
17605,functional
72752,functional
22534,non functional
51476,functional
62253,functional needs repair
47668,functional
67168,functional
70677,functional
57691,non functional
70598,functional
23840,non functional
52910,functional
70352,non functional
52577,non functional
72343,functional
73158,functional
60537,non functional
23286,non functional
4580,non functional
1831,functional
38023,functional
54066,non functional
53004,non functional
60856,functional needs repair
56829,non functional
36458,functional
46468,non functional
33271,non functional
33065,non functional
27253,non functional
44687,functional
38711,non functional
44378,functional
73684,non functional
68473,functional
58548,non functional
18473,non functional
50512,non functional
52061,functional
54429,functional
64470,non functional
20597,non functional
71382,functional needs repair
57694,functional
54671,functional needs repair
2954,non functional
59097,non functional
39480,non functional
4819,non functional
73792,non functional
45490,functional
4721,functional
13274,functional
27962,non functional
14741,functional needs repair
26336,functional
33990,functional
71286,non functional
39036,functional needs repair
62564,functional
9173,non functional
26910,non functional
54999,non functional
22142,functional
57854,functional
50716,non functional
38210,non functional
61118,non functional
19845,functional
68229,functional needs repair
47979,functional
8118,functional
3181,non functional
57132,non functional
31945,non functional
24415,non functional
27073,non functional
29615,non functional
61061,non functional
9985,functional
13335,non functional
45958,non functional
18801,non functional
69142,functional
62377,non functional
70620,functional
19622,functional
49613,functional
15055,non functional
31161,non functional
11217,functional
12490,non functional
37460,non functional
11258,functional
20211,non functional
24728,non functional
36916,functional needs repair
30992,functional
9605,functional
62943,functional needs repair
52847,functional
54547,non functional
52736,functional needs repair
28293,non functional
54284,non functional
14174,functional needs repair
39204,functional
55074,functional
45942,non functional
61843,functional
9676,functional
45698,non functional
35837,functional
69185,non functional
43126,functional
55086,non functional
51350,functional
28057,functional
36192,functional
13200,functional
61404,functional
72101,functional
34564,non functional
55062,non functional
21773,functional
31670,functional
21167,functional
26075,functional
49149,non functional
10854,functional
70838,functional
2038,non functional
65736,functional
4828,functional
55258,functional
54654,functional needs repair
66468,non functional
63264,functional
66243,non functional
21089,functional
63298,non functional
11504,non functional
69798,functional
62760,non functional
47795,functional
7214,functional
56819,non functional
39677,functional
30848,functional
64461,functional
22768,non functional
64858,functional
38612,non functional
48437,functional
12797,non functional
32054,non functional
14052,non functional
22816,functional
72161,non functional
36991,functional
25867,non functional
8570,functional
55180,non functional
69230,functional
36948,functional
10544,functional
6705,non functional
2438,non functional
68121,functional
24063,functional
8339,functional
1701,functional
24790,functional
60630,non functional
15432,functional
5150,functional needs repair
32090,functional
55367,functional
30919,functional
36012,functional
56688,non functional
22681,functional needs repair
13016,functional
58819,non functional
25421,functional
59396,functional
3673,functional
26786,functional needs repair
37537,non functional
51810,functional
34095,functional
31748,functional
48615,non functional
4133,non functional
47390,functional
63760,functional needs repair
54278,non functional
67656,functional
26002,non functional
44837,functional
5016,functional
68099,functional
8751,non functional
71553,functional
22694,functional
22018,functional
15063,non functional
52271,non functional
44460,non functional
55217,functional
42181,functional
48983,functional
74044,functional
46549,non functional
43033,non functional
46724,functional
39055,functional needs repair
73561,non functional
49197,functional
40248,non functional
9325,functional
49724,non functional
7176,non functional
35849,functional
30081,non functional
4982,functional
72106,functional
74103,functional
22940,non functional
42270,non functional
7835,non functional
24341,non functional
56830,non functional
49283,non functional
66542,functional
23475,non functional
45250,non functional
7949,functional
33684,functional
60387,non functional
62689,non functional
44578,non functional
14076,functional
62210,functional
54885,functional
63772,functional
60071,non functional
66117,functional
51719,functional
23957,non functional
69732,functional
14956,functional
49864,non functional
34191,non functional
49303,non functional
70706,non functional
55871,functional
55905,functional
61730,functional
61318,non functional
38389,functional
64819,non functional
54992,functional
35731,non functional
16551,non functional
4939,functional
17415,functional
31632,functional
59915,functional
64358,functional
23817,non functional
20611,functional
1404,non functional
9419,non functional
68843,non functional
31871,non functional
33108,non functional
70846,functional
48926,functional
59103,functional
2283,non functional
28952,functional
28813,non functional
72184,functional
24158,non functional
30069,functional
26093,functional
16354,functional
1147,non functional
55755,functional
50443,non functional
46798,functional
58905,non functional
55154,functional
4000,functional needs repair
38802,functional
21104,non functional
60983,non functional
22235,functional
55478,functional
29692,functional
24703,non functional
34109,functional
64146,functional
63853,non functional
66782,functional
31510,non functional
68116,non functional
28470,functional
21994,functional
42045,non functional
19186,non functional
35510,functional
23231,functional
5508,non functional
11124,non functional
51528,non functional
35548,non functional
9005,functional
31058,functional
72785,non functional
25975,functional
63836,functional
39188,functional
17639,functional
1262,functional
31358,functional
17275,functional
45340,non functional
32180,non functional
62249,non functional
20638,non functional
37981,functional
50762,functional
37878,non functional
28419,functional
48878,functional
70177,non functional
38532,functional
34170,non functional
13618,non functional
57712,functional
65162,non functional
4183,functional
33042,functional
71192,non functional
8473,functional
21278,functional
19605,functional needs repair
31554,functional
2417,functional
51724,functional
18410,non functional
71358,functional
45705,non functional
18297,functional
28960,non functional
45290,non functional
71138,functional
39148,non functional
5461,non functional
39101,non functional
853,functional
32716,functional
28555,functional
7281,non functional
54084,functional
21424,non functional
65472,non functional
30647,non functional
48979,functional
58192,functional
1757,functional
1359,non functional
39861,functional
5474,functional
51779,non functional
40181,functional
61027,functional
67354,functional
70045,functional
54795,functional
71959,non functional
72842,functional
36375,functional
26029,functional
20383,functional
52995,non functional
48059,non functional
71861,functional
33506,functional
18469,functional
52540,non functional
30012,non functional
65490,functional
2839,non functional
47918,functional
66349,non functional
37628,non functional
7271,functional
47539,non functional
72680,non functional
11209,functional needs repair
8972,functional
53973,functional
3914,non functional
17309,functional
39115,non functional
48204,functional
38497,functional
12172,non functional
15416,non functional
65898,functional
1102,functional
59748,functional
67432,functional
49475,functional
21603,functional
45739,functional
35284,functional needs repair
38512,non functional
20027,non functional
37862,functional
14569,functional
10307,functional
6169,functional
885,functional
14069,non functional
29369,non functional
20515,functional
31023,functional
31116,non functional
37685,non functional
4694,functional
53268,non functional
63190,functional
69224,functional
51112,functional
27184,functional needs repair
58186,non functional
48975,non functional
66685,non functional
66267,functional
25699,non functional
28218,non functional
46950,non functional
8818,functional
11089,functional needs repair
73890,functional
257,non functional
3264,functional
37392,non functional
73507,functional
48770,functional
26683,functional
63708,functional
14156,functional
16741,non functional
67157,functional
5775,functional
29923,functional
7180,functional
70389,functional
26851,functional
58282,functional
6038,functional
65183,functional needs repair
69539,non functional
1764,non functional
58195,functional
38970,functional
1505,functional
71527,functional
21649,non functional
67706,functional
30779,functional
13344,functional
61112,non functional
55606,non functional
42847,non functional
43004,non functional
23054,functional
12674,functional
53205,functional
43208,functional
41620,non functional
35396,functional
42044,non functional
21486,functional
67075,non functional
70756,non functional
9339,functional
72264,non functional
32824,non functional
6869,non functional
24862,functional
14262,functional
53680,non functional
17174,functional
30735,functional
34503,non functional
64737,functional
10984,functional
5961,functional
16010,non functional
34258,functional
25562,non functional
59031,non functional
50051,functional
3017,functional
29783,non functional
14726,non functional
36966,non functional
15672,functional needs repair
29860,non functional
47305,functional
62161,non functional
69023,functional needs repair
711,non functional
40367,non functional
72155,functional
28400,functional
61367,non functional
6179,non functional
34256,non functional
62002,functional
8229,functional
57273,functional
27764,functional
60121,non functional
61383,functional
657,non functional
19962,non functional
17841,non functional
58392,functional
4089,functional
12385,functional
28317,non functional
63037,functional
15041,non functional
10500,non functional
33958,functional
51646,functional
60259,functional
53570,functional
65614,functional
11970,functional
56879,functional
59453,functional needs repair
69036,functional
66595,functional
5988,non functional
14800,non functional
40631,functional
65457,non functional
46827,functional
3640,non functional
3249,functional
47538,functional
42504,functional
44656,functional
31379,functional
18015,functional
59049,non functional
49934,functional
26766,functional
47605,functional
41274,non functional
60118,non functional
60267,functional
24756,non functional
11295,functional
12595,functional
38914,functional
7633,functional
5035,functional needs repair
44785,functional needs repair
34278,functional
67053,functional
46698,non functional
72366,functional
968,functional
17861,functional
3638,non functional
35904,functional
20648,non functional
38044,functional
68947,non functional
68057,functional
51699,functional
16968,functional
33155,functional
52080,functional
43992,functional
12529,non functional
53749,non functional
16445,functional
60140,functional
42444,functional
48099,functional
64725,functional needs repair
37150,functional
25801,functional
64231,non functional
53433,non functional
21638,functional
59287,functional needs repair
35919,functional
8293,functional needs repair
5824,functional
8230,non functional
69566,functional needs repair
38511,functional
43344,functional
39138,non functional
61251,functional
37204,functional
48013,non functional
37730,non functional
43900,functional
3087,functional
72670,non functional
67215,functional
39604,functional
15302,non functional
32650,non functional
38062,non functional
11819,functional
41589,non functional
52169,functional
46952,non functional
1475,non functional
70747,functional
18686,non functional
49038,functional
3020,functional
26007,functional
36826,functional
55890,functional
43279,functional
62625,non functional
2617,functional
11862,functional
20129,non functional
10812,functional
65618,functional needs repair
66487,functional
58482,functional needs repair
67963,functional
55733,non functional
5249,non functional
40666,non functional
44406,non functional
25887,functional
73060,functional
9551,non functional
29042,non functional
30431,non functional
58497,non functional
61063,non functional
47354,functional
25446,functional
4355,non functional
13720,non functional
37769,non functional
10405,functional
48671,functional
69409,non functional
2575,non functional
48071,non functional
69295,functional needs repair
50161,functional
1337,functional
18752,functional
22837,non functional
61762,non functional
8703,functional
39306,non functional
68630,functional needs repair
65694,functional
51396,non functional
30263,functional
69487,non functional
40805,functional
28338,functional
72833,functional
3753,functional
69768,functional
26820,functional
49427,functional
36221,functional
45797,non functional
71078,functional
45529,functional
3806,non functional
15756,functional needs repair
51369,non functional
42301,non functional
44381,functional
52021,functional
6925,functional
23613,functional
63956,non functional
11748,functional
17716,non functional
67026,functional needs repair
37747,functional
71978,non functional
34128,functional
19682,functional
64043,non functional
29040,functional
58625,functional
69461,functional
65565,non functional
15857,functional
28291,non functional
71933,non functional
56707,non functional
27021,functional
40959,functional
23018,non functional
38521,functional
56617,functional needs repair
63731,functional
19220,functional needs repair
59156,functional
63608,functional
39925,non functional
8066,non functional
36042,functional
29270,functional
48645,non functional
5308,non functional
20673,functional
17382,functional
23364,functional
42400,functional
62927,non functional
18336,non functional
5414,functional
71250,non functional
52406,functional
58422,functional
48865,functional
50245,functional
27518,functional
2427,functional
58251,functional
62617,non functional
3658,functional
17663,functional
65032,functional
36364,non functional
29211,non functional
55300,non functional
51190,functional
52841,functional
25144,non functional
73130,functional needs repair
46884,functional
14699,non functional
32440,functional
29460,functional
39181,functional
13178,functional
34629,functional
11692,functional
31606,functional
53936,non functional
56445,functional
43730,non functional
33830,non functional
60527,functional
36736,non functional
26299,functional
48061,non functional
8311,non functional
3922,functional
73468,functional
45425,non functional
39625,functional
14328,non functional
24687,functional
48170,functional
55088,functional
25187,functional
17341,functional
24205,non functional
37427,non functional
26849,functional
22398,non functional
5983,non functional
14681,functional
1513,non functional
41151,non functional
7163,non functional
29924,non functional
45766,functional
52920,functional needs repair
32192,functional
72448,functional needs repair
37470,functional
17000,non functional
60302,functional
61947,functional
46173,functional
17186,functional
38605,non functional
34261,functional
32721,non functional
21392,functional
50735,non functional
13573,non functional
46444,non functional
49310,non functional
40990,functional
16563,functional
32093,functional
66687,functional
66830,functional
16873,functional
45610,non functional
28053,non functional
68835,functional
69651,functional
70394,functional
17399,non functional
41174,functional
67282,non functional
33195,non functional
45183,functional
18389,non functional
58247,non functional
4749,non functional
39397,non functional
25343,non functional
56272,non functional
64090,functional
46779,functional
45496,functional
64202,functional
9009,functional
37447,non functional
19128,functional
475,functional
11492,functional
9945,functional
65603,non functional
74015,non functional
35271,functional
18147,non functional
5466,non functional
29328,functional
59354,functional
31586,functional
33563,functional
16576,non functional
73143,functional
68086,functional
22491,functional
63509,non functional
50357,non functional
60396,functional
26305,functional
37918,non functional
43042,functional
37551,functional
47179,functional
66625,non functional
20949,functional
62575,non functional
12543,functional
21632,functional
15128,functional
18112,functional
26817,functional
5679,non functional
49449,functional
17912,non functional
36644,non functional
46378,functional
68961,functional
35515,non functional
54509,functional
47369,non functional
5261,functional
31552,functional
44755,functional
9679,non functional
35799,functional
1194,functional
33575,functional
47946,non functional
47655,non functional
12463,functional
4983,non functional
56064,non functional
68483,non functional
24565,functional
35774,non functional
11338,functional needs repair
31673,functional needs repair
34875,non functional
13694,functional
17062,functional needs repair
49456,functional
55513,functional
40323,functional needs repair
46044,non functional
17737,functional
38171,non functional
16679,functional
48633,functional needs repair
46133,functional
25705,non functional
40368,functional
63258,functional
6125,functional
30518,functional
31278,functional needs repair
40538,functional
11751,non functional
5504,non functional
32155,non functional
59480,non functional
35393,functional
68796,functional
74166,functional
60915,non functional
44781,functional
14446,non functional
9062,functional
19411,non functional
56119,non functional
14277,functional
50188,functional
17712,functional
24038,non functional
20275,functional
42822,non functional
56746,functional
73873,functional needs repair
7931,functional
6790,functional
36874,functional
9251,non functional
29872,functional
25401,functional
32655,functional
50567,non functional
8697,non functional
21931,non functional
12848,functional
34142,non functional
27472,functional
15918,non functional
50091,functional
68783,non functional
67718,functional
5546,non functional
67477,functional
24114,non functional
23449,functional
31913,functional
37260,non functional
67651,functional
9088,functional
9095,non functional
34701,functional
15544,functional needs repair
1657,functional needs repair
23469,functional
3262,functional
41156,functional
31658,functional
29135,non functional
27057,functional
13742,functional
5967,functional
69877,functional
73480,functional
61515,non functional
60559,non functional
24177,non functional
48277,non functional
51067,functional
13138,functional
27806,non functional
35472,functional
66118,functional
31798,functional
24121,functional
48083,functional
47885,functional
44863,functional
13557,functional
48367,functional needs repair
65629,non functional
57134,functional
72050,functional
24766,functional
63325,functional
69053,functional
29834,functional
30649,functional
47776,non functional
10751,functional needs repair
5428,non functional
6134,non functional
54906,functional
46192,functional
7854,functional
67473,non functional
20124,functional
70316,functional
31135,non functional
61537,non functional
59670,non functional
8936,non functional
23281,non functional
2764,non functional
19933,functional
65976,functional
16601,functional
52479,functional
31235,functional
68425,functional
10573,functional
71211,functional needs repair
15373,functional
72378,non functional
580,functional
43300,functional
2265,functional
52259,functional
4598,non functional
16934,functional
20414,non functional
69148,functional needs repair
39648,non functional
50124,non functional
1672,non functional
63889,functional
63947,functional
49210,functional
55426,functional
8054,functional
54967,functional
6588,non functional
41275,non functional
37892,non functional
29810,functional
58052,functional
41794,non functional
19819,functional
29773,functional needs repair
33202,functional
66109,functional
57460,functional
65102,functional
52175,non functional
61018,functional
18878,functional needs repair
47723,functional
32750,functional
42424,functional
25378,non functional
46643,non functional
68859,functional
20910,functional
49428,non functional
58529,non functional
66159,functional
13538,functional
23637,functional
4462,non functional
73186,functional
26618,functional needs repair
1303,functional
1436,functional needs repair
4773,functional
44292,functional
48762,functional
56945,functional
22172,functional
39724,non functional
69005,non functional
68879,non functional
66378,non functional
45457,functional
27912,non functional
32828,non functional
26513,functional
49748,functional needs repair
12631,functional
15713,functional
32638,functional
1902,non functional
3283,functional needs repair
71412,non functional
47078,non functional
39820,non functional
66599,functional
29804,functional
46299,non functional
4320,functional
59068,functional
49473,functional
71930,non functional
59896,non functional
24624,non functional
2273,functional
28767,functional
21864,functional
33225,functional
22662,non functional
17219,non functional
65059,functional
29498,non functional
8079,functional needs repair
55737,non functional
73947,functional
69387,non functional
50582,non functional
47158,non functional
49946,non functional
15405,non functional
29335,functional
25605,functional
25218,functional
65571,non functional
17028,functional
27819,functional
7155,functional
23778,functional
27833,non functional
31996,functional
53022,functional
30025,non functional
73541,functional
10985,functional
33121,functional
53624,non functional
10474,functional
40186,non functional
31457,non functional
32454,functional
56738,functional
47814,functional
54267,functional needs repair
54871,non functional
59868,functional
43959,non functional
56697,functional
11773,functional
60091,functional
67517,non functional
57394,non functional
37158,functional
35520,functional
56045,functional
16948,functional
13718,functional needs repair
14318,functional
40712,functional
26573,non functional
73790,functional
17226,non functional
57426,non functional
71836,functional
10800,functional
30756,functional
37047,non functional
45233,non functional
27919,functional needs repair
63538,functional
48967,functional
44123,functional
72317,non functional
50399,non functional
19113,functional
63365,functional
50118,functional
236,functional
42637,functional
66981,functional
42624,functional
37434,functional
71168,non functional
68090,functional
26744,non functional
19273,non functional
34241,non functional
65679,functional
43456,functional
9929,non functional
67732,functional
21510,functional needs repair
39915,functional
19158,functional
