id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
17663,0,33.40435905,-4.23898076,Internal,Tabora,2,0,True,Water authority,True,0,submersible,vwc,pay per bucket,salty,insufficient,machine dbh,communal standpipe multiple
65032,265,36.68035844,-8.26561331,Rufiji,Morogoro,3,330,True,,True,1992,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
36364,556,37.53860220000001,-6.95674564,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1974,gravity,vwc,never pay,soft,enough,river,communal standpipe
29211,364,38.96966488,-10.76645539,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,False,1975,other,vwc,unknown,soft,dry,shallow well,other
55300,1726,35.10653364,-4.13410498,Internal,Manyara,3,133,True,VWC,True,2001,other,vwc,never pay,soft,enough,shallow well,other
51190,0,32.6521962,-2.45466065,Lake Victoria,Mwanza,5,0,True,VWC,True,0,afridev,vwc,never pay,salty,enough,machine dbh,hand pump
52841,1459,36.60675739,-3.31779564,Pangani,Arusha,2,150,True,VWC,True,2011,submersible,vwc,never pay,soft,insufficient,machine dbh,communal standpipe
25144,0,36.96370717,-6.13989363,Wami / Ruvu,Morogoro,1,150,True,VWC,True,2006,ksb,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe
73130,1343,30.2968436,-4.46431833,Lake Tanganyika,Kigoma,2,850,True,Water authority,True,1982,gravity,water board,never pay,soft,insufficient,river,communal standpipe
46884,410,38.80413888,-10.29711926,Ruvuma / Southern Coast,Lindi,3,423,True,VWC,True,2006,india mark ii,vwc,pay per bucket,salty,enough,machine dbh,hand pump
14699,1271,33.84998653,-1.81621126,Lake Victoria,Mara,3,250,,VWC,True,1995,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
32440,68,39.46431444,-9.48776513,Ruvuma / Southern Coast,Lindi,13,560,,,True,2004,gravity,other,never pay,soft,enough,rainwater harvesting,communal standpipe
29460,1247,33.8393472,-1.85556019,Lake Victoria,Mara,3,250,,VWC,True,2000,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
39181,1141,36.90147467,-3.39134497,Pangani,Arusha,7,360,True,WUA,False,2000,gravity,wua,unknown,soft,seasonal,rainwater harvesting,communal standpipe
13178,0,32.54009778,-3.83413952,Lake Victoria,Shinyanga,3,0,True,,True,0,other,wug,unknown,milky,insufficient,shallow well,other
34629,0,30.47347416,-2.66447025,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,other
11692,1396,34.42828660000001,-1.82271691,Lake Victoria,Mara,2,1000,True,WUG,,2009,other,wug,never pay,soft,enough,spring,other
31606,0,31.52443102,-2.82941464,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,rainwater harvesting,communal standpipe
53936,0,34.37756121,-8.706059199999999,Rufiji,Mbeya,7,0,False,Water Board,True,0,gravity,water board,never pay,coloured,seasonal,river,communal standpipe
56445,0,33.63047133,-8.86015169,Rufiji,Mbeya,2,0,True,VWC,True,0,gravity,wug,pay when scheme fails,soft,insufficient,river,communal standpipe
43730,0,32.93780285,-2.60294679,Lake Victoria,Mwanza,3,0,True,VWC,True,0,other,vwc,never pay,soft,enough,shallow well,other
33830,852,36.08768033,-10.52527852,Rufiji,Ruvuma,5,600,True,VWC,True,1982,gravity,vwc,pay monthly,soft,enough,river,communal standpipe multiple
60527,0,36.11154803,-6.04103459,Wami / Ruvu,Dodoma,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
36736,562,36.9197388,-7.17783149,Wami / Ruvu,Morogoro,1,230,True,VWC,True,2008,other,vwc,never pay,coloured,insufficient,shallow well,other
26299,0,33.68112222,-3.46537788,Internal,Shinyanga,8,0,True,Parastatal,False,0,gravity,parastatal,unknown,soft,seasonal,rainwater harvesting,communal standpipe
48061,1209,34.83880289,-6.08964702,Rufiji,Singida,3,600,False,,False,2010,afridev,vwc,unknown,soft,insufficient,shallow well,hand pump
8311,1265,37.66072353,-3.68137358,Pangani,Kilimanjaro,2,35,True,VWC,False,2007,gravity,vwc,pay monthly,soft,insufficient,spring,communal standpipe
3922,28,39.17304784,-6.89692136,Wami / Ruvu,Dar es Salaam,2,80,,Private operator,False,2010,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
73468,280,36.25315361,-8.19777707,Rufiji,Morogoro,3,782,True,,True,2001,swn 80,vwc,pay annually,milky,insufficient,shallow well,hand pump
45425,0,33.5290315,-3.61351513,Internal,Shinyanga,7,0,,Parastatal,False,0,other - rope pump,parastatal,unknown,soft,enough,rainwater harvesting,communal standpipe
39625,0,33.32603501,-3.55910838,Internal,Shinyanga,3,0,True,WUG,True,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
14328,1308,34.48524451,-5.70440161,Rufiji,Singida,3,1500,True,VWC,True,2012,mono,vwc,never pay,soft,insufficient,machine dbh,communal standpipe multiple
24687,438,37.13556872,-6.65950356,Wami / Ruvu,Morogoro,1,342,True,VWC,True,1981,submersible,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
48170,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
55088,1181,32.89810099,-2.07440853,Lake Victoria,Mwanza,1,400,True,,True,2007,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
25187,745,36.75502566,-7.28886195,Rufiji,Morogoro,1,200,True,VWC,True,2002,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
17341,1300,37.19197212,-3.23246289,Pangani,Kilimanjaro,5,100,True,Water Board,True,1995,gravity,water board,other,soft,enough,spring,communal standpipe multiple
24205,416,38.96017932,-10.18484884,Ruvuma / Southern Coast,Lindi,53,560,True,VWC,False,1984,nira/tanira,vwc,never pay,salty,enough,shallow well,hand pump
37427,177,39.75003331,-10.10596848,Ruvuma / Southern Coast,Lindi,23,1,False,VWC,False,1979,ksb,vwc,never pay,soft,enough,spring,communal standpipe multiple
26849,742,36.73337087,-7.34176544,Rufiji,Morogoro,1,90,True,VWC,True,2010,gravity,vwc,never pay,soft,enough,river,communal standpipe
22398,1598,34.97060048,-4.5726654,Internal,Singida,2,1,True,VWC,,2010,submersible,vwc,unknown,unknown,unknown,machine dbh,communal standpipe
5983,0,32.676656699999995,-5.14652919,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
14681,-8,39.29786163,-7.37972525,Rufiji,Pwani,4,300,True,VWC,False,2007,india mark ii,vwc,pay per bucket,soft,enough,shallow well,hand pump
1513,51,39.58325849,-9.7256608,Ruvuma / Southern Coast,Lindi,23,235,False,VWC,False,2000,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
41151,0,32.83680408,-4.6890269999999985,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,enough,machine dbh,hand pump
7163,0,30.58732971,-2.55894467,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
29924,1802,31.60795973,-7.94833084,Lake Tanganyika,Rukwa,4,4530,False,Other,False,1984,india mark ii,other,pay per bucket,soft,dry,machine dbh,hand pump
45766,1442,37.47491109,-3.31929821,Pangani,Kilimanjaro,4,15,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
52920,874,31.75361743,-7.83570747,Lake Rukwa,Rukwa,2,200,True,VWC,True,1991,gravity,vwc,never pay,soft,enough,river,communal standpipe
32192,1293,35.85746073,-4.19415446,Internal,Manyara,1,216,True,VWC,True,2006,gravity,vwc,never pay,soft,enough,spring,communal standpipe
72448,167,39.4753098,-10.31175857,Ruvuma / Southern Coast,Lindi,23,234,False,VWC,False,2006,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
37470,-20,38.98865818,-7.95274861,Rufiji,Pwani,53,1,False,Private operator,True,1998,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
17000,1501,34.72852643,-4.56929062,Internal,Singida,2,1,True,VWC,,2010,mono,vwc,unknown,unknown,dry,machine dbh,communal standpipe
60302,1280,34.47521209,-1.5439131,Lake Victoria,Mara,2,690,,Other,,2006,afridev,wug,never pay,salty,insufficient,machine dbh,hand pump
61947,888,35.36475913,-7.63982944,Rufiji,Iringa,1,1,True,VWC,True,1992,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
46173,1237,34.31177515,-1.65788653,Lake Victoria,Mara,2,750,True,VWC,True,2011,gravity,vwc,never pay,soft,enough,dam,communal standpipe multiple
17186,0,31.459034000000006,-1.19457304,Lake Victoria,Kagera,7,0,True,VWC,True,0,india mark ii,vwc,pay monthly,soft,insufficient,machine dbh,hand pump
38605,0,32.96467785,-8.95415852,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
34261,1188,37.10307527,-3.21383123,Pangani,Kilimanjaro,7,1,True,Water Board,True,2002,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
32721,1690,36.66890896,-3.29570324,Pangani,Arusha,2,200,True,,True,2010,other,vwc,never pay,soft,seasonal,rainwater harvesting,other
21392,0,31.21737964,-3.03475716,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,gravity,vwc,pay per bucket,soft,enough,spring,communal standpipe
50735,0,34.36627852,-8.70624526,Rufiji,Mbeya,7,0,False,Water Board,True,0,gravity,water board,never pay,soft,seasonal,river,communal standpipe
13573,48,39.06613383,-7.34290291,Rufiji,Pwani,43,270,True,VWC,False,2009,other,vwc,never pay,soft,unknown,machine dbh,other
46444,1216,37.90828748,-4.41755203,Pangani,Kilimanjaro,3,120,True,Water authority,True,2002,gravity,vwc,never pay,soft,enough,spring,communal standpipe
49310,1488,38.28611654,-4.8223773,Pangani,Tanga,1,1,True,VWC,True,1981,gravity,vwc,never pay,soft,enough,spring,communal standpipe
40990,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
16563,0,32.31241817,-3.45475206,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,nira/tanira,wug,unknown,soft,insufficient,shallow well,hand pump
32093,428,37.77950495,-7.23302598,Wami / Ruvu,Morogoro,2,200,True,VWC,True,2006,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
66687,1304,36.90046447,-3.11202165,Internal,Arusha,7,250,,,,0,gravity,unknown,unknown,unknown,unknown,spring,communal standpipe
66830,1288,37.09238995,-3.18889576,Pangani,Kilimanjaro,7,1,True,Water Board,True,2002,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
16873,0,33.78839097,-9.11713818,Lake Nyasa,Mbeya,4,0,True,VWC,,0,other,vwc,never pay,soft,enough,river,communal standpipe
45610,377,37.44811102,-6.30748534,Wami / Ruvu,Morogoro,6,1,False,Private operator,True,2009,other,private operator,unknown,unknown,dry,other,other
28053,1288,36.8421094,-3.33933761,Pangani,Arusha,7,68,True,VWC,True,1979,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
68835,0,31.53805564,-1.54845599,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,river,communal standpipe
69651,13,39.21459417,-6.90197422,Wami / Ruvu,Dar es Salaam,2,150,,WUG,False,2000,submersible,wug,pay per bucket,soft,enough,machine dbh,communal standpipe
70394,376,39.48182681,-10.70012428,Ruvuma / Southern Coast,Mtwara,4,1,True,Water Board,True,1982,submersible,vwc,never pay,soft,seasonal,machine dbh,communal standpipe
17399,835,29.69462874,-4.84799497,Lake Tanganyika,Kigoma,3,230,True,WUG,True,1995,other,vwc,unknown,soft,enough,machine dbh,other
41174,0,31.75690383,-2.81886868,Lake Victoria,Kagera,8,0,True,VWC,True,0,afridev,vwc,pay monthly,soft,enough,hand dtw,hand pump
67282,245,39.74218696,-10.46714808,Ruvuma / Southern Coast,Mtwara,1,200,True,VWC,True,2012,mono,vwc,unknown,soft,enough,machine dbh,communal standpipe multiple
33195,0,33.00940599,-8.95618257,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
45183,2122,34.56489134,-9.34492765,Lake Nyasa,Iringa,4,30,True,VWC,False,2006,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
18389,0,34.25169864,-8.6038155,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,river,communal standpipe
58247,-9,38.9910598,-6.5309808,Wami / Ruvu,Pwani,1,874,False,Company,True,1985,ksb,parastatal,pay monthly,soft,enough,river,communal standpipe
4749,1481,32.04856874,-8.86160013,Lake Rukwa,Rukwa,2,250,True,VWC,False,1984,india mark ii,vwc,never pay,soft,enough,machine dbh,hand pump
39397,0,33.59258722,-3.71055584,Internal,Shinyanga,8,0,True,VWC,True,0,gravity,vwc,pay per bucket,soft,enough,spring,communal standpipe multiple
25343,0,31.51723541,-1.61870446,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
56272,1014,35.68153863,-10.45521884,Lake Nyasa,Ruvuma,2,800,True,VWC,True,1993,india mark ii,vwc,pay when scheme fails,soft,dry,shallow well,hand pump
64090,1881,35.93307772,-8.26657919,Rufiji,Iringa,7,60,True,VWC,True,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
46779,1260,35.05521126,-11.04920627,Ruvuma / Southern Coast,Ruvuma,3,96,,WUA,True,2011,gravity,wua,pay when scheme fails,soft,insufficient,spring,communal standpipe
45496,0,33.21815689,-4.02334312,Internal,Tabora,1,0,True,VWC,True,0,submersible,unknown,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
64202,2131,34.5426363,-9.32439301,Lake Nyasa,Iringa,4,80,True,VWC,False,2005,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
9009,0,37.20425135,-6.02073998,Wami / Ruvu,Tanga,1,515,True,VWC,True,1995,swn 80,vwc,pay annually,salty,seasonal,shallow well,hand pump
37447,101,39.12407658,-6.89770716,Wami / Ruvu,Dar es Salaam,2,600,,Parastatal,False,2000,submersible,parastatal,never pay,salty abandoned,insufficient,machine dbh,communal standpipe
19128,0,33.01921504,-9.22984196,Lake Nyasa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
475,1795,34.81590623,-9.6565512,Lake Nyasa,Iringa,4,40,True,WUA,True,2005,gravity,wua,pay annually,soft,enough,spring,communal standpipe
11492,0,30.75882483,-1.40180262,Lake Victoria,Kagera,1,0,True,,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
9945,1399,36.95313583,-3.15829687,Internal,Kilimanjaro,7,1,True,Water Board,True,2012,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
65603,1502,37.98161761,-4.4972745000000005,Pangani,Kilimanjaro,3,210,True,Water authority,True,1996,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
74015,1321,34.57869799,-1.6419992,Lake Victoria,Mara,2,300,,WUG,True,2011,gravity,wug,unknown,soft,enough,spring,communal standpipe
35271,1172,30.21601588,-4.61728671,Lake Tanganyika,Kigoma,2,650,True,Water authority,True,1998,gravity,water board,pay monthly,soft,enough,river,communal standpipe multiple
18147,1365,34.50777737,-1.76645937,Lake Victoria,Mara,2,500,,WUG,True,2009,india mark ii,wug,unknown,salty,enough,machine dbh,hand pump
5466,0,33.73674725,-4.19679299,Internal,Tabora,2,0,True,Water authority,False,0,ksb,vwc,pay per bucket,soft,enough,dam,cattle trough
29328,0,33.70724912,-3.99277692,Internal,Tabora,2,0,True,Water authority,True,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
59354,0,32.92748113,-9.16919863,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
31586,0,31.29642947,-2.58989276,Lake Victoria,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
33563,1246,34.16680996,-1.09479656,Lake Victoria,Mara,6,3500,True,,False,2000,afridev,vwc,pay monthly,salty,enough,shallow well,hand pump
16576,172,37.60061884,-7.46800023,Wami / Ruvu,Morogoro,2,800,True,VWC,True,1985,swn 80,vwc,never pay,unknown,unknown,shallow well,hand pump
73143,0,33.69688504,-9.52553779,Lake Nyasa,Mbeya,3,0,True,Water authority,True,0,gravity,water authority,pay monthly,soft,seasonal,spring,communal standpipe
68086,0,33.82571732,-9.30602391,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,unknown,soft,enough,spring,communal standpipe
22491,1452,36.66053197,-3.35078433,Pangani,Arusha,2,200,True,VWC,True,2000,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
63509,0,33.07049105,-3.82360322,Internal,Shinyanga,3,0,True,VWC,True,0,mono,vwc,never pay,soft,enough,dam,communal standpipe multiple
50357,682,35.47576986,-11.2208012,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,1989,india mark ii,vwc,pay when scheme fails,soft,dry,shallow well,hand pump
60396,1434,34.97292022,-11.00121184,Ruvuma / Southern Coast,Ruvuma,3,50,True,VWC,True,2008,gravity,wug,pay when scheme fails,soft,enough,spring,improved spring
26305,0,33.48903535,-2.53216163,Lake Victoria,Mwanza,2,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
37918,281,36.85886411,-7.95638017,Rufiji,Morogoro,3,300,True,,True,1980,swn 80,vwc,never pay,soft,insufficient,other,hand pump
43042,0,31.98206105,-3.48997757,Lake Tanganyika,Shinyanga,5,0,True,Parastatal,False,0,gravity,parastatal,unknown,soft,seasonal,rainwater harvesting,communal standpipe
37551,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,swn 80,wug,unknown,soft,enough,shallow well,hand pump
47179,0,35.36111153,-6.25021959,Internal,Dodoma,6,0,True,VWC,True,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
66625,1894,35.82644118,-8.0900443,Rufiji,Iringa,7,70,True,VWC,True,2010,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
20949,24,39.02221488,-6.59232399,Wami / Ruvu,Pwani,1,25,False,Company,True,2011,ksb,private operator,pay monthly,soft,enough,river,communal standpipe
62575,1573,36.66207426,-3.33642597,Pangani,Arusha,2,150,True,VWC,True,2002,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
12543,852,37.12087459,-3.49381104,Pangani,Manyara,4,200,True,VWC,True,2003,submersible,vwc,unknown,soft,enough,machine dbh,communal standpipe
21632,271,38.40892477,-6.11556356,Wami / Ruvu,Pwani,1,80,True,WUA,True,2008,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
15128,988,29.74392141,-4.74227457,Lake Tanganyika,Kigoma,3,76,True,VWC,True,1982,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
18112,0,31.66100175,-1.2232754,Lake Victoria,Kagera,7,0,True,VWC,True,0,other,vwc,pay when scheme fails,soft,insufficient,spring,improved spring
26817,306,39.57026728,-10.7431289,Ruvuma / Southern Coast,Mtwara,4,260,True,Water Board,True,1982,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
5679,238,37.0359503,-7.79366685,Rufiji,Morogoro,3,1300,True,,True,1998,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
49449,1561,34.60778398,-9.02527768,Rufiji,Iringa,4,45,True,WUA,True,1978,gravity,wua,pay monthly,soft,enough,river,communal standpipe
17912,569,38.11135756,-5.33425646,Pangani,Tanga,6,600,False,VWC,False,2002,other,vwc,never pay,milky,enough,shallow well,hand pump
36644,219,39.68073236,-10.89193631,Ruvuma / Southern Coast,Mtwara,4,1,True,Water Board,True,1982,submersible,vwc,never pay,soft,dry,machine dbh,communal standpipe multiple
46378,1192,37.22649694,-3.25852673,Pangani,Kilimanjaro,5,90,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
68961,0,32.05518738,-3.27193744,Lake Tanganyika,Shinyanga,5,0,False,WUG,True,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
35515,273,36.65218524,-8.09208006,Rufiji,Morogoro,3,200,True,,True,2004,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
54509,1012,36.91090587,-3.43680466,Pangani,Arusha,7,98,True,Water Board,True,1968,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
47369,1343,37.06858358,-5.58824736,Wami / Ruvu,Manyara,5,1,True,VWC,True,2008,gravity,vwc,never pay,soft,dry,dam,other
5261,72,39.22548257,-7.22714246,Wami / Ruvu,Pwani,4,250,True,VWC,False,2008,afridev,vwc,never pay,salty,enough,shallow well,hand pump
31552,-28,40.14368144,-10.29406854,Ruvuma / Southern Coast,Mtwara,5,250,True,,False,1976,nira/tanira,vwc,never pay,salty,enough,shallow well,hand pump
44755,849,35.06879779,-5.8622973,Internal,Singida,3,812,True,VWC,True,2003,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
9679,1556,38.36606138,-4.7521137000000016,Pangani,Tanga,1,1,True,VWC,True,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
35799,1193,32.00182263,-6.65184957,Lake Tanganyika,Rukwa,1,175,True,VWC,True,1988,india mark ii,vwc,pay annually,soft,enough,machine dbh,hand pump
1194,253,36.65370244,-8.14014306,Rufiji,Morogoro,3,490,True,,True,2010,india mark ii,vwc,never pay,soft,insufficient,machine dbh,communal standpipe
33575,886,37.61849119,-3.37297255,Pangani,Kilimanjaro,1,1,True,Company,True,2003,gravity,company,pay monthly,soft,insufficient,spring,communal standpipe
47946,987,35.4878366,-9.88150977,Lake Nyasa,Ruvuma,2,550,True,VWC,True,2008,india mark ii,vwc,never pay,soft,dry,shallow well,hand pump
47655,0,32.93909032,-5.24240609,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,mono,vwc,never pay,soft,enough,machine dbh,communal standpipe multiple
12463,0,32.51427953,-5.02182401,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,afridev,vwc,never pay,soft,enough,shallow well,hand pump
4983,900,35.65700894,-10.25690537,Lake Nyasa,Ruvuma,2,0,True,VWC,True,1995,india mark ii,vwc,pay when scheme fails,soft,dry,shallow well,hand pump
56064,360,36.81593092,-9.05022959,Rufiji,Morogoro,4,400,True,,True,2007,swn 80,vwc,never pay,soft,insufficient,shallow well,hand pump
68483,1453,35.61059398,-4.25268275,Internal,Manyara,1,1200,,VWC,True,1995,nira/tanira,vwc,never pay,salty abandoned,enough,shallow well,hand pump
24565,0,35.84745583,-4.53416799,Internal,Dodoma,1,0,True,VWC,False,0,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
35774,383,38.7234815,-10.82055978,Ruvuma / Southern Coast,Mtwara,63,56,True,VWC,True,2010,other,vwc,never pay,soft,seasonal,shallow well,other
11338,1495,34.38638279,-1.82188821,Lake Victoria,Mara,2,2200,True,WUG,,1998,other - rope pump,wug,never pay,soft,enough,shallow well,hand pump
31673,1534,37.89100511,-4.12602317,Pangani,Kilimanjaro,3,20,True,Water authority,True,2011,gravity,vwc,pay annually,soft,enough,river,communal standpipe
34875,1605,34.80315135,-4.69695306,Internal,Singida,2,1,True,VWC,,1980,other,vwc,unknown,soft,insufficient,shallow well,other
13694,272,38.31084946,-6.5250990999999985,Wami / Ruvu,Pwani,1,50,True,WUA,True,2003,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
17062,0,31.30802542,-2.64035554,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,nira/tanira,vwc,pay per bucket,soft,enough,shallow well,hand pump
49456,535,37.24210274,-10.95302393,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,1992,gravity,vwc,pay annually,soft,enough,river,communal standpipe
55513,0,31.64172621,-2.70135643,Lake Victoria,Kagera,8,0,True,WUA,True,0,nira/tanira,wua,never pay,coloured,enough,shallow well,hand pump
40323,0,36.37859233,-6.59431839,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
46044,415,39.00286835,-10.25213157,Ruvuma / Southern Coast,Lindi,53,320,,,True,1974,gravity,unknown,unknown,unknown,insufficient,spring,communal standpipe
17737,1116,37.09596415,-3.23017999,Pangani,Kilimanjaro,7,1,True,Water Board,True,2002,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
38171,0,32.77723878,-8.90386204,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,other,vwc,never pay,soft,enough,shallow well,other
16679,1,38.76003406,-7.98775851,Rufiji,Pwani,53,1,True,Private operator,True,2006,nira/tanira,private operator,pay per bucket,soft,enough,shallow well,hand pump
48633,1001,37.81697303,-4.15057604,Pangani,Kilimanjaro,3,250,True,Water authority,True,2007,gravity,water board,pay monthly,soft,insufficient,spring,communal standpipe multiple
46133,1286,30.90512673,-3.2512856,Lake Tanganyika,Kigoma,1,1500,True,VWC,False,2012,nira/tanira,vwc,unknown,milky,enough,shallow well,hand pump
25705,0,32.22321477,-4.65745082,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,other,vwc,never pay,soft,enough,shallow well,other
40368,2067,34.68027522,-9.67957893,Lake Nyasa,Iringa,5,50,True,VWC,False,2010,gravity,vwc,pay when scheme fails,soft,enough,spring,communal standpipe
63258,1650,34.93405327,-9.00538753,Rufiji,Iringa,4,40,True,VWC,False,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
6125,0,33.59424569,-9.21892401,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
30518,1572,34.51470223,-1.31984184,Lake Victoria,Mara,1,750,True,,True,2009,india mark ii,unknown,pay monthly,soft,insufficient,machine dbh,hand pump
31278,0,33.70504533,-9.07503408,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
40538,0,34.31566902,-8.66890546,Rufiji,Mbeya,7,0,True,VWC,False,0,submersible,vwc,never pay,soft,enough,machine dbh,communal standpipe
11751,0,35.55730953,-6.2960623,Internal,Dodoma,5,0,True,VWC,False,0,gravity,vwc,never pay,soft,dry,spring,other
5504,1574,34.65854984,-1.85669998,Lake Victoria,Mara,2,1000,,Other,True,2002,afridev,other,never pay,salty,enough,machine dbh,hand pump
32155,942,37.15655057,-3.32765186,Pangani,Kilimanjaro,5,1,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
59480,0,31.70687956,-2.47345058,Lake Victoria,Kagera,8,0,True,VWC,True,0,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
35393,0,33.65733952,-9.33537549,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
68796,0,35.92230259,-4.98984381,Internal,Dodoma,1,0,True,VWC,False,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
74166,1216,34.18137607,-1.68707703,Lake Victoria,Mara,3,250,,VWC,False,2003,nira/tanira,vwc,unknown,salty,insufficient,shallow well,hand pump
60915,0,33.61468534,-2.85141152,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,other,wug,never pay,soft,enough,machine dbh,hand pump
44781,0,33.47104616,-3.39556917,Internal,Shinyanga,8,0,True,WUG,False,0,nira/tanira,wug,unknown,soft,insufficient,shallow well,hand pump
