id,status_group
11532,functional
50449,functional
63695,functional
62513,functional
64244,functional
11552,non functional
20938,non functional
26317,functional
55295,functional needs repair
62330,functional needs repair
48212,functional
1725,non functional
4874,non functional
72292,non functional
66830,functional
16728,non functional
42394,non functional
73084,non functional
44663,functional
22405,functional
9600,functional
16566,non functional
61660,functional
8290,non functional
58922,functional
52418,non functional
2470,functional
54453,non functional
49815,functional
44323,functional needs repair
17601,non functional
10518,functional
24889,non functional
24027,functional
72790,functional needs repair
23724,non functional
32766,functional needs repair
54896,functional
4051,functional
37776,functional
16932,functional
465,functional
49902,functional
11744,non functional
49912,functional
46401,functional
35524,non functional
32827,non functional
10585,functional
8690,functional
55579,functional
71120,functional
29819,functional needs repair
38763,functional
22304,functional
27388,non functional
3198,functional
64242,non functional
1567,non functional
63271,non functional
22721,functional
69541,functional
22293,non functional
36573,functional
25012,functional
48843,functional
24045,functional
70841,functional
71005,non functional
43538,non functional
8606,functional
65333,non functional
25775,functional
2394,non functional
2343,functional needs repair
12436,functional
67714,functional
39657,functional
20099,functional
13024,functional
17136,functional
71817,non functional
13804,functional
19546,non functional
54748,non functional
21696,functional
54378,functional needs repair
38368,non functional
43797,non functional
40799,functional
57938,non functional
35997,non functional
33722,functional
48753,non functional
24230,non functional
63602,non functional
15813,non functional
38024,functional
11494,non functional
60020,non functional
29682,functional
2335,functional
19863,non functional
1423,functional
36053,functional
57918,functional
51786,non functional
45844,functional
9377,non functional
60212,functional
46864,non functional
40814,functional
24160,functional
55718,functional
52712,functional
37698,functional
38612,non functional
45560,non functional
43762,non functional
11568,functional
39983,non functional
16674,functional
43174,functional
20406,functional
51199,non functional
45473,functional
42916,functional
67672,non functional
32833,functional
30317,functional
12563,functional
13636,functional
37612,functional
19462,non functional
11684,functional
61366,functional
60170,functional needs repair
22242,non functional
22187,non functional
65588,functional
63967,functional
4658,functional
64875,functional
68795,functional
27453,non functional
56484,non functional
70791,functional
35110,functional
6207,non functional
28487,functional
70462,non functional
48216,functional
42614,non functional
69764,functional
18969,functional
60454,functional
1634,non functional
27029,functional
23231,functional
55106,non functional
52909,functional
12256,functional
42169,non functional
41674,functional
60194,functional
22261,functional
49088,non functional
42056,functional
48508,non functional
15304,functional
11595,non functional
46162,functional
12648,functional
24682,functional needs repair
32377,non functional
71174,non functional
36917,functional
28455,functional
63539,functional
70875,functional
68449,functional needs repair
38279,functional
54911,functional needs repair
2871,functional needs repair
71806,functional
19645,functional
21810,non functional
18757,functional
67363,functional
30175,functional
56322,functional
17725,non functional
17065,non functional
46112,non functional
69435,non functional
60338,functional
61299,non functional
17499,functional
39195,functional
54990,non functional
42292,functional
6958,non functional
60087,functional
39732,functional
40960,functional
70054,non functional
6089,non functional
47610,functional
32722,non functional
65497,functional
65430,functional
3894,non functional
40016,functional
62933,functional
68711,non functional
67025,non functional
23782,non functional
43159,functional
5485,functional
49081,non functional
8317,non functional
70322,functional
16807,functional
39057,non functional
68993,non functional
69582,functional needs repair
31036,non functional
26083,functional
4937,non functional
32081,non functional
26484,functional
36879,functional
3975,functional
42019,non functional
20015,functional
20214,functional needs repair
7779,non functional
73399,functional needs repair
5135,non functional
45577,non functional
47703,functional
66571,functional
3314,non functional
70227,non functional
47716,non functional
61775,non functional
44958,functional
68947,non functional
30726,functional
72905,functional
64259,functional
56800,non functional
30959,non functional
21279,functional
14642,functional
17272,non functional
39491,non functional
27454,functional
72073,functional
4448,functional needs repair
26243,functional needs repair
29206,functional
12419,non functional
40187,non functional
16863,non functional
29906,functional
31744,non functional
66259,non functional
37344,functional
55709,functional
28199,functional
67328,non functional
64836,functional
30716,non functional
4290,non functional
33164,non functional
13594,non functional
54370,functional needs repair
43110,non functional
2452,functional
62053,non functional
17515,functional
33625,functional
28163,non functional
23827,functional
68925,non functional
24605,non functional
56668,functional
34956,non functional
50995,functional
29565,non functional
19633,non functional
20270,functional
5856,non functional
28443,functional
7536,non functional
33176,functional
37502,non functional
22315,non functional
6863,non functional
17028,functional
47850,functional needs repair
27811,functional
36716,non functional
18329,functional
53478,non functional
30177,non functional
19979,non functional
25114,functional
22577,functional
74089,functional
63852,functional
41719,functional
29379,non functional
52698,functional
22110,non functional
52961,functional
1915,functional
30423,non functional
5675,functional
71763,functional
57478,functional
35864,functional
535,functional
5640,non functional
45006,functional
30434,functional
70469,non functional
64814,functional
39269,functional
63133,functional
43907,functional
7396,functional
37959,non functional
45971,non functional
2316,non functional
40654,functional
30651,functional needs repair
410,non functional
13939,functional
53887,functional
43823,functional
31039,non functional
41988,functional needs repair
27147,functional
68014,non functional
4368,functional
50523,functional
40884,non functional
14983,functional
58625,functional
6,non functional
28645,functional needs repair
59347,functional
66716,non functional
66516,non functional
71859,functional needs repair
43499,non functional
34383,functional
62015,functional
32351,non functional
39258,functional
54506,non functional
10706,functional
31861,non functional
31124,functional
15889,functional
33553,functional
57588,functional needs repair
65570,non functional
31117,functional
57314,functional
45779,functional
35630,non functional
59849,functional
21214,functional needs repair
65493,functional
2980,functional needs repair
17685,functional
19107,functional needs repair
21750,functional
54853,functional
19820,functional
21975,functional
11403,functional
73630,functional needs repair
42743,functional
15243,functional
31108,functional
65983,functional needs repair
36947,non functional
15652,functional
8748,functional
70090,functional
6503,non functional
10260,functional
61847,functional
73455,functional needs repair
43353,non functional
53556,functional
34043,non functional
22183,non functional
13891,functional
7841,non functional
57049,functional
21914,functional
61566,functional
56905,functional
681,functional needs repair
69869,functional
58952,non functional
27833,non functional
25054,functional
4517,functional
30304,functional
8251,functional
39320,non functional
21733,functional
32123,non functional
52368,functional
32044,non functional
44862,non functional
68010,functional
16112,non functional
12627,non functional
9692,functional
29133,non functional
3620,functional
10265,functional
6281,functional
19414,functional
3979,non functional
14207,non functional
69427,non functional
55540,non functional
15120,non functional
56291,functional
44121,non functional
7218,functional
19444,functional
46451,functional
43994,functional needs repair
12743,non functional
35219,non functional
796,functional
68038,non functional
70654,functional
56151,functional
50819,non functional
15441,non functional
20877,non functional
23911,non functional
65894,functional
49058,functional
21416,non functional
60125,non functional
41471,non functional
16532,non functional
65945,functional
34781,functional
57960,functional
34422,non functional
10704,functional
25443,non functional
25919,functional
50796,non functional
57853,non functional
18,functional
41968,functional
25326,functional
54651,functional
7794,non functional
42783,non functional
57799,functional
7262,non functional
1583,non functional
63855,functional
61828,functional needs repair
14733,functional
56343,functional
39268,functional needs repair
13429,functional
49628,non functional
42387,non functional
10098,non functional
14664,non functional
45784,functional needs repair
2799,non functional
36336,functional
23984,functional
6279,non functional
24699,non functional
61560,functional
15037,functional
32949,functional
38623,functional
4463,non functional
73497,functional
44522,functional needs repair
32129,functional needs repair
59086,functional
1286,functional
1210,functional
59763,functional
8751,non functional
70720,functional
52183,non functional
1166,functional
61403,non functional
55153,non functional
54519,functional
71282,functional
17194,non functional
31950,functional
71434,non functional
8035,functional
11481,non functional
60008,non functional
37914,non functional
33116,non functional
72236,functional
13622,functional
44935,non functional
6170,functional
14187,functional
16144,functional
73483,functional
23498,functional
54426,functional
54649,non functional
55577,non functional
54328,non functional
29225,non functional
26697,non functional
50213,functional
39759,functional
71042,non functional
19550,functional
1270,functional
69854,non functional
58773,functional
9728,non functional
69323,non functional
40811,functional
7700,non functional
26537,functional
36713,functional
59080,non functional
23181,functional
50468,functional
9136,functional needs repair
35478,functional
60628,functional
28024,non functional
70427,non functional
12684,non functional
62944,non functional
18262,functional
15558,functional
57946,functional
49456,functional
70309,non functional
40984,non functional
47899,functional needs repair
19134,non functional
65790,non functional
11478,functional
10782,non functional
43507,functional
30289,non functional
26667,non functional
3842,functional
37185,non functional
58668,functional
46640,non functional
32149,non functional
60273,non functional
25554,non functional
42855,non functional
60355,functional
50729,functional
30407,non functional
51201,functional
25735,non functional
37181,non functional
51484,functional
45797,non functional
56748,functional
1162,functional
53963,functional
11965,non functional
74211,functional
53836,functional
12925,functional
8942,functional
64173,non functional
13476,functional
32671,functional
27862,non functional
45693,non functional
11948,functional
64807,non functional
34148,functional
23250,non functional
43645,non functional
71951,functional
21127,non functional
42793,functional needs repair
42092,functional
58962,non functional
54905,functional
60268,non functional
58268,functional needs repair
3862,functional
36451,functional
9724,functional
9765,functional
64129,functional
28206,functional
8186,functional
32595,functional needs repair
14540,functional
22475,functional
21766,non functional
11336,non functional
35395,functional
47471,non functional
7732,non functional
26198,functional
73348,functional
35446,functional
68156,functional
47667,functional
48068,functional
28823,non functional
18567,functional
19105,non functional
57237,non functional
55915,functional needs repair
37346,functional
32883,functional
59924,non functional
25317,functional
124,functional
54298,non functional
49156,functional
20715,functional
11209,functional needs repair
11465,functional
5844,functional
41789,functional needs repair
63718,functional
10221,functional
22414,functional
21278,functional
34095,functional
19977,non functional
58670,functional
46980,non functional
9027,functional
67475,functional
45604,functional
52199,functional
57349,functional
5302,non functional
11923,non functional
36060,functional
31026,functional
10063,functional needs repair
11881,non functional
70541,functional
68747,functional
46454,non functional
53029,functional
7870,functional
31616,functional
27128,non functional
66709,non functional
59788,non functional
82,non functional
16030,functional
34413,functional
40898,non functional
55486,functional
22578,non functional
11831,functional
53295,non functional
12600,functional
48398,non functional
18801,non functional
7763,functional
60559,non functional
71839,non functional
33928,non functional
60938,non functional
48358,functional
61177,non functional
73158,functional
69216,functional
67394,non functional
40003,functional
1950,functional
64130,non functional
32697,functional
40923,functional
2582,functional
64918,non functional
27865,functional
61561,functional needs repair
55814,non functional
31403,functional
63911,non functional
40974,functional needs repair
15258,functional
5741,non functional
50061,functional needs repair
588,functional
16406,non functional
25660,functional
21323,functional
30002,functional
41184,functional
21291,non functional
2302,functional
62829,functional
73882,functional
53472,functional
46237,non functional
9398,functional
38261,non functional
50873,non functional
4244,functional
53623,functional
7031,functional
24514,functional
19272,non functional
30112,functional
1849,non functional
23541,non functional
24154,non functional
48941,non functional
17493,functional
1376,functional
11126,non functional
27571,functional
38032,functional
62300,non functional
8277,functional
41434,functional
16547,non functional
33462,non functional
17413,functional
26846,non functional
39941,functional
58109,non functional
53471,functional
12133,non functional
12811,functional
66667,functional
52333,non functional
56417,functional
30038,functional needs repair
56760,functional
53972,functional needs repair
2383,functional
41450,functional
31750,non functional
61434,functional
35701,functional needs repair
48235,functional needs repair
25151,functional
31017,functional
9677,functional
34102,non functional
35952,functional
29619,functional
5702,non functional
60587,non functional
71198,functional
31132,functional
17583,functional
25514,functional
70449,functional
28310,functional needs repair
55527,functional
6732,non functional
67793,functional
69966,functional
66117,functional
31998,functional
53833,functional
18966,functional
44212,functional
36154,non functional
19845,functional
22967,functional
28898,functional
47458,non functional
4975,functional needs repair
339,functional
25074,functional
71774,non functional
27025,non functional
598,functional
22580,functional
32778,functional
6389,non functional
18193,functional
31016,non functional
29466,non functional
36661,non functional
19112,functional
5286,non functional
55059,functional
65524,non functional
43436,functional
55373,functional
30571,non functional
53054,functional
20510,functional
6928,non functional
3002,non functional
69762,functional
34,non functional
5771,functional
43186,functional
24053,functional
31162,non functional
25044,functional
32466,non functional
5338,non functional
48122,non functional
16462,functional
47975,functional needs repair
54537,functional
36536,non functional
9221,non functional
1657,functional needs repair
30371,non functional
30566,functional needs repair
5672,functional
57732,functional
57780,functional
35360,functional
38707,non functional
34465,non functional
32011,functional
62961,functional
50908,non functional
49727,functional
47514,non functional
60589,non functional
32008,functional needs repair
52765,functional
25903,non functional
38343,non functional
37647,non functional
66021,non functional
1542,functional
32785,functional
18033,non functional
12295,non functional
48433,functional needs repair
66335,non functional
45211,non functional
41538,non functional
22932,functional
13375,non functional
52511,functional
25939,non functional
44829,functional
33200,functional
46603,functional
51881,functional needs repair
37775,non functional
64817,functional
9135,functional
10055,functional
70078,functional
4786,non functional
39874,functional
3629,functional
62972,functional needs repair
44261,non functional
70275,non functional
69087,non functional
7046,functional
36734,non functional
69622,functional
14403,non functional
65874,non functional
11871,non functional
62647,functional
22724,functional
49850,functional
45032,functional
21646,non functional
26219,functional
68256,functional
54419,non functional
15493,functional
35126,non functional
9809,functional needs repair
57959,non functional
56984,functional
45064,functional
52303,functional needs repair
68468,functional
24411,functional
27723,functional
46126,non functional
59154,functional
62531,functional needs repair
11799,functional
13935,non functional
29725,functional
63987,non functional
19956,functional needs repair
63269,functional
68052,non functional
3029,functional
72290,non functional
65700,non functional
18723,non functional
12742,functional
5646,functional
12317,functional
22607,functional
18005,functional needs repair
1759,functional
55631,functional
73659,functional
19008,functional
26138,non functional
12000,non functional
15374,functional
3010,functional needs repair
55052,functional
67832,non functional
69951,functional
16896,non functional
33849,functional
29731,functional
4800,non functional
8240,functional
70201,functional
53678,non functional
59300,functional
1008,functional
60883,functional
5594,functional
72750,functional
53134,functional
54354,functional
8911,non functional
301,functional
15592,functional
43444,functional
12118,non functional
71412,non functional
37161,non functional
44990,functional
6535,functional
52464,functional
49226,non functional
49667,functional
70696,non functional
36344,functional
46880,functional
5297,functional
71541,functional
72480,functional
34773,functional
17326,non functional
20583,non functional
70332,functional needs repair
48295,non functional
1669,non functional
44745,functional
68159,functional needs repair
16130,functional
9365,functional needs repair
58336,non functional
70668,functional
9867,functional
62873,functional
40293,non functional
8114,non functional
66894,functional
50243,functional
11331,functional
65042,functional
10576,functional
72712,non functional
24718,functional
71486,functional
17217,non functional
28142,non functional
49464,functional
29548,non functional
44892,functional
6468,functional
28877,functional needs repair
43345,functional
49356,functional
56746,functional
10422,non functional
50435,non functional
59073,non functional
63554,functional
52139,functional
54568,functional
65233,non functional
30500,functional
12999,non functional
39003,non functional
64947,functional
53760,functional
5008,functional
10425,functional
65017,functional
25497,functional
64894,functional
25127,functional
47002,non functional
73526,functional
5896,functional
24511,non functional
31319,non functional
5115,functional
11011,functional
21701,functional
27208,functional
45533,functional
54140,functional needs repair
12032,non functional
72402,functional
69023,functional needs repair
59270,non functional
41493,non functional
37250,functional
63139,non functional
59646,functional needs repair
51491,functional
50698,functional
25067,functional
63665,functional
34618,functional
38788,non functional
40569,functional
16526,functional
72328,functional
21022,functional
58305,functional needs repair
17647,functional
41533,functional
27754,functional
71125,functional needs repair
61946,functional
21246,functional
68364,functional
3320,functional
58186,non functional
3191,functional
19180,functional
41235,functional
65150,non functional
387,non functional
13455,functional
66564,functional
47822,functional
42644,functional
8396,functional
61183,functional
41410,non functional
30044,functional
51621,functional
37706,functional
2940,non functional
45862,non functional
45479,functional
58626,functional
58300,non functional
28233,functional
42845,non functional
18686,non functional
6314,functional
22478,functional
38416,non functional
67881,non functional
10103,non functional
1241,functional needs repair
32832,functional
22370,functional
58256,non functional
39184,functional
68538,functional
63649,non functional
43589,non functional
47140,non functional
3791,non functional
14602,non functional
5272,non functional
60858,non functional
1919,functional
12216,non functional
46474,functional needs repair
9232,functional needs repair
31758,non functional
19911,functional
17331,non functional
49556,functional
1007,functional
5573,functional needs repair
34774,functional
65014,functional
4381,non functional
44547,functional
17327,functional needs repair
59968,functional
39260,non functional
65607,functional
11317,functional
43086,functional
65285,functional
3343,non functional
46553,functional
69414,non functional
28154,non functional
2439,non functional
11803,non functional
50214,functional
8991,functional
8687,functional
36592,non functional
43583,functional
27719,non functional
8499,functional
64684,non functional
43270,functional
46009,non functional
2912,functional
43816,functional
22656,functional needs repair
68530,functional
33199,functional needs repair
35712,functional
62410,functional needs repair
47153,functional needs repair
57794,functional
55318,functional
62902,functional
11189,functional
22456,functional
67057,functional
7209,non functional
33042,functional
66909,functional
12665,functional
9197,non functional
33468,functional
47707,non functional
30519,functional
58115,non functional
48291,functional
16594,non functional
3375,functional
29010,non functional
66331,functional
55761,functional
49839,functional
4139,non functional
57786,functional
42639,non functional
28723,functional
140,functional
35016,functional
60102,non functional
73808,functional
19342,non functional
40294,functional
47445,non functional
59206,functional
34396,functional
7415,non functional
2499,functional
47535,functional
18072,non functional
2368,non functional
31840,non functional
43992,functional
53074,non functional
39787,non functional
45015,non functional
4310,functional
910,functional
73679,functional
3991,functional
57507,functional
43798,functional
64123,functional
13797,functional
11273,functional needs repair
52021,functional
18508,non functional
38395,functional
70258,functional
11559,functional
44394,non functional
17882,functional
33664,functional
21911,non functional
14946,non functional
68869,non functional
54797,non functional
29484,functional
200,functional
45309,functional
30073,non functional
47373,functional
69967,functional
60596,non functional
54771,non functional
65356,functional
10937,non functional
60615,non functional
67706,functional
2152,functional needs repair
51013,functional
61550,functional
33620,functional
19924,non functional
5629,functional
14805,functional
26875,non functional
56969,functional
8871,non functional
13532,functional needs repair
26581,functional
39401,functional
61343,functional
53259,non functional
15731,non functional
61082,non functional
62165,functional
18462,non functional
5923,non functional
4488,non functional
29556,non functional
20642,functional
61509,functional
47326,functional
54162,functional
5687,functional
37971,non functional
73117,non functional
68032,functional
69514,functional
36781,functional
42045,non functional
11760,functional
28062,functional
38970,functional
23409,functional
32536,functional
37337,functional
49054,non functional
4593,non functional
46729,functional needs repair
39792,functional
16301,functional
24002,functional
49571,non functional
63663,functional
42498,functional
68871,functional
21659,non functional
6914,non functional
43560,functional
69243,functional
42920,functional
56198,non functional
48099,functional
4793,functional
72696,non functional
7655,functional needs repair
12669,functional
21721,functional
6285,functional
28665,functional
5376,functional
28581,non functional
14990,non functional
47901,non functional
30115,non functional
30050,non functional
806,functional
18650,non functional
67614,functional
17026,non functional
49219,functional
60396,functional
9757,functional
19649,non functional
44065,functional
4096,non functional
30650,non functional
1388,non functional
57279,functional
3080,functional
46813,non functional
21379,functional
20781,functional
50268,functional
12309,functional needs repair
283,functional
70491,non functional
69383,functional
55351,functional
65475,functional
9314,functional
52051,non functional
4607,non functional
13991,functional
41092,functional needs repair
46027,functional needs repair
42664,non functional
44784,functional
16123,non functional
55051,non functional
15494,non functional
73891,non functional
6929,non functional
67081,functional
69670,non functional
29921,functional
40349,functional needs repair
22267,functional
58309,functional
47637,functional
38096,functional
18108,non functional
67408,functional
31812,functional
27391,functional
4839,functional
60941,functional
1390,functional
4742,functional
24258,functional
40554,functional
5144,functional needs repair
46452,functional
63664,functional
17490,functional
70458,non functional
70370,non functional
41018,functional
32139,functional
17024,non functional
65109,functional
35829,functional
38038,functional
7256,non functional
16814,functional
4076,functional needs repair
6909,functional
3494,functional
38021,non functional
51702,functional
29738,functional
71355,non functional
63614,functional
47023,non functional
38319,non functional
60503,non functional
69027,functional
73846,functional
58509,non functional
58181,non functional
10186,functional needs repair
1301,functional
14277,functional
21417,non functional
27906,non functional
55066,functional
32741,functional
51800,functional
37713,functional
24767,functional
38229,functional
46650,non functional
26649,functional
31705,functional
41707,functional
27298,functional
36308,functional needs repair
10049,non functional
17995,functional needs repair
59419,functional
63315,functional
66441,non functional
27192,functional
2033,non functional
21094,functional
5513,functional
3878,functional
68734,non functional
32670,non functional
44864,functional
60290,functional
28824,functional
60603,functional
5354,non functional
60518,non functional
50355,non functional
57159,functional
24530,non functional
49473,functional
20681,functional needs repair
8245,non functional
26135,non functional
47349,non functional
23362,functional
70750,non functional
45945,functional
71970,non functional
22232,functional
33366,non functional
39886,non functional
40509,functional
12234,functional
28956,non functional
40590,functional
34449,functional
1354,functional
32710,functional needs repair
33699,functional
33437,non functional
27585,non functional
62341,non functional
38298,functional
35662,non functional
42641,functional
8551,non functional
21927,non functional
9730,functional
32096,functional
51984,functional
66562,functional
20410,non functional
13237,functional
55900,functional
65032,functional
69368,functional needs repair
37384,non functional
52533,functional
10157,functional
3659,non functional
53812,non functional
964,functional
35867,functional
49423,functional
70901,non functional
70942,functional
40437,non functional
38878,functional
53424,non functional
53595,functional
19995,functional needs repair
56045,functional
41702,non functional
13677,functional
11842,non functional
32393,functional
50947,non functional
34953,non functional
33381,non functional
56373,functional
20140,functional
1613,functional
33948,functional
41908,functional
36381,functional
73502,functional
23631,non functional
39884,functional
67470,functional
72125,functional
12951,non functional
62132,functional
23969,functional
31427,non functional
29580,functional
7761,functional needs repair
17478,functional
29135,non functional
18916,non functional
52468,functional
1903,functional
8600,functional
6729,functional
34511,non functional
14795,functional
43351,functional
2597,functional needs repair
17877,functional
15405,non functional
42610,non functional
23369,non functional
67783,functional
64329,functional
62402,functional
60440,non functional
12994,functional
37137,non functional
53276,non functional
56005,functional needs repair
42197,functional
34795,non functional
27170,functional
1667,non functional
39069,functional
9114,functional
5415,functional
16835,functional
69702,functional
25916,functional needs repair
16074,non functional
41108,functional
22695,functional
60762,non functional
16119,non functional
30604,functional
70229,functional
58359,functional
63093,non functional
44546,non functional
17662,functional
22265,functional
26281,non functional
51253,functional
58283,functional
49533,functional
57949,non functional
56139,functional
22866,functional
18071,functional
38457,non functional
49935,functional
50172,non functional
24655,functional
2216,functional needs repair
37588,non functional
38834,non functional
21434,functional
27487,functional
59482,functional
44287,non functional
18450,non functional
56546,non functional
72690,non functional
29947,functional
6931,non functional
32515,functional
20638,non functional
17124,non functional
29959,functional
11322,non functional
58497,non functional
6386,functional
34934,functional needs repair
59957,functional needs repair
8967,non functional
44114,functional needs repair
23192,non functional
55063,non functional
22031,functional
66039,functional
65052,functional
58972,non functional
56784,non functional
30366,functional
58449,non functional
18251,functional
15249,non functional
35276,non functional
44859,non functional
40494,functional
21010,functional
61131,functional needs repair
14135,functional
3614,functional needs repair
64664,functional
14434,non functional
54216,non functional
29033,non functional
50617,non functional
29406,functional
12016,functional
37188,non functional
1515,functional
54034,functional
22846,non functional
37591,non functional
57858,functional
15846,functional
20565,functional
33764,functional
5507,non functional
56585,functional needs repair
41835,non functional
38426,functional
32216,functional
41360,functional
3801,functional needs repair
5737,non functional
58933,non functional
20365,functional
39388,functional
34636,non functional
37707,functional
30055,functional
16726,non functional
42621,non functional
69562,functional
24483,functional
36613,non functional
22814,functional needs repair
73937,non functional
27050,non functional
16583,functional
380,functional
44858,functional
13345,functional
44357,non functional
63856,non functional
47087,functional
45198,functional
20626,functional
64758,functional
4941,functional
70001,functional
34638,non functional
53851,functional
32720,functional
59559,functional
46562,non functional
63100,functional needs repair
40789,non functional
35284,functional needs repair
62722,functional needs repair
59074,non functional
20587,non functional
40708,non functional
22359,functional
25687,non functional
14369,functional
9575,functional
35105,functional
60289,non functional
13733,functional
41600,non functional
32215,non functional
30637,functional
34744,functional
31105,functional
46121,functional needs repair
27586,functional
49201,non functional
29513,functional
3001,functional
50813,non functional
59521,functional
72849,non functional
25955,functional
53530,non functional
9166,functional
8237,non functional
63916,non functional
25712,non functional
58174,functional
45789,functional
21756,functional
62739,functional
36967,functional
69644,functional
35361,functional
27572,functional
49371,functional
8885,functional
63114,non functional
70013,functional
60067,non functional
12286,functional
30084,functional
6391,functional
59748,functional
702,non functional
14815,non functional
17357,non functional
38526,functional
67728,functional
29405,non functional
53840,functional
43441,functional
41909,functional
5408,functional
24402,functional
63319,non functional
52415,non functional
28747,functional
34688,functional
59496,functional
65664,functional
36826,functional
59552,functional
49929,functional
32424,functional needs repair
19615,non functional
73810,functional
19263,functional
9858,functional
1989,non functional
70476,functional
66602,functional
53898,functional
58732,functional
21331,functional
59578,functional
64547,functional
18082,functional needs repair
68881,functional
42691,non functional
9935,non functional
52595,functional
28994,functional
49954,non functional
6374,functional
15455,functional
28838,functional
25650,non functional
49,functional
51217,non functional
56663,functional
17238,functional
11622,functional
39816,non functional
58394,non functional
29339,functional
16606,functional
36905,functional
24669,functional
52457,functional needs repair
60078,functional
66711,functional
74101,functional
14032,functional
40217,functional
32610,functional
54538,functional
22193,functional
31974,non functional
32858,non functional
28649,functional
54123,non functional
24031,non functional
37894,non functional
64216,non functional
69651,functional
39027,functional
65913,functional
65217,functional
48959,functional
6475,functional
32195,non functional
42321,functional
25144,non functional
70861,functional
64888,functional
22116,non functional
5391,functional
589,functional
9551,non functional
1230,non functional
56014,functional
22543,functional needs repair
28223,functional
58850,non functional
45090,non functional
44230,functional needs repair
29783,non functional
67923,non functional
50696,functional
23746,functional
25109,functional
43600,functional
60118,non functional
26107,non functional
65435,functional
64170,functional
9566,non functional
21862,non functional
57342,non functional
53702,non functional
72391,functional
50423,functional
71028,functional
15533,functional
5658,non functional
50531,functional
66017,non functional
42372,non functional
18129,functional
54672,functional
36371,functional
48878,functional
23637,functional
4912,functional
40252,non functional
65835,non functional
15125,functional
31474,functional needs repair
36798,functional
7003,functional
70115,non functional
44645,functional
2088,functional
64026,non functional
66145,non functional
45183,functional
22521,functional
11140,functional needs repair
18341,non functional
38808,functional
36314,non functional
19265,non functional
52582,non functional
3852,functional
60862,non functional
20958,functional
61193,functional
40334,functional
985,functional
68258,non functional
46473,functional
2890,functional
10196,non functional
64887,non functional
26005,functional
22696,functional
21115,non functional
26883,functional
26179,non functional
42853,functional needs repair
23488,functional needs repair
3639,functional
21372,functional
23348,functional
48912,non functional
19859,functional
9235,non functional
68994,functional
4278,functional
2814,functional
52102,functional
38799,non functional
61976,functional
36589,functional
50240,functional
13740,functional
72482,functional
8067,functional
18999,functional
29233,functional
1060,non functional
51347,non functional
3415,functional
2880,functional
54106,functional
40594,functional
52647,functional
38550,functional
26337,non functional
1621,non functional
37461,non functional
70972,functional needs repair
24592,functional
6545,functional
7499,functional
23033,functional
41940,functional
7999,non functional
52687,functional needs repair
29961,functional needs repair
38558,non functional
64587,functional
49207,functional
63404,functional
12301,non functional
9886,non functional
44246,non functional
12540,functional
40068,non functional
30899,functional needs repair
1665,non functional
58687,functional
60730,functional
21782,functional
57565,non functional
27698,functional
70851,functional
8435,non functional
52865,functional
3210,non functional
27628,functional
3013,functional
60544,non functional
34864,non functional
41875,functional
12601,functional
68463,functional
39976,non functional
28865,functional
21340,non functional
65377,functional
48187,functional
73879,non functional
5943,functional
45727,functional
41462,non functional
59007,functional
16012,non functional
34437,non functional
19792,non functional
54492,functional
60906,functional
34514,non functional
67864,functional needs repair
14271,functional
70592,non functional
64360,functional needs repair
23711,non functional
52788,functional
55286,non functional
56938,functional
25861,non functional
33079,functional needs repair
45512,non functional
2028,functional
50691,functional needs repair
45451,functional
68730,functional
73539,functional
9061,functional
28522,non functional
67005,functional
65096,non functional
36810,functional
4878,non functional
26698,non functional
61605,functional
35156,functional
52965,non functional
49022,non functional
38965,non functional
9821,functional
60450,functional
63518,non functional
36794,functional
52020,non functional
15955,functional
27659,functional
53024,functional
34664,functional
24803,functional
4455,non functional
60744,functional
33757,functional needs repair
43317,non functional
52093,functional
37884,non functional
32724,non functional
66290,non functional
38386,functional
37846,functional
19323,functional needs repair
73030,functional
13800,non functional
46793,non functional
46976,functional
49939,non functional
9484,non functional
55919,functional
29250,non functional
40867,non functional
57944,non functional
21162,functional
4805,functional
67849,non functional
7057,non functional
70156,functional
73180,functional
54635,functional
28881,functional
55602,functional
15433,functional
57043,functional
63926,non functional
18352,functional
31453,non functional
54919,functional
60745,non functional
30172,functional
39473,non functional
11019,functional needs repair
57369,non functional
23116,functional
60867,functional
17556,non functional
36033,functional
55363,non functional
33068,non functional
7072,non functional
47521,non functional
24704,non functional
45004,functional
8416,functional
21351,non functional
21949,non functional
12350,functional
15932,functional needs repair
64364,non functional
8979,functional
28958,functional
30653,functional
24050,non functional
5729,functional
69616,non functional
25717,functional
48444,non functional
31259,non functional
67693,non functional
10068,functional needs repair
65102,functional
20972,non functional
35648,functional
65722,non functional
9870,functional
67279,functional
33249,non functional
36643,non functional
73728,functional
26750,functional
59199,functional
7540,non functional
12891,non functional
13729,non functional
5431,functional
71687,non functional
18734,functional
41565,functional
18729,functional
67428,functional needs repair
55159,non functional
72193,functional
12405,functional needs repair
523,functional
24481,functional
67350,non functional
64083,functional needs repair
21229,functional
13235,non functional
775,functional
73887,functional
8403,functional
55614,functional
47936,functional
20937,functional
57206,functional
41888,functional
24188,functional
7230,functional
59486,functional
45567,non functional
51974,functional
19894,functional
62104,functional
66789,non functional
70782,functional
69160,non functional
52948,functional
54125,functional
13643,functional
38651,non functional
34571,functional
37312,functional
54877,functional needs repair
55819,functional needs repair
61364,non functional
30994,functional
39513,non functional
28226,functional
16800,functional
73556,functional
13587,functional
