id,status_group
18782,functional
59199,functional
8655,non functional
34259,functional
60794,functional
37690,non functional
24785,functional
11992,functional
27739,non functional
23294,functional
53818,functional
58404,functional
74177,functional
59811,functional
28238,functional
66090,functional
23599,functional
42976,non functional
4026,non functional
39018,functional
54498,functional needs repair
24750,non functional
53517,non functional
6797,functional
59467,non functional
12436,functional
38018,functional
23394,non functional
572,non functional
56749,non functional
39025,non functional
70791,functional
35075,functional
68149,functional needs repair
28845,non functional
421,functional
65961,functional
19554,functional
35715,non functional
67713,functional
17340,functional
51908,functional needs repair
18613,non functional
3091,functional
70488,non functional
27597,non functional
29674,functional
9385,functional
46904,functional
11007,functional
57311,non functional
26821,non functional
7028,functional needs repair
62374,functional
29113,non functional
47614,functional
39128,functional
61134,functional
73701,non functional
42878,functional
64412,non functional
66218,non functional
72995,functional
2652,functional
9114,functional
27922,functional
16671,functional
57247,non functional
58290,functional
9100,functional
49782,non functional
54087,non functional
7520,functional needs repair
16182,functional
16377,functional
20495,functional
43616,functional
16468,non functional
18238,functional
42370,non functional
66547,functional
40930,functional
60386,non functional
28629,functional
25252,functional
12552,functional
36951,non functional
56956,non functional
22261,functional
49880,non functional
54534,non functional
58425,functional
57083,functional
16123,non functional
68783,non functional
32516,functional
64595,functional
14459,functional
20537,functional
58183,functional
18668,non functional
29763,non functional
35423,functional
12147,functional
31378,non functional
42327,non functional
70636,functional
18200,non functional
10217,non functional
35131,non functional
28947,non functional
55568,functional
48416,functional
5665,functional
36956,functional
60294,non functional
956,non functional
14729,non functional
61383,functional
69145,non functional
42141,non functional
71965,functional
67716,non functional
24018,non functional
61195,functional
8354,non functional
58808,non functional
1247,non functional
32341,non functional
69867,functional
73857,functional needs repair
40654,functional
15995,non functional
15082,non functional
56418,functional
69766,non functional
70520,non functional
42086,functional
31333,non functional
48892,functional
28556,non functional
54358,functional
66483,functional
14150,functional
13452,functional
25187,functional
55521,functional
71451,functional
73838,non functional
45918,non functional
514,functional
19627,functional
6646,non functional
34352,non functional
36733,functional
34607,functional
2839,non functional
57786,functional
54728,non functional
7208,non functional
3848,functional
69698,functional needs repair
43140,non functional
73711,functional
59818,non functional
20015,functional
21261,functional needs repair
4059,non functional
66508,non functional
56333,functional
4720,non functional
9235,non functional
71349,functional needs repair
57762,functional
73282,functional
7678,functional
62477,functional
36253,functional needs repair
73783,functional
56570,functional
4424,non functional
48698,functional needs repair
70913,functional
64887,non functional
9978,non functional
22438,functional
54570,functional
43286,functional
49346,non functional
57368,functional
36155,functional
21271,functional
10815,non functional
70070,functional needs repair
67157,functional
3767,non functional
8451,non functional
57942,functional
28032,functional
23760,functional
40448,non functional
35450,functional
18752,functional
3232,functional
62828,non functional
9417,functional
20746,non functional
9085,non functional
27670,non functional
43627,functional
63950,functional
4030,functional
30229,functional
24909,functional
26866,functional
61907,functional
18768,non functional
52384,functional
16502,non functional
37107,non functional
48801,functional
64023,non functional
49138,functional
24060,functional
21557,non functional
60189,functional
52020,non functional
15361,non functional
5314,non functional
36826,functional
16593,non functional
58150,non functional
58219,functional
41959,functional
70451,non functional
14353,functional needs repair
55301,non functional
26060,non functional
45531,non functional
23183,non functional
39009,non functional
28105,functional
38554,functional
40881,non functional
4808,functional
9591,functional
69816,non functional
45730,functional
51183,non functional
45838,functional
64125,functional
26120,functional
9049,functional
23233,functional
18351,functional
72642,functional
9837,functional
16289,non functional
27432,functional
73389,functional
34138,functional
35928,functional
18433,non functional
10473,non functional
66680,functional
28610,functional
18776,non functional
25301,functional
27930,functional
65831,functional
17986,functional needs repair
62259,functional
33378,non functional
14566,functional
3267,functional
8967,non functional
18936,non functional
6887,non functional
33665,functional needs repair
184,functional
27774,functional
50900,functional
13015,functional
19677,functional
42119,non functional
19045,functional needs repair
71304,non functional
22040,non functional
69172,non functional
44623,non functional
14010,non functional
44739,functional
62007,functional
36130,non functional
9012,functional
64762,functional needs repair
47454,functional
44424,functional
32609,non functional
40557,functional
53761,functional
40189,functional
55588,non functional
32164,functional
42500,functional
31872,functional
60171,functional
415,functional
50123,non functional
68948,functional
66612,functional
11493,functional
53487,non functional
32608,functional
22889,non functional
48276,functional
13766,functional
36150,functional
26486,non functional
61145,non functional
1384,functional
28772,non functional
58825,non functional
70988,non functional
22823,functional
32034,functional
5864,non functional
8678,functional
6894,functional
8459,functional needs repair
54980,non functional
71080,functional
47555,functional
24543,functional
22958,functional
56323,non functional
69792,functional
47342,functional
15311,non functional
56048,functional
50084,functional
2623,functional
65361,non functional
47828,functional needs repair
25518,functional
35947,functional
31594,functional
2528,non functional
64081,non functional
9368,functional
52476,functional
9523,functional
27134,functional needs repair
7993,non functional
4853,functional
17836,non functional
42369,non functional
18791,non functional
61044,non functional
61458,functional
45257,functional
50933,functional
63763,non functional
8201,non functional
27581,non functional
17285,non functional
48773,non functional
58239,non functional
68792,functional
42587,functional
31939,non functional
57641,functional
49486,functional needs repair
51855,non functional
52920,functional needs repair
71670,functional
609,non functional
40166,functional
50287,non functional
51547,non functional
68020,functional
66158,non functional
16267,functional needs repair
15787,functional
26629,functional
61691,functional
65330,non functional
10675,functional
4483,non functional
19249,functional
26532,non functional
25491,functional
33925,functional
57733,functional
2482,non functional
34475,functional
68040,functional
785,non functional
13748,functional
6131,functional
69263,functional
42802,functional
49391,non functional
23624,non functional
61592,functional
50312,non functional
52425,functional
30819,non functional
9196,functional needs repair
1002,non functional
19690,functional
52270,functional
54571,functional needs repair
15891,non functional
18819,functional
43377,non functional
1308,functional needs repair
4404,non functional
52791,non functional
57321,functional
3528,functional
41265,functional needs repair
20635,non functional
36774,functional
56424,functional
32081,non functional
71606,functional
15650,non functional
71249,non functional
26531,functional
72772,non functional
73436,functional
73273,functional
62424,functional
13436,functional
45733,non functional
71028,functional
5182,non functional
56120,functional
43473,functional
42497,non functional
52284,functional
60343,functional
2913,non functional
4727,non functional
72220,functional
834,functional
71222,non functional
22056,non functional
52926,non functional
9242,non functional
32021,functional
25816,non functional
46207,non functional
18713,functional
9047,functional
20862,functional
49270,functional
58587,non functional
36589,functional
34198,functional
46594,functional
8861,functional
66515,non functional
60562,functional
3927,functional
35120,non functional
69756,non functional
66245,functional
27761,functional
66820,non functional
6154,functional
12739,non functional
64639,functional
35893,functional
2987,non functional
57065,functional
3464,functional
29360,non functional
59968,functional
38714,functional
14563,functional needs repair
74134,functional
20189,functional
18922,functional
6204,non functional
23217,functional
13768,non functional
42507,functional
36879,functional
48538,functional
53039,functional
56940,non functional
8609,non functional
64468,non functional
2106,non functional
22344,non functional
67053,functional
52641,functional
23215,functional
18103,non functional
20705,non functional
30866,functional
48945,functional
2971,functional
19085,functional
29127,non functional
71745,functional
61521,functional
67833,non functional
46097,functional
65888,functional
26382,functional needs repair
35720,functional
16918,non functional
15679,non functional
29336,functional
34165,functional needs repair
30089,functional
68957,functional
14851,non functional
35485,non functional
2639,functional
47446,non functional
61584,non functional
66835,non functional
15049,functional
73896,functional
12969,non functional
62815,non functional
4208,functional
60991,non functional
33400,non functional
20134,functional
29496,non functional
48583,functional
40843,non functional
1454,non functional
61629,functional
4798,functional
64799,functional
72025,functional needs repair
53657,non functional
50243,functional
21517,functional
41169,functional
47422,functional
36843,functional
17908,functional
23636,functional
6097,functional needs repair
19513,non functional
69777,functional
1360,non functional
37516,functional
73556,functional
40106,non functional
12525,non functional
39188,functional
67795,functional
26793,functional
48020,non functional
35999,non functional
70329,functional
55234,functional
6781,non functional
15156,non functional
50220,functional needs repair
17567,non functional
64447,functional
26113,non functional
16669,functional
4266,non functional
9810,non functional
29270,functional
7585,functional
2403,functional needs repair
30653,functional
51275,functional
8070,functional
7435,functional
60447,functional
56900,functional
49616,functional
48221,functional
42266,non functional
50269,functional
43347,functional needs repair
73278,functional
32495,functional
67917,functional
20744,non functional
18784,non functional
49028,functional needs repair
54556,non functional
36076,non functional
21018,non functional
50997,functional
59055,functional
70887,functional
7994,non functional
58773,functional
68635,functional
46714,non functional
73721,non functional
12137,functional
9302,non functional
30554,functional
68370,functional
70594,functional
73482,functional
64430,non functional
44791,non functional
62203,non functional
44304,functional
13659,non functional
26811,non functional
69893,non functional
11345,non functional
22308,functional needs repair
51812,non functional
10281,non functional
11715,non functional
11064,non functional
2502,functional
28234,functional
50715,non functional
63659,functional
769,functional
74180,non functional
51493,non functional
60760,functional
20936,non functional
12769,functional
45577,non functional
71118,functional
51809,non functional
5787,non functional
52797,functional needs repair
72858,non functional
71814,non functional
5731,non functional
55467,non functional
40726,non functional
4938,functional
22441,functional
34425,functional
55424,functional
33889,functional
24558,non functional
14127,functional needs repair
28903,non functional
44991,functional needs repair
22605,non functional
51057,functional
49068,non functional
17309,functional
16486,non functional
7710,functional
29843,non functional
47727,functional
7895,non functional
40729,non functional
23481,non functional
14664,non functional
51134,functional
64836,functional
66841,non functional
14985,functional
45062,functional
17905,functional
72842,functional
59313,functional
63714,functional
23861,functional
5087,non functional
11269,non functional
46249,functional
24965,functional
18419,functional
25394,non functional
57163,functional
11692,functional
34796,functional
28454,non functional
6417,functional needs repair
40313,functional
47260,non functional
8029,functional
55217,functional
56231,non functional
64910,functional
104,non functional
26471,non functional
65087,functional
45764,non functional
7432,functional
14495,functional
3444,non functional
11542,functional
67644,non functional
64361,non functional
19351,functional
44755,functional
35433,non functional
67317,functional
51146,functional
62131,functional
71627,functional
51175,non functional
11758,non functional
17973,functional
41320,non functional
58965,functional
38834,non functional
31811,functional
12075,non functional
35512,functional
8059,non functional
64532,functional
11814,non functional
30813,non functional
66560,functional
51513,functional
62292,non functional
28750,non functional
70093,non functional
30960,functional
25476,functional
53397,non functional
69395,functional
67054,non functional
5444,functional
39584,functional needs repair
70169,functional
53955,non functional
69650,functional
64351,non functional
68376,functional
2008,functional
53246,non functional
46473,functional
9101,functional
27516,non functional
68078,non functional
51157,functional
65940,non functional
66656,functional
29179,functional
63956,non functional
4681,functional
17342,functional
47849,functional
40522,functional
37463,non functional
72599,functional
65529,functional
73478,non functional
73814,non functional
34723,non functional
19545,functional
68200,non functional
55067,functional
29022,non functional
39658,functional
20688,non functional
35719,non functional
63300,non functional
8174,functional needs repair
22018,functional
38887,functional
8092,functional
51196,non functional
38939,non functional
25201,non functional
59761,functional
52982,functional
19549,non functional
48266,functional
42617,functional
1310,functional
36476,non functional
2515,functional
55901,functional needs repair
33068,non functional
64003,functional
63746,functional
27363,non functional
49211,functional
8907,non functional
46294,functional
32095,functional
17008,non functional
67081,functional
16537,functional
71109,functional
27031,non functional
7502,functional
12511,non functional
23241,functional
19871,functional
57128,non functional
25404,non functional
72324,non functional
71108,functional
63421,functional
23570,functional
57189,functional
12450,non functional
54187,non functional
48559,functional needs repair
8954,non functional
7829,functional
59312,functional
1652,functional needs repair
54831,functional
54441,functional
41095,non functional
6410,non functional
42984,non functional
61595,functional
3457,functional
49303,non functional
27726,functional
3316,non functional
10169,functional
27027,non functional
58168,non functional
21016,functional
20488,non functional
73861,non functional
71682,non functional
34689,functional
69734,functional
35312,functional
57047,functional
17733,non functional
54315,non functional
53352,non functional
14634,functional
5655,functional
45272,non functional
69864,functional
33435,functional
29575,non functional
57449,functional needs repair
17448,functional
13725,functional
55160,functional
18553,non functional
16397,functional
64087,functional
58245,non functional
63818,non functional
27765,non functional
60364,functional
17102,non functional
71204,non functional
26705,non functional
15830,functional
65462,functional
69184,functional needs repair
16363,non functional
64862,functional
6343,non functional
40946,non functional
40315,functional
3171,non functional
61194,non functional
843,functional
25999,functional
12757,non functional
68740,non functional
35243,functional
30040,non functional
51154,functional
40728,non functional
72416,functional needs repair
40485,functional
59884,non functional
30746,functional
61116,functional
40240,functional
43906,non functional
20805,non functional
72818,non functional
53642,functional
30836,functional
4295,functional
71763,functional
51627,non functional
21775,functional
47944,functional
18599,functional
39353,functional
71039,non functional
19448,non functional
36225,functional
52576,functional needs repair
43676,functional
32430,non functional
4990,non functional
55826,functional
13701,functional
19524,functional
62710,functional needs repair
23568,functional
40358,functional
14857,non functional
34458,functional
63768,functional
60271,functional
4676,functional
65532,functional
13588,functional
28787,functional
63615,non functional
54699,functional
70744,functional
60313,non functional
29043,non functional
29773,functional needs repair
19705,non functional
32214,functional
47104,non functional
71486,functional
55042,functional needs repair
17840,functional
812,non functional
69415,functional
59470,functional
37915,non functional
60002,functional
61727,functional
43940,functional
72431,functional
253,non functional
45798,functional
19885,non functional
9184,non functional
52758,functional needs repair
15466,functional
1323,functional
72080,non functional
47624,non functional
28851,functional
36448,functional
24860,non functional
10644,non functional
520,non functional
19834,functional
46406,non functional
45375,functional
67906,functional
45866,functional
54986,non functional
35374,non functional
13623,non functional
12136,non functional
21640,functional
27021,functional
31450,functional
5184,functional
41651,functional
69211,functional needs repair
38753,functional
53585,non functional
48492,functional
7173,functional needs repair
34781,functional
34776,non functional
2292,functional
42252,functional
2834,non functional
11521,non functional
41116,non functional
29545,functional
3189,non functional
36458,functional
41371,functional
51123,functional
52285,functional
2711,functional
41346,functional
54285,functional
39371,functional
55900,functional
58633,functional
55351,functional
49991,non functional
61715,non functional
23159,functional
25774,functional
30188,functional
3031,functional
62406,functional
65819,functional needs repair
15797,non functional
7872,functional
44127,non functional
39464,non functional
40012,non functional
73734,functional needs repair
43341,non functional
63934,functional needs repair
20469,functional
11478,functional
12268,functional
1473,functional
24376,functional
54229,non functional
67530,functional
10917,functional
63897,functional
60662,functional
61765,functional needs repair
2331,functional
34193,functional
60412,non functional
10549,non functional
70312,functional
36512,functional
68625,functional
25299,functional
65848,non functional
30142,functional
65376,functional
15904,functional
25559,functional needs repair
40286,non functional
11378,functional
18483,non functional
44970,non functional
73326,functional
14205,non functional
71729,functional
21195,non functional
72204,functional
53116,functional
6626,functional
52866,functional
32916,non functional
73125,functional
33676,functional
34925,non functional
45414,functional
50678,non functional
44696,functional needs repair
47755,non functional
68232,functional
7407,non functional
49903,non functional
28776,non functional
31901,functional
71835,functional
39496,functional
39696,non functional
61513,functional
22406,functional
16272,functional
10748,non functional
54376,functional
15986,functional needs repair
65665,non functional
61001,non functional
68231,non functional
30800,functional
40098,non functional
36169,non functional
48218,non functional
39875,non functional
47788,functional
37479,functional needs repair
35234,non functional
47270,functional
68025,non functional
15730,functional
22117,functional
61318,non functional
23906,functional
999,non functional
30557,functional
8310,non functional
31905,functional
15967,functional
58311,functional
10932,functional
29341,non functional
58000,functional
13635,non functional
7096,non functional
51621,functional
64765,non functional
69066,non functional
11920,functional
4666,functional
41642,non functional
12707,functional
3596,non functional
47195,functional
494,functional needs repair
46119,non functional
21316,non functional
66284,functional
32834,functional
73160,functional
34933,functional
5627,functional
6178,functional
27860,functional
36320,non functional
58234,functional
38632,functional
7874,non functional
46329,functional
17962,functional
33316,functional
46631,non functional
2598,non functional
11700,non functional
44946,functional
65727,non functional
6183,functional
37264,non functional
14327,non functional
11603,non functional
55486,functional
26846,non functional
70143,functional
41282,non functional
54415,functional
795,functional
49224,non functional
64843,non functional
32338,functional
7161,non functional
57962,functional
38783,functional
33663,functional
53958,functional
55131,functional
10630,functional
71229,functional
15890,non functional
38983,functional needs repair
31383,non functional
22703,functional
27676,functional
65268,non functional
43619,functional needs repair
10002,non functional
2422,non functional
49292,non functional
22442,non functional
9701,non functional
32526,non functional
2452,functional
23091,non functional
5590,functional
66580,functional
14047,functional
4717,functional
6146,functional needs repair
43188,functional
52451,non functional
54163,non functional
38763,functional
22719,non functional
39262,functional
50366,functional
38908,non functional
43880,functional
6128,functional
10961,non functional
40511,functional
49971,non functional
25477,functional
10831,functional
44725,functional
68802,functional
59572,non functional
61989,functional
73917,functional
38450,non functional
12767,functional
30991,functional
45169,non functional
13655,non functional
2267,functional
12879,functional
49163,functional
49499,functional
34063,non functional
21953,non functional
36794,functional
32558,functional
15547,non functional
52318,functional
55135,non functional
36686,functional
56220,non functional
68007,functional
2853,non functional
37981,functional
20944,non functional
22784,non functional
11327,non functional
17680,non functional
23032,functional needs repair
23119,functional
18790,functional
13724,functional
38184,functional
9603,functional
38672,functional
3334,non functional
55239,non functional
56707,non functional
35915,functional
26763,functional
42216,non functional
64663,functional
57248,non functional
52147,functional
72493,functional
23683,functional
36444,functional
73692,non functional
45185,non functional
42751,functional needs repair
21725,functional
19090,functional
10570,functional
70760,non functional
52366,functional
3851,functional
63345,functional
28684,non functional
66793,non functional
69224,functional
51899,functional
69171,functional
4761,non functional
46716,functional
72792,non functional
37118,non functional
19709,functional needs repair
31439,functional
57427,non functional
27959,non functional
30933,functional
69455,functional
23054,functional
38041,non functional
59632,non functional
32567,non functional
17975,functional
370,functional
18835,non functional
49596,functional
36584,functional needs repair
73832,functional
21908,functional
43150,functional
27806,non functional
7947,functional
32151,non functional
65725,non functional
7131,non functional
39965,functional
53880,functional
36403,non functional
43679,non functional
31635,functional
56840,functional
9908,functional needs repair
71042,non functional
72554,non functional
8208,functional
38473,non functional
23483,functional
23919,functional
52862,non functional
42076,non functional
20438,functional
20780,non functional
59144,non functional
24181,functional
41056,functional
9170,non functional
2488,non functional
9928,non functional
57666,non functional
28077,non functional
18412,functional
4636,functional
33666,functional
35466,non functional
63835,functional
43943,functional
218,functional
52277,functional needs repair
19469,non functional
35667,non functional
7820,functional
62700,functional
36625,functional
54675,functional
2145,functional
30982,non functional
39161,functional
47863,functional
20215,functional needs repair
5319,functional
4387,functional
61498,functional
60089,functional
37030,non functional
37975,non functional
65776,functional
68699,non functional
53437,functional
40988,functional
74100,non functional
6392,functional
44219,functional
47703,functional
29585,functional
26611,functional
21384,functional
63134,functional
40250,functional
37012,non functional
33436,functional
49933,non functional
20161,non functional
19825,functional
33442,functional
11118,functional
72563,non functional
65799,non functional
51754,functional needs repair
46590,non functional
3342,functional
57739,functional
4314,non functional
14271,functional
47677,functional
68675,functional needs repair
5340,functional
62061,non functional
29857,functional
48340,functional needs repair
36895,functional
54554,functional
73900,functional
54761,functional
66420,functional needs repair
6539,non functional
56831,non functional
17268,functional
58463,functional
57829,non functional
36691,functional
46588,non functional
70549,functional
66414,functional
45348,functional
73985,functional needs repair
51346,non functional
61379,functional
51215,functional
31284,functional
72630,functional
46078,non functional
73705,non functional
27749,non functional
64147,functional
9080,non functional
3462,functional
42447,functional needs repair
53408,functional
66694,non functional
10054,non functional
21446,functional
50727,non functional
35948,functional
60836,non functional
20035,functional
48501,non functional
53732,non functional
10939,functional
46987,non functional
9376,non functional
9200,functional
20419,functional
4722,functional
69923,functional needs repair
18290,functional
17330,non functional
10427,functional
61109,non functional
22376,functional
8113,non functional
47167,functional
20478,non functional
47697,non functional
7505,functional
27065,functional
16301,functional
66908,functional
18689,non functional
38856,functional
54683,functional
18843,functional
67701,functional needs repair
3646,non functional
33171,functional
25832,non functional
52349,non functional
49683,non functional
66203,functional
8648,functional needs repair
16549,functional
66413,non functional
24781,functional
71300,non functional
25011,functional
39944,non functional
43998,functional
37409,functional needs repair
42414,functional
12847,functional
8970,functional
5294,non functional
29083,functional
31173,non functional
20346,non functional
1631,non functional
13687,non functional
68197,functional
49161,functional
4964,functional
52531,functional
16706,functional
16884,functional
54328,non functional
25181,functional
45114,functional
15335,functional
46788,non functional
39007,functional needs repair
52558,functional
56677,functional
66578,functional
27995,functional needs repair
72215,functional
47927,non functional
32057,non functional
42594,functional
53835,functional needs repair
32580,functional
24481,functional
29262,functional
10809,functional needs repair
38189,non functional
40233,functional
9998,functional
26669,non functional
16128,non functional
69296,functional
14583,non functional
23482,functional
32554,functional
27852,functional
13002,functional
38946,non functional
9445,non functional
43109,non functional
72260,functional
1307,non functional
23595,functional
41471,non functional
46025,functional
72548,functional
8750,functional
58012,non functional
34832,functional
4439,functional needs repair
35903,non functional
40324,functional
48210,functional
29909,non functional
40981,non functional
54854,functional
20338,functional
42263,functional
42936,non functional
24714,functional
13000,functional
12838,functional
72879,non functional
59493,functional
69348,functional
63241,functional
38661,non functional
9661,functional
38835,non functional
51484,functional
69778,non functional
67826,non functional
50040,functional
1679,functional
32772,functional needs repair
34500,non functional
35843,non functional
17686,functional
68304,functional
4258,functional
66686,non functional
20610,non functional
19123,non functional
39816,non functional
61019,functional
23322,non functional
22356,functional
50069,non functional
70959,non functional
45118,functional
52265,non functional
49856,non functional
50050,functional
36497,functional
13244,functional needs repair
41733,functional
58075,non functional
53384,functional needs repair
38484,non functional
15125,functional
22561,functional
50738,functional
56469,non functional
14453,functional
33344,functional
68670,non functional
61413,functional
40753,non functional
36454,non functional
29477,functional
8165,non functional
7343,functional
26344,non functional
48632,functional
72094,functional needs repair
59613,functional
50859,functional
39752,functional
33173,functional
40985,non functional
11756,functional
49995,functional
25155,non functional
8681,functional
26328,non functional
23369,non functional
28026,non functional
20216,functional
47278,functional
47230,functional
67964,functional
47512,non functional
54649,non functional
27058,non functional
33287,functional
64294,non functional
30567,functional
7835,non functional
36404,non functional
73902,non functional
18963,functional
33723,functional
60012,non functional
58870,functional
72588,functional
32270,functional
23717,non functional
35109,functional
20751,functional
61894,non functional
53209,functional
14452,non functional
23362,functional
22303,functional
5076,functional
26617,functional
40673,functional
56181,non functional
7201,non functional
48003,functional
47668,functional
43620,functional
56994,functional
40893,functional
40131,functional
54964,functional
27073,non functional
44301,functional
5692,non functional
1976,non functional
14096,functional needs repair
71798,non functional
36032,functional needs repair
26691,non functional
29816,non functional
51161,non functional
73279,non functional
48151,non functional
67909,functional needs repair
44284,functional
32513,functional
22985,non functional
29071,functional
66701,functional
51266,non functional
47896,non functional
70236,functional
1019,functional
10214,functional
28025,non functional
8872,non functional
37867,non functional
34513,non functional
6171,functional
22501,non functional
8328,functional
63965,non functional
72438,functional
11319,non functional
18846,functional
25956,functional
10146,non functional
53314,non functional
57932,functional
12351,functional needs repair
50708,non functional
33779,functional
25657,functional
62270,functional
883,functional
13533,functional needs repair
71650,functional
66131,non functional
73132,functional
44258,non functional
65789,functional
69398,functional
6292,functional
73131,functional
46441,non functional
37303,non functional
29114,functional needs repair
65378,non functional
19148,functional
46217,functional
61669,functional
34829,functional
23258,non functional
68223,functional
32838,functional
38322,non functional
39193,functional
6804,non functional
7558,functional
71563,functional
62075,functional
72751,functional
52315,functional
54845,functional
60251,functional needs repair
31172,non functional
26316,functional
31444,functional
4084,functional
71283,functional
13197,functional
56946,functional
23321,functional
27546,functional
54975,functional
49074,functional
29979,functional
33480,functional needs repair
33034,functional
47815,functional needs repair
68012,non functional
28048,functional needs repair
18838,functional
60826,non functional
48111,functional
60018,functional
10155,functional
17160,non functional
28962,functional
27095,non functional
29478,functional
32100,functional
63449,functional
59396,functional
72669,non functional
39166,non functional
54553,functional
17968,functional
4710,functional
31289,non functional
69439,functional
11800,functional
52400,functional
46433,functional
11562,functional
47705,functional
25453,non functional
35364,functional
55085,functional
32229,non functional
42465,functional
54367,functional
58247,non functional
36339,non functional
57282,non functional
27494,functional
51645,functional
10786,functional
63315,functional
56592,functional
38475,functional
40100,non functional
15217,functional
8196,non functional
3658,functional
39943,non functional
51600,non functional
1220,functional
3094,functional
43516,non functional
32339,non functional
4257,functional
73987,functional needs repair
44331,functional
21416,non functional
19368,non functional
50044,functional needs repair
31183,non functional
60242,functional
18757,functional
64841,functional
37354,functional
42592,functional
32442,functional
10201,non functional
67760,functional
33776,functional
32966,non functional
2607,functional needs repair
25886,non functional
28257,non functional
50029,functional
15610,functional
3963,functional
18499,functional
17241,non functional
56327,functional
34130,non functional
17919,non functional
24996,functional
37660,functional
71078,functional
64020,functional
10835,functional
1510,functional
12312,non functional
27148,non functional
36865,functional
51982,non functional
27952,functional
55603,functional
54736,functional
56762,functional
71830,functional
49392,non functional
49001,non functional
48278,functional
27770,functional
50053,non functional
35000,non functional
5636,functional
45752,functional needs repair
50150,non functional
72685,non functional
40370,functional
4591,non functional
14835,functional
36935,functional
39982,functional
66475,functional
54361,functional needs repair
61589,functional
71823,functional
43725,non functional
45335,non functional
53797,functional
64004,functional
27943,non functional
14358,functional
14170,non functional
12379,functional needs repair
43152,functional needs repair
4523,functional
72828,functional
23529,functional
6173,non functional
3028,functional
36823,non functional
40473,functional
20580,functional
33476,functional
46826,functional
61272,functional
6359,functional
47305,functional
17633,functional
30061,functional
53742,functional
37936,functional
50468,functional
57893,functional
3097,non functional
54753,non functional
60963,functional
70349,functional
5220,functional
60539,functional
72832,functional
21515,functional
23381,non functional
30635,non functional
12517,non functional
20415,functional
68843,non functional
14214,functional
48115,functional
8034,functional
34971,functional
3502,non functional
15759,functional
67187,functional
19130,non functional
23772,non functional
53339,functional
32719,functional
17661,functional
58983,non functional
48982,non functional
58152,non functional
61054,non functional
7796,functional needs repair
46434,non functional
61410,functional
7099,functional needs repair
61980,functional
24808,non functional
49120,functional
11545,non functional
65603,non functional
63804,functional
2594,non functional
30723,functional
53157,functional
50526,non functional
16623,non functional
11948,functional
6119,functional
66124,functional
16774,non functional
30018,functional
37386,functional
5286,non functional
34823,functional
48445,non functional
5465,functional
13150,functional
11147,non functional
55702,functional
47206,functional
23541,non functional
13652,non functional
56183,functional
26194,functional
27453,non functional
39662,non functional
10700,non functional
11951,non functional
46977,functional
65055,non functional
21632,functional
59121,non functional
30226,functional
10369,non functional
43198,non functional
70140,non functional
21901,functional
67189,functional needs repair
59640,functional
26410,functional
48073,functional
51560,functional
36939,non functional
56885,functional
42765,non functional
42893,functional
49078,non functional
34191,non functional
54350,functional
34838,functional
44406,non functional
39579,non functional
6672,non functional
56791,functional
17053,functional
40678,non functional
74039,non functional
38558,non functional
30246,non functional
11288,functional
34370,functional
15467,functional
34924,functional
53343,non functional
48343,functional
29802,non functional
52745,non functional
63016,functional
6508,non functional
20298,functional
38205,non functional
63881,functional
55430,non functional
32914,non functional
55880,functional
71305,non functional
14137,non functional
66093,functional
59854,functional
54496,non functional
47765,functional
71489,non functional
12915,non functional
37899,non functional
6433,functional
35222,functional
29916,non functional
15570,non functional
3819,functional
56655,functional
15454,functional
13965,functional
51783,functional
5014,functional
57903,functional
39218,non functional
6558,functional
38295,non functional
65497,functional
19011,non functional
64321,functional
15710,non functional
11876,functional needs repair
7256,non functional
50298,functional
68644,functional
26556,non functional
22540,functional
34682,non functional
54903,non functional
22003,non functional
47580,non functional
51310,non functional
5710,functional
18663,functional
71359,non functional
48184,functional
15170,functional
33235,non functional
41380,functional needs repair
26018,functional
66874,functional
52652,functional
12700,functional
20715,functional
70860,non functional
15912,functional needs repair
551,functional needs repair
71631,functional
64375,functional
31700,functional needs repair
575,functional
9232,functional needs repair
71190,functional
29998,functional
21684,functional
26127,functional
71259,functional
71452,non functional
30546,functional
40066,functional
35491,functional
27830,non functional
9365,functional needs repair
3021,functional
20383,functional
43794,non functional
31821,non functional
62895,functional
8862,functional
54329,functional needs repair
12035,non functional
40185,functional
59255,non functional
23263,functional
63591,functional
59781,functional
50024,non functional
15006,functional
40785,non functional
5563,functional
65730,functional
45449,functional
26983,functional
29258,functional
57897,functional
51357,non functional
60575,functional
4837,functional
72678,functional
51895,functional
57326,functional
22878,functional
36211,functional
27834,functional
20248,non functional
26999,functional
31744,non functional
2297,functional
41186,functional
60359,functional
66832,non functional
8419,functional
68006,functional
51692,non functional
68091,functional needs repair
22535,non functional
61132,non functional
13337,non functional
4622,functional
42378,functional
12283,functional
51687,functional
71616,non functional
55837,non functional
63203,functional
67966,non functional
15763,functional needs repair
4849,functional
48650,functional
8868,functional needs repair
31727,functional
21174,non functional
33920,functional needs repair
31886,non functional
60116,non functional
23060,functional
60797,functional
42810,non functional
55383,non functional
15922,functional
47631,functional
57471,functional
38700,functional
33470,functional
34408,non functional
55409,functional
42503,non functional
35781,non functional
27171,non functional
33851,functional
61917,functional needs repair
20307,non functional
14013,non functional
23406,functional
30971,non functional
49287,non functional
66758,functional
29542,functional
66545,non functional
20823,non functional
16196,non functional
52637,non functional
52099,functional
58321,non functional
36010,functional
1061,non functional
58277,non functional
3090,non functional
69555,functional
