id,status_group
50799,functional
4235,functional
17612,functional
31622,functional
45854,functional
49571,non functional
36774,functional
36931,functional
45288,functional
45002,functional needs repair
36712,functional
49793,functional
11495,functional
64116,functional needs repair
70396,non functional
15836,non functional
50082,functional
48505,non functional
5434,functional
52754,functional
58664,functional
37682,functional
51468,functional
46212,functional
38703,functional
66264,functional
49303,non functional
13455,functional
34655,functional
64828,functional
67250,non functional
40780,functional
47639,non functional
42960,non functional
31175,functional
49160,non functional
3206,non functional
9137,functional
54615,non functional
10686,non functional
18364,functional
38250,functional
57802,functional
57880,non functional
11191,functional
66812,non functional
38977,non functional
67213,functional
7676,non functional
39603,functional
13561,functional
48662,non functional
4624,functional
57872,non functional
53586,functional
34765,functional
58013,non functional
69936,functional
12016,functional
40589,non functional
8359,functional needs repair
33262,non functional
24920,functional
6442,functional
64396,functional
60282,non functional
28702,functional
37190,functional
43759,non functional
50908,non functional
72582,functional
61373,non functional
47628,non functional
2359,functional
40763,functional
29611,functional
71043,non functional
5859,functional
15380,functional
58730,functional
61600,non functional
69177,functional needs repair
11041,functional
11722,functional
40805,functional
57175,functional
39606,functional
63026,functional
21301,functional
22631,functional
16544,non functional
63851,functional
20124,functional
63028,functional
65606,functional
38935,functional
69368,functional needs repair
50125,functional
5938,functional
187,non functional
72799,functional
6681,non functional
36694,functional
6654,functional
22650,functional
11384,non functional
22533,functional needs repair
37293,non functional
46411,non functional
19097,non functional
60204,functional
26809,functional
73465,functional needs repair
74079,functional
65149,functional needs repair
55121,non functional
48394,functional
42120,non functional
59220,functional
62880,non functional
2083,functional
5944,functional
302,functional
1319,functional needs repair
15452,functional
69535,non functional
38698,non functional
59001,functional
72207,functional
66337,non functional
68807,non functional
19589,functional needs repair
8424,functional
68719,non functional
65201,non functional
61059,functional
30394,non functional
67783,functional
3997,non functional
25562,non functional
19604,functional
25608,non functional
74159,functional
62815,non functional
69189,functional
72094,functional needs repair
5828,functional
53499,non functional
67732,functional
49463,non functional
8811,functional needs repair
52358,functional
12588,non functional
39033,functional
702,non functional
1827,functional
441,non functional
61671,functional
43380,non functional
46692,functional
8049,functional needs repair
24856,non functional
73821,non functional
39412,functional
22574,non functional
51928,functional
20033,functional
29722,functional
24881,functional needs repair
11733,functional
11023,non functional
8527,functional
39613,non functional
74176,functional
61102,functional
60892,functional
72421,non functional
64914,functional
28218,non functional
72439,functional
21387,functional
4192,functional
15083,functional
66349,non functional
29405,non functional
72204,functional
19913,functional
5266,non functional
48236,functional
67965,non functional
39046,functional
52077,non functional
71014,non functional
46162,functional
31558,functional
73526,functional
35735,functional
13509,functional
51267,functional
39514,non functional
16008,non functional
20341,functional
35969,non functional
22611,functional
28821,functional
32924,non functional
2217,non functional
20254,non functional
67832,non functional
62593,non functional
8910,non functional
73609,functional needs repair
51572,functional needs repair
27214,functional
30688,non functional
6760,non functional
61495,non functional
37140,functional
65839,functional
72644,functional
13010,functional
43511,non functional
74128,non functional
50546,functional
73848,non functional
42787,functional needs repair
5064,functional
684,non functional
66058,functional
16071,functional
14559,non functional
28185,functional
17918,non functional
56589,non functional
2037,non functional
74170,functional needs repair
1650,non functional
21814,functional
9388,functional
55891,non functional
33457,functional
17874,non functional
32576,non functional
47790,non functional
57637,functional needs repair
11267,functional
58245,non functional
46790,non functional
15701,non functional
3633,functional
62448,non functional
33349,non functional
45819,non functional
15850,non functional
22361,non functional
52770,non functional
12693,non functional
4451,functional
16679,functional
22438,functional
71849,functional
69143,non functional
177,non functional
70311,non functional
53018,functional
60233,functional
32256,functional
66275,non functional
38519,functional
45055,non functional
4842,functional
32929,non functional
1448,functional
69420,functional
11445,functional
41187,non functional
35650,functional
8501,non functional
40766,functional
39230,functional
14178,functional
31196,functional
10594,functional
60023,non functional
14494,non functional
52910,functional
40132,functional
64354,functional
42888,non functional
29584,non functional
279,non functional
15348,functional
67333,functional
19880,functional
18659,non functional
52025,non functional
45973,functional
35398,functional
44971,functional
11015,non functional
62834,functional
55619,functional
62169,functional
14336,functional
66900,functional
22553,non functional
66391,non functional
49975,functional
16933,functional needs repair
52822,functional needs repair
19622,functional
65275,non functional
21161,non functional
7332,non functional
61998,functional
22293,non functional
9016,non functional
7500,non functional
42500,functional
6271,functional
41454,functional
30823,non functional
31743,functional
31109,non functional
20308,functional
44713,non functional
230,functional
62657,non functional
35258,functional
4543,functional needs repair
20003,non functional
63611,functional
34303,non functional
53652,functional
62843,functional needs repair
70405,non functional
57281,functional needs repair
43184,functional
54359,functional
68459,functional
61332,functional
30090,functional
53281,functional
3856,non functional
71217,functional
17187,functional
3437,non functional
12917,non functional
38596,functional
63449,functional
40790,functional
46682,functional
71058,functional needs repair
62140,functional
53398,functional
31046,non functional
20957,functional
56242,non functional
14878,non functional
9525,non functional
21024,functional
15924,functional
60982,non functional
56442,functional
50692,functional
39060,functional
38878,functional
8843,functional
72615,non functional
3746,non functional
52338,functional
55086,non functional
72614,functional
3445,non functional
60821,functional needs repair
47635,functional
5172,functional
58462,functional
47033,functional
62855,functional
46597,functional
52367,non functional
17650,functional
63060,non functional
50115,non functional
23720,functional
58100,functional needs repair
3806,non functional
50688,non functional
10194,functional
73672,non functional
12762,non functional
38725,functional
13950,non functional
59507,non functional
65653,non functional
9445,non functional
12323,functional
19843,non functional
59394,non functional
65132,functional
1696,functional
27499,non functional
30197,functional
15538,functional
18510,functional
30714,non functional
58174,functional
34471,non functional
41098,functional
13981,non functional
24043,functional
44655,functional
38571,functional
18569,functional
454,functional
56830,non functional
34522,non functional
52685,non functional
38635,functional
50941,non functional
14038,functional
48227,functional
12851,functional
73296,non functional
37780,functional
70037,functional
55153,non functional
51313,functional
23865,functional
58801,functional
72860,functional
31092,functional
35872,non functional
44702,functional
37684,functional
25438,functional needs repair
7056,non functional
2337,non functional
71767,functional
36695,functional
2613,functional
59225,functional
52218,functional
31287,non functional
24924,non functional
13978,functional
36458,functional
55285,non functional
70915,functional
73387,non functional
22530,functional
35571,non functional
69453,functional
33788,functional
14554,functional
51993,non functional
1391,functional
20371,functional
7204,non functional
59128,functional
3620,functional
14644,non functional
53994,functional
5398,functional
41035,functional
38846,non functional
20997,functional
7320,non functional
51478,functional
41430,non functional
26816,functional
1613,functional
4000,functional needs repair
24207,non functional
54850,non functional
55663,functional
57577,functional
10750,functional
3870,functional
41496,functional needs repair
66008,functional
66232,functional needs repair
21820,functional needs repair
15047,functional
57891,functional
31073,non functional
3817,functional
16142,functional
27075,functional
41546,functional
310,non functional
19235,non functional
64667,non functional
54,non functional
59677,functional
15201,non functional
73854,functional
12868,functional
53151,non functional
30670,functional
61930,non functional
35652,functional
48554,functional
43202,functional
1716,non functional
64336,non functional
29364,functional
28721,non functional
59776,functional
26965,functional
14360,non functional
40585,functional
25465,functional
71782,non functional
12290,non functional
59804,non functional
9407,functional
1363,functional
62632,non functional
49862,non functional
10337,functional
18662,functional
55960,non functional
51558,non functional
39778,functional needs repair
70582,non functional
50202,functional
21147,non functional
72595,non functional
36036,functional
39679,functional
61161,functional
59573,non functional
13749,functional
35453,functional needs repair
73705,non functional
21732,functional needs repair
4800,non functional
53873,non functional
14701,functional
62030,functional
44668,non functional
68652,non functional
66912,non functional
22968,non functional
21164,functional
4878,non functional
20591,functional
66066,functional
41005,functional
70360,non functional
13125,non functional
31315,functional
12348,functional
39085,non functional
23608,non functional
73048,functional
560,functional
15877,functional needs repair
41284,functional needs repair
58713,functional
7873,non functional
6731,non functional
71508,non functional
50453,functional
924,non functional
65743,non functional
42158,functional
6899,functional
22165,functional
48252,non functional
61843,functional
39730,non functional
38598,non functional
63321,non functional
14108,non functional
1339,functional needs repair
53158,non functional
23595,functional
28724,non functional
57745,functional
36021,functional
34420,non functional
43147,functional
7677,non functional
42995,non functional
32598,functional
48906,non functional
19425,functional
66955,non functional
8872,non functional
30264,functional
11828,non functional
12099,functional
34879,non functional
19018,functional
53064,non functional
62548,non functional
65315,non functional
38763,functional
21808,functional needs repair
42073,functional
6436,non functional
71001,functional
53732,non functional
14873,non functional
50037,non functional
35986,functional
12550,functional
63696,functional
4267,functional
10239,functional
45925,non functional
32558,functional
51317,non functional
14859,functional
47358,functional
44535,non functional
18267,functional
17516,functional
2,functional
19971,functional
48223,functional
51945,non functional
12211,functional
52505,functional
1489,non functional
62375,functional
31720,functional
61935,functional
65225,functional
10674,functional
69078,non functional
16023,non functional
12951,non functional
58381,functional
43723,functional needs repair
38112,non functional
54533,functional
57865,functional
73620,functional
72916,non functional
32728,functional needs repair
25984,functional
46557,non functional
11103,functional
45402,functional
14043,non functional
7660,functional
35371,functional
40441,non functional
61016,functional needs repair
33438,functional
47321,non functional
38245,non functional
16267,functional needs repair
15022,non functional
45872,functional
1337,functional
68618,non functional
24602,functional
48732,non functional
26986,functional
41255,non functional
49359,functional
38701,functional
15261,functional
2426,functional needs repair
36920,non functional
46794,functional
57368,functional
3519,functional
23603,non functional
55133,functional
14840,functional needs repair
49429,functional
63760,functional needs repair
65677,functional
36239,functional needs repair
19749,functional
37774,functional
30326,functional
1200,functional
37053,functional
58680,functional needs repair
45699,functional
19553,functional
52942,functional
22086,functional needs repair
47999,non functional
1036,functional
48597,functional
59425,functional
57479,non functional
34610,functional
25512,functional
55642,functional needs repair
30813,non functional
19211,functional
65252,non functional
70978,non functional
19039,functional
7252,non functional
58776,functional
32554,functional
60379,functional
36732,functional
28984,functional needs repair
60786,functional
7590,non functional
41613,non functional
57958,functional
41179,functional
25694,functional
38165,functional
59990,non functional
43934,functional
46142,non functional
26125,functional
17214,non functional
24989,non functional
40021,functional
9090,non functional
55062,non functional
21834,functional
35631,non functional
7817,functional
55895,functional
5502,functional
56511,functional
31638,non functional
67027,non functional
15893,non functional
25320,non functional
15755,non functional
33191,functional
39953,non functional
73063,functional
22907,functional
51632,functional
37023,functional needs repair
33780,non functional
8943,non functional
15183,functional
8769,non functional
10728,functional
2905,functional
56012,non functional
58177,non functional
1665,non functional
43160,non functional
26478,functional
63392,functional
54419,non functional
2362,non functional
41425,non functional
56142,non functional
61513,functional
37801,functional
31439,functional
34081,non functional
49382,functional
32076,non functional
28178,functional
45206,non functional
59753,non functional
52409,functional
9603,functional
42298,functional
73428,functional
35212,non functional
51593,non functional
8327,functional
38919,non functional
46596,non functional
60870,functional
51467,functional needs repair
13444,functional
13263,functional
14951,functional needs repair
37378,functional
37466,non functional
14799,non functional
56299,non functional
26705,non functional
35579,functional needs repair
30602,non functional
880,functional
34178,functional
33308,non functional
39673,non functional
2480,functional
58839,functional
73497,functional
41166,functional
68045,non functional
50339,functional
67767,functional needs repair
37716,functional needs repair
12342,functional
40207,functional
64472,functional
67290,functional
65708,non functional
21993,functional
68940,non functional
7908,functional
11450,non functional
19091,non functional
606,functional
12048,functional
34191,non functional
45023,functional
2590,non functional
52560,functional
4925,non functional
70823,non functional
3395,non functional
72730,non functional
7958,functional
17440,functional
3211,non functional
65957,functional
69709,functional
31394,functional
58832,functional
71138,functional
21678,functional
53234,non functional
14343,non functional
1347,non functional
50646,non functional
14101,non functional
62259,functional
52521,functional
64722,non functional
64072,functional
23167,functional
30618,non functional
24245,functional
1279,non functional
36926,non functional
11905,functional
49945,non functional
43968,functional
15610,functional
65737,non functional
38422,functional
49475,functional
44797,functional needs repair
15936,functional
70611,functional
2204,non functional
44770,non functional
52163,non functional
73845,non functional
37974,functional
57295,functional
65857,functional
1089,functional
11061,non functional
53864,non functional
36146,functional needs repair
21203,non functional
53132,non functional
29272,functional
3825,non functional
11066,functional
70936,non functional
8664,non functional
67940,functional
39247,non functional
57746,functional
26689,non functional
19608,non functional
19187,non functional
14332,non functional
37289,non functional
73676,functional
41505,functional
20032,non functional
191,functional
26108,non functional
42703,non functional
28640,functional
41896,non functional
50432,functional
72152,functional
12814,functional
42552,non functional
63345,functional
13725,functional
68574,functional
47717,functional
34921,non functional
13252,functional
35015,functional
6748,non functional
11212,non functional
66924,functional
47739,non functional
29108,functional
52862,non functional
11476,non functional
43716,functional
42192,non functional
54174,functional needs repair
14128,functional
52796,non functional
55116,functional
7452,non functional
62997,functional needs repair
42427,functional
25003,functional
31553,functional
6922,functional
69203,functional
8491,functional
40846,functional
1905,functional needs repair
32378,functional
16440,functional
67464,non functional
72883,non functional
35059,functional
69729,non functional
21200,non functional
53199,functional
24042,functional
22962,functional
33824,functional
28827,functional
20843,functional
23066,non functional
31237,functional
4203,non functional
56266,non functional
10067,functional needs repair
56761,functional
42489,functional
56255,non functional
68067,functional
34901,functional
19542,non functional
52102,functional
33649,functional
70340,functional needs repair
29224,functional
45824,functional
381,functional needs repair
6515,functional
53785,functional
28141,functional
21469,functional
12610,functional
69886,non functional
61507,functional
7754,non functional
1062,functional
30049,functional
56457,functional
9393,functional
67931,functional
53933,non functional
39696,non functional
6234,functional
36540,functional
46752,functional needs repair
7484,non functional
51714,functional
55198,functional
53466,non functional
26785,functional
3348,functional
16530,functional
11534,non functional
41725,non functional
54980,non functional
26135,non functional
24911,functional
15160,functional
34224,non functional
47936,functional
72098,non functional
14572,functional
12501,non functional
59099,functional
68992,non functional
39421,non functional
62595,functional
66757,non functional
45269,non functional
12798,non functional
16052,non functional
12147,functional
45,non functional
40150,functional
63768,functional
64597,non functional
53784,functional
62672,functional
5287,non functional
21900,functional
66606,functional
33459,functional
48545,non functional
11899,functional
6780,functional needs repair
5418,non functional
67664,functional
12136,non functional
62996,functional needs repair
46117,functional
30486,non functional
20214,functional needs repair
63685,functional
22070,non functional
40345,functional
44922,functional
38201,functional
21153,functional
47413,non functional
40909,functional
33990,functional
5989,functional
6216,functional
39618,non functional
42105,functional
55656,non functional
49049,non functional
64564,functional
2708,functional
29985,functional
59133,functional
59948,non functional
39321,functional
28143,non functional
69291,non functional
17805,non functional
20207,non functional
11223,functional
9791,functional
36707,non functional
2128,functional
13926,functional
63440,non functional
42508,functional
29084,functional
67921,non functional
7904,non functional
51548,functional
19699,non functional
12462,functional
61055,non functional
65851,functional
4942,non functional
71098,functional
39016,functional
53230,non functional
65602,functional
12388,functional needs repair
56990,functional
29514,functional needs repair
53575,functional
60199,functional
50428,non functional
29526,functional
59721,functional needs repair
10526,functional needs repair
73910,functional
29023,functional
39388,functional
11735,non functional
52879,functional
65942,functional
29195,non functional
49052,non functional
68048,functional
25599,functional
38693,functional
8687,functional
40718,functional
6853,functional needs repair
43560,functional
16111,non functional
18860,functional
19244,functional
65945,functional
31998,functional
48133,functional
50103,functional
13733,functional
53249,non functional
47083,functional
64071,functional
43094,functional
52586,non functional
32204,functional needs repair
5713,functional
34059,functional
29017,non functional
71445,non functional
58646,functional
72695,functional
60681,functional
10390,non functional
53208,functional
31319,non functional
2704,non functional
50090,non functional
510,functional
20911,non functional
62421,functional
72142,non functional
69620,functional
20324,functional
60370,non functional
72585,functional
7419,functional
67512,non functional
20841,non functional
53818,functional
9306,non functional
14816,functional
11434,functional
38413,functional
25604,non functional
69038,functional
46962,non functional
69507,non functional
18622,non functional
25427,functional
5385,functional needs repair
55942,functional
60611,non functional
22687,non functional
24698,functional needs repair
56421,non functional
19725,functional needs repair
48108,functional
25754,functional
33123,functional
62903,functional
39180,non functional
69801,non functional
3869,functional
49719,functional
10137,non functional
64015,functional
74161,non functional
53393,non functional
40507,functional needs repair
31878,functional
22725,non functional
13362,non functional
25235,non functional
49544,non functional
43634,functional
17899,functional
15743,non functional
65773,non functional
61449,functional needs repair
4357,non functional
46948,non functional
66289,non functional
54807,functional
26887,non functional
38721,functional
15145,non functional
52697,functional
36568,functional
56763,functional
51221,functional needs repair
46040,non functional
51946,functional
64,functional
53613,functional
74013,functional
52786,non functional
33713,functional
17550,functional
22543,functional needs repair
1368,non functional
36335,non functional
15398,non functional
66203,functional
66709,non functional
20099,functional
22344,non functional
24164,non functional
73405,non functional
4782,functional
43809,functional
6327,functional
18933,functional
43976,non functional
29292,functional
50286,functional
23757,non functional
26670,functional needs repair
12176,non functional
41729,functional needs repair
38115,non functional
57569,functional
48918,functional
19943,functional needs repair
478,functional
43218,functional
44664,functional
6720,non functional
9918,functional
35509,functional needs repair
42131,functional
45810,non functional
44616,functional
41311,non functional
5942,functional needs repair
8934,functional
56306,non functional
63772,functional
49823,non functional
69686,non functional
47046,non functional
15095,functional
71565,functional
44205,functional
56755,functional
65064,functional needs repair
9739,functional
73640,functional
71031,functional
69735,functional
49414,non functional
65840,non functional
1474,functional
40143,functional needs repair
30317,functional
55745,non functional
13441,functional
73478,non functional
44336,functional
28527,functional
58444,non functional
15349,functional
26546,functional
41549,non functional
32086,functional
36183,functional
44503,functional
18177,functional
31455,functional
33008,functional
64815,functional
33354,non functional
55122,functional
36137,functional
71170,functional
30140,non functional
32921,non functional
45378,non functional
59087,functional
43268,functional
2322,functional
4889,non functional
62133,functional
66131,non functional
35775,functional
11087,functional
4660,functional
18315,functional
53239,functional
48516,functional
31016,non functional
58296,non functional
15984,functional needs repair
52612,non functional
6664,non functional
60806,functional
42179,functional needs repair
59561,functional
40516,functional needs repair
16253,non functional
47645,functional
59336,functional
71137,functional
37181,non functional
68271,non functional
18619,functional
33272,functional
69026,functional
22281,functional
67947,functional
31871,non functional
24696,functional
30044,functional
38135,non functional
72835,non functional
22610,functional
6431,non functional
58890,functional
45117,functional
37854,functional needs repair
35796,functional
48092,functional
4934,functional
60308,non functional
73730,non functional
61943,non functional
39690,functional
29158,functional
59392,functional
14179,non functional
63202,functional
67824,non functional
56400,non functional
61835,functional
31347,functional
19247,functional
65963,functional
31950,functional
16099,functional
59886,functional
26428,functional
50300,non functional
17976,functional
45052,functional
33682,non functional
9066,non functional
64972,functional
25401,functional
25075,functional
822,functional
56849,functional
31329,functional needs repair
5293,non functional
64754,functional
34803,functional needs repair
2013,non functional
10079,non functional
11219,functional
74108,non functional
1974,functional needs repair
34192,functional
6881,functional
35726,functional
2946,functional
64243,functional
51586,non functional
73403,functional
45655,functional
30315,functional
62807,functional
58227,functional needs repair
52430,functional
36109,functional
15875,functional
21261,functional needs repair
67990,functional
38913,functional
16665,functional
69806,functional
12580,non functional
70429,functional
70148,functional
5337,functional
21841,non functional
67328,non functional
66723,functional
35514,functional
18851,functional
41878,functional
431,functional
24849,functional
16936,non functional
19964,functional
66018,functional
47497,functional
65162,non functional
25502,non functional
48774,functional
67143,functional
42443,non functional
6746,functional
52723,non functional
25663,non functional
46203,functional
59452,functional
58671,non functional
40633,non functional
7898,non functional
12885,functional needs repair
49241,functional
55575,functional
70241,non functional
62932,functional
42607,functional
66523,non functional
46365,non functional
65025,non functional
6003,non functional
72086,non functional
57754,non functional
50211,non functional
55964,functional
26455,non functional
68167,functional needs repair
32884,functional needs repair
55990,non functional
3512,functional
59669,non functional
7102,functional
48649,functional
16757,functional needs repair
59931,functional
31928,functional
45971,non functional
71786,functional
69551,functional needs repair
53210,functional
31968,non functional
18987,functional
19465,functional
12065,functional
51936,functional
43212,non functional
63160,functional
25934,non functional
16727,non functional
16006,non functional
21829,non functional
47281,functional
3175,functional
23436,functional
45706,non functional
13428,functional
61429,non functional
14402,functional
50406,non functional
58064,functional
62918,non functional
2617,functional
53070,functional
10199,functional needs repair
8301,functional
5755,functional needs repair
34099,functional
9847,functional needs repair
1399,functional needs repair
66122,functional
49449,functional
9860,functional
38757,functional
69980,functional
59639,functional
9291,non functional
50761,functional
33945,functional
6805,functional
63168,non functional
60468,functional
16565,non functional
4813,functional
35843,non functional
57726,functional
50301,non functional
50791,functional
45391,non functional
72981,functional
61416,functional
14022,functional
56887,non functional
28524,functional
28652,non functional
50264,functional
23252,functional
55228,functional
69940,non functional
55590,functional
33794,non functional
20078,functional
28864,non functional
57970,functional
47662,functional
20826,non functional
56609,functional
15887,functional
65013,non functional
37097,non functional
25500,non functional
68697,functional
7962,non functional
35731,non functional
72982,non functional
28410,functional
65115,functional
18818,functional
38082,functional
15583,functional
1165,functional
60515,functional
23004,functional
30640,functional needs repair
21819,functional
8555,non functional
60633,functional
54883,functional
33666,functional
4424,non functional
31799,functional
71542,functional
4224,non functional
40728,non functional
23392,non functional
10365,non functional
5224,functional
14216,functional
26100,functional
64690,non functional
27043,functional
17427,functional
28576,non functional
51271,non functional
56253,functional
17715,non functional
19262,non functional
55221,functional
29366,functional needs repair
16167,functional
47459,functional
19817,functional
15495,non functional
68451,functional
40675,functional
7976,non functional
69543,functional
39209,non functional
23731,functional needs repair
28123,functional
65486,functional
43293,functional
12315,non functional
54959,non functional
5935,non functional
11058,functional
47448,non functional
39520,non functional
58840,non functional
16538,non functional
826,functional
15014,functional
65889,functional
36213,functional
9907,functional
43740,non functional
15641,non functional
73503,functional
488,functional
72949,functional
17262,non functional
67577,functional
34295,functional
38825,functional
72297,functional
49294,functional
64952,functional
38058,non functional
35532,non functional
61561,functional needs repair
18758,functional
68372,functional
54711,functional
25950,non functional
65311,functional
31284,functional
11559,functional
70115,non functional
72922,non functional
52578,functional
57043,functional
47221,functional
72478,non functional
53423,functional
38696,functional
43198,non functional
65526,functional needs repair
7171,functional
72119,functional
7939,functional
14457,functional
58970,functional
26653,non functional
65361,non functional
60095,non functional
54051,non functional
1635,non functional
13939,functional
60007,non functional
957,functional
18386,non functional
21546,functional
70120,functional
13847,functional
11497,non functional
20291,functional
38510,non functional
73373,non functional
9551,non functional
29082,functional
26334,functional
55769,non functional
55162,functional
17851,functional
50836,functional
679,functional needs repair
47620,functional
70524,non functional
11916,functional
10965,functional
9349,functional
13689,functional
61469,non functional
59027,non functional
40910,functional
6115,functional needs repair
49332,functional needs repair
17774,non functional
3032,functional
71111,non functional
35563,non functional
25584,non functional
9862,non functional
8619,non functional
37810,functional
64839,non functional
36105,functional
4019,functional needs repair
25810,functional
4854,functional
25449,functional
44720,functional
23007,non functional
7065,functional
67939,functional
39933,functional
7987,functional
10051,functional
5890,functional
34746,functional
31719,functional
26363,functional
42905,functional needs repair
61392,functional
10168,functional
20336,functional
50855,non functional
36602,non functional
45956,functional
44069,functional
3832,non functional
54630,functional
50311,functional
67634,functional
51161,non functional
8728,functional
1658,functional needs repair
19733,functional
54015,functional
44344,non functional
71694,functional
603,functional
50962,non functional
38149,functional
36617,non functional
67387,non functional
5994,non functional
70223,functional
59735,functional
36719,non functional
35043,non functional
29667,functional needs repair
60054,functional
69337,functional
412,non functional
62954,non functional
45372,functional
45787,functional
65214,functional
48346,functional
48312,functional
678,functional
11886,non functional
14388,functional
59765,functional
32349,functional
386,functional
66725,functional needs repair
66374,non functional
73961,functional needs repair
34297,functional
67280,functional
3772,non functional
13358,functional
66685,non functional
60579,functional
42690,functional
53847,functional
18814,non functional
70026,non functional
21222,functional
72348,functional
6516,functional
10743,functional
47464,non functional
37221,non functional
24506,non functional
36152,functional
29792,non functional
10787,functional
17522,functional needs repair
19761,non functional
31823,non functional
41389,non functional
72434,functional
60009,non functional
11834,functional
28612,non functional
68030,functional
33646,non functional
18693,non functional
64321,functional
12741,functional
20635,non functional
59240,functional
22433,functional
57510,functional
23531,functional needs repair
4812,functional
63556,non functional
36642,non functional
922,non functional
68218,functional
41895,non functional
63659,functional
37537,non functional
73575,non functional
50755,functional
65118,functional
61324,functional
59640,functional
756,non functional
43176,functional
22795,functional
24591,functional
5813,functional needs repair
8346,non functional
30857,functional
17431,functional
26624,non functional
27484,non functional
41525,functional
51500,functional
60511,functional
51904,non functional
70234,functional
14924,non functional
68625,functional
68283,non functional
16243,functional
24945,functional needs repair
28380,functional
33441,non functional
43213,functional
37738,non functional
28118,functional
43690,non functional
61230,non functional
56251,non functional
21474,functional
1058,functional
72032,functional
6787,functional
69632,functional
9414,functional
13231,functional
778,non functional
17107,functional
7329,functional
11653,functional
73124,non functional
7528,functional
7788,functional
1383,non functional
9995,functional
26530,functional needs repair
13398,functional
43661,non functional
68253,non functional
10954,functional
41933,functional
18415,functional
66397,functional
30340,non functional
54217,functional
27869,functional
33056,functional needs repair
59742,functional
27291,non functional
52747,non functional
74110,non functional
24919,functional
39002,functional
42856,functional
36700,non functional
21309,functional
29591,non functional
33658,non functional
19005,functional needs repair
64268,functional
18918,non functional
26731,functional
17988,non functional
45161,functional
26782,functional
48726,functional
27118,functional
44538,functional
50691,functional needs repair
45561,non functional
3927,functional
23265,functional
12979,non functional
39682,non functional
1019,functional
44627,functional
35182,functional
43326,non functional
72775,non functional
27790,functional
69374,functional
40940,non functional
28601,functional
15594,functional
27307,functional
18442,non functional
46882,functional
18207,functional
44100,functional
24755,non functional
9853,functional
3635,non functional
73358,functional
59898,functional needs repair
54166,non functional
21622,non functional
39605,functional
17283,functional
50225,functional
10761,non functional
58601,non functional
69490,non functional
4105,non functional
20083,functional
30505,non functional
28511,functional
12466,non functional
51697,non functional
35508,functional
25294,non functional
5621,non functional
34930,functional
1834,functional needs repair
57608,functional needs repair
1404,non functional
229,functional needs repair
2513,non functional
55456,non functional
4980,functional
6514,functional
20596,functional
48090,non functional
69630,non functional
72798,functional
19883,non functional
56765,functional
10114,non functional
55029,non functional
40684,non functional
45390,functional
13021,functional
38637,functional needs repair
31207,functional
51533,functional needs repair
4785,functional
67243,non functional
38328,non functional
68682,non functional
13096,non functional
26079,functional
10409,functional
52279,non functional
14610,functional
37330,functional
17346,non functional
3914,non functional
69529,functional
62845,functional
70383,functional
13563,functional
60674,non functional
38594,functional needs repair
65980,non functional
54778,functional
45855,functional
40461,functional
56571,functional needs repair
36194,non functional
96,non functional
65865,functional
3734,functional
24228,non functional
72929,functional
3848,functional
58673,non functional
46333,non functional
51367,functional
27409,functional
56714,non functional
57523,functional needs repair
70188,non functional
22613,non functional
37607,functional
9417,functional
6131,functional
420,functional
36019,non functional
13997,non functional
71466,functional
71923,functional
1991,functional
15046,functional
62546,functional
37339,functional
68258,non functional
24907,functional
53317,functional
64330,functional
64544,non functional
73277,functional needs repair
51030,non functional
28654,functional needs repair
53912,functional needs repair
34728,non functional
30498,non functional
23675,non functional
3086,functional
64119,non functional
41403,functional
29640,functional
41736,functional
20161,non functional
21959,functional
3470,non functional
9422,non functional
64870,functional
44983,functional
4715,functional
48747,functional needs repair
1755,functional
30165,non functional
24131,functional
35090,functional
9505,non functional
31811,functional
51868,non functional
55230,functional
49857,non functional
71582,functional
20390,non functional
12035,non functional
38549,non functional
46883,functional
55429,functional
34971,functional
64450,functional
73642,functional
70773,functional
73234,functional
27054,functional
53913,functional
1719,functional
23582,non functional
39448,functional
66892,non functional
13979,functional
18414,functional
24968,functional
52438,functional
37977,non functional
27069,non functional
40127,non functional
27320,functional
32169,functional
40118,non functional
62957,functional
8154,functional
21244,functional
37179,functional
35559,functional
72470,non functional
63429,non functional
8416,functional
73777,functional
8131,functional
39629,functional
64000,functional
44343,functional
54426,functional
21759,functional needs repair
34945,non functional
64028,functional
58513,functional
62273,functional
59157,non functional
60631,functional
54526,functional
18752,functional
71552,functional
40576,functional
25959,functional
31097,functional
74168,functional needs repair
12340,functional
8829,non functional
27960,non functional
51678,functional
30239,functional
23737,non functional
32809,functional
45173,functional
32056,functional
7594,non functional
41967,functional
61709,non functional
24278,functional
31761,functional
68389,functional
66151,non functional
33325,non functional
22362,functional
58436,functional
27709,functional
20281,functional
48731,functional needs repair
39927,functional
17261,functional
24416,functional
12819,functional
52383,functional
36925,functional
42471,functional
42292,functional
532,non functional
38048,non functional
10035,functional
73454,non functional
35883,non functional
25714,non functional
50124,non functional
19307,functional
69331,functional
8065,functional
68886,functional
58188,functional
70747,functional
43445,non functional
8709,functional
10320,non functional
50690,functional
56972,functional
15593,non functional
55544,functional
2919,functional
72677,non functional
66531,non functional
66681,functional
69424,functional needs repair
45611,functional
13717,non functional
32111,non functional
35649,functional needs repair
43128,non functional
31179,non functional
51776,functional
33606,functional
35880,functional
72864,functional
55168,non functional
44453,non functional
22241,functional
37365,functional
6692,non functional
48040,non functional
33946,non functional
1083,non functional
43022,functional
68414,functional
49256,functional
