id,status_group
31372,functional needs repair
62959,functional
33998,functional
55148,functional
36046,functional
51062,functional
6972,non functional
5619,non functional
45587,functional
61567,non functional
23165,non functional
67248,functional needs repair
74036,functional
61935,functional
20107,non functional
46044,non functional
10085,functional needs repair
58347,functional
31198,functional
58966,non functional
11765,non functional
26075,functional
57593,functional
39666,functional
5787,non functional
51349,non functional
17543,non functional
13107,functional
12924,functional needs repair
28599,functional
68487,non functional
6263,non functional
52172,functional
21036,non functional
72300,functional needs repair
16294,functional
45731,non functional
495,functional
1776,non functional
15007,non functional
39195,functional
31719,functional
7663,non functional
22214,functional needs repair
21478,functional
18980,non functional
67089,functional
28492,functional needs repair
44733,non functional
21791,functional
49837,non functional
40172,non functional
59280,functional
58920,non functional
29392,functional
14228,functional
3358,non functional
40118,non functional
42586,functional
62552,non functional
46086,functional
8974,non functional
55733,non functional
5184,functional
25811,non functional
68038,non functional
64978,functional
2213,functional
28013,functional needs repair
55103,non functional
41534,functional
29802,non functional
5096,non functional
20197,functional
27338,functional
70359,non functional
315,functional needs repair
9410,functional
23533,non functional
23267,functional
64461,functional
29436,functional
58640,functional
18283,functional
45714,non functional
74004,functional
21446,functional
65607,functional
5370,non functional
1002,non functional
24603,functional
17628,non functional
16583,functional
48703,functional
47135,functional
22367,non functional
65550,functional
45390,functional
68770,functional
41266,non functional
11948,functional
17743,non functional
71927,non functional
46263,non functional
20295,functional
24077,non functional
28484,functional
16711,non functional
52912,functional needs repair
55940,functional
26899,non functional
67213,functional
73226,non functional
35195,non functional
70772,functional needs repair
74215,functional
12876,non functional
4400,functional
14665,non functional
59524,functional
73455,functional needs repair
66572,non functional
18459,functional
60307,functional
42027,functional
48768,non functional
1803,non functional
58912,functional
57365,non functional
9556,non functional
63360,functional needs repair
71660,non functional
24865,functional needs repair
21607,functional
30394,non functional
32455,functional
1129,non functional
16058,functional
12556,functional
72221,functional
22405,functional
67819,non functional
44434,functional
6598,functional
25605,functional
20345,non functional
55019,functional
23034,functional
23377,non functional
13981,non functional
14949,non functional
42239,non functional
134,functional
51982,non functional
56995,functional
44570,non functional
3921,functional
51402,functional
69284,functional
24949,functional
64430,non functional
14326,functional
4267,functional
70874,functional
65506,functional
24004,functional
65717,non functional
42437,functional
32817,functional
52051,non functional
36220,functional
159,functional needs repair
26495,functional
49332,functional needs repair
10482,functional
12459,non functional
31790,functional
1908,functional needs repair
48395,non functional
30876,functional
7696,non functional
17413,functional
49134,functional needs repair
47994,functional
10889,functional
19706,functional needs repair
53939,functional
71840,functional
16632,functional
29336,functional
8053,non functional
40885,functional needs repair
10729,functional
7791,functional
67016,functional
38232,functional
45378,non functional
24132,non functional
42237,non functional
59034,functional
42187,non functional
19637,functional
7788,functional
1631,non functional
72617,functional
38786,functional
38537,functional
35090,functional
43692,non functional
58846,non functional
18323,functional needs repair
50756,functional needs repair
72655,functional needs repair
41543,functional
43536,functional
6595,non functional
24143,functional
5174,functional
2989,functional
4918,functional
47441,functional
24968,functional
3263,functional
65126,functional
351,functional
55995,non functional
59422,non functional
63472,non functional
7803,functional
1159,non functional
69801,non functional
68199,functional
63036,non functional
25226,functional
48908,functional needs repair
732,non functional
57946,functional
51717,non functional
19898,non functional
65843,functional
61989,functional
53621,non functional
53006,functional
12115,functional
33819,non functional
59448,functional
64117,functional
65348,functional
15474,non functional
71478,non functional
843,functional
47521,non functional
15988,non functional
50465,non functional
40517,non functional
30777,functional needs repair
32901,functional
61338,non functional
62741,non functional
32237,non functional
70244,functional
62194,functional
64608,functional
29638,non functional
54987,functional
26755,non functional
49533,functional
46213,non functional
56850,functional
59663,functional
2206,non functional
27853,functional
18795,non functional
29486,non functional
57611,non functional
10737,functional
19428,functional
46531,non functional
10375,functional
33303,functional
64030,functional
66099,functional
185,functional
5084,non functional
41515,non functional
40003,functional
23229,functional
60850,non functional
28324,functional
26504,functional
32191,non functional
45026,functional
35294,functional
4554,functional
3091,functional
61304,functional
13393,non functional
36198,non functional
56099,functional
48963,functional
14799,non functional
31060,functional
22348,functional
11625,non functional
66398,non functional
49159,functional
24466,functional
54707,functional
20127,non functional
3676,non functional
10838,functional
37498,functional
27488,non functional
30521,functional needs repair
56076,functional
8147,functional
57143,functional
58666,non functional
2985,non functional
7207,functional
32333,functional
28197,non functional
42216,non functional
14997,functional
56829,non functional
19462,non functional
37393,non functional
44225,functional
58954,non functional
62569,non functional
29470,functional
20727,functional
36005,functional
35595,functional
70823,non functional
39023,non functional
7345,functional
7163,non functional
34521,functional
59183,functional
20741,functional
68785,functional
60739,functional
40109,non functional
33862,functional
28264,non functional
26577,functional
30650,non functional
36761,functional
70451,non functional
48578,non functional
19063,functional
56225,functional
12134,functional
41932,functional
32570,functional
6640,functional
41130,functional
64686,functional
12654,functional
15850,non functional
45196,functional
25506,non functional
21627,functional
65275,non functional
73407,functional
3262,functional
39825,non functional
4596,functional
4555,functional
4251,non functional
44369,functional
22180,functional needs repair
61609,functional
1070,non functional
17918,non functional
41171,functional
4761,non functional
50253,functional needs repair
24173,functional
70662,non functional
45804,non functional
7151,non functional
28447,functional
3487,functional
34405,non functional
28472,non functional
31228,functional
63977,non functional
34971,functional
47731,functional needs repair
38605,non functional
18295,functional
65770,functional needs repair
23204,functional
2351,non functional
58890,functional
40112,non functional
46977,functional
48769,functional
16419,functional
12675,non functional
35829,functional
2228,non functional
26967,functional needs repair
69222,non functional
146,functional
18717,functional
50626,functional needs repair
68058,functional
42195,functional needs repair
24624,non functional
53669,non functional
24079,functional
35233,functional
43019,non functional
61550,functional
70382,non functional
67284,functional needs repair
19861,non functional
62148,functional
29798,functional
5343,functional
39664,functional needs repair
17940,functional
43,non functional
21948,functional needs repair
23622,functional
66444,functional
38699,non functional
55971,non functional
58016,non functional
26928,functional
3850,non functional
72089,non functional
39043,functional
57279,functional
70012,functional
44364,functional
49973,non functional
12605,functional
36765,functional
46720,non functional
33852,functional
28028,functional
45617,functional
53613,functional
60042,functional needs repair
12258,functional
9310,functional
48156,functional
26217,functional
3677,functional needs repair
67252,non functional
11740,non functional
47017,non functional
63820,non functional
515,non functional
60836,non functional
23487,functional
55494,functional
6414,non functional
7414,non functional
64242,non functional
13979,functional
64805,non functional
74076,functional
30637,functional
31946,functional needs repair
16265,functional
2403,functional needs repair
32156,non functional
46939,functional
47413,non functional
55349,functional
40893,functional
55655,functional
50391,functional
73636,non functional
17511,functional
9238,functional
3780,functional
48434,non functional
52323,non functional
24627,non functional
5551,non functional
9350,functional
41338,functional
5699,functional
18248,functional
23651,functional
61916,functional
45566,non functional
52711,functional
1304,functional
71606,functional
50227,functional
24050,non functional
45667,functional
73328,functional
37320,functional
50831,non functional
32369,functional
1029,non functional
49671,non functional
49013,non functional
44848,non functional
24578,non functional
63662,functional
40216,functional
57187,functional needs repair
73390,functional
22091,functional
1622,non functional
61675,functional
18520,functional needs repair
12766,functional
14197,non functional
54344,functional
10869,functional
23532,functional
34290,non functional
19881,functional
69857,non functional
36550,functional
10779,functional needs repair
52425,functional
6464,functional
68625,functional
66565,functional
57563,non functional
11754,non functional
46504,functional
3081,non functional
53725,non functional
55128,non functional
31115,non functional
46888,non functional
73182,non functional
67363,functional
56266,non functional
15561,functional
22204,functional
34766,non functional
64885,functional needs repair
39398,non functional
64095,functional
62052,functional
46520,functional
25778,functional
60504,non functional
52111,functional
39715,functional
68383,non functional
16791,functional
71779,functional
11152,non functional
61498,functional
62272,functional
31700,functional needs repair
37782,non functional
45759,functional
68118,functional
49831,functional
4197,non functional
63406,functional
54613,non functional
30343,non functional
53916,non functional
40034,functional
59397,functional
67610,functional
43090,functional
13662,non functional
12240,functional
28160,functional
40644,non functional
47912,functional
27109,functional
57657,functional
9558,functional
47057,non functional
51408,functional
38046,functional
57135,functional
29548,non functional
17620,functional
35974,non functional
14390,non functional
21233,functional
50769,non functional
32440,functional
23603,non functional
59153,functional
70481,non functional
11145,non functional
17927,functional
55079,functional
22625,non functional
14558,functional
48707,non functional
73586,functional
65564,functional
43312,non functional
36968,functional
18148,non functional
5763,functional
62740,functional needs repair
10674,functional
43942,non functional
12555,functional
57793,functional
29622,functional
65360,non functional
17979,non functional
23851,functional
58858,functional
69137,functional
7840,functional
8784,non functional
59566,functional
12875,functional
47291,non functional
73701,non functional
57997,functional
14810,functional
25645,functional
27219,functional
3034,functional
46947,non functional
33055,non functional
18886,non functional
22241,functional
51274,functional
72232,functional needs repair
3185,functional
54508,functional
26358,non functional
28716,functional
71405,non functional
12862,functional
62558,functional
39012,non functional
52652,functional
16800,functional
43030,non functional
40883,non functional
30855,functional
69531,functional
7029,functional
32626,functional
60254,functional
12103,functional needs repair
60692,non functional
6521,non functional
45894,non functional
27767,functional
20641,non functional
40743,non functional
54638,functional
3025,functional
42492,functional
3392,non functional
9713,functional
32439,non functional
20918,functional
43500,functional needs repair
64230,functional
52183,non functional
70657,functional
30467,functional
19070,functional
72718,non functional
45240,non functional
47580,non functional
56326,functional
33096,functional
11961,functional
59506,functional needs repair
17752,non functional
62548,non functional
47064,functional
46914,non functional
24630,functional
71329,non functional
63686,non functional
51082,non functional
1651,functional
23576,functional
20963,non functional
71824,functional
58040,functional
20923,functional
70281,non functional
25853,functional
70153,non functional
31886,non functional
45788,non functional
11973,non functional
55167,functional
72008,functional
41024,functional
69556,non functional
11638,functional
54303,functional needs repair
36776,non functional
28048,functional needs repair
33390,non functional
70656,non functional
17820,functional
15849,functional
34805,functional
22283,functional
17081,functional
25347,functional
65672,non functional
32938,non functional
41574,non functional
72267,functional
34994,non functional
15521,functional
56609,functional
1962,non functional
7490,non functional
73444,non functional
46227,non functional
59960,non functional
48827,non functional
37070,functional needs repair
73913,non functional
61438,functional
28585,non functional
69552,non functional
73735,non functional
64870,functional
57309,functional
51226,non functional
70257,non functional
55458,non functional
21055,functional needs repair
11550,functional
21,non functional
47294,non functional
29667,functional needs repair
24750,non functional
64081,non functional
49760,functional
16512,functional
63029,functional
26506,functional needs repair
41840,non functional
63379,functional
62808,functional
31793,functional
20825,functional
35497,non functional
73336,non functional
48426,non functional
47727,functional
21154,non functional
28937,functional
43368,functional needs repair
30936,non functional
24783,non functional
54013,non functional
23391,non functional
64089,non functional
46500,non functional
69840,functional
39707,non functional
11009,functional
63032,functional needs repair
4396,functional
27971,functional
35147,functional
24843,non functional
2558,functional
66347,functional
50681,functional
54812,non functional
26437,functional
53546,non functional
59191,functional needs repair
16091,functional
69763,functional
10160,functional
63418,functional
47246,functional needs repair
55834,functional needs repair
42323,functional
63065,functional
57302,functional
21198,functional
39768,functional
21024,functional
27590,functional
50675,functional
56446,functional
28891,functional
5360,non functional
29031,non functional
33012,functional
67499,non functional
41304,non functional
63439,non functional
44135,non functional
1751,functional
49270,functional
53992,functional
17794,functional
3758,non functional
26156,non functional
41829,non functional
63023,non functional
44704,non functional
48153,non functional
14155,functional
25830,non functional
13683,functional
6614,functional
56758,functional
65966,non functional
68532,non functional
26322,functional
67226,functional needs repair
60020,non functional
46808,functional
21853,functional
67939,functional
26539,non functional
37623,non functional
37218,non functional
22704,functional
61563,non functional
57948,non functional
47937,functional
2690,non functional
56023,functional
16211,functional needs repair
41283,functional
45558,functional
23415,non functional
10209,functional
51100,non functional
12421,functional
12650,non functional
21336,functional
63685,functional
17832,functional
50869,functional
32472,functional
58100,functional needs repair
31727,functional
31152,functional
24557,functional
3602,functional
19188,non functional
62987,functional
20935,non functional
37326,non functional
41545,functional
33358,non functional
55905,functional
7434,non functional
10138,functional
11258,functional
14438,functional
45301,functional
67045,functional
30830,non functional
26636,functional
24212,non functional
64626,functional
47082,non functional
36965,functional
26060,non functional
38450,non functional
65403,non functional
11914,functional
709,functional
21931,non functional
23641,functional
25297,non functional
46372,non functional
49692,non functional
72863,functional
20794,functional
11745,functional
4568,functional
33242,functional
13732,non functional
67836,functional
50059,functional needs repair
67291,functional
6871,functional needs repair
53013,functional
39413,non functional
69129,functional
12707,functional
20280,non functional
395,non functional
61331,functional
58763,functional
11629,functional
60720,functional
72973,non functional
883,functional
42848,functional
21694,non functional
39592,non functional
53307,non functional
5332,functional
1557,non functional
27958,functional
57406,non functional
18312,functional
14195,functional
11040,functional
16469,non functional
59710,functional
58348,non functional
7878,non functional
21950,functional
50845,non functional
12850,functional
46110,non functional
63039,functional
70028,functional
40511,functional
72078,functional needs repair
68013,non functional
39267,functional
31837,functional
54397,functional
46555,functional
20403,functional needs repair
72882,non functional
23761,functional
71797,functional
62295,functional
71929,functional
55069,non functional
52005,functional
32339,non functional
5543,functional
29450,non functional
16147,functional
70696,non functional
54728,non functional
16441,functional
10102,functional
10207,non functional
38730,functional
62471,functional
25432,functional
59741,functional
8326,functional
25671,non functional
2617,functional
59942,functional
53709,functional
45809,non functional
65961,functional
48277,non functional
33308,non functional
74101,functional
45244,functional
38172,non functional
15507,non functional
66235,functional
29389,functional
34612,functional
55088,functional
31545,functional
15453,non functional
34362,functional
39148,non functional
73498,functional
52571,functional
66886,functional
50018,non functional
63363,functional
14131,functional
5375,non functional
63888,functional
63843,functional
5158,functional
2400,functional needs repair
55923,functional
48684,non functional
66777,non functional
63927,non functional
13384,functional
70478,functional
48073,functional
69577,functional
15092,non functional
25561,functional
61397,functional needs repair
7198,functional
49507,functional
43881,non functional
31572,functional
49695,non functional
34587,functional
52229,non functional
31526,non functional
71380,functional
60428,non functional
57400,functional
45508,functional
24648,functional
36594,non functional
12176,non functional
65587,non functional
32597,non functional
57635,functional
17494,functional
12089,functional
38404,non functional
52701,non functional
43188,functional
3844,non functional
47264,functional
9811,non functional
40123,functional
23142,functional
28122,functional
59344,functional
11428,functional
54095,non functional
831,functional
5702,non functional
38224,non functional
8882,functional
4119,non functional
67844,functional
16981,functional
30374,functional
41223,functional
11593,functional
25357,non functional
21106,non functional
62425,non functional
51480,non functional
48564,functional
16109,functional
66285,functional
72971,non functional
39027,functional
20567,functional
59664,non functional
66479,functional
63747,functional
44217,functional
66930,functional
16932,functional
66335,non functional
52135,functional
35522,non functional
44928,functional
51887,non functional
59154,functional
25773,functional
69892,non functional
22219,functional
19605,functional needs repair
6781,non functional
46943,non functional
72558,non functional
19139,functional
19213,functional
65571,non functional
39251,non functional
72603,non functional
61992,non functional
28764,functional
42309,non functional
33662,non functional
47668,functional
1567,non functional
40877,non functional
6884,functional
34786,functional
14316,functional
13615,functional
31281,non functional
19273,non functional
61724,functional
64685,functional
63041,functional
6767,functional
61616,non functional
13338,functional
18773,functional
66063,functional
73010,functional
51605,non functional
67769,functional
14350,non functional
61782,non functional
61868,functional
50695,non functional
3033,non functional
40336,functional
21779,non functional
63354,functional
64472,functional
5893,non functional
24006,functional
53577,functional needs repair
5314,non functional
70596,non functional
2640,functional
66812,non functional
42992,non functional
57335,functional
18612,functional needs repair
70757,non functional
5392,non functional
8987,functional
57448,functional
13148,functional needs repair
15978,functional needs repair
60212,functional
3318,functional
504,functional
59678,non functional
11953,functional
17871,functional
12800,functional
10291,non functional
24587,non functional
38563,non functional
68258,non functional
68092,functional
26489,functional
45273,non functional
8452,non functional
36176,non functional
34874,functional
21349,functional needs repair
30421,non functional
40389,non functional
30164,non functional
40934,functional
56466,functional
69008,functional
33235,non functional
15505,functional
61588,functional
61585,functional
54534,non functional
9909,functional
3355,functional
63170,non functional
11038,functional needs repair
65456,functional
44120,functional
46568,non functional
37364,non functional
55894,non functional
23037,non functional
21785,functional
17280,non functional
38686,non functional
69609,non functional
57078,non functional
69197,functional
36432,functional
38680,functional
43341,non functional
7520,functional needs repair
32977,functional
62980,functional
30735,functional
22344,non functional
48844,non functional
13238,functional
15429,non functional
39975,functional
7079,functional
33000,functional
28408,functional
864,functional
55719,functional
13726,non functional
10390,non functional
20496,non functional
18017,non functional
59863,functional
19002,non functional
10506,functional
29343,non functional
136,non functional
12460,functional
4556,non functional
35929,non functional
10231,functional
10449,functional
66971,non functional
71243,non functional
48375,functional
58560,non functional
21311,non functional
48709,non functional
1650,non functional
58757,non functional
43613,non functional
23449,functional
21329,functional
32438,functional
18479,non functional
70934,non functional
52017,functional
34420,non functional
64257,non functional
40976,non functional
65017,functional
67625,functional
1284,non functional
5356,functional needs repair
50040,functional
61404,functional
44931,functional
49679,non functional
22980,functional
20487,functional
29674,functional
51554,non functional
23981,functional
40242,non functional
59299,functional needs repair
59225,functional
25775,functional
63787,non functional
1080,functional
55668,non functional
22724,functional
17375,non functional
24167,functional
44423,non functional
70827,non functional
66357,functional
19676,non functional
67340,non functional
39166,non functional
13485,non functional
10354,functional
27838,non functional
9039,functional
63390,non functional
6805,functional
41879,non functional
60868,non functional
43026,functional
55348,non functional
23460,functional needs repair
50808,non functional
32285,functional
68939,non functional
18611,functional
69836,non functional
17421,functional
28119,functional
47167,functional
5473,non functional
28091,non functional
29643,non functional
7506,functional
59025,non functional
7997,functional
15278,functional
19362,functional
41752,non functional
11157,non functional
68659,non functional
7075,functional
39062,functional
10400,non functional
59124,non functional
12893,functional
36671,non functional
14441,non functional
64930,non functional
71133,functional
30468,functional
64293,functional
68663,functional
14174,functional needs repair
37688,functional
23495,functional
51444,functional
3086,functional
44795,non functional
54182,functional
10053,functional
31634,non functional
63474,functional
73012,non functional
55325,functional
41526,functional
48011,functional
22819,functional
72262,non functional
24308,functional
59643,non functional
43243,functional
5086,functional
46289,non functional
55151,functional
65934,functional
38553,functional
2430,non functional
26126,non functional
49151,functional
46487,functional
5922,functional
73524,non functional
29893,non functional
42585,non functional
59483,non functional
73562,non functional
27210,functional
29845,non functional
20714,functional
29208,functional needs repair
17589,non functional
21799,functional
66760,functional
67160,functional
26179,non functional
36442,non functional
39807,non functional
71849,functional
48279,functional
11023,non functional
48932,non functional
16024,functional
70428,functional
18360,non functional
34615,functional
8973,non functional
52897,functional
6183,functional
51895,functional
18105,functional
30542,non functional
55062,non functional
51357,non functional
37304,non functional
51873,functional
29629,functional
72615,non functional
57859,functional
38970,functional
32830,functional
73314,non functional
55346,functional
11423,functional
17147,non functional
67757,functional needs repair
36075,functional
41992,functional
3450,non functional
43658,non functional
10791,functional
52282,non functional
29294,non functional
25869,non functional
21040,non functional
70844,non functional
48185,non functional
63271,non functional
70331,non functional
51500,functional
31222,functional
20978,functional
11114,non functional
35295,non functional
7412,functional
71060,non functional
29075,non functional
7620,functional
52724,functional
28250,functional
65614,functional
28343,functional
72081,non functional
27879,non functional
6617,non functional
65806,non functional
16863,non functional
22422,functional
54047,functional
37423,non functional
36356,functional
44008,functional
54901,functional
10570,functional
54398,functional
71,non functional
53844,non functional
46588,non functional
17008,non functional
42562,non functional
68623,functional
30952,functional
15377,functional
48069,functional
33539,non functional
49405,functional
2215,non functional
73384,non functional
62322,non functional
45754,non functional
2898,functional
32847,functional
49520,non functional
66766,functional
51721,functional
68808,functional
8967,non functional
25911,non functional
69751,functional
62379,functional
16964,non functional
59156,functional
65362,functional
65618,functional needs repair
69509,functional
55227,functional
54329,functional needs repair
43425,functional
37277,functional needs repair
1684,functional
10256,functional
65492,non functional
53241,functional
15691,non functional
54547,non functional
18801,non functional
30185,non functional
51977,functional
42804,functional
61754,functional needs repair
68943,functional
11037,functional
42516,functional needs repair
71746,functional
40086,functional
40365,functional
36682,functional
22562,non functional
10694,non functional
64741,functional
29354,non functional
56388,non functional
46195,functional
17247,non functional
19690,functional
56255,non functional
69177,functional needs repair
50630,functional needs repair
37921,functional
13614,functional
73147,functional
1875,functional
42253,non functional
2050,functional
18063,functional
30507,non functional
20880,functional
3525,non functional
56045,functional
70466,functional
72453,functional
72554,non functional
33843,functional needs repair
11146,functional
62157,non functional
22985,non functional
52436,functional
19734,functional
51185,non functional
46999,functional
3363,non functional
7086,functional
53074,non functional
4077,functional
37841,non functional
28631,non functional
52686,functional
2152,functional needs repair
74016,functional
41634,functional
26417,functional
46611,functional
72235,functional needs repair
19733,functional
31799,functional
21519,functional needs repair
10538,functional
23661,functional
48656,non functional
39475,functional
33855,non functional
68188,non functional
3922,functional
14144,functional
49924,non functional
66645,non functional
14658,functional
62024,non functional
25902,non functional
27768,non functional
34871,functional
27456,non functional
57317,non functional
50513,functional
11990,functional
31857,functional
21838,functional
34940,functional needs repair
4045,non functional
54999,non functional
67660,functional needs repair
48809,functional
62150,non functional
33603,functional
69851,non functional
44513,non functional
66814,functional
53379,functional
43956,functional
33198,functional
57632,non functional
29198,non functional
38177,functional
54024,functional
53398,functional
6439,functional
74159,functional
17669,non functional
4106,functional
44625,non functional
7708,non functional
63088,non functional
35364,functional
4805,functional
61677,functional
54868,functional
2072,non functional
29515,functional
69041,functional
27250,functional needs repair
7481,functional
36585,functional
70771,functional
33965,non functional
17922,non functional
4163,functional
49431,functional
35687,functional
15456,functional
59690,functional
60641,non functional
40897,non functional
37111,functional
15215,functional needs repair
2011,functional
53162,functional
69370,functional
41026,functional
49398,non functional
3764,non functional
26270,non functional
7552,non functional
24495,functional
63929,functional
53408,functional
40444,functional
21922,non functional
57356,functional needs repair
59213,functional
7877,functional
51176,non functional
33253,non functional
52231,functional
72226,functional
13935,non functional
29732,functional
13176,functional
62392,non functional
27580,non functional
56531,functional
32494,functional
4633,functional
45383,non functional
10429,functional
58663,functional
59257,functional
23062,non functional
10227,non functional
42784,non functional
7052,functional
33785,functional
22409,functional
64544,non functional
29164,functional
71555,functional
21987,functional
19196,functional
43741,non functional
14770,functional
394,functional
44469,non functional
73410,functional
45659,functional
2980,functional needs repair
19204,functional
20518,functional needs repair
24356,functional
59803,functional
37184,functional
36938,functional
54861,functional
65773,non functional
21266,functional
50691,functional needs repair
65187,functional
4087,functional
8178,functional
8050,functional
63435,non functional
66681,functional
61384,non functional
1047,functional
39519,functional
38339,non functional
43811,functional
5995,functional needs repair
59093,non functional
34996,functional
27024,functional
72742,functional
674,functional
59656,functional
29346,non functional
70250,functional
25728,non functional
73545,functional
13080,functional
14801,functional
59250,functional
27489,functional
28117,non functional
71305,non functional
61711,functional
38325,non functional
68754,non functional
53868,non functional
2948,functional
1502,non functional
6575,functional
7887,functional
70797,functional
53201,functional needs repair
67272,functional
23515,functional
29353,functional
40010,non functional
36559,functional
13442,functional
51682,non functional
63712,non functional
45290,non functional
69733,non functional
36424,functional
13592,functional
69350,non functional
14105,functional
63778,non functional
2993,non functional
11874,non functional
34846,functional
12439,functional
37031,non functional
10828,functional
4054,functional
14145,functional
54339,non functional
14619,functional
56384,non functional
42625,functional
9130,functional
15344,non functional
73719,functional
14514,functional
47310,non functional
13233,functional
63936,non functional
20414,non functional
32077,functional
22023,functional
15664,functional
10412,functional
53579,functional
24061,functional
59699,non functional
10745,functional
57447,functional
19651,non functional
66358,functional
56374,functional
854,functional
20143,non functional
43120,functional needs repair
72402,functional
63617,functional
52082,non functional
73483,functional
43603,functional needs repair
63495,functional
15968,non functional
59350,functional
34110,non functional
5150,functional needs repair
18542,non functional
52587,functional
16576,non functional
28573,non functional
462,functional needs repair
3165,non functional
29052,functional
67703,functional
3285,functional
7862,non functional
35105,functional
24646,functional
51856,functional
74105,non functional
17774,non functional
50224,functional needs repair
44578,non functional
53463,functional needs repair
41107,non functional
17686,functional
25359,non functional
10601,functional
36102,functional
70941,non functional
47399,functional
18496,functional needs repair
35253,non functional
72874,functional
13075,functional
738,functional
53564,functional
32135,functional needs repair
29452,functional
67985,non functional
59522,non functional
26427,non functional
14450,functional
17435,non functional
64907,non functional
69012,functional
67964,functional
14956,functional
20809,functional
10425,functional
24150,functional needs repair
69497,non functional
56722,non functional
70476,functional
44156,non functional
54240,functional
20323,non functional
18842,functional needs repair
73987,functional needs repair
14579,functional
29369,non functional
63865,functional needs repair
27840,functional
18658,functional
32153,non functional
63574,functional needs repair
20530,non functional
32309,functional
18130,non functional
30784,functional
62068,functional
25289,functional
64143,non functional
26890,non functional
46928,functional needs repair
21116,functional
50213,functional
1425,functional
42403,non functional
28113,functional
72148,non functional
49149,non functional
46402,non functional
62042,functional
48795,functional needs repair
5895,functional
31249,functional
34488,non functional
69936,functional
57015,non functional
13782,functional
70298,functional
12414,functional
45928,functional
19187,non functional
44730,non functional
71778,functional
55307,non functional
22721,functional
21032,functional
40048,functional
49346,non functional
58629,non functional
22971,non functional
65295,functional
70242,non functional
68094,non functional
50470,non functional
13656,non functional
66633,functional
39965,functional
32358,functional needs repair
24015,non functional
1125,non functional
20009,functional
49645,functional
6663,non functional
60912,functional needs repair
42223,functional
48559,functional needs repair
47620,functional
69048,functional
8606,functional
31192,functional
3594,functional
14194,functional
22327,functional
42718,functional
39813,non functional
7518,functional
26738,functional
70438,non functional
8619,non functional
21292,functional
30306,non functional
50463,functional
27808,functional
34790,functional
7173,functional needs repair
9708,functional
42097,non functional
70329,functional
37113,non functional
49141,functional
20393,functional
28225,functional
10242,non functional
17321,non functional
47325,functional
6961,functional needs repair
40727,functional
18908,functional needs repair
21089,functional
41696,functional
63519,functional
62412,functional
37630,non functional
49237,functional
6528,functional needs repair
21650,functional
12952,functional
58630,functional needs repair
22757,functional
32208,non functional
47899,functional needs repair
18881,functional
1620,functional
67283,functional
37441,non functional
25091,non functional
5813,functional needs repair
65832,non functional
11294,functional
42943,functional
17243,non functional
49465,functional
73708,functional
12625,functional
26609,non functional
7793,functional
41886,non functional
37894,non functional
18344,functional
53840,functional
53039,functional
24415,non functional
15353,functional
30163,non functional
39055,functional needs repair
47846,functional
66215,non functional
70379,functional
73946,functional
20638,non functional
33715,non functional
35171,non functional
66713,functional
69506,non functional
60767,functional
63151,non functional
7343,functional
6695,functional
48008,non functional
69201,functional
32585,non functional
33867,functional
58567,non functional
49710,non functional
52031,functional
63533,functional needs repair
19158,functional
7596,functional needs repair
370,functional
1142,non functional
22188,functional
52136,non functional
39706,functional
5435,functional
71036,functional
10809,functional needs repair
57642,functional needs repair
16721,non functional
41747,non functional
19437,functional needs repair
5496,non functional
11421,functional
66602,functional
602,functional
70803,functional
60528,functional
19918,functional
33264,functional
43319,functional
23784,non functional
55783,non functional
23836,functional
21462,functional
38272,functional
15270,non functional
73298,functional
25280,functional
17728,functional
40362,functional
12830,functional
16546,functional
47332,non functional
50422,functional
21551,non functional
47052,functional
8943,non functional
47531,non functional
16722,functional
57649,functional
65633,non functional
20213,functional needs repair
2019,non functional
60316,non functional
52342,non functional
13016,functional
60330,functional
57772,non functional
52065,non functional
34627,non functional
39484,functional
42503,non functional
58672,non functional
15733,functional needs repair
57384,functional
26122,functional
67454,non functional
12221,non functional
27660,functional
69671,functional
1117,non functional
4975,functional needs repair
65195,non functional
50418,functional
58713,functional
29426,functional needs repair
45188,functional
44069,functional
31233,functional
55612,non functional
39171,non functional
23006,functional
63635,functional
66234,functional
26233,functional
7842,non functional
10251,non functional
13761,non functional
73598,functional
42078,functional
19915,non functional
54700,non functional
61738,functional
17043,non functional
27283,functional needs repair
60877,non functional
5646,functional
57122,non functional
34739,functional
35583,non functional
13254,non functional
65701,functional
46933,non functional
2374,functional
18290,functional
9997,non functional
43968,functional
51258,functional
14679,functional
32916,non functional
3464,functional
42829,functional
11378,functional
36278,non functional
10564,functional needs repair
46192,functional
42531,functional
72434,functional
16035,non functional
10673,non functional
7999,non functional
65953,functional
56137,functional needs repair
10750,functional
44424,functional
33265,functional
47186,functional
23017,functional
29864,non functional
30526,non functional
67090,functional
48977,functional
44705,functional
22462,functional
8690,functional
73678,functional needs repair
73676,functional
31255,functional
17033,non functional
33501,functional
59949,functional
6623,functional
16215,functional
71147,functional
14994,non functional
28929,functional
69528,functional
12564,non functional
66109,functional
11279,functional
47970,functional
47643,functional
70058,functional
13092,functional
56075,non functional
30537,non functional
37313,functional
22257,functional
32526,non functional
18267,functional
54410,non functional
8064,non functional
42226,functional
56602,functional
8175,non functional
57371,non functional
7328,non functional
52505,functional
19107,functional needs repair
40684,non functional
69928,non functional
31430,functional
54343,functional
43758,functional
6174,functional
3740,functional
1246,non functional
48206,non functional
