id,status_group
8152,functional needs repair
38625,functional needs repair
50364,functional
32568,functional
30634,functional
33506,functional
42459,functional needs repair
17138,functional
28444,functional
73061,functional
60385,functional
62958,functional
490,functional
36008,non functional
25946,functional
50013,non functional
60080,functional
27292,non functional
47894,functional
72056,non functional
59151,functional needs repair
57465,functional needs repair
17525,functional
60675,functional
72283,functional
26675,functional
62579,functional
18689,non functional
48691,non functional
70404,non functional
19305,non functional
7479,non functional
1347,non functional
8254,functional
73344,functional
24731,functional
46104,functional
3209,non functional
19718,non functional
10058,non functional
11947,non functional
52288,non functional
50095,functional
74229,functional
64127,functional
71378,functional
17057,non functional
17727,non functional
8042,non functional
69632,functional
9784,functional
22607,functional
7091,non functional
37261,functional
69529,functional
18734,functional
966,functional
52689,non functional
22906,functional
68264,functional
31285,non functional
67679,functional needs repair
5865,functional
68400,functional
73108,non functional
65659,non functional
37104,non functional
17306,non functional
33082,non functional
45058,functional needs repair
3116,functional
42468,functional
59214,functional
3252,functional
59319,non functional
64004,functional
15050,functional
17286,functional
48896,functional
36055,non functional
640,functional
11050,non functional
72276,functional
21391,functional
33803,functional
16831,functional
60140,functional
49967,functional
33086,functional
37883,functional needs repair
9919,non functional
41426,non functional
16440,functional
46710,functional
64693,functional
22190,non functional
55665,functional
8895,functional needs repair
44851,non functional
3520,functional
52167,non functional
2887,functional
30736,non functional
65838,functional
39658,functional
58044,functional
47074,functional
26997,non functional
67944,non functional
26615,non functional
16429,functional
33982,non functional
32706,non functional
66225,non functional
32004,non functional
21309,functional
10131,functional
17766,non functional
20109,non functional
29897,functional
54554,functional
62799,non functional
51645,functional
45692,non functional
5010,non functional
10987,functional
72713,non functional
69670,non functional
29722,functional
29819,functional needs repair
35901,functional needs repair
42837,functional
68611,non functional
52944,functional
19622,functional
21227,functional
72867,functional
61283,functional
69650,functional
28935,non functional
46119,non functional
63131,non functional
7769,functional
26761,functional
57696,functional
2919,functional
57813,non functional
19966,non functional
70770,non functional
63157,functional
424,non functional
55302,non functional
40277,non functional
4974,functional
62273,functional
42787,functional needs repair
32370,functional
59039,non functional
40550,functional
22890,functional
18622,non functional
11532,functional
44026,functional
3171,non functional
48083,functional
3240,functional
63958,functional
21295,non functional
63506,non functional
46229,non functional
40081,functional
111,non functional
22996,functional
16094,functional
30720,functional
15604,functional
60517,functional needs repair
18325,functional
67158,functional
26641,non functional
58196,non functional
61642,functional
71757,functional
42430,non functional
491,functional
16385,functional
31284,functional
42932,non functional
45959,functional
2144,non functional
29456,functional
31523,non functional
36426,non functional
70424,non functional
9441,non functional
45810,non functional
61263,non functional
6968,non functional
35081,functional
33983,functional
4443,functional
25134,functional
42800,functional needs repair
14378,functional
67478,functional
32252,functional
45629,non functional
15373,functional
14591,non functional
42869,non functional
64707,functional needs repair
44575,functional
5869,functional
63636,functional
18946,functional
72824,functional needs repair
66039,functional
61713,non functional
67021,non functional
23878,non functional
14878,non functional
35651,functional
34948,non functional
41220,functional
25221,functional
15380,functional
41864,functional
34965,functional
60006,functional
15303,non functional
8959,functional
56077,non functional
4170,functional
11673,functional
8494,functional
37291,non functional
13694,functional
26907,non functional
362,functional
55999,non functional
3059,functional
24480,non functional
6278,functional
67064,functional
32732,functional needs repair
56183,functional
26447,functional
42588,functional
35175,non functional
40685,non functional
70303,functional
64315,functional
30250,functional
41555,functional
51999,functional
11066,functional
74097,non functional
62133,functional
39613,non functional
25807,non functional
32957,non functional
21466,functional
70072,functional
23500,functional
42181,functional
58061,functional
30914,non functional
4721,functional
22870,non functional
58477,non functional
57882,functional
24962,functional
25209,non functional
29621,functional needs repair
22834,functional
48460,non functional
6977,functional
20828,functional
21180,functional needs repair
56107,non functional
48058,functional
22715,non functional
68356,non functional
12865,functional
35979,functional
5888,functional
49118,non functional
54750,functional
69645,non functional
49366,functional
54635,functional
21816,non functional
15924,functional
45346,non functional
46015,functional
2772,non functional
67981,functional
38231,functional
68631,functional
68608,functional
54729,functional
18669,non functional
50468,functional
28175,functional
25779,functional
14978,non functional
40077,non functional
72638,functional
29929,functional
48433,functional needs repair
1547,functional
18031,functional
67640,functional
4283,functional needs repair
29554,non functional
65687,non functional
63026,functional
60267,functional
69160,non functional
63629,non functional
46892,functional
37280,functional
14030,functional
73398,non functional
7771,non functional
14798,functional
22767,non functional
39720,non functional
68607,functional
32699,non functional
55491,non functional
4948,non functional
8433,functional
37987,functional needs repair
15301,non functional
64309,functional
50549,non functional
6403,functional
43589,non functional
61137,functional
18559,non functional
38946,non functional
50203,functional
37154,non functional
12308,non functional
36412,functional
5187,functional
55264,functional
49048,functional
27916,functional
54051,non functional
42644,functional
17984,functional needs repair
42055,functional
38466,non functional
19709,functional needs repair
21743,functional
56585,functional needs repair
70286,non functional
52358,functional
60865,non functional
66502,non functional
24987,functional
19416,functional needs repair
4793,functional
17513,non functional
66246,non functional
37831,functional needs repair
73058,non functional
11438,non functional
48629,non functional
34830,functional
46844,non functional
28697,functional needs repair
73724,non functional
42116,non functional
58587,non functional
65479,functional
35244,non functional
35096,non functional
48720,functional
32457,non functional
40857,functional needs repair
65679,functional
62806,non functional
14227,functional
40645,functional
41068,functional
21955,functional
4942,non functional
19719,functional
68250,non functional
22804,non functional
5085,functional
24595,functional
50183,functional
51137,functional
65440,functional
42368,non functional
54458,functional
9184,non functional
48051,non functional
18422,functional
6557,functional
1461,functional
38154,functional needs repair
10461,functional
61240,non functional
43834,non functional
44307,non functional
46596,non functional
18846,functional
65894,functional
13244,functional needs repair
591,functional
19297,non functional
22962,functional
3174,non functional
74047,non functional
55965,functional
15793,functional
21108,non functional
10140,functional
52155,non functional
38708,functional needs repair
16354,functional
17252,non functional
60442,functional
9744,non functional
60367,non functional
25474,functional
60097,functional
10631,functional needs repair
36633,functional
5594,functional
54137,functional
66550,functional
24632,functional
63600,functional
41869,non functional
31443,functional
55122,functional
11133,functional needs repair
4688,non functional
67211,functional
73932,non functional
66011,functional
15864,non functional
13349,functional
66685,non functional
24503,non functional
33334,functional
51421,non functional
66789,non functional
19513,non functional
22203,functional
64325,functional
5902,non functional
59661,functional
45572,functional
22372,functional
71686,functional
58892,non functional
64283,functional
13483,functional
72707,functional
28661,non functional
28338,functional
63423,functional
48927,non functional
23604,non functional
401,non functional
7158,functional
19430,functional
3795,non functional
21044,functional
14436,functional
29218,functional
57008,non functional
68298,functional needs repair
19982,functional
27371,non functional
21372,functional
63654,functional needs repair
27547,non functional
2229,functional
6565,non functional
35891,functional needs repair
64152,functional
18673,functional
55686,non functional
4685,functional
54176,functional
15198,functional
19689,functional
35658,functional
30410,functional
49985,functional
50269,functional
16926,functional
15900,functional needs repair
15123,non functional
70265,functional
73690,functional
12573,functional
51838,functional
63358,functional
17698,non functional
12923,functional
26690,functional
2711,functional
59329,functional
71024,functional
18810,non functional
36084,functional
26287,non functional
24956,functional
70203,functional
40473,functional
73393,non functional
20051,non functional
28137,non functional
28351,functional needs repair
6522,non functional
35113,functional
27835,functional
25319,functional
53164,functional
71563,functional
47667,functional
8762,non functional
35912,non functional
488,functional
69925,non functional
41262,functional
21836,functional
38009,functional
69973,non functional
11354,functional
23442,functional
6585,functional
62468,functional
31673,functional needs repair
71850,functional
74124,functional
13436,functional
16718,non functional
31411,non functional
34707,non functional
37385,functional needs repair
39665,functional
21817,functional
11382,functional
10640,functional
35622,non functional
64894,functional
23042,functional
17712,functional
17294,functional
42424,functional
36163,non functional
46877,functional
8070,functional
28658,functional
60842,non functional
62153,non functional
13620,functional
7664,functional
50688,non functional
57264,non functional
20338,functional
10730,functional
64738,non functional
61038,non functional
20854,functional
57148,non functional
32446,non functional
43192,functional
23736,functional
10721,functional
55989,functional
28456,non functional
70283,functional
63827,non functional
17960,functional
9571,non functional
8609,non functional
63251,non functional
5657,functional
44887,non functional
23199,non functional
10897,functional
69960,non functional
13874,functional
4010,non functional
15351,non functional
70959,non functional
48403,functional needs repair
43526,non functional
63069,non functional
36535,functional
64460,functional
37802,non functional
58014,functional
68757,functional
66715,non functional
10611,functional
27249,functional
64482,functional
34428,non functional
69302,functional
3046,functional
10584,non functional
12413,functional
70416,non functional
55560,functional
44095,non functional
18125,functional
20324,functional
40784,non functional
63607,non functional
14610,functional
34780,functional
18599,functional
34208,functional
42201,functional
54273,non functional
16645,functional
4785,functional
51118,functional
63802,functional
2935,functional needs repair
64402,non functional
51761,functional
33453,functional
25852,non functional
63106,functional
27727,functional needs repair
48243,functional
68717,non functional
18430,functional
52846,functional
21346,functional
2555,functional
35286,functional
41907,functional needs repair
56330,functional needs repair
58316,non functional
7814,functional
19386,non functional
13088,non functional
44204,functional
42981,non functional
12621,non functional
12877,functional
37969,non functional
32745,functional
21704,functional
1146,functional
73672,non functional
69965,non functional
63402,non functional
13899,functional
48176,non functional
37451,functional
34626,non functional
28380,functional
19818,non functional
38439,non functional
54651,functional
3403,functional
49229,functional
32641,non functional
68412,functional
1715,functional needs repair
48549,functional needs repair
27839,functional
17943,functional
38477,non functional
24231,non functional
33817,non functional
45789,functional
11521,non functional
46074,functional
33228,non functional
32818,functional
36155,functional
6667,non functional
31083,non functional
35894,non functional
12470,functional
46842,non functional
73942,non functional
65148,non functional
18566,non functional
6747,non functional
51493,non functional
10990,functional
73982,functional
22226,functional
52365,functional needs repair
15061,functional
64497,functional
24666,functional
50571,non functional
47404,functional
72461,non functional
61601,functional
12387,functional
20350,non functional
29382,functional
45475,non functional
51561,non functional
31623,functional
565,non functional
32475,functional
34008,functional needs repair
58751,functional
8868,functional needs repair
63318,functional
17372,functional
291,functional
35695,functional
72918,functional
6319,non functional
15745,functional
25951,non functional
37259,functional
42708,functional
16893,functional
53410,functional needs repair
215,non functional
15688,functional
62696,functional
3528,functional
9672,functional needs repair
1279,non functional
47678,functional
68067,functional
64083,functional needs repair
1140,functional
21641,non functional
61830,functional needs repair
66733,functional
65593,functional
61115,functional
48798,functional
22772,functional
66062,functional
32054,non functional
57920,functional
12202,functional
22097,functional
42793,functional needs repair
14544,functional
42384,non functional
52010,functional needs repair
14945,non functional
16553,functional
68747,functional
68848,functional
65154,functional
7396,functional
25535,non functional
13246,non functional
74214,non functional
54965,functional
25398,functional needs repair
33259,functional
10382,functional
50861,non functional
12695,functional
53845,functional
51250,non functional
8148,non functional
1527,functional
54660,functional
55840,non functional
58333,non functional
13261,non functional
15718,non functional
65021,functional
46652,functional
10805,functional
39898,non functional
8911,non functional
30260,functional needs repair
791,non functional
62031,functional
64817,functional
35199,functional
57412,functional needs repair
9307,non functional
41402,non functional
35370,non functional
54154,functional
6456,functional
57673,non functional
21237,non functional
54568,functional
23740,functional
11234,non functional
26688,functional
2793,non functional
23265,functional
13100,functional
7067,functional
26291,non functional
72070,functional
24838,functional
22339,functional
47139,non functional
73884,functional
60131,functional
30042,functional
41059,non functional
47992,non functional
62139,functional
69862,non functional
39406,non functional
58777,non functional
68603,functional
16686,functional
44153,functional
787,functional
58042,functional
49833,functional
11627,non functional
3634,functional
70231,functional
6269,functional
66636,non functional
31671,non functional
38222,functional
36916,functional needs repair
65236,functional
24097,functional
43231,functional
24369,functional
51399,non functional
35213,non functional
6050,functional
46517,functional
14424,functional
23853,functional needs repair
21750,functional
33863,non functional
17552,functional
1408,non functional
59102,functional
61586,non functional
54417,functional
50574,functional
54355,non functional
29331,non functional
3446,functional
45086,non functional
13034,non functional
27508,functional
40578,non functional
72743,functional
37216,functional
29693,non functional
45333,non functional
68584,functional
64176,functional
60253,non functional
1610,non functional
6224,non functional
26763,functional
72415,functional
53192,functional
9886,non functional
61090,functional
46647,non functional
10826,non functional
50091,functional
33861,functional
40723,non functional
21522,functional
25102,non functional
53404,non functional
71146,non functional
38472,non functional
31954,non functional
40152,functional
47252,non functional
48253,non functional
13119,non functional
7294,functional
37949,non functional
11583,functional needs repair
2608,non functional
27293,functional
50434,functional
65537,non functional
26355,non functional
48250,functional
53869,functional
42913,non functional
67288,functional
2136,functional
29423,non functional
59821,non functional
51948,functional
72204,functional
2295,non functional
22744,functional
67770,non functional
62645,functional
64766,functional
51418,non functional
62532,functional needs repair
15622,functional
53638,non functional
8797,non functional
70427,non functional
17624,functional
17396,non functional
54670,non functional
29985,functional
28892,non functional
30513,non functional
19874,functional
43764,functional
8739,non functional
66441,non functional
71723,non functional
61507,functional
43607,functional
20223,functional
22895,functional
4651,non functional
45779,functional
62393,functional
57450,functional
38610,functional
70799,functional
60029,non functional
25157,functional
11319,non functional
59509,non functional
12904,non functional
57531,non functional
6029,functional
25861,non functional
61590,functional needs repair
67949,functional
54719,functional needs repair
40100,non functional
25050,functional
68728,functional
53248,non functional
70052,non functional
12182,functional
72011,non functional
34395,non functional
57933,functional
69603,functional
40073,functional
6152,non functional
68512,functional
38517,non functional
11079,non functional
57389,non functional
43300,functional
980,non functional
51643,functional
46678,non functional
23207,non functional
74029,functional needs repair
46164,functional
3028,functional
45485,functional
25699,non functional
10973,functional
22741,non functional
34219,functional
72012,functional
54017,functional
32644,non functional
59590,functional
33464,functional
29128,non functional
48739,functional
8445,functional
61183,functional
34681,non functional
25624,non functional
53332,functional
19543,non functional
5076,functional
68731,non functional
55674,functional
64018,non functional
40256,functional
617,functional
66670,functional needs repair
50833,functional
45209,non functional
67341,functional
50988,functional
43575,functional needs repair
2397,functional
17340,functional
24622,functional
72343,functional
39652,functional
21517,functional
1441,functional needs repair
8861,functional
32966,non functional
11137,functional
4385,functional
31547,non functional
25472,functional needs repair
24791,non functional
72176,functional
2927,functional
55744,functional
62034,functional
14173,non functional
69557,non functional
16167,functional
13470,non functional
36079,non functional
30641,functional
10424,functional needs repair
67886,functional
11149,functional
57375,functional
4965,non functional
25563,functional
61508,non functional
48151,non functional
41129,functional needs repair
51997,non functional
69575,functional
27653,non functional
10397,functional
27087,non functional
30596,non functional
27088,functional
70212,non functional
66076,non functional
50860,functional
39242,functional
42945,non functional
1019,functional
41023,non functional
1278,functional
65300,functional
69920,functional needs repair
66149,functional needs repair
49511,functional
50511,functional
30273,functional
34683,functional
35111,functional
72126,functional
67966,non functional
28833,functional
55312,functional
676,functional needs repair
2307,functional
12885,functional needs repair
21524,functional
40646,functional
62365,non functional
9910,non functional
15538,functional
14275,non functional
28494,functional
17828,functional
51425,functional
69703,functional
59946,non functional
6447,functional
47579,functional
24422,non functional
71664,non functional
13872,functional
42491,functional
56030,non functional
56791,functional
33701,functional
34471,non functional
21452,functional
4452,functional
7377,non functional
60920,functional needs repair
47016,functional
6766,non functional
19819,functional
19524,functional
7654,non functional
73949,functional
59638,functional
55198,functional
53065,non functional
31803,non functional
24751,functional
59247,non functional
59923,non functional
71426,non functional
21984,non functional
65992,non functional
72131,non functional
30828,functional
20871,functional
52299,non functional
34001,non functional
6001,functional needs repair
2881,functional
48068,functional
9221,non functional
17722,non functional
53609,non functional
44334,functional needs repair
22436,functional
68057,functional
59017,non functional
5163,non functional
61419,functional
17195,functional needs repair
4132,functional
55761,functional
31316,functional
44113,non functional
44030,non functional
26061,functional needs repair
59297,functional
6432,functional
7407,non functional
32620,non functional
71600,non functional
43718,functional
51171,functional
18530,non functional
36121,non functional
40234,functional
63614,functional
55548,functional
47527,functional
42269,non functional
44536,non functional
16287,functional
9141,functional
53783,functional needs repair
62908,functional needs repair
14071,functional
26461,functional
34259,functional
321,non functional
46736,functional
6489,non functional
36863,functional
45795,functional
22457,functional
30001,functional
11856,non functional
43737,non functional
29945,non functional
46562,non functional
69732,functional
46202,functional
52268,functional
65445,functional needs repair
4904,non functional
64348,non functional
62168,functional needs repair
8584,functional
60022,functional
20885,functional
23521,functional
4112,functional
6092,functional
37112,non functional
56877,functional
13201,functional
31770,functional needs repair
73068,non functional
40015,functional
46931,functional
5877,non functional
39534,non functional
10360,functional
10165,non functional
42514,functional
55676,non functional
49584,functional
17718,non functional
55034,functional
43233,functional
25910,functional needs repair
53595,functional
16765,non functional
41327,functional
39256,non functional
39882,functional
67238,functional
4729,non functional
42444,functional
58542,functional
5727,functional
73997,functional
67632,non functional
44555,functional
49009,functional
1657,functional needs repair
28803,functional
71005,non functional
29685,non functional
62362,functional
33540,non functional
58237,functional
51037,non functional
67239,functional
70496,non functional
54267,functional needs repair
67436,non functional
11332,functional
31812,functional
13126,non functional
49535,non functional
4748,functional
46613,functional
52732,functional
43981,non functional
16957,functional
62079,functional
72161,non functional
73382,non functional
14806,functional
63900,non functional
8919,non functional
66525,non functional
34179,non functional
16727,non functional
54263,non functional
11049,functional
40318,functional
26239,functional needs repair
443,functional
64949,non functional
51616,functional
47832,non functional
26976,non functional
40265,functional
66151,non functional
48402,functional
51556,functional
31412,non functional
62018,functional
28804,non functional
15877,functional needs repair
12661,functional
4004,functional
1904,non functional
19987,functional
18253,non functional
43841,non functional
57292,functional
47434,functional
61475,functional
34136,functional
68123,functional needs repair
5007,functional
50933,functional
29858,non functional
63699,functional
4328,functional
38980,functional
2933,functional
30648,non functional
67868,functional
21371,functional
72739,functional
16739,non functional
68589,functional needs repair
70289,non functional
36685,non functional
56140,functional
73370,functional
36116,functional
71195,functional
66667,functional
61996,non functional
8722,functional
19174,functional
10719,functional
24580,functional
11810,non functional
45460,non functional
13214,functional
24242,functional needs repair
67175,non functional
3871,functional
34974,functional
62108,functional
37596,non functional
28731,non functional
16051,non functional
53955,non functional
59268,functional
45071,functional
42465,functional
19352,non functional
53700,non functional
10669,functional
31940,non functional
24171,functional
48323,functional
8355,functional
3256,functional needs repair
66702,functional
28542,non functional
56841,functional
69779,non functional
6483,non functional
6735,functional
31309,functional
40929,functional
29600,functional
45660,functional
29773,functional needs repair
10118,functional
30170,non functional
40907,non functional
71425,non functional
43738,functional
52994,functional
58110,non functional
37228,functional
35489,non functional
29460,functional
19841,functional
22211,functional
15206,non functional
13415,non functional
3399,non functional
17035,functional
31096,functional
10206,functional
32673,functional needs repair
16001,functional needs repair
40620,functional
72412,functional
14004,non functional
31496,functional needs repair
1464,functional
42719,non functional
39631,non functional
33494,functional
41572,functional
36313,functional
53610,non functional
16584,functional
9709,non functional
49962,non functional
29529,functional needs repair
3181,non functional
17642,functional
36733,functional
46681,non functional
25461,functional
8826,functional
37366,non functional
51246,functional
66821,functional
29370,functional needs repair
45096,functional
26851,functional
25362,functional
10469,functional
6900,functional
30755,functional
7689,non functional
14331,functional
5725,non functional
68447,functional
23675,non functional
70141,functional needs repair
5152,non functional
9923,functional
28038,functional
41350,non functional
10264,functional
46474,functional needs repair
58817,functional
71016,functional
8867,functional
55579,functional
69442,functional
72546,non functional
52668,functional
54132,functional
69758,non functional
70983,non functional
66695,functional
50903,functional needs repair
33823,functional
49627,functional
41416,functional
61429,non functional
31454,non functional
53326,non functional
42361,functional
65762,functional
44889,functional
5350,functional
46597,functional
67463,functional
34513,non functional
66666,functional
16697,non functional
5698,functional
17367,non functional
66367,functional
28409,functional
63129,functional
25589,functional
69016,functional
63101,functional
73424,functional
30411,functional
25141,functional
49127,functional
32949,functional
36974,functional
49633,functional needs repair
54390,functional
15965,functional
34440,non functional
2029,non functional
68689,functional
30888,non functional
23925,functional
17903,functional
7901,functional
44183,functional
40125,functional needs repair
28544,functional
61296,non functional
28666,functional
17200,non functional
18859,non functional
24110,non functional
60759,functional
8963,functional
5061,functional
41975,functional
44395,functional
39104,non functional
26393,functional
62258,functional
6816,functional
12999,non functional
63119,non functional
53646,functional
50852,functional
32136,functional needs repair
28934,functional
64122,functional
64868,non functional
36726,non functional
46359,non functional
64641,non functional
71572,non functional
39408,non functional
34284,functional
60063,non functional
30211,non functional
57589,non functional
63060,non functional
60903,non functional
18089,functional
7358,functional needs repair
32829,functional needs repair
3860,non functional
21487,functional
35226,functional
39459,non functional
72944,functional
7194,functional
52258,functional
31315,functional
22359,functional
28439,non functional
67005,functional
53134,functional
66940,non functional
26816,functional
38281,non functional
25208,functional
36315,functional
67317,functional
45044,functional
17312,functional
15805,functional
48771,non functional
53504,non functional
20600,non functional
15084,functional
5089,functional
49918,functional
56429,functional
55892,functional
71066,functional
61083,functional
22546,functional
48442,functional
22612,non functional
32540,non functional
14410,functional
1075,non functional
2683,functional
6169,functional
40720,non functional
36848,functional
61845,non functional
71986,functional
60784,functional
16638,functional
68658,functional
44330,non functional
69616,non functional
2907,functional
34197,functional needs repair
7575,functional
41188,functional
18962,non functional
69240,functional
5043,non functional
4914,non functional
25096,non functional
49722,non functional
18823,functional
52937,functional
16976,non functional
63212,functional
7828,functional
67614,functional
72178,functional
27227,functional
58593,functional
1484,functional
10829,functional
73733,non functional
41490,non functional
10670,functional
2153,functional
59149,functional
27618,functional
55108,non functional
71731,functional
21991,functional
56108,non functional
49682,non functional
3280,functional
64053,non functional
54,non functional
56784,non functional
14272,functional
21364,functional
5694,functional
70787,functional
72779,functional
51531,functional
23523,non functional
43033,non functional
27286,functional
39883,functional
30075,non functional
9817,functional
48345,non functional
37150,functional
58152,non functional
2909,functional
30445,functional
60681,functional
26366,non functional
38859,functional
47510,functional
68682,non functional
39711,non functional
63152,functional
24382,functional
19886,functional
51139,functional
37171,non functional
15027,non functional
62897,non functional
7510,functional
36094,non functional
11618,non functional
25035,functional
70013,functional
25809,functional needs repair
63377,functional
8349,functional
63422,non functional
43316,functional
37699,non functional
21086,non functional
23435,functional
4269,non functional
60436,functional
38932,non functional
6878,functional
61289,non functional
37986,non functional
52236,functional
54251,functional
2133,non functional
55670,functional
17833,functional
8661,non functional
35670,functional needs repair
61614,functional
14385,non functional
16494,non functional
63641,non functional
4142,functional
68777,functional
41952,functional
44585,non functional
29242,functional
46895,functional
10410,functional
51495,functional needs repair
66580,functional
8330,functional
9489,non functional
38729,functional
17086,non functional
47650,functional needs repair
66796,functional
68366,non functional
23585,functional needs repair
58526,functional
28000,functional
53303,non functional
66771,non functional
12566,functional
4336,non functional
8648,functional needs repair
73857,functional needs repair
68195,functional
36569,functional
73179,functional
5802,functional
10709,non functional
17293,non functional
4496,non functional
26554,functional
61361,non functional
35741,functional
7363,functional
60431,functional needs repair
24039,non functional
63134,functional
8228,functional needs repair
2032,functional
27625,non functional
38506,functional
494,functional needs repair
38119,functional
12322,functional
19458,functional
67559,non functional
16427,functional
20301,functional
3055,non functional
52603,functional
58923,functional
7744,functional
27644,non functional
50033,functional
68317,non functional
22340,functional
30240,non functional
34740,non functional
11192,functional
74070,functional
53078,functional
50623,functional
52259,functional
20017,functional
13334,functional needs repair
57685,functional
62287,functional needs repair
17036,functional
16966,non functional
10488,functional
64653,functional
44831,non functional
43789,functional
24775,functional
51850,functional
12263,functional
36210,functional
6846,non functional
17216,non functional
31908,functional
58876,non functional
34714,functional
23284,functional
55465,functional
33946,non functional
12077,non functional
11447,functional needs repair
47756,non functional
31325,functional
45497,functional
72598,functional
47515,functional
1946,non functional
60137,functional needs repair
41288,functional
36571,non functional
63989,non functional
17056,non functional
59006,non functional
71547,non functional
19425,functional
61332,functional
32812,non functional
26637,functional
41011,non functional
57404,non functional
10495,non functional
15016,non functional
62907,non functional
51946,functional
46215,functional
9706,functional
11290,non functional
69678,functional needs repair
47168,non functional
2553,non functional
36700,non functional
33538,functional
53137,non functional
31444,functional
23183,non functional
25956,functional
33902,functional needs repair
62450,non functional
23795,functional needs repair
5090,functional
45986,functional
9768,functional
18119,non functional
64754,functional
43686,non functional
65218,functional
18091,functional
74078,non functional
23176,functional
40415,functional
50458,non functional
2501,functional
50123,non functional
1477,functional
2018,functional
50597,functional
40519,non functional
38461,non functional
71122,functional
55261,functional
30134,non functional
19335,functional
13692,functional
70462,non functional
66957,functional needs repair
62501,non functional
60628,functional
28223,functional
33179,non functional
56728,functional
2890,functional
34880,functional
73549,functional
68547,functional
15610,functional
50400,functional
10415,non functional
27927,non functional
29911,non functional
14982,functional
23208,functional
30868,functional
37911,functional
54107,non functional
65819,functional needs repair
62143,functional
57256,functional
4318,functional
36091,functional
1930,functional
3472,functional
35502,functional
5870,non functional
8910,non functional
22541,functional
8245,non functional
20379,functional needs repair
5741,non functional
70586,functional
62526,non functional
37833,functional
22646,non functional
1346,non functional
49741,non functional
52491,non functional
73503,functional
35770,functional
34870,non functional
5455,functional
35358,non functional
27666,functional
41302,functional
37372,functional
49226,non functional
23194,functional
70668,functional
10866,functional
73120,functional
19342,non functional
59778,functional
42151,functional
27021,functional
23613,functional
43289,functional
66729,non functional
37043,functional
49649,functional
61259,non functional
31921,non functional
45843,non functional
20095,non functional
14864,functional
10349,non functional
10500,non functional
24165,functional
27108,non functional
73535,non functional
10362,functional
45794,functional
16600,functional
36458,functional
556,functional
11700,non functional
39929,functional
52332,non functional
54335,non functional
38081,functional
53320,functional
18765,functional
33673,functional
40933,functional
16929,functional
37956,functional
58315,non functional
24704,non functional
35787,non functional
28296,functional
46605,functional
71026,non functional
63923,functional
37386,functional
22855,functional
32142,functional needs repair
64781,functional
37036,functional
60299,functional
26157,functional
37564,functional
50162,functional
27721,functional
71794,functional
60004,functional
29969,non functional
39450,non functional
47618,non functional
62461,functional needs repair
53132,non functional
4490,functional
21739,non functional
42626,non functional
20453,functional needs repair
14755,functional
21175,non functional
3239,functional
56034,functional
65139,functional
23742,functional
39937,functional
26954,functional
22685,functional needs repair
70149,functional
6535,functional
24487,functional
73367,functional
69518,non functional
16875,non functional
59331,functional
69880,non functional
1073,non functional
64180,non functional
2444,non functional
6341,non functional
10614,functional
53678,non functional
47473,functional
51558,non functional
11766,functional needs repair
64510,non functional
66419,functional
49574,functional
50477,functional
5100,functional
65844,functional
16111,non functional
58834,non functional
39434,functional
31404,functional needs repair
6746,functional
35512,functional
73026,non functional
37717,functional needs repair
40689,functional needs repair
43963,non functional
70410,non functional
49873,non functional
47908,functional
68531,functional
24813,functional
25330,non functional
16176,functional
25397,non functional
21971,non functional
801,non functional
73054,functional needs repair
11164,non functional
11582,functional
40875,functional
47424,functional
50035,functional
70006,non functional
14136,non functional
45713,functional
5234,non functional
57716,functional
30804,functional
10742,functional
67809,functional
71709,functional
3519,functional
4131,functional
37506,non functional
71265,functional
43002,functional
73944,functional
19504,non functional
57297,non functional
8370,functional
23602,non functional
24972,functional
6950,functional
10114,non functional
16362,functional
26569,functional
45339,functional
60015,non functional
60592,non functional
4458,non functional
58917,functional
19268,functional
72705,non functional
14132,functional
28506,non functional
23691,functional
68695,functional
38798,non functional
34538,functional
10435,functional
42641,functional
30662,non functional
61950,functional
41578,functional
49483,functional
38227,non functional
41880,non functional
61330,functional
14267,non functional
19754,non functional
54248,non functional
3642,non functional
19729,functional
47269,functional
1362,functional
33717,functional needs repair
31044,non functional
17228,functional needs repair
30159,functional
5238,functional
5767,functional
10697,non functional
65764,functional
54423,functional needs repair
61739,non functional
29583,functional
8287,functional
71338,non functional
31259,non functional
35250,functional
53690,functional
28302,functional
58262,functional
71453,functional needs repair
37250,functional
42598,functional
67245,non functional
42290,functional
41433,non functional
62485,non functional
23336,non functional
18926,functional
51326,non functional
41723,functional
33330,functional
50699,non functional
35036,functional
43395,functional
39831,functional
66397,functional
34018,functional
58703,functional
63231,non functional
33594,functional
63549,non functional
61171,functional
12616,functional
6324,functional
50984,non functional
71631,functional
35888,non functional
57741,functional
64250,functional
49799,non functional
26858,non functional
61521,functional
18117,non functional
62147,functional
42799,non functional
60564,non functional
42686,functional needs repair
51343,functional
70444,non functional
22215,functional
52513,functional needs repair
52837,non functional
31642,non functional
58030,functional
56457,functional
53299,functional needs repair
50187,non functional
25125,non functional
69503,functional
63352,functional
31435,functional
23166,functional needs repair
54962,functional
8989,functional
44326,functional
40085,non functional
14364,non functional
20478,non functional
33117,non functional
57718,non functional
13944,functional
59752,non functional
19190,functional
8063,functional
37487,functional
54908,functional
41933,functional
45624,non functional
23185,non functional
66481,non functional
12602,functional
15533,functional
9071,functional
2901,non functional
32480,functional
13000,functional
33379,functional needs repair
63266,non functional
9033,functional
6145,functional
64600,non functional
14202,functional
7991,non functional
