id,status_group
68702,functional needs repair
63339,functional needs repair
40381,functional needs repair
1100,functional
20538,functional
64318,non functional
19609,functional
64841,functional
4444,functional
41470,functional
58761,non functional
66266,functional
38564,functional
48014,functional needs repair
70714,non functional
1011,functional
10648,functional
49658,non functional
28506,non functional
28953,non functional
14679,functional
37762,functional
44969,non functional
32058,functional
58704,functional
53626,functional
67293,non functional
71550,functional needs repair
17250,functional
26691,non functional
26646,functional
4126,functional needs repair
59680,non functional
14797,functional
48431,non functional
64728,functional needs repair
27850,functional
1267,functional
8907,non functional
28070,functional
13386,functional
5171,functional
73195,functional
10132,functional
29790,functional
10829,functional
44343,functional
69491,functional
67062,functional needs repair
14857,non functional
11935,functional
7279,functional
69503,functional
13540,functional
6099,functional
50718,non functional
67133,functional
54238,functional
14419,functional
40926,functional
12130,functional
44433,non functional
70018,functional
8954,non functional
41992,functional
69036,functional
70034,functional
27108,non functional
35877,non functional
66533,non functional
15812,non functional
47628,non functional
14083,functional
11045,functional
25941,functional
56850,functional
38005,functional
22813,functional
26670,functional needs repair
37227,non functional
17174,functional
58733,non functional
43893,functional
53269,functional
21639,functional
30214,non functional
58298,functional
56445,functional
69085,functional
67317,functional
55960,non functional
14192,functional
36315,functional
46567,functional
31795,non functional
33630,non functional
9898,non functional
42280,non functional
9573,functional
14241,functional
37275,functional
47202,functional
29974,non functional
36670,functional
41618,functional
29818,functional
42273,functional
20939,functional
39193,functional
19131,functional
58870,functional
73652,functional
26586,non functional
4333,non functional
8241,functional
62427,functional
20984,non functional
47797,non functional
67211,functional
64737,functional
59430,non functional
13011,non functional
27722,functional
8539,non functional
56138,non functional
19062,functional
57428,functional
60446,functional
71107,functional
7981,non functional
17488,functional
14062,functional needs repair
48666,functional
58969,non functional
62586,non functional
25023,non functional
31277,functional
41473,non functional
23601,non functional
10235,functional
9090,non functional
58060,functional
40940,non functional
17810,non functional
8422,non functional
41432,non functional
36861,non functional
63424,non functional
31225,functional
14281,functional
57104,non functional
54204,functional
16362,functional
36409,non functional
30933,functional
49395,functional
53121,functional
31921,non functional
9155,functional
29560,functional
24147,non functional
36852,functional
4617,non functional
66862,functional
71654,functional needs repair
15112,functional
21380,functional
32708,non functional
59032,non functional
53241,functional
34291,functional
33213,functional
9878,functional
31591,functional
16838,non functional
36931,functional
60935,functional
36049,functional
312,functional
72718,non functional
11892,non functional
63425,functional
54744,functional
59672,non functional
3100,functional
68962,functional needs repair
61072,functional
21071,non functional
4894,functional
32279,functional
29492,functional
38615,functional
6600,functional
44221,functional needs repair
4725,non functional
66624,non functional
9168,functional
9939,non functional
43779,functional
17118,functional
8,non functional
53307,non functional
9060,functional
72755,non functional
30543,functional
44705,functional
48064,functional
404,non functional
60298,non functional
41342,functional
44278,functional
48986,non functional
22670,functional
53769,non functional
63487,functional
60045,non functional
18473,non functional
22922,functional
55795,functional
49466,functional
20390,non functional
56334,functional
18323,functional needs repair
13723,functional needs repair
71679,functional
67295,functional
64260,non functional
39449,non functional
61544,non functional
7871,functional
44040,non functional
66760,functional
16101,non functional
68928,functional
7755,functional
53222,non functional
50705,non functional
51030,non functional
6957,non functional
38249,non functional
42220,non functional
56116,functional needs repair
51357,non functional
58436,functional
43648,non functional
19314,functional
52401,functional
55567,functional
55492,functional needs repair
9269,functional
23707,functional
14864,functional
57089,non functional
14178,functional
68655,non functional
7880,functional
15830,functional
59305,non functional
17630,functional
17822,non functional
7261,non functional
19920,functional
49663,non functional
21908,functional
44257,non functional
45529,functional
43323,functional needs repair
69484,functional
19441,functional
34736,functional
12986,functional
6603,functional
11055,non functional
32491,functional
13227,non functional
49070,functional
29295,functional
18677,functional
2131,functional
39011,non functional
72137,functional
29793,functional
2703,functional
35597,functional needs repair
39833,non functional
44122,functional
73061,functional
27423,functional needs repair
44720,functional
12,non functional
32613,functional needs repair
9395,functional
27965,functional
36847,functional
58510,functional
69037,functional
469,functional
41563,non functional
21518,functional
61094,functional
62866,functional
16885,non functional
46491,functional
25965,non functional
29842,non functional
66622,non functional
46921,functional
40643,functional
29941,functional
51752,functional
1977,functional
36928,functional needs repair
34122,non functional
16105,non functional
29674,functional
18483,non functional
1410,functional
37984,functional
56282,non functional
2463,functional
53779,functional
11890,non functional
4088,functional needs repair
17650,functional
54264,functional
57211,functional needs repair
15689,non functional
28476,non functional
14672,non functional
29907,functional
28386,functional
73370,functional
38022,non functional
66986,non functional
22960,non functional
10979,non functional
30924,functional
35426,functional
72748,functional
12749,non functional
3143,non functional
3081,non functional
51528,non functional
64950,functional
37721,functional
3578,non functional
29348,non functional
59902,functional
35907,functional
31383,non functional
17902,functional
68639,non functional
6848,functional
63526,functional
54554,functional
45093,non functional
37862,functional
25791,functional
53368,functional
8568,non functional
18717,functional
7307,functional
46713,functional
22106,non functional
58391,non functional
55406,functional
16008,non functional
1675,non functional
68717,non functional
21192,functional
31552,functional
13807,functional
35948,functional
52520,functional
5950,functional
45967,non functional
49547,functional
10741,functional
46458,functional
52191,non functional
32106,non functional
45530,functional
29395,functional needs repair
56547,functional
49877,functional
42418,functional
51365,functional
39398,non functional
27854,non functional
64034,functional
38315,functional
66788,functional
326,functional needs repair
55235,functional
60585,non functional
27926,functional
56155,non functional
8224,functional
29756,non functional
17443,functional
45850,functional
68237,non functional
29152,non functional
35373,functional
68192,non functional
65395,non functional
50689,functional
3412,non functional
26608,functional
41415,functional
67885,non functional
42701,non functional
3519,functional
72890,functional
28910,non functional
54973,non functional
73535,non functional
22334,functional
74178,functional
57325,functional
52613,non functional
46870,functional
19297,non functional
73383,non functional
295,functional
16394,functional
15729,non functional
1573,functional
15894,non functional
18440,non functional
60619,functional
56264,non functional
73373,non functional
31507,functional
51316,non functional
37304,non functional
31930,non functional
48404,functional
64055,non functional
26341,functional needs repair
66995,non functional
52971,functional
42222,functional
4039,non functional
52461,non functional
35220,functional
24197,functional
34406,non functional
36986,functional
33155,functional
26847,non functional
9701,non functional
28094,functional
47307,functional
30260,functional needs repair
36537,functional
36216,non functional
11249,functional
37222,functional
53857,non functional
8585,functional needs repair
17989,functional
29036,non functional
64503,non functional
24467,non functional
56109,functional
2374,functional
3236,non functional
14798,functional
52997,non functional
2822,non functional
58827,functional
62075,functional
40372,non functional
42576,functional needs repair
45084,non functional
35962,functional
11115,functional
22818,functional
7535,functional
73569,non functional
2001,functional
46721,functional
31958,functional
64871,functional
6164,functional
102,non functional
41214,functional
18048,non functional
10220,non functional
25950,non functional
72149,non functional
35866,functional
13555,non functional
42256,non functional
40571,functional
17521,non functional
56876,non functional
56488,functional
72754,functional
52185,non functional
15019,non functional
5571,functional
52512,non functional
38984,non functional
26857,functional
31222,functional
49157,functional
18367,functional
61302,functional
60978,non functional
59464,non functional
61537,non functional
39999,functional
8697,non functional
26045,functional
11050,non functional
20952,non functional
20366,non functional
62259,functional
65224,functional
68796,functional
70910,non functional
66972,functional
73096,non functional
39762,functional
11736,functional
36109,functional
74246,non functional
57383,functional
21233,functional
72515,non functional
50596,functional
40368,functional
24441,functional
50153,non functional
1064,non functional
46116,functional
29272,functional
12127,functional
57162,non functional
28988,functional
26241,functional needs repair
32813,non functional
63714,functional
32853,non functional
578,non functional
7167,non functional
12974,functional
55326,functional
46752,functional needs repair
61297,functional
3886,functional
49268,functional
45362,functional
7799,functional
48796,functional
25069,functional needs repair
64796,functional
56704,non functional
66048,functional
58902,functional
145,non functional
33660,functional needs repair
15365,non functional
61329,functional
10990,functional
29330,functional
1777,functional
40622,non functional
73058,non functional
13471,functional
48051,non functional
16521,non functional
18701,functional
50910,functional needs repair
21376,functional
24425,functional
30280,functional
13552,non functional
19849,functional
8856,non functional
56980,non functional
8810,functional needs repair
33858,non functional
40005,functional
70085,non functional
28594,functional
34477,non functional
30645,non functional
6267,functional
11180,non functional
18360,non functional
33590,functional
68599,functional
52251,non functional
16715,functional
69237,non functional
5426,functional
44318,non functional
37262,functional needs repair
68109,functional needs repair
64900,functional
23559,functional
36020,functional
12052,functional
73007,functional
6126,functional
25880,non functional
60027,functional
68990,functional
56403,functional needs repair
25752,functional
34324,non functional
70477,functional
24774,functional
9538,non functional
21779,non functional
1722,functional
61341,non functional
6318,functional
63214,non functional
15357,functional
65328,functional
43475,non functional
9578,functional
11004,functional
1173,non functional
57502,non functional
45867,functional
11801,functional
53951,non functional
1827,functional
63633,functional
19480,non functional
18140,non functional
31755,functional
44191,non functional
17560,non functional
73309,functional
67899,non functional
34184,functional
48861,functional
17841,non functional
72152,functional
33787,functional
56592,functional
34306,non functional
52964,non functional
66924,functional
46213,non functional
1647,non functional
38374,functional
22559,non functional
43771,non functional
45397,non functional
6580,functional
41009,functional
25976,non functional
50579,functional
47762,functional needs repair
67872,functional
29549,functional
1161,functional
42789,functional needs repair
36283,non functional
21807,non functional
40506,functional
28946,functional
41527,non functional
6086,non functional
13928,functional
67540,functional needs repair
26461,functional
45752,functional needs repair
68058,functional
67340,non functional
27000,non functional
18738,functional needs repair
59387,functional
51902,functional
28125,non functional
17212,non functional
15543,non functional
33555,functional
24648,functional
61785,non functional
37528,non functional
26657,functional
48995,functional
12299,functional
25168,functional
67117,non functional
21517,functional
71104,functional
48470,functional
33168,functional needs repair
48198,functional needs repair
33767,functional
12853,functional
41349,functional
73310,functional needs repair
51622,functional
65646,non functional
72925,non functional
35650,functional
5846,functional
6191,functional needs repair
10444,non functional
43794,non functional
34000,non functional
58727,non functional
62290,functional
6775,functional
44641,functional
57658,functional needs repair
62125,functional needs repair
40508,functional needs repair
30712,non functional
32915,functional
60577,functional
43654,functional
69970,functional
23622,functional
33650,functional
72041,functional
40223,functional
40023,non functional
36092,functional needs repair
63549,non functional
56538,functional
65580,functional
52239,non functional
8157,non functional
66806,functional
65502,non functional
49870,functional
41165,non functional
28640,functional
31121,non functional
13172,functional
64794,functional
67534,functional needs repair
13305,functional
40371,non functional
6421,functional
52106,non functional
16997,functional
30142,functional
48641,non functional
64686,functional
68673,functional
43085,functional
7618,functional
69212,non functional
31065,functional
26675,functional
59433,functional needs repair
66102,functional
41689,non functional
13240,non functional
2805,functional
7281,non functional
40404,functional
2897,non functional
17542,functional
19557,non functional
4022,functional needs repair
64451,non functional
73468,functional
26533,functional
22276,non functional
35404,non functional
20420,functional
37331,functional
16328,functional
6866,non functional
72994,functional
44583,functional
34906,non functional
15208,non functional
8254,functional
16174,functional
32920,non functional
49338,non functional
11541,non functional
55699,non functional
7621,non functional
6652,functional
3286,functional
59814,functional needs repair
67608,functional
5425,non functional
62251,functional
39413,non functional
42480,functional needs repair
2934,functional
53050,non functional
24612,functional
62381,functional
40798,non functional
771,functional
27374,non functional
45918,non functional
779,functional
44951,functional
33500,non functional
25233,functional
62714,non functional
55842,non functional
64616,functional
7311,functional
9517,functional needs repair
55528,functional
38708,functional needs repair
56823,functional
72518,functional
2583,non functional
58030,functional
58061,functional
28395,functional
18525,functional
30749,non functional
44366,functional
41868,functional
8400,functional
29030,non functional
52517,functional needs repair
27550,non functional
61986,non functional
58781,functional
314,functional
24494,functional
47436,functional
42528,functional
34895,non functional
50065,functional
14909,functional
8258,functional
60725,functional
72288,non functional
52600,non functional
6583,functional
4359,functional needs repair
22971,non functional
56565,functional
182,functional
13782,functional
19370,non functional
2304,non functional
67464,non functional
37743,non functional
22103,functional
11129,functional
14918,functional
40729,non functional
43488,non functional
51566,non functional
9768,functional
46882,functional
9117,functional
20916,functional
14069,non functional
8291,functional
35901,functional needs repair
35896,functional
729,non functional
8468,non functional
19302,functional
27683,functional
69209,functional
72084,functional
25388,functional
4042,functional needs repair
62716,non functional
58995,non functional
4522,non functional
49234,non functional
8259,functional
7961,functional
24585,non functional
39809,functional
5809,non functional
60999,functional
65223,functional
23267,functional
68325,non functional
24137,functional needs repair
12917,non functional
64274,functional
7266,functional
13789,functional
68167,functional needs repair
64227,functional needs repair
48149,functional
27866,functional
44454,non functional
65768,non functional
42523,functional
39298,non functional
73730,non functional
31063,functional
62167,functional
57212,functional
22476,non functional
43412,functional
63907,functional needs repair
4450,functional needs repair
2508,functional needs repair
64131,non functional
71790,functional
45430,functional
47294,non functional
30083,functional
24487,functional
18468,non functional
22491,functional
74123,functional
40054,functional needs repair
36051,functional
29767,functional
39094,functional
12673,functional
20924,functional
24009,functional
32202,non functional
64215,functional
26944,non functional
20797,functional
63180,non functional
17221,non functional
64969,functional needs repair
55624,functional
41991,functional
69977,functional
34962,functional
50179,non functional
73787,functional
27718,functional
55828,functional
68417,functional
71963,functional
7251,non functional
59212,functional
63959,functional
70626,non functional
65472,non functional
11712,non functional
60375,non functional
18079,functional
25780,functional
39927,functional
64757,non functional
26570,non functional
54527,non functional
59936,functional
46467,functional
27967,functional
69569,functional
43800,functional
20517,functional needs repair
70360,non functional
13489,functional
43386,non functional
5965,functional
15151,non functional
24236,functional
43124,functional
1516,functional
44612,functional
3532,functional
23134,functional
18195,functional
68758,functional
16786,functional
31994,functional
67309,functional
876,functional
49400,functional needs repair
72419,functional
35512,functional
70481,non functional
4784,non functional
33290,functional
28668,non functional
13075,functional
47454,functional
61799,functional
33,functional
73461,non functional
21338,functional
19629,non functional
14440,functional
36143,functional needs repair
68732,non functional
29141,non functional
13642,functional
2812,functional
40791,functional
56154,functional
67498,functional
8432,non functional
11148,functional
25383,functional
59516,functional
63509,non functional
27323,non functional
63212,functional
6447,functional
44519,functional needs repair
5888,functional
30382,functional
55188,non functional
66146,functional needs repair
7489,non functional
55000,functional needs repair
47128,non functional
35417,non functional
55892,functional
47165,non functional
34577,non functional
50741,non functional
19228,non functional
27640,non functional
61121,functional
313,functional needs repair
4819,non functional
51493,non functional
58633,functional
9147,functional
37523,non functional
10614,functional
20078,functional
1160,functional
11352,functional
71132,functional
48621,non functional
648,functional
19403,functional
49520,non functional
63697,functional
38912,non functional
557,functional
40032,functional
68771,non functional
12132,functional
71939,functional
72145,functional
19222,non functional
3123,non functional
17293,non functional
36739,functional
6229,non functional
6051,functional
36890,functional
41736,functional
17508,functional
73687,functional
7658,functional
21693,functional
34244,non functional
879,non functional
20676,functional
10766,functional needs repair
64350,functional
46609,functional
59923,non functional
59630,functional
2411,non functional
63882,functional
36585,functional
46133,functional
35934,functional
13614,functional
3241,non functional
42347,functional
50704,functional needs repair
43980,functional
10253,functional
11641,non functional
54132,functional
2284,functional needs repair
43504,non functional
38940,non functional
50102,non functional
29482,functional
69682,functional
45555,non functional
16922,functional
50590,functional
53847,functional
55660,functional
2670,functional
65682,functional
59977,functional
28390,functional
63682,non functional
52180,non functional
55965,functional
62543,functional
32752,functional
63685,functional
47316,non functional
15563,functional
63363,functional
46557,non functional
41,functional
45962,functional
68215,non functional
22344,non functional
23722,non functional
57987,functional
70945,functional
41435,functional
59418,functional
51792,functional
35011,functional
40304,non functional
6724,non functional
46992,functional
64146,functional
38325,non functional
66782,functional
5268,non functional
31733,functional
56628,non functional
6432,functional
14424,functional
66245,functional
16924,non functional
5564,functional
4868,functional
1847,functional needs repair
60130,non functional
26626,functional
18501,functional
19638,functional
67275,functional
72948,non functional
43361,non functional
5785,non functional
28352,functional
14661,non functional
23737,non functional
25234,functional
39979,functional
43619,functional needs repair
24149,functional
28616,functional
17341,functional
33438,functional
42801,non functional
54294,non functional
15602,functional
64845,non functional
46312,functional
65985,non functional
67922,functional
59756,functional needs repair
72635,non functional
27030,functional
42836,functional
41337,non functional
64959,functional
54709,functional
10557,non functional
52805,functional needs repair
9891,functional
29919,non functional
43888,functional needs repair
43157,non functional
39176,functional
66440,functional
28135,functional
58934,non functional
1899,functional
55777,functional
64878,functional
25450,functional needs repair
7828,functional
58458,functional
18871,non functional
5665,functional
44208,non functional
51937,functional needs repair
27711,functional
42188,non functional
37504,non functional
58959,functional
69985,functional
70290,non functional
67342,non functional
58592,functional
34796,functional
8547,functional needs repair
72205,non functional
21222,functional
23256,functional
47272,functional
1986,functional
12736,non functional
71502,non functional
48153,non functional
52278,functional
55783,non functional
58917,functional
45678,functional
56330,functional needs repair
14949,non functional
15159,functional
57300,non functional
40665,functional
23431,non functional
17717,functional
45626,non functional
67896,functional
34486,functional
29930,functional
47940,non functional
35536,functional
45469,non functional
27529,non functional
54018,functional
49728,functional
60557,functional
63918,non functional
13593,functional
14585,non functional
53103,functional
55213,non functional
10532,functional needs repair
38137,functional
60097,functional
17131,functional
58307,functional
30706,functional
27197,functional
9982,non functional
38645,functional
29889,functional needs repair
13262,functional
45273,non functional
28656,functional
3633,functional
22722,non functional
57165,functional
34883,functional
51722,functional
43026,functional
9400,functional
7831,non functional
29026,non functional
49922,non functional
37946,non functional
20791,functional
63768,functional
9856,non functional
2224,non functional
29188,non functional
40422,functional needs repair
46414,non functional
66018,functional
33857,functional
7303,functional
448,functional
67501,non functional
35926,functional needs repair
29699,functional
38158,non functional
66938,non functional
8135,non functional
64195,non functional
63335,non functional
60339,functional
30461,functional
21712,non functional
40953,functional needs repair
17592,non functional
23644,non functional
9690,non functional
43543,non functional
9586,non functional
39845,functional
4862,functional
34635,functional
11197,non functional
3653,functional needs repair
74097,non functional
69166,non functional
61612,non functional
49294,functional
35554,non functional
45441,functional
65842,non functional
68240,functional
41217,functional needs repair
32731,non functional
35985,functional needs repair
8530,functional
57061,functional
48083,functional
18387,non functional
41757,functional
45934,non functional
31497,functional
7162,functional
1125,non functional
65824,functional
68221,functional
35420,non functional
20775,functional
62669,non functional
54983,functional
54513,functional needs repair
40658,functional
50952,non functional
1763,functional needs repair
71023,functional
12516,functional
28103,non functional
25895,functional
19819,functional
47362,non functional
35501,functional needs repair
45814,non functional
73573,functional
55420,functional
16866,non functional
65212,functional
69390,functional
69235,functional
62896,functional
11833,functional
63599,functional
26125,functional
9833,non functional
38727,non functional
52685,non functional
56034,functional
71162,functional
53510,functional
45168,non functional
25859,non functional
7105,functional needs repair
24839,functional
39603,functional
21485,functional
17218,functional
29091,functional
40342,functional
51474,functional
72443,non functional
38204,non functional
44966,functional
25732,non functional
20899,functional needs repair
64489,non functional
66124,functional
58904,non functional
25721,functional
61690,non functional
55957,non functional
33763,functional
11974,non functional
15504,functional
22302,functional
32026,functional
12651,functional
8071,functional
52287,functional
46758,functional
54164,functional
29153,functional needs repair
962,functional
11228,functional
38093,functional
70709,functional
16570,non functional
68086,functional
9131,functional
50757,functional
18818,functional
54348,functional
17247,non functional
10868,functional
61018,functional
34387,functional needs repair
4881,non functional
264,non functional
7966,non functional
46682,functional
28730,non functional
27230,non functional
32698,functional
8248,non functional
5544,non functional
15050,functional
48540,functional
58028,functional
56634,functional
28933,functional
23330,functional needs repair
69760,functional
22294,non functional
43021,functional needs repair
33724,functional
50805,functional
20398,functional
9283,functional
56854,functional
12865,functional
23226,functional
41524,non functional
19966,non functional
57264,non functional
4830,functional
47908,functional
1389,non functional
68293,functional
52986,functional
69440,functional
22919,functional needs repair
20991,functional
29752,functional
46419,functional
13436,functional
6862,functional
8399,functional
56590,functional
12165,functional
1779,functional
8815,non functional
58793,non functional
8739,non functional
60764,functional needs repair
49876,non functional
49778,functional
5065,non functional
48440,non functional
36187,non functional
50914,functional
7044,non functional
50585,functional
54169,functional
36512,functional
20180,functional
57000,functional
50088,functional
54570,functional
42980,functional
56428,functional
25142,functional
37976,functional
66903,non functional
55750,functional needs repair
66360,functional
52935,functional needs repair
29578,non functional
20822,non functional
4628,non functional
13773,non functional
67262,functional
58245,non functional
68022,functional
46683,non functional
60750,functional needs repair
41257,non functional
73847,functional
51294,functional
3515,functional
13538,functional
47145,functional
12642,non functional
9811,non functional
58887,functional
60772,non functional
43144,functional
30917,functional
31480,non functional
39880,non functional
19730,non functional
11765,non functional
59455,non functional
17007,non functional
10540,functional
19256,functional
73851,functional
39898,non functional
22772,functional
31884,non functional
27805,non functional
30489,non functional
45240,non functional
20874,non functional
57460,functional
73436,functional
15944,functional
35705,functional
16760,non functional
61420,non functional
25834,functional
31544,non functional
65817,functional
10997,functional
40761,functional
33874,functional
26314,functional
60318,functional
52932,functional
20564,non functional
26489,functional
27763,functional
60,functional
8166,non functional
62486,non functional
44431,functional
34470,non functional
27422,functional
39921,functional
32010,functional needs repair
38304,functional
9702,functional
70526,functional
30390,non functional
27406,non functional
18159,non functional
49790,functional
53642,functional
5124,non functional
6223,non functional
69483,non functional
49957,functional
72319,functional
1560,functional needs repair
58924,functional
72954,functional
5561,functional
12096,non functional
48078,functional
64275,functional
43938,functional
13090,non functional
65840,non functional
73222,functional
49585,non functional
72939,functional
69213,non functional
41896,non functional
5643,functional
42792,functional
4781,functional
42888,non functional
68937,non functional
55953,non functional
20857,functional
44373,non functional
17155,functional
74240,functional
19701,functional
58866,non functional
62501,non functional
37032,functional
24161,functional
13972,non functional
1906,non functional
1324,functional
34722,functional
7636,functional
60146,functional
59600,functional needs repair
58710,functional
68974,functional
12041,non functional
23726,functional
50231,non functional
25968,non functional
23639,non functional
12199,functional
11207,non functional
62893,functional
21145,functional
40177,non functional
11124,non functional
5176,functional
55745,non functional
46364,functional
50395,functional
34471,non functional
19195,non functional
50654,functional
25854,non functional
30290,functional
543,functional
24628,functional
28081,non functional
56301,functional
69790,non functional
70403,functional
58260,functional
51297,non functional
73067,non functional
69114,functional
48263,non functional
37895,functional
72365,non functional
30141,non functional
7324,non functional
20285,functional
48241,non functional
70637,functional
35176,functional needs repair
34548,non functional
26398,non functional
4840,functional
37478,functional
20,functional needs repair
5623,non functional
25268,non functional
686,functional
7094,functional
9686,functional
48872,functional
6717,functional
55552,functional
54601,functional
71635,non functional
68951,non functional
57031,non functional
40127,non functional
47137,non functional
67024,functional
906,non functional
56374,functional
10579,functional
6486,functional
63872,functional
48060,functional
68315,non functional
63266,non functional
48546,non functional
34886,functional
40948,functional
10652,functional
22564,non functional
73144,functional
46086,functional
24624,non functional
18047,non functional
40736,functional
40766,functional
65603,non functional
44919,functional
51409,non functional
32162,functional
62600,non functional
43200,functional
70112,non functional
51729,functional
50251,functional
53294,non functional
63977,non functional
66817,functional
49914,functional
11644,functional
54750,functional
41644,functional
49194,functional
21842,functional
48563,functional
16952,functional
38750,non functional
55395,functional
22944,functional needs repair
20456,functional
27527,functional needs repair
55630,functional
70867,functional
5043,non functional
12101,non functional
33619,non functional
66230,functional
28286,functional needs repair
70165,non functional
46876,functional
10121,non functional
34277,non functional
22843,functional
8735,non functional
30190,non functional
40086,functional
22205,functional
69999,functional
30906,functional
62637,functional
7843,functional
41969,functional
18530,non functional
64238,non functional
35959,functional
60428,non functional
7265,functional
64370,functional
21433,functional
4162,non functional
22595,non functional
49349,functional
44084,functional
16665,functional
31829,functional
54806,functional
53954,functional
13713,functional
23057,functional
62466,functional
52298,functional
65651,functional
51746,functional
58166,non functional
36090,non functional
20314,functional
8058,functional
11811,functional
37878,non functional
51874,functional
32189,non functional
14076,functional
44807,functional
46797,non functional
36316,non functional
46288,functional
40010,non functional
53382,functional
9297,functional
67473,non functional
66577,functional
45139,non functional
19206,functional
13952,functional
14924,non functional
72982,non functional
18320,functional
15471,non functional
61163,functional
40724,non functional
40808,non functional
40464,non functional
62313,functional
7782,non functional
54067,functional
51856,functional
62765,functional
6657,non functional
21794,functional
57118,functional
30475,functional
55292,functional
64909,functional needs repair
36,functional
21514,functional
37363,functional
71249,non functional
4930,non functional
36475,functional
46041,functional
52624,non functional
24657,non functional
45898,functional
67656,functional
61990,functional
71554,non functional
29143,non functional
54921,functional
62695,functional
32897,functional
49689,functional
53500,functional
68779,functional
48579,functional
7271,functional
30419,functional
4425,functional
24209,functional
2035,non functional
2784,functional
53140,non functional
890,functional
39640,non functional
33807,functional
61385,non functional
48541,non functional
50599,functional
51160,functional
9459,functional
2501,functional
48351,functional needs repair
69879,functional
40090,non functional
51688,functional
5308,non functional
27377,non functional
30683,non functional
56003,functional
32362,functional
67162,functional
30816,functional
34458,functional
34717,functional
56325,functional
66274,functional
12180,non functional
14043,non functional
29199,functional needs repair
59388,functional
42466,non functional
1311,non functional
60961,functional
53363,functional
34943,functional
64149,functional
22495,non functional
46193,functional
31556,non functional
0,non functional
39192,functional
70947,functional
64842,functional
18840,functional
5353,functional
3419,non functional
71986,functional
34524,functional
3926,functional
61830,functional needs repair
73748,functional
69310,functional
40322,functional needs repair
44447,functional
63009,functional
1232,non functional
48939,functional
72895,functional needs repair
52380,functional
640,functional
50642,non functional
46563,non functional
71824,functional
25447,non functional
43947,functional
30589,non functional
6169,functional
23696,functional
68401,non functional
25890,functional
45853,functional needs repair
37891,functional
44471,non functional
10164,functional
68872,functional
52822,functional needs repair
62366,functional
8357,functional
38880,functional
47776,non functional
50252,non functional
24405,functional
3422,non functional
19214,functional
70487,functional
5630,non functional
22909,functional
25827,non functional
16854,functional
68212,non functional
31477,non functional
9650,non functional
63676,non functional
64803,non functional
52495,functional
36851,functional
45956,functional
26812,non functional
21660,functional
35619,functional
50591,functional
16147,functional
40562,functional
17033,non functional
66844,non functional
29813,non functional
12481,functional
15919,functional
19351,functional
57149,functional
3937,functional
74147,functional
36676,functional
40797,functional needs repair
67178,non functional
33020,non functional
17585,functional
26433,functional
25298,functional
9073,non functional
1929,functional
70179,functional
46051,functional
68428,non functional
26416,functional
9368,functional
53446,functional needs repair
67901,functional
5475,functional
67395,non functional
58927,functional
55575,functional
60739,functional
6327,functional
74111,functional
64847,non functional
33517,functional
6264,functional
38963,non functional
35500,functional
17874,non functional
27474,non functional
32544,non functional
14164,non functional
71121,non functional
36755,functional
56326,functional
20813,functional
67492,non functional
31429,non functional
4573,non functional
46697,functional
31504,non functional
38678,functional
17300,functional
38875,non functional
10058,non functional
20194,functional
22638,functional
51915,functional needs repair
23194,functional
36322,functional
66513,non functional
30279,non functional
70437,non functional
55551,non functional
25285,functional
10078,non functional
28105,functional
49945,non functional
64181,functional needs repair
30284,functional
61881,functional
13328,non functional
22942,functional
52677,functional
46338,non functional
15418,functional
40881,non functional
31804,functional
48279,functional
43655,non functional
37391,functional
39550,non functional
20815,functional
1776,non functional
32817,functional
20369,non functional
37889,functional
16475,functional
9211,functional
18935,non functional
35403,non functional
52930,non functional
350,non functional
74210,functional needs repair
72261,non functional
53749,non functional
43981,non functional
33222,functional
20516,non functional
3134,non functional
56877,functional
11635,functional
64174,functional
53186,functional
48237,functional
37339,functional
73073,functional
72623,non functional
31592,functional
35441,functional
67185,functional
43271,non functional
9463,functional
70189,functional needs repair
24545,functional
40442,functional needs repair
459,non functional
17832,functional
65340,non functional
25866,functional
2634,functional
57467,non functional
62967,non functional
29479,non functional
71678,functional
69579,non functional
15468,non functional
4768,functional needs repair
46523,non functional
61737,functional
17970,functional
17687,functional
60300,non functional
38222,functional
58246,non functional
25611,non functional
46734,non functional
58410,functional
23672,non functional
33647,non functional
57289,non functional
71671,functional
15400,functional needs repair
31197,functional
71370,functional
14660,non functional
5839,functional
68339,functional
38264,functional
25207,non functional
35911,non functional
68864,non functional
51275,functional
69395,functional
42194,functional
18787,functional
37547,non functional
20475,non functional
41229,functional
9524,non functional
55256,non functional
3740,functional
73154,functional
28384,functional
49028,functional needs repair
41057,functional
13156,non functional
1430,non functional
71910,functional
661,functional
31935,functional
29680,functional
48570,functional
4348,non functional
36706,non functional
12942,functional
60140,functional
8255,functional
61784,functional
17539,non functional
651,functional needs repair
33899,non functional
31957,non functional
4574,functional
54693,non functional
58654,non functional
31776,functional
24695,functional
36399,functional
71244,non functional
42367,non functional
66322,functional
8308,functional needs repair
29836,non functional
38695,functional
27042,functional
40227,functional
64190,functional needs repair
46946,functional
27097,non functional
68482,non functional
28034,functional needs repair
50904,non functional
8845,functional
42241,functional
71408,functional
60746,functional
16280,functional
31125,non functional
5601,functional
59168,functional
1606,functional
58696,non functional
35247,functional
57529,non functional
13770,functional
44676,functional
10212,functional
45624,non functional
56643,non functional
21475,functional
18595,non functional
52558,functional
37092,functional
45644,non functional
68404,non functional
5337,functional
52473,functional needs repair
