id,status_group
71002,functional
55474,functional
2548,functional
12748,functional needs repair
4865,functional
61479,non functional
46349,functional
59457,functional
13572,non functional
18695,functional
47250,functional
34304,functional
37011,non functional
65441,functional
6543,functional
38205,non functional
65901,functional needs repair
12652,non functional
60711,non functional
40733,functional
59137,non functional
44130,functional
3175,functional
69330,functional
44029,non functional
20158,non functional
17816,non functional
57870,functional
42272,functional
32181,functional
3245,functional
10542,non functional
54227,non functional
64845,non functional
65532,functional
35260,functional
34943,functional
24459,functional
24435,functional
28581,non functional
58392,functional
70022,non functional
38789,functional
13428,functional
2506,non functional
46057,functional
62348,functional needs repair
51650,non functional
56883,non functional
32081,non functional
69051,functional
9626,non functional
52311,non functional
56966,non functional
21447,non functional
35808,functional
57908,functional
52492,functional needs repair
40847,non functional
51719,functional
1127,functional
38359,functional
25710,functional
23480,functional
73594,functional needs repair
19039,functional
68228,functional
61159,non functional
39837,non functional
21254,functional
69592,functional
8118,functional
58792,functional
40340,non functional
15532,functional
50164,functional
62459,functional needs repair
19673,functional
6361,non functional
61303,functional
58515,functional
55906,functional
41443,functional needs repair
66528,functional
7505,functional
27821,non functional
28441,functional
58505,functional
62967,non functional
14817,non functional
2705,functional needs repair
56635,functional
36686,functional
36049,functional
3903,functional
69231,functional
1416,functional
51345,functional
2188,non functional
52938,functional
69061,non functional
24447,non functional
53467,functional needs repair
45512,non functional
34399,non functional
46583,functional
68884,functional
72025,functional needs repair
66350,functional
65612,non functional
45570,non functional
46993,functional
57900,functional
40504,functional
37600,functional
30733,functional
34567,functional
38157,functional
26916,functional
25017,non functional
72703,functional
17479,functional
415,functional
57708,non functional
49487,functional
3109,non functional
64621,functional
43993,non functional
38159,functional
35205,non functional
33580,functional
44311,non functional
2200,functional
25352,functional
26477,non functional
50159,functional
66692,functional
24359,functional
15229,non functional
16852,functional
38899,functional
19327,non functional
59479,non functional
53763,functional
70128,functional
66594,functional
11311,non functional
71391,non functional
12511,non functional
5716,non functional
58914,non functional
47127,functional
73048,functional
31482,functional
50073,functional
51980,functional
34879,non functional
28927,non functional
35296,non functional
16589,non functional
45080,functional needs repair
26843,non functional
36763,functional
27099,functional
14804,functional
35063,non functional
22718,functional
69063,functional needs repair
68305,non functional
37422,functional
20426,non functional
31488,non functional
72310,functional
1032,functional
11010,functional
30661,functional
69825,non functional
14840,functional needs repair
27500,non functional
73497,functional
46591,functional
6434,non functional
46341,non functional
45720,functional
68889,functional
46190,functional
73923,functional
55544,functional
11221,functional needs repair
39206,functional
37474,functional
57295,functional
57020,non functional
46657,non functional
48749,non functional
67717,non functional
7628,non functional
48014,functional needs repair
26370,functional
47089,non functional
44253,functional
71676,non functional
66289,non functional
18959,functional
51760,functional
28885,non functional
16137,functional needs repair
18127,functional
54776,functional needs repair
39957,functional
37096,functional
25969,non functional
10198,non functional
43711,non functional
3970,functional
26161,non functional
5330,non functional
8273,functional
52974,functional
4548,non functional
49987,non functional
64843,non functional
42682,non functional
5521,functional
67491,non functional
72306,non functional
13199,non functional
34746,functional
40488,functional
45523,non functional
23327,functional
41919,functional
22694,functional
44483,non functional
33793,functional
15957,functional
12680,non functional
46325,non functional
11212,non functional
73024,functional
50997,functional
44932,functional
53225,functional
63105,functional
66392,functional
12254,functional
16658,functional needs repair
62449,functional
12729,functional
49735,functional
13299,functional
69167,non functional
57035,non functional
7122,functional
6184,functional
37954,non functional
33050,functional
36208,functional needs repair
39622,non functional
70215,non functional
16017,non functional
4681,functional
59296,non functional
43598,functional needs repair
41361,non functional
44172,functional
16817,functional
64246,functional
30353,non functional
30544,functional
68148,functional
18,functional
71526,non functional
52717,non functional
38973,functional needs repair
728,functional
46066,non functional
52057,non functional
69514,functional
16555,functional
38376,functional
45694,non functional
62577,functional
68277,non functional
47873,non functional
62304,functional
69934,functional
1839,functional
2695,functional
46782,functional
24381,functional
50992,functional
66251,functional
46445,functional
63249,functional
16959,functional needs repair
3856,non functional
8262,functional
26893,functional
15030,functional
4448,functional needs repair
24151,functional
46664,non functional
28120,functional
64690,non functional
8215,functional
53919,functional
41950,non functional
24121,functional
7438,non functional
44946,functional
28710,functional
15120,non functional
50685,functional needs repair
51173,non functional
71815,non functional
65635,non functional
265,non functional
5693,functional
21912,functional
61166,functional
64224,non functional
37246,non functional
51951,non functional
13465,functional
21123,non functional
53518,non functional
6777,functional needs repair
38722,functional
45581,non functional
64959,functional
52723,non functional
59492,functional needs repair
222,non functional
28500,non functional
18573,non functional
5986,functional
63478,functional
6450,functional
54374,non functional
40959,functional
26505,functional
17220,functional
53620,non functional
4564,functional
47985,functional
37737,functional
2996,functional
3238,functional
38869,functional
14501,functional
21994,functional
65739,functional
48666,functional
30702,functional
68723,functional needs repair
35816,functional
30451,functional
51092,non functional
22437,functional
41460,non functional
58468,functional
33141,functional
4364,functional
5294,non functional
36241,functional
1990,non functional
60700,functional
25674,non functional
40566,functional
48291,functional
59724,non functional
50780,non functional
57841,non functional
1524,functional needs repair
63461,non functional
31868,functional
69665,functional
20463,functional
38765,non functional
10755,non functional
55641,non functional
18204,functional
18499,functional
40827,non functional
62141,non functional
70989,functional needs repair
36629,non functional
49169,functional
6718,functional
61955,functional
3957,non functional
7821,non functional
49436,functional
20448,non functional
62367,non functional
30930,functional
57090,non functional
50622,non functional
54145,functional
56764,non functional
54826,functional needs repair
45282,non functional
47053,functional
57714,non functional
19853,functional
33437,non functional
45033,functional
5748,functional
15621,functional needs repair
62176,non functional
16705,functional needs repair
3898,non functional
68335,non functional
14389,functional
12516,functional
57476,functional
7472,functional needs repair
50333,non functional
33280,functional
54978,functional
26581,functional
2391,functional needs repair
24559,functional needs repair
48952,functional
39553,functional
65271,functional
71344,functional
65706,non functional
13762,non functional
39002,functional
40647,non functional
69099,functional
48050,functional
56667,non functional
2437,non functional
11950,functional
39488,functional
14769,functional
68812,functional
24677,functional
3104,non functional
35129,functional
64960,functional
3440,non functional
18572,non functional
68739,functional needs repair
10679,functional
20010,non functional
58337,non functional
10559,functional
55998,functional
59119,functional
56494,non functional
30059,non functional
5989,functional
31746,non functional
1221,functional
17800,functional needs repair
3467,functional needs repair
37234,functional
43354,functional
63589,functional
60248,non functional
34279,functional
11600,non functional
64638,functional
34732,functional needs repair
51626,functional
27018,non functional
6180,functional
56836,functional
29975,functional
71128,non functional
31398,non functional
66808,non functional
3768,functional
10003,functional
5811,non functional
30801,functional
44177,non functional
45059,non functional
60040,functional
8829,non functional
52862,non functional
65484,functional
29807,non functional
10288,functional needs repair
18833,functional
27930,functional
44901,functional
19683,functional
10546,non functional
18365,functional
22760,non functional
22538,non functional
10057,non functional
60166,functional
38676,non functional
31783,non functional
49907,functional
59531,functional
44922,functional
58483,functional
42805,non functional
4284,non functional
42773,functional
5063,non functional
54993,functional
30242,functional
2761,non functional
24529,functional
39433,functional
19911,functional
35224,non functional
31502,functional
55050,non functional
2698,functional
68577,non functional
16786,functional
29345,non functional
7259,functional needs repair
28367,functional
45021,functional
55648,functional needs repair
64678,functional
19157,functional
15362,functional
9195,non functional
37545,non functional
70189,functional needs repair
66130,functional
51985,functional
41174,functional
73877,functional
65407,functional
66688,functional
39447,functional
66708,functional
40670,non functional
45106,functional
26721,non functional
25758,functional
74156,functional
22861,non functional
45283,functional
39875,non functional
37906,functional
161,functional
2183,non functional
13351,non functional
5992,functional
37710,functional
67516,non functional
6591,non functional
49003,functional
3555,functional
66496,functional
2317,functional
63086,non functional
62216,functional needs repair
37962,non functional
27328,functional
46310,functional
47671,functional
54305,functional
4088,functional needs repair
51565,functional
65789,functional
40688,functional
52801,functional
26605,functional needs repair
38939,non functional
5990,functional
46813,non functional
72675,functional needs repair
11928,non functional
24099,functional
26863,non functional
68475,non functional
28090,functional
24126,functional needs repair
21807,non functional
68330,functional needs repair
25952,functional
51712,functional
33180,non functional
73378,functional
44543,functional
37061,functional
63968,functional
33582,functional
26648,non functional
38668,functional
48262,functional needs repair
26533,functional
23389,functional
50596,functional
35194,functional
26781,functional
15974,non functional
31739,functional
1503,non functional
60673,functional
73729,non functional
27478,non functional
26199,functional
28206,functional
53898,functional
16360,non functional
48950,functional
49665,functional
72795,non functional
32039,non functional
54902,functional
70285,non functional
51770,functional
500,functional
3832,non functional
17741,functional
24907,functional
31957,non functional
1360,non functional
14327,non functional
32695,functional
59218,functional
42366,functional needs repair
3196,non functional
60406,functional needs repair
8356,functional
71488,non functional
71144,functional needs repair
46277,functional
60871,functional
61842,functional needs repair
51261,functional
43152,functional needs repair
5106,non functional
12663,non functional
40368,functional
4357,non functional
32373,non functional
13090,non functional
64718,functional
65382,functional
72665,functional
50868,functional
66061,non functional
54944,functional
69164,functional
43177,non functional
11813,non functional
58520,functional needs repair
27738,functional
51570,functional
39869,functional
12869,functional
11222,functional needs repair
30444,non functional
10168,functional
52582,non functional
47117,non functional
53100,functional
36190,functional
59654,functional
21315,functional
2394,non functional
22865,functional
58002,functional
37204,functional
45577,non functional
8734,functional
4768,functional needs repair
487,functional
17810,non functional
34697,non functional
38693,functional
35589,functional
69463,functional
6924,functional
54126,functional
2630,functional
28143,non functional
74145,functional
58065,non functional
72864,functional
17905,functional
27735,non functional
66608,functional
68440,non functional
7037,functional needs repair
73293,functional
54468,non functional
69716,functional
36799,functional
47038,non functional
66023,functional
56048,functional
4533,functional
36108,non functional
42454,non functional
10764,functional
35788,non functional
27843,non functional
7277,non functional
27004,functional
25696,functional needs repair
62374,functional
56712,functional
41832,functional
39787,non functional
9409,non functional
14499,non functional
65757,functional
10356,non functional
73239,non functional
47385,non functional
37655,non functional
50282,functional
41291,non functional
40663,functional
29403,functional
66925,functional
11214,functional
34364,functional
69163,non functional
42263,functional
17675,functional needs repair
30040,non functional
55803,non functional
73168,functional
43047,functional
17769,functional
153,non functional
380,functional
40159,non functional
15472,functional
20162,functional
65031,functional needs repair
61790,functional
21698,functional
21829,non functional
39584,functional needs repair
46563,non functional
53786,functional
55736,non functional
24021,functional needs repair
2486,functional
44222,non functional
28107,non functional
48853,non functional
4831,functional
2952,functional
65490,functional
52782,functional
45893,non functional
2937,functional
37139,non functional
2377,functional
27101,non functional
70500,functional
34941,functional
18486,functional needs repair
40095,functional
50873,non functional
50956,functional
56855,non functional
57150,non functional
67437,functional
26726,functional
29523,non functional
21054,non functional
28290,functional
5083,functional
6218,functional
13978,functional
10350,non functional
55139,non functional
61970,functional
6374,functional
63910,non functional
59092,non functional
69889,functional
7977,non functional
34655,functional
187,non functional
8436,non functional
40005,functional
38983,functional needs repair
13650,functional needs repair
63076,non functional
55078,functional needs repair
9179,functional
53550,functional
69704,functional
31514,functional needs repair
41226,non functional
69963,non functional
22142,functional
71957,functional needs repair
42613,functional
17181,functional
30037,non functional
48481,functional
25836,non functional
53586,functional
35926,functional needs repair
38918,functional
50115,non functional
11812,non functional
39724,non functional
66184,functional
39745,non functional
48532,functional
8588,functional
17374,functional
20869,non functional
38914,functional
57703,functional
20312,functional
42435,functional
7129,non functional
19802,functional needs repair
41654,functional
40206,functional
5373,non functional
3385,functional needs repair
15548,non functional
13001,non functional
30485,functional
17519,functional needs repair
66584,functional
11962,functional
31678,functional
33992,non functional
22885,functional
17140,non functional
72517,non functional
20656,non functional
11793,functional
28348,functional
11101,functional
20890,functional
52622,functional
9926,functional
63317,functional
17717,functional
64107,functional
74171,non functional
31698,functional
12888,non functional
69026,functional
35243,functional
21564,functional
26452,non functional
33065,non functional
61667,non functional
42776,functional
70872,functional
73377,functional
67387,non functional
57877,functional needs repair
65842,non functional
12118,non functional
32450,non functional
52951,functional
46883,functional
56437,non functional
41713,functional
9131,functional
5957,functional
32613,functional needs repair
52170,functional needs repair
7753,functional
52737,non functional
44504,functional
74075,non functional
46635,functional
7482,functional needs repair
60000,functional
66482,functional
31340,functional needs repair
16435,non functional
1022,non functional
68887,functional needs repair
30408,non functional
24631,functional
67000,functional
50911,functional
14449,functional
68572,functional needs repair
22323,non functional
46772,functional
49868,non functional
19905,functional
18404,functional
57567,functional
57647,non functional
20328,non functional
66883,non functional
70976,functional
29401,functional
37024,non functional
16458,non functional
13477,non functional
32795,non functional
45989,functional
16995,non functional
62834,functional
53981,functional
32761,functional needs repair
65666,non functional
3662,functional
69127,functional
65244,functional
13759,functional
41213,functional
44866,non functional
38880,functional
58722,non functional
17100,functional
8562,functional
45246,functional
23777,functional
51566,non functional
56433,non functional
25961,functional
58434,functional
64883,non functional
20125,functional
21569,functional
41400,functional
61374,functional
37087,functional
21424,non functional
21330,functional
62289,functional
56771,functional
16292,non functional
68169,non functional
14108,non functional
55541,non functional
36835,functional
19701,functional
9967,non functional
47710,non functional
63997,functional
45312,non functional
41209,functional
41031,non functional
57984,non functional
74072,functional needs repair
28847,functional
34753,non functional
54183,non functional
6611,non functional
70539,functional
60553,functional
17865,non functional
9559,functional
800,non functional
29496,non functional
64716,non functional
24841,functional
59043,functional needs repair
62839,non functional
27244,functional
55794,non functional
34303,non functional
45984,functional
3767,non functional
19251,functional
57314,functional
35016,functional
57542,functional
59950,non functional
35478,functional
18716,functional
56837,functional
48429,non functional
73939,functional
33115,functional
60634,functional
38314,functional
55359,functional
43555,non functional
53826,non functional
49853,non functional
29320,functional
60742,functional
12394,non functional
55435,functional
15619,functional
20196,functional
3222,functional
68192,non functional
39124,non functional
62037,functional needs repair
42347,functional
14303,functional
58730,functional
41139,non functional
41208,functional
38128,non functional
14427,functional
72500,non functional
51001,functional needs repair
24801,non functional
11434,functional
54981,non functional
63727,functional
38949,non functional
60884,functional
12554,functional
62166,non functional
23170,functional
30039,non functional
30295,functional
4830,functional
27494,functional
13924,functional
22037,functional
7651,functional needs repair
50857,functional
18485,non functional
64780,non functional
36234,functional
16606,functional
35856,non functional
37886,non functional
42967,functional
61631,functional
41411,functional needs repair
69639,non functional
1626,functional
52408,functional needs repair
43908,functional
15672,functional needs repair
13578,non functional
69316,functional
72452,functional
17108,functional
73115,non functional
5115,functional
49466,functional
34407,non functional
59702,non functional
15101,non functional
14290,functional needs repair
53740,functional needs repair
41131,non functional
7430,non functional
51618,non functional
70477,functional
30080,functional
18324,functional
3442,functional
44488,non functional
35849,functional
30351,functional
73893,functional
9824,functional
73660,functional
57339,non functional
18289,functional
65695,non functional
43143,functional
25543,non functional
22335,functional
13801,functional
66275,non functional
63931,non functional
32805,functional
56366,non functional
43864,functional needs repair
59910,non functional
41231,non functional
41557,functional
48921,functional needs repair
23390,non functional
1552,non functional
24440,functional
20503,functional
9357,non functional
11602,functional
14413,non functional
41796,functional
7786,functional
38387,non functional
72090,functional needs repair
20800,functional
60815,functional
67756,functional
13855,functional
3320,functional
49817,functional
68748,functional
62334,functional
10210,non functional
32382,non functional
69530,functional
11231,non functional
25045,functional
7538,functional
3061,functional
43819,functional
49773,functional
56480,non functional
62804,functional
4358,functional
28811,non functional
3928,non functional
1053,functional
12609,functional
30571,non functional
3480,non functional
57641,functional
63755,non functional
18392,non functional
13250,functional
3141,functional needs repair
44731,non functional
6970,functional
5926,non functional
44710,functional
37583,functional
17668,non functional
69406,non functional
70090,functional
29311,functional
34835,non functional
56226,non functional
60448,functional
20595,non functional
45144,functional
32871,non functional
54889,functional
22040,non functional
69910,functional
11087,functional
18603,functional
49727,functional
59369,non functional
48788,non functional
34027,non functional
17534,non functional
66198,functional
40715,functional
40189,functional
11906,non functional
54869,non functional
72394,non functional
50473,functional
40459,non functional
29018,non functional
56278,non functional
61723,functional needs repair
19765,functional
50478,functional
9875,functional
6021,functional
54337,functional
60841,functional
20491,non functional
18805,functional
54520,non functional
6849,functional
34193,functional
63897,functional
38036,non functional
66178,functional
35784,functional
64320,non functional
27776,functional
71069,non functional
66438,functional
57230,functional
23213,non functional
31317,functional
48816,functional
52476,functional
27336,functional
65077,non functional
29919,non functional
70782,functional
62882,non functional
34141,functional
52237,non functional
5344,functional
23095,non functional
37953,functional
35238,functional
60227,functional
1613,functional
29640,functional
2673,functional needs repair
15836,non functional
71284,functional
65255,non functional
71837,functional
38001,functional needs repair
58570,functional
29328,functional
34349,functional
38847,non functional
73210,non functional
25711,functional
65472,non functional
39993,non functional
61340,non functional
54782,non functional
44319,functional needs repair
70695,non functional
63984,functional
3765,functional
71859,functional needs repair
70554,non functional
63729,functional
12612,functional
46313,functional
20,functional needs repair
39616,functional
49191,functional
15732,functional needs repair
18054,functional
36712,functional
35643,non functional
4998,non functional
71347,functional
63801,non functional
8615,non functional
3650,non functional
13453,functional
33891,functional
65231,functional
67088,functional
46954,functional needs repair
29963,non functional
31422,functional needs repair
46437,non functional
44049,functional
19586,functional
36805,non functional
3868,functional needs repair
40066,functional
71936,functional needs repair
44514,functional needs repair
63140,functional
66096,functional
33771,non functional
59625,non functional
51133,functional
3770,functional
39481,functional
47813,non functional
61094,functional
52917,non functional
38131,non functional
15972,functional
38905,functional
42135,non functional
4946,non functional
36532,functional
9156,functional needs repair
24858,non functional
9308,functional
3909,non functional
16013,functional
33139,non functional
17018,functional
16207,functional
10782,non functional
60447,functional
20969,functional
33660,functional needs repair
64932,non functional
8093,functional
21277,functional
16667,functional
65575,non functional
8134,non functional
36741,functional needs repair
48777,functional
43600,functional
51624,functional needs repair
404,non functional
57854,functional
55955,functional
33885,non functional
4214,functional
60325,functional needs repair
59868,functional
27135,functional
22649,non functional
39600,functional
47396,non functional
2315,functional
32265,non functional
13474,non functional
62546,functional
67144,functional
48585,non functional
66542,functional
64997,non functional
73540,functional
20781,functional
15280,functional
59797,functional needs repair
73810,functional
72052,functional
13109,functional
5676,non functional
2552,non functional
38276,non functional
18129,functional
57846,functional
71711,functional
44535,non functional
26896,non functional
39423,functional
40587,functional
19239,functional
46835,functional
48547,functional
9985,functional
61160,functional
943,non functional
9073,non functional
52898,non functional
8354,non functional
2964,functional
618,functional
33753,non functional
70612,functional needs repair
25994,functional
63083,non functional
67926,functional
41702,non functional
58493,functional
71325,non functional
26521,functional needs repair
22365,functional
54615,non functional
21681,functional
3338,non functional
15415,functional
41109,non functional
59173,non functional
30587,non functional
59543,functional
72202,non functional
43751,functional
38034,functional
65068,functional
69999,functional
47698,functional
6873,functional
26622,functional
18212,non functional
16760,non functional
39177,non functional
65303,functional
36804,functional
25223,functional
42421,functional needs repair
17283,functional
3168,functional
54364,functional
59787,non functional
69462,non functional
63141,non functional
70218,functional
20008,functional
15199,non functional
30917,functional
68899,functional
25629,non functional
27923,non functional
25110,functional needs repair
38609,functional
67571,functional
28035,functional
37491,non functional
70876,non functional
57808,non functional
43961,functional
3053,functional
66205,non functional
174,non functional
46505,functional needs repair
60259,functional
58907,functional
34743,non functional
15884,functional
59346,non functional
9815,non functional
72872,non functional
48717,non functional
38876,non functional
229,functional needs repair
48937,functional
20939,functional
43203,functional
22778,functional needs repair
69667,non functional
27977,functional
21397,non functional
13779,non functional
71096,functional
69813,non functional
35477,functional
17714,functional
39757,non functional
22026,non functional
32993,functional
7092,functional
59019,functional
74000,non functional
20206,functional
54283,functional
37185,non functional
6888,non functional
58246,non functional
44178,functional
1954,functional
41241,functional
34192,functional
50392,functional
69279,functional
37912,functional
29820,non functional
37679,functional
5649,non functional
62654,non functional
36346,non functional
51745,non functional
44269,non functional
68530,functional
72442,non functional
41630,functional
70322,functional
4176,functional
59373,functional
50751,functional
6015,non functional
41522,functional
42944,functional
53692,functional
1042,functional
27945,functional
70002,functional
62737,functional
8704,non functional
53921,non functional
18516,functional
10685,non functional
42674,non functional
65952,functional
11482,non functional
35946,non functional
897,functional
58863,functional needs repair
24881,functional needs repair
44317,non functional
11609,functional
19444,functional
20360,functional
51058,functional
1124,non functional
52077,non functional
63492,functional
58285,non functional
60891,functional needs repair
17440,functional
3769,functional
31428,functional
50683,non functional
46061,functional
59493,functional
61660,functional
59144,non functional
57096,functional
13591,non functional
25470,functional
72974,non functional
29133,non functional
6918,non functional
19176,functional needs repair
23471,functional
55391,functional
60532,functional
15284,non functional
73171,functional
48843,functional
3085,functional
50618,non functional
36775,functional
53539,non functional
13206,functional
44468,functional
28452,non functional
49930,functional needs repair
28700,functional
44074,functional
44000,non functional
30816,functional
9856,non functional
57871,non functional
46434,non functional
21880,functional
52966,functional
49865,functional
7981,non functional
61623,functional
39866,functional
67450,functional
36512,functional
72475,non functional
21609,non functional
60423,non functional
12973,functional
56852,functional
58909,functional needs repair
23410,non functional
59246,non functional
67191,functional
72784,functional
34900,non functional
12819,functional
24794,functional
14399,functional
27746,non functional
73774,non functional
52374,functional
17291,functional
44262,non functional
18633,functional
39322,functional
12213,non functional
47422,functional
51995,non functional
28548,non functional
61023,functional
6594,non functional
25540,functional
47623,functional
5212,functional
16794,non functional
64726,functional
60231,functional
3386,functional
71895,functional
70558,functional
23286,non functional
29025,non functional
37586,functional
60829,functional
14260,non functional
430,functional
17369,non functional
32520,non functional
31402,functional
48341,functional
9799,functional
51807,non functional
9029,functional
37776,functional
29933,non functional
71658,non functional
3572,functional
32068,functional
70618,functional needs repair
32273,non functional
64765,non functional
5451,non functional
57820,non functional
41125,non functional
64527,non functional
37579,non functional
42832,non functional
39362,non functional
46105,non functional
15269,non functional
45900,functional
50114,functional needs repair
48744,non functional
39818,non functional
51538,functional
72298,non functional
17629,non functional
42265,non functional
35150,functional
438,non functional
73379,non functional
66232,functional needs repair
35582,functional
12031,functional
21035,non functional
25199,functional
2020,functional
73470,non functional
66100,non functional
51528,non functional
16872,functional needs repair
20211,non functional
5622,functional
24756,non functional
2275,functional
46705,non functional
1913,functional
35198,functional
1046,functional
58670,functional
2916,functional
748,functional
64372,non functional
22187,non functional
14422,functional
18864,functional
33088,non functional
49661,functional
55008,functional
48304,functional
73067,non functional
11462,functional needs repair
2232,functional
71450,non functional
5792,non functional
29608,functional
10389,functional
1373,functional
40371,non functional
50101,non functional
73123,non functional
41742,non functional
39999,functional
21303,non functional
18536,functional
1339,functional needs repair
73525,functional
60158,functional
53154,functional
42587,functional
22611,functional
30487,functional
43105,non functional
33440,non functional
36774,functional
30923,functional
73412,functional
35648,functional
17703,functional
25039,non functional
44160,functional
63765,functional
2960,non functional
48359,functional
14374,functional
14600,functional
63647,functional needs repair
7288,functional
12380,functional
15265,functional
44331,functional
73110,functional
59204,non functional
69579,non functional
51087,non functional
501,functional
7336,non functional
70673,non functional
23760,functional
58939,functional
29083,functional
71205,functional
71907,functional needs repair
46995,non functional
8853,functional needs repair
52251,non functional
63215,functional
66903,non functional
5599,non functional
41888,functional
23857,functional
5645,functional
12079,functional
9154,functional
3841,functional
62889,functional
25846,non functional
31174,non functional
63448,non functional
66736,non functional
2744,functional
19618,functional
19257,functional
26694,functional needs repair
59445,functional
56901,functional
65050,non functional
14728,functional needs repair
41035,functional
60870,functional
39367,non functional
13473,functional
41310,functional
54506,non functional
62904,functional
13573,non functional
776,non functional
15133,non functional
57719,non functional
65936,functional
46117,functional
29214,non functional
26038,functional
45828,functional
69962,non functional
65714,functional needs repair
30993,functional
10918,non functional
11355,functional
49225,functional
40585,functional
42049,functional
64862,functional
34894,functional
37610,non functional
64162,functional needs repair
17300,functional
25403,functional
13158,non functional
67414,non functional
55616,functional
72763,non functional
42360,functional
49166,functional
35725,functional
18629,functional
56289,functional needs repair
51944,functional
51194,functional
23940,functional needs repair
26807,functional needs repair
25427,functional
42419,functional
25339,functional needs repair
2896,non functional
73354,non functional
26236,functional
65592,non functional
8298,functional
56908,non functional
17336,functional
30751,functional
21050,functional
10109,non functional
43129,functional
69655,non functional
28056,functional
66934,functional
27814,functional
19593,functional
62347,functional
19912,functional
41409,functional
19125,functional
39306,non functional
63128,functional
11872,functional
38683,functional
63425,functional
43739,non functional
59883,non functional
25394,non functional
16517,functional
9254,functional
65957,functional
4557,non functional
73215,functional
24245,functional
68823,non functional
72021,functional
66014,functional needs repair
6856,functional
67032,non functional
50900,functional
40381,functional needs repair
49601,functional
68575,functional
20279,functional needs repair
36095,functional needs repair
8296,non functional
13743,non functional
71874,functional
7272,functional needs repair
28855,functional
44088,non functional
64857,non functional
72951,functional
2471,non functional
13314,functional needs repair
56491,non functional
64607,functional
44455,non functional
72571,functional
62242,non functional
15970,functional
50896,non functional
51828,non functional
1412,non functional
8181,non functional
65463,non functional
6726,functional
62240,non functional
45093,non functional
12192,non functional
54817,non functional
68852,non functional
12666,functional needs repair
46090,non functional
14309,non functional
36373,non functional
48872,functional
70936,non functional
24485,non functional
29285,functional
54758,non functional
20990,functional
44793,functional
41576,functional
64368,functional needs repair
22077,functional needs repair
40491,non functional
60003,non functional
22689,functional
61596,non functional
5318,non functional
72977,functional
62061,non functional
32063,functional
1860,functional
4869,non functional
48241,non functional
57332,functional
12496,functional
15402,non functional
40383,functional
44215,non functional
71820,functional
49617,non functional
14092,functional
64145,non functional
37889,functional
13806,functional
59152,functional
51229,functional
14381,functional
61566,functional
3831,functional needs repair
63965,non functional
49435,functional
8650,functional
15421,functional
24660,non functional
68309,non functional
1088,functional
13112,functional
32738,non functional
25380,non functional
2419,functional
28746,functional
47190,functional
68091,functional needs repair
24941,functional
9242,non functional
25995,functional
49328,non functional
54481,non functional
45251,non functional
65138,functional
70513,functional
30027,non functional
35620,functional
47850,functional needs repair
24527,functional
28534,non functional
41254,functional
21324,non functional
28802,functional
65931,functional
13447,functional
36865,functional
46253,non functional
18713,functional
68721,functional
38496,functional
14819,non functional
30157,non functional
31466,non functional
19226,functional
36306,functional
57546,functional
879,non functional
18102,functional
28578,non functional
10182,functional
20075,non functional
68876,functional
4752,functional
43043,non functional
47449,non functional
21751,non functional
69292,non functional
31717,non functional
38118,non functional
43925,functional
30926,functional needs repair
66791,functional needs repair
21664,non functional
73776,functional
947,functional needs repair
46751,non functional
71134,non functional
10951,non functional
37082,functional
55760,functional
55365,non functional
16909,functional
61230,non functional
23381,non functional
58627,functional
71786,functional
27180,functional
13589,non functional
21586,non functional
28263,non functional
11136,functional
19032,functional
28507,functional
73937,non functional
37057,functional
5764,non functional
30375,functional
44244,functional
33659,functional
36080,functional
12807,functional
19136,functional
27643,functional
59558,non functional
1181,functional
1415,non functional
19195,non functional
54085,functional
13657,non functional
44009,functional
64662,non functional
11639,functional
22472,functional
56306,non functional
35326,non functional
71231,functional
22152,functional
52295,functional
11232,functional
61032,non functional
39509,functional
16425,functional
71244,non functional
10111,functional
61378,functional
37108,functional
10563,non functional
52935,functional needs repair
72167,functional needs repair
54087,non functional
59826,non functional
40127,non functional
9225,functional needs repair
11411,functional needs repair
72105,functional
2239,non functional
22848,non functional
32012,functional
19045,functional needs repair
38951,functional
2333,functional
3766,functional
71538,non functional
72736,functional
57922,functional
45712,non functional
55960,non functional
56004,non functional
58069,non functional
2839,non functional
29996,functional
49025,functional
4541,functional
64837,functional
70375,non functional
68426,functional
26213,functional
57029,non functional
60090,non functional
19772,non functional
55341,non functional
18694,non functional
21213,non functional
63097,non functional
65572,functional
40278,non functional
70068,functional
25887,functional
55563,non functional
33979,non functional
11889,functional
65879,functional
16464,functional
24221,functional
41902,functional
48650,functional
49344,non functional
33905,non functional
36280,functional
72217,functional
48386,functional needs repair
69156,non functional
17042,functional
73159,non functional
41375,non functional
6861,non functional
57771,non functional
42900,functional
60966,non functional
66969,functional needs repair
48648,functional needs repair
68246,functional needs repair
70987,non functional
43100,functional
18577,functional
1728,functional
36035,functional
61945,functional
65095,non functional
36714,functional
66267,functional
41486,functional
28068,functional
55637,non functional
11356,functional
60424,functional
58204,non functional
25528,non functional
2114,non functional
28778,non functional
71257,functional
70706,non functional
49746,functional
52419,functional
12404,functional
63111,functional needs repair
3630,functional
8438,non functional
71973,non functional
65069,non functional
65815,functional
48914,functional
1217,functional
72372,functional
27812,non functional
34174,non functional
61744,non functional
13098,non functional
65241,non functional
6076,functional
6657,non functional
66072,functional
12487,functional
12218,functional
46997,functional
20932,non functional
55125,functional
23904,functional
31140,functional
53157,functional
65968,non functional
60556,functional
26586,non functional
