id,status_group
36425,functional
50129,non functional
25696,functional needs repair
61934,functional
14446,non functional
40383,functional
24416,functional
71897,functional
66607,non functional
31062,functional
62448,non functional
44864,functional
5535,functional
5545,non functional
47928,functional
21639,functional
65750,functional
54036,functional
9098,non functional
2097,functional
9953,functional
11179,non functional
53057,non functional
8817,non functional
61171,functional
22448,functional
1856,functional
61283,functional
43714,functional
12830,functional
29936,non functional
6041,non functional
11124,non functional
42386,non functional
52822,functional needs repair
16661,functional
39361,non functional
46338,non functional
39973,non functional
43455,functional
10987,functional
46616,functional
5423,non functional
70506,functional
40011,non functional
607,functional
43423,functional
35308,functional
22058,non functional
35280,non functional
602,functional
12824,non functional
32454,functional
72225,non functional
25243,non functional
56573,functional
37700,functional
14652,non functional
37137,non functional
18909,non functional
25087,functional
51388,non functional
41774,non functional
14514,functional
55343,non functional
65123,non functional
47320,functional
71246,non functional
70065,functional
23713,functional needs repair
49848,functional
50097,functional
41403,functional
11994,non functional
12335,functional
557,functional
48924,non functional
66177,non functional
24159,functional
64333,functional
52325,functional needs repair
3789,functional
56649,non functional
15290,functional
60221,non functional
14372,functional
48236,functional
9733,functional
60214,functional needs repair
35787,non functional
72191,non functional
13670,functional needs repair
21282,non functional
13521,non functional
40038,non functional
37023,functional needs repair
22006,functional
30414,non functional
44794,functional
5954,non functional
7727,non functional
57865,functional
68649,non functional
37273,functional
40542,functional
72856,non functional
16921,non functional
33070,non functional
39500,non functional
49682,non functional
58087,functional
45756,non functional
23148,functional
39683,non functional
13993,non functional
16094,functional
68648,functional
64998,functional
51971,functional
12598,functional
22098,functional
66077,functional
72917,non functional
51777,functional
51676,functional
4052,functional
31806,functional
36622,functional
41770,functional
32252,functional
56675,functional
10142,functional
46866,functional
34241,non functional
5644,functional
37331,functional
59924,non functional
52956,functional
61655,functional needs repair
30925,functional
4223,non functional
825,functional
47792,functional
44433,non functional
11132,functional
33333,functional
69854,non functional
22329,non functional
16376,functional needs repair
4284,non functional
30134,non functional
32060,functional
18337,functional
32760,functional
5988,non functional
59286,non functional
26097,non functional
48639,functional
25668,functional
21333,non functional
4262,non functional
162,non functional
34572,functional
68113,functional
46759,functional
21193,non functional
70864,non functional
24152,functional needs repair
22025,non functional
48153,non functional
70816,non functional
2384,functional
67762,non functional
40586,functional
57170,non functional
15463,functional
46625,functional
62329,functional
23569,functional needs repair
14073,non functional
9391,non functional
24542,non functional
8098,functional
29221,functional
9197,non functional
64022,non functional
20582,functional needs repair
64471,functional needs repair
59200,functional
1839,functional
25218,functional
37571,non functional
26967,functional needs repair
19399,non functional
3154,functional
62855,functional
45075,functional
1406,functional needs repair
5823,functional
52406,functional
34373,functional
63520,non functional
11423,functional
45911,functional
3164,non functional
69959,non functional
37438,functional
56126,functional needs repair
55663,functional
25639,non functional
14279,functional
7288,functional
17050,non functional
15237,non functional
18029,functional
16672,functional
58129,functional
38893,non functional
3136,functional
2972,non functional
69057,non functional
6510,functional
41122,functional
31481,functional needs repair
72937,functional
14926,functional
50687,functional
61725,non functional
51478,functional
8942,functional
70852,functional needs repair
73972,functional
37153,functional
65139,functional
40266,functional
31213,functional needs repair
30243,functional
54153,functional
3125,functional
59383,non functional
16722,functional
72167,functional needs repair
70914,functional
52199,functional
49984,functional
23968,functional
15137,functional
44214,non functional
29873,functional
66836,functional
51014,non functional
50561,non functional
46032,non functional
1672,non functional
71878,non functional
42475,functional
17529,functional
21168,functional
4959,non functional
29801,non functional
25858,functional
63834,functional
72779,functional
3808,functional
60971,functional needs repair
35548,non functional
33883,functional
38725,functional
50271,non functional
44013,non functional
20031,non functional
54291,functional
72913,functional
24666,functional
59518,functional
51873,functional
14234,functional
49276,functional
68836,functional
71533,functional
49041,functional
56002,non functional
24400,functional
6233,functional
46139,functional
51593,non functional
53435,non functional
37625,functional
43885,non functional
10925,functional
63993,functional needs repair
70155,functional needs repair
65406,functional
45587,functional
48619,functional
23379,functional
28217,non functional
25698,functional
37786,non functional
33739,functional
72189,functional
7146,functional
25405,functional
38133,functional
5999,functional
47779,non functional
65252,non functional
66563,non functional
60272,functional
14325,functional
72776,functional
25862,functional
23724,non functional
55232,functional
46344,non functional
45048,functional
716,functional
15854,functional needs repair
28262,functional
6988,functional
58792,functional
27177,non functional
36008,non functional
61125,functional
33799,non functional
45397,non functional
30446,functional
10635,non functional
40409,non functional
58629,non functional
26481,non functional
3288,functional needs repair
35264,non functional
199,functional
38303,functional
59207,functional
28638,functional
7517,functional
2503,functional
56603,functional
27059,functional
5374,functional
51503,non functional
1770,functional
41919,functional
54897,functional
37323,non functional
58498,functional
69902,non functional
8933,functional
1705,functional
15918,non functional
53536,functional
32520,non functional
45056,non functional
65695,non functional
73007,functional
16426,functional needs repair
37674,non functional
3407,functional
38996,non functional
10595,functional
61049,functional
7666,functional
46420,functional
15336,functional needs repair
62094,non functional
69170,functional
23780,functional
17437,functional
68969,functional
41133,functional
19212,functional
39891,non functional
44893,functional
23940,functional needs repair
48208,functional
72176,functional
32855,functional
34875,non functional
24298,functional
24300,functional
63667,functional
42219,functional needs repair
55787,functional
896,functional
27261,functional
5015,functional needs repair
74190,non functional
52792,non functional
12817,functional
27132,functional
37443,functional
71827,functional
23134,functional
20632,functional
63342,functional
55372,functional
42645,functional
10952,functional
18488,functional
14942,non functional
39148,non functional
69022,non functional
51939,functional
52236,functional
61123,non functional
46288,functional
54158,functional
10602,functional
53027,functional
3806,non functional
7354,functional
7777,non functional
61743,non functional
459,non functional
15120,non functional
16427,functional
14251,functional
42241,functional
37046,functional
10167,functional
52678,non functional
74090,non functional
36178,functional
36535,functional
10684,non functional
66794,functional
28485,functional
50538,non functional
8073,non functional
47400,functional
59309,functional
60611,non functional
43265,non functional
65775,functional
21910,functional
21209,functional needs repair
71318,non functional
8373,non functional
39646,functional
8084,functional
21139,non functional
73088,functional
41257,non functional
50589,functional
54901,functional
13182,functional needs repair
32572,non functional
64753,non functional
33681,functional needs repair
26665,non functional
65926,functional
4915,functional
600,non functional
67969,non functional
62180,non functional
6506,functional
45512,non functional
68747,functional
49395,functional
72297,functional
33218,non functional
26185,functional
43683,functional
44616,functional
69583,functional needs repair
55202,functional
58044,functional
59090,functional
50628,functional
23295,functional
68821,non functional
24243,functional needs repair
70831,functional
53558,functional
38816,functional
3488,functional
27757,non functional
51079,functional
11580,functional
4162,non functional
34143,non functional
26327,functional
65153,functional
58867,non functional
48462,functional
54179,non functional
66083,functional
12551,functional
39398,non functional
25412,functional needs repair
5750,functional
39126,functional needs repair
73809,non functional
14654,non functional
32293,functional
45339,functional
42270,non functional
8697,non functional
71415,non functional
45978,non functional
57956,functional
13133,functional
6155,non functional
79,functional
28365,non functional
72328,functional
32562,functional
53969,non functional
16266,functional
20342,functional needs repair
30719,non functional
72800,functional
33591,functional needs repair
42821,functional
57006,non functional
56349,non functional
58223,functional needs repair
22515,functional
69622,functional
38243,functional
54256,non functional
65751,non functional
39778,functional needs repair
27164,functional
53877,functional
7633,functional
53805,non functional
40275,non functional
45016,functional
28053,non functional
8689,functional
38712,functional
52071,functional needs repair
41654,functional
69870,functional
37036,functional
57836,functional
19348,functional
68629,functional
32244,functional
12203,non functional
10633,non functional
48557,functional
70870,functional
48849,non functional
63162,functional
61561,functional needs repair
48136,functional
27867,functional
44750,non functional
73057,functional needs repair
8960,functional
29354,non functional
36086,functional
27262,functional
70411,non functional
69840,functional
35998,functional
62887,non functional
65077,non functional
58428,non functional
31528,non functional
7782,non functional
33093,non functional
2793,non functional
1970,functional
11011,functional
11186,functional needs repair
25210,non functional
24323,non functional
32349,functional
37757,non functional
33652,functional
33353,non functional
42242,functional
511,functional
34538,functional
24225,non functional
71958,non functional
23407,non functional
32828,non functional
46745,non functional
52640,non functional
45403,non functional
36251,functional
39135,functional
6787,functional
12288,non functional
64347,functional
25577,non functional
17795,functional
62200,non functional
39740,functional
6681,non functional
31678,functional
67652,non functional
43192,functional
55013,functional needs repair
36019,non functional
1319,functional needs repair
29913,functional
72556,functional
38122,non functional
8205,non functional
71678,functional
65909,non functional
19669,non functional
23941,functional
42468,functional
65270,functional
20011,functional
58975,functional needs repair
49017,functional
5362,non functional
56641,functional
66201,non functional
34372,functional
46375,functional
64150,functional needs repair
39125,functional
66354,non functional
27392,non functional
49064,functional
43689,non functional
58325,non functional
5280,functional needs repair
11855,non functional
39320,non functional
9567,functional
21645,non functional
36824,functional
7674,functional
46604,functional
34739,functional
42676,non functional
2662,functional
26735,functional
34550,non functional
14653,functional
3441,functional
21474,functional
35083,non functional
60635,functional
62386,functional
51213,functional
4475,non functional
34962,functional
50821,non functional
33325,non functional
34341,functional needs repair
16143,functional
25159,functional
71260,functional
35593,functional
64546,non functional
29098,functional
64280,non functional
40927,non functional
54216,non functional
17440,functional
7635,non functional
32920,non functional
1261,non functional
61340,non functional
32613,functional needs repair
58738,functional
72200,functional
32364,functional
59210,functional
35412,functional
43059,functional
57634,functional
56190,functional
21401,functional
6261,non functional
72203,functional
205,functional
3875,non functional
52971,functional
62400,non functional
38889,functional
47358,functional
13203,functional
7518,functional
71254,functional
22321,non functional
8845,functional
28384,functional
34153,non functional
4457,non functional
37315,non functional
34019,non functional
65416,non functional
44690,non functional
50850,functional
19881,functional
62192,non functional
60669,non functional
22573,functional
54165,functional
25351,functional
26355,non functional
41097,non functional
21538,non functional
12650,non functional
22417,functional needs repair
69714,non functional
55278,functional
29921,functional
15192,functional
2836,functional
27578,functional
43562,functional
50477,functional
20883,non functional
9371,non functional
19633,non functional
11097,functional
20068,functional
33418,non functional
13819,functional
72734,functional
63654,functional needs repair
23393,functional
69416,functional
48661,functional
6288,functional
34043,non functional
26474,functional
41607,functional
16130,functional
27286,functional
24120,non functional
40261,non functional
33308,non functional
41688,non functional
24551,non functional
55867,functional
943,non functional
70020,non functional
2402,non functional
1380,non functional
68832,functional
43302,functional
24096,functional
9732,functional
40810,functional
11065,functional
25107,functional
53811,functional
70400,functional
41847,functional
72566,functional
21154,non functional
68607,functional
27957,non functional
68163,functional needs repair
6430,functional
2441,non functional
61424,functional
66570,non functional
25215,non functional
62988,non functional
58707,non functional
20133,functional
42484,functional
73047,non functional
58506,functional needs repair
20426,non functional
4242,functional
41007,functional
48687,functional
27907,non functional
863,functional
21738,non functional
46188,non functional
37340,functional
15849,functional
46571,functional
126,functional
69212,non functional
43805,non functional
69086,functional needs repair
43707,non functional
65694,functional
57555,functional
6091,functional
37514,functional
36024,functional
72597,non functional
67168,functional
13505,non functional
62969,non functional
8256,non functional
26788,non functional
28733,non functional
26160,functional
23757,non functional
71709,functional
30511,functional
7203,functional
45179,functional
1369,non functional
47238,functional
57202,functional
28630,functional
21862,non functional
47431,functional
50563,functional
73347,functional
52713,non functional
13946,functional
53888,functional
40024,non functional
52408,functional needs repair
26916,functional
31042,functional
37513,functional
10887,functional
22288,non functional
42640,non functional
44135,non functional
21368,functional
52952,functional
173,functional
27520,non functional
20073,functional needs repair
73244,functional
66498,functional
2704,non functional
20382,non functional
58645,non functional
69194,functional
40168,non functional
24945,functional needs repair
13871,functional
19822,functional
65415,functional
52450,functional
31577,functional
30984,functional
56786,functional
32958,non functional
52876,non functional
19398,non functional
14221,non functional
7513,functional
3194,non functional
23882,functional
60004,functional
21601,functional
46115,non functional
61012,functional
10341,non functional
44724,functional
4360,non functional
67757,functional needs repair
51112,functional
66816,functional
45761,functional
14385,non functional
38000,functional needs repair
32708,non functional
35726,functional
48503,non functional
54260,non functional
7207,functional
55327,functional
65486,functional
66000,functional
64725,functional needs repair
9464,functional
10184,functional
49764,non functional
11185,functional
16465,functional
7961,functional
55953,non functional
26688,functional
26925,non functional
22600,non functional
9153,functional
57849,non functional
26336,functional
64746,functional
49495,functional
21673,functional
61963,functional
30899,functional needs repair
67577,functional
15044,functional
66543,functional
22853,functional
57761,functional
15396,non functional
17250,functional
36099,functional
68439,functional
58857,functional
64358,functional
41494,non functional
54276,non functional
15970,functional
8568,non functional
14507,functional
51076,non functional
31024,functional needs repair
29372,non functional
11194,functional
5313,non functional
6742,functional
47112,functional needs repair
17760,non functional
53678,non functional
8167,functional needs repair
38953,functional
66969,functional needs repair
36995,functional
47590,functional
56996,functional
6432,functional
59720,non functional
31165,non functional
68983,non functional
58462,functional
29028,non functional
157,non functional
40530,functional
39716,functional needs repair
15954,non functional
25033,non functional
12927,functional
43314,functional needs repair
10690,functional
22163,functional
22162,functional
10123,functional
31751,functional
1464,functional
54647,non functional
46809,non functional
1037,functional
71969,functional
14929,functional
54650,non functional
36066,non functional
5825,functional
46989,non functional
62866,functional
39368,functional
2696,non functional
59317,non functional
41339,functional
53321,non functional
40863,functional
5511,functional needs repair
28974,functional needs repair
53610,non functional
49746,functional
64068,functional
50733,non functional
14383,functional
40078,functional
8874,functional
7958,functional
17970,functional
49012,functional
49191,functional
59376,non functional
12843,functional
18432,functional
25811,non functional
26075,functional
16866,non functional
38371,functional
25128,non functional
26789,functional needs repair
60937,functional
3966,non functional
67627,functional
18656,non functional
47904,functional
9741,non functional
54492,functional
17007,non functional
54196,non functional
44511,non functional
51103,non functional
63807,non functional
40607,non functional
73858,functional
18287,functional
36933,functional
32695,functional
47726,functional
47219,functional
10173,functional
15382,non functional
4859,non functional
60768,functional
52322,functional
57933,functional
42354,functional
6660,functional
8158,non functional
65324,non functional
16191,functional
23240,functional
41117,non functional
7851,functional
28507,functional
50599,functional
49490,functional
33994,functional
67465,functional
73927,functional
65852,functional
72412,functional
32756,functional
4035,functional
70515,functional
12975,non functional
56261,functional
4573,non functional
49434,functional
52276,non functional
19606,functional
66147,functional
66326,functional
46954,functional needs repair
2602,functional
64527,non functional
45771,functional
61874,functional
20778,functional
9403,functional
64549,functional
67939,functional
55452,functional
59963,non functional
29871,non functional
3226,functional
1091,non functional
17494,functional
44252,non functional
52696,non functional
1821,non functional
27608,non functional
52346,functional
11831,functional
25160,functional
24772,functional needs repair
25502,non functional
18319,non functional
14961,functional
13153,functional
9711,functional
26407,functional needs repair
21132,functional
2661,non functional
35652,functional
69168,functional
44570,non functional
46600,functional needs repair
53009,functional
51125,non functional
47060,functional
13554,functional
21244,functional
49842,functional needs repair
8566,non functional
5135,non functional
43782,non functional
55731,non functional
62295,functional
32941,functional
53723,functional
5600,functional
54129,functional
59521,functional
33345,non functional
51004,non functional
32149,non functional
43298,non functional
17074,non functional
11336,non functional
51153,functional
39117,non functional
32265,non functional
73207,functional
1926,non functional
490,functional
66119,functional
8759,non functional
66843,functional
67369,functional
64548,functional
73813,non functional
8268,functional
40375,functional
28108,functional
27605,non functional
70698,functional
2327,non functional
64419,functional
6773,functional
51178,functional
25589,functional
33793,functional
30184,functional
13730,functional needs repair
52101,functional
67055,functional
4991,non functional
48727,non functional
4527,non functional
18024,non functional
56171,functional
17649,functional
53839,functional
34248,non functional
9849,functional
42104,non functional
22848,non functional
39671,non functional
70425,functional
23300,functional
20995,functional
15079,functional
58473,non functional
15652,functional
57729,functional
35577,non functional
50583,functional needs repair
64328,functional
56584,functional
15259,non functional
39228,functional
34237,functional
41742,non functional
822,functional
10593,non functional
65914,non functional
64628,functional
19342,non functional
47622,non functional
56295,functional
55635,functional
42624,functional
12177,non functional
70692,non functional
31538,non functional
10072,non functional
35455,functional
72391,functional
43899,functional
11610,functional
21297,functional
72811,non functional
52409,functional
14212,non functional
25495,non functional
31282,functional
68146,non functional
22955,functional
32782,functional
26842,non functional
21496,functional
9477,functional
24488,functional
41376,functional
28054,functional
59967,functional
53004,non functional
7604,non functional
66572,non functional
49569,non functional
10826,non functional
49924,non functional
14160,functional
8493,functional
65090,non functional
48064,functional
38891,functional
57900,functional
29657,functional needs repair
45933,functional
42510,non functional
59459,non functional
132,non functional
39603,functional
38087,functional
72567,functional
1779,functional
66661,functional
31355,functional
42211,functional
71053,non functional
4057,non functional
31938,non functional
4435,functional
42565,functional
29561,functional
69655,non functional
73894,functional
51952,functional
56385,functional
36646,non functional
10476,functional
7067,functional
61622,functional needs repair
19826,functional
15132,functional
17348,functional needs repair
6190,functional
24665,functional
19992,functional
17756,non functional
56679,functional
53575,functional
22266,functional
54459,functional
47486,non functional
48762,functional
48277,non functional
27912,non functional
55199,non functional
30764,functional
17476,non functional
11237,functional
3679,functional
18603,functional
72866,non functional
28099,functional
14889,non functional
30042,functional
33574,non functional
20243,non functional
25995,functional
30389,non functional
46906,functional
41767,non functional
27909,non functional
48795,functional needs repair
30355,non functional
35277,non functional
17734,non functional
32378,functional
72172,functional needs repair
63131,non functional
4163,functional
68621,functional
52415,non functional
46764,non functional
45130,functional needs repair
8707,functional
59844,non functional
56389,functional needs repair
69617,functional
25775,functional
51703,functional
12153,functional
31194,functional
55478,functional
4364,functional
25275,non functional
18629,functional
57806,non functional
54930,non functional
68493,non functional
61768,functional
15230,non functional
5018,non functional
18914,functional
32393,functional
32436,non functional
33667,non functional
67673,non functional
55124,functional
5108,non functional
20131,functional
56477,non functional
52279,non functional
21433,functional
31884,non functional
15598,functional needs repair
65215,functional
49833,functional
57256,functional
38086,functional
41070,functional
5881,non functional
7071,functional
35262,non functional
53527,functional
11272,functional
50086,functional
56736,non functional
22380,functional
47939,functional needs repair
61912,functional
71803,functional
13811,functional
64645,functional
41551,non functional
1182,functional
37365,functional
66141,functional
16892,non functional
40907,non functional
74044,functional
55962,non functional
16731,functional
70420,functional needs repair
64360,functional needs repair
59068,functional
34972,functional
4866,functional
5515,non functional
44361,functional
54227,non functional
139,functional
42052,non functional
10513,functional
56103,functional
70311,non functional
3206,non functional
22907,functional
71366,functional
73596,functional
41050,non functional
14233,non functional
35127,functional
2276,functional
62912,functional
67660,functional needs repair
67521,non functional
4440,non functional
18342,functional
8603,functional needs repair
19447,non functional
53503,non functional
62971,non functional
73724,non functional
4171,functional
67389,functional needs repair
60834,non functional
53953,functional
28571,functional
56501,functional
47438,functional
23199,non functional
48818,non functional
43108,non functional
2273,functional
63737,functional
21052,functional
41931,functional
44375,functional
67255,non functional
55375,non functional
49560,functional
34872,functional
33216,functional
49720,non functional
51629,functional
62908,functional needs repair
52559,functional needs repair
30569,functional
73751,functional
57441,non functional
27226,non functional
66619,non functional
15794,functional
19188,non functional
35419,functional
54850,non functional
67999,functional
7984,non functional
246,non functional
72036,non functional
63567,non functional
59328,non functional
28877,functional needs repair
69090,functional
5302,non functional
30977,non functional
8403,functional
6762,non functional
12006,functional
64025,functional
43063,non functional
45037,functional
1071,non functional
71046,non functional
65227,functional
2099,functional
51906,functional
11547,non functional
14700,non functional
9488,functional
60374,non functional
50277,functional
47292,functional
29118,functional
10584,non functional
67662,functional
24009,functional
67006,functional
20767,functional
53649,functional
39178,non functional
56374,functional
2497,functional
35347,non functional
15069,functional
12216,non functional
5476,functional
4048,functional
7555,functional
52046,non functional
46206,non functional
61548,functional
11139,non functional
70571,non functional
26472,functional
28745,non functional
73019,functional
7717,non functional
7957,functional
25554,non functional
26625,functional
62655,functional
64511,functional
73463,functional
430,functional
42083,non functional
73440,non functional
60657,functional
36688,functional
11546,functional
62939,functional
34676,non functional
13096,non functional
19278,functional
65905,functional
64857,non functional
20365,functional
26786,functional needs repair
5896,functional
59298,functional
11349,functional
31826,functional
22546,functional
69344,non functional
57802,functional
9283,functional
59778,functional
19697,functional
5445,non functional
53281,functional
22826,functional
65601,functional
29863,non functional
10323,functional needs repair
69532,functional
6995,non functional
57057,non functional
24431,functional
51244,non functional
64031,functional
65651,functional
16415,non functional
69132,functional
41020,functional
10269,functional
17519,functional needs repair
47740,functional
18100,functional
28863,functional
19404,functional
10904,non functional
71671,functional
7938,non functional
17287,functional
45538,non functional
16207,functional
66014,functional needs repair
50083,non functional
73146,functional
25924,functional
63633,functional
62889,functional
32713,functional
42203,functional
8219,functional
54698,functional
63442,functional needs repair
56226,non functional
10204,non functional
62794,non functional
21553,functional
22911,functional
62812,non functional
19722,functional
12235,non functional
40105,functional
20400,functional
19806,functional
46133,functional
57168,non functional
35837,functional
36636,non functional
48593,non functional
17692,non functional
61148,functional
70890,functional
48241,non functional
25178,functional
18957,functional
72464,functional
23421,functional
52373,non functional
51781,non functional
15567,functional
70784,functional
2573,functional
3535,functional needs repair
47847,functional
24079,functional
68359,non functional
57457,functional
52748,non functional
46229,non functional
56657,non functional
14915,non functional
32407,functional
24597,non functional
50974,non functional
60566,functional
42278,functional
66972,functional
67672,non functional
29454,functional
61077,functional
26497,non functional
40204,non functional
14573,functional
36344,functional
32030,functional
14179,non functional
69084,non functional
37583,functional
20962,functional
67878,non functional
16451,non functional
22248,non functional
49915,functional
9144,non functional
57451,functional needs repair
59637,functional
62359,functional
53031,non functional
73928,functional
32138,functional
47619,functional
37669,functional
20009,functional
21358,functional needs repair
10631,functional needs repair
8172,non functional
44216,functional
22426,functional
11954,functional
72168,functional
72720,functional
29559,non functional
18980,non functional
55576,functional
71562,functional needs repair
17790,non functional
32737,non functional
51284,functional
6445,functional
38971,functional
68585,non functional
46703,non functional
68199,functional
1374,functional
16798,non functional
54292,functional
11596,functional
50671,functional
2182,functional needs repair
14794,non functional
9291,non functional
14335,functional
72483,non functional
30779,functional
31900,functional
36999,non functional
43466,functional
55361,functional
295,functional
31502,functional
6585,functional
14517,functional
35214,non functional
53183,functional
73770,functional
10802,functional
37238,functional
68735,functional
44242,functional
54402,non functional
69895,functional
26584,functional
46798,functional
55960,non functional
20313,functional
1286,functional
7731,functional
49813,functional
29290,non functional
16409,non functional
8909,functional needs repair
63230,non functional
7579,non functional
1393,non functional
37259,functional
33449,functional
3766,functional
61152,non functional
48482,non functional
20800,functional
73654,functional
15692,non functional
20119,functional
10417,non functional
42027,functional
23030,functional
30681,non functional
36714,functional
56146,functional
35731,non functional
51072,non functional
30540,non functional
46348,functional
45925,non functional
54103,non functional
56594,functional
7787,functional
16180,functional
11996,non functional
17033,non functional
8985,functional
38618,non functional
50764,functional
53146,functional
70805,functional
31443,functional
55390,functional
70061,non functional
45274,functional
61311,functional
71833,functional
61262,non functional
25302,functional
12809,non functional
14743,non functional
34617,functional
19890,functional
19069,functional
69887,functional
68853,functional
61092,non functional
935,non functional
11903,functional
39784,functional
56495,non functional
36426,non functional
4318,functional
14825,non functional
5315,functional
14836,non functional
46216,functional
16517,functional
6616,functional
28464,functional
53617,functional
8723,non functional
6981,functional
68276,functional
45337,non functional
68746,non functional
15235,functional
25146,functional
15200,non functional
20884,non functional
43324,functional needs repair
59468,non functional
49315,functional needs repair
25646,non functional
54801,non functional
58910,functional
67410,non functional
33649,functional
39177,non functional
70463,functional
50294,non functional
72073,functional
5127,non functional
22798,functional
29625,functional
59831,non functional
71420,non functional
72452,functional
64514,functional
37810,functional
62808,functional
26806,functional
69527,functional
22933,functional
31959,non functional
73218,non functional
27301,non functional
61281,functional
63205,functional
45808,functional
66564,functional
30221,functional
4303,functional
57585,functional
26810,functional
42063,non functional
64872,functional
39985,non functional
27657,functional
43389,non functional
45364,non functional
62410,functional needs repair
17513,non functional
33904,non functional
17713,functional
20954,functional
33609,non functional
2299,functional
37173,functional needs repair
20574,non functional
66751,functional
49545,non functional
34844,non functional
8147,functional
19702,non functional
71271,functional
19433,functional
52938,functional
38957,functional
65009,non functional
53863,non functional
10516,non functional
26608,functional
12401,functional
46297,functional
58273,non functional
63707,functional
24545,functional
72228,functional
17434,non functional
35526,functional
3829,non functional
36164,non functional
13303,non functional
5877,non functional
34156,functional
51868,non functional
37199,non functional
66394,non functional
5980,functional
29432,functional
30707,functional
21952,non functional
2450,non functional
53986,functional
10615,non functional
40312,non functional
62618,functional
61748,functional
71494,non functional
50870,functional
41103,functional
72821,functional needs repair
66109,functional
54991,non functional
48634,functional
26733,non functional
28046,non functional
335,non functional
43836,functional
8595,functional
42745,functional
29279,functional
29505,functional
8956,functional needs repair
26596,functional
31453,non functional
43056,functional needs repair
13834,non functional
17004,functional
5771,functional
29591,non functional
71840,functional
4353,functional
11128,non functional
67151,functional
69432,non functional
58753,non functional
29219,functional
26890,non functional
47038,non functional
67520,functional
23038,functional
28413,non functional
59536,functional
24766,functional
9182,functional
18361,functional
56738,functional
24108,functional
73685,functional
73000,non functional
70138,functional
35793,non functional
61826,functional
64236,functional
24741,functional
45434,non functional
7057,non functional
37068,functional
51398,non functional
21217,functional
69331,functional
23912,non functional
40990,functional
68924,functional
45875,functional
72298,non functional
24919,functional
4282,non functional
43203,functional
34735,functional
15656,functional
42967,functional
67699,non functional
16096,functional
225,non functional
11371,non functional
66221,non functional
53793,functional needs repair
21807,non functional
55192,non functional
42220,non functional
34428,non functional
31788,functional
74041,functional
55053,non functional
52575,non functional
28871,non functional
61102,functional
28619,functional
69435,non functional
64382,functional
51110,functional
18126,functional
2928,non functional
3682,functional
71348,functional
21615,non functional
61035,functional
46581,functional
1916,non functional
43651,functional
68464,non functional
57896,functional
60376,functional
34548,non functional
22367,non functional
26080,non functional
68771,non functional
39355,functional
26860,functional
16977,functional
55869,functional
24591,functional
56398,functional
47149,non functional
13792,functional
25758,functional
44084,functional
70924,functional
31237,functional
39591,non functional
8352,non functional
61962,functional
66179,non functional
13920,functional
21098,non functional
34140,functional
43157,non functional
16998,non functional
30082,functional
11689,functional
38047,functional
41172,functional
51118,functional
6127,functional
66878,non functional
59839,functional needs repair
63418,functional
72565,non functional
53368,functional
28398,functional
9374,functional
42463,functional
31069,non functional
36967,functional
662,functional
42350,non functional
50093,functional needs repair
42302,functional
29931,functional needs repair
18266,functional
13042,functional needs repair
71891,functional
64216,non functional
18017,non functional
22769,functional
26752,non functional
48099,functional
57095,functional
53696,functional
2038,non functional
45997,functional
11087,functional
68189,non functional
7959,non functional
16919,functional
49466,functional
67183,non functional
713,non functional
35383,non functional
37863,functional
36383,functional needs repair
16308,functional
65185,functional
72897,functional
37619,functional
55724,functional needs repair
41734,functional needs repair
64537,functional
33017,non functional
24484,non functional
22467,non functional
41374,functional
12282,non functional
45267,functional needs repair
39110,functional
68191,non functional
103,functional
26028,non functional
26553,non functional
36428,non functional
25103,functional needs repair
59346,non functional
66225,non functional
70824,non functional
62952,functional
52079,functional
63906,non functional
56727,functional
6632,non functional
72303,functional
11851,non functional
56700,non functional
63619,functional
30726,functional
5207,functional
47660,functional
63718,functional
67127,functional
11889,functional
65074,functional
20460,functional needs repair
71054,functional
50006,functional
53913,functional
58493,functional
44821,non functional
29721,non functional
35930,functional
49326,functional
41811,non functional
46013,functional
64134,functional needs repair
18088,non functional
51865,functional
1331,non functional
42069,functional needs repair
46350,functional
45193,non functional
49862,non functional
68234,non functional
35227,non functional
62201,functional needs repair
32096,functional
46310,functional
54387,non functional
34080,functional
64001,non functional
66808,non functional
69820,non functional
46462,functional
49911,non functional
11355,functional
15028,functional
18907,functional
27337,functional
40179,non functional
61737,functional
61374,functional
59883,non functional
32603,functional
28859,functional
2245,non functional
13613,non functional
49126,non functional
24578,non functional
45163,non functional
72475,non functional
57403,non functional
3359,non functional
69015,functional
25666,functional needs repair
17099,non functional
39565,non functional
7577,non functional
24967,functional
55634,functional
42007,non functional
17857,non functional
55573,functional
52960,non functional
13933,functional
7152,non functional
53172,functional
5629,functional
51543,functional
64688,non functional
5751,functional
36400,functional
55686,non functional
43135,non functional
19952,non functional
39427,functional
20317,non functional
72458,functional
2354,functional
10180,non functional
51121,non functional
24874,functional
47852,functional
50390,non functional
4781,functional
42092,functional
14178,functional
26291,non functional
7313,functional
69609,non functional
66846,functional
64301,non functional
67400,functional
35171,non functional
51464,non functional
23380,functional
56460,functional
56528,non functional
13194,non functional
59580,non functional
61127,non functional
26588,functional
54488,functional
62405,functional
37249,functional
28786,non functional
69536,non functional
62765,functional
13236,functional
1125,non functional
30177,non functional
50418,functional
69874,functional
74194,non functional
45851,functional
68266,functional
2585,functional
36250,functional
35344,non functional
6139,non functional
45770,non functional
67498,functional
10989,functional
23639,non functional
67574,non functional
10956,functional
