id,status_group
48496,non functional
5805,non functional
58875,non functional
72046,functional
64744,functional
51337,functional needs repair
5841,functional
44214,non functional
20537,functional
67424,functional
60009,non functional
37855,functional
37637,functional
68745,non functional
48977,functional
67734,functional
15563,functional
46705,non functional
38565,non functional
69441,non functional
34604,functional
70281,non functional
59925,functional
26200,functional
67229,functional
65342,functional
34708,functional needs repair
53022,functional
22365,functional
10456,non functional
72327,non functional
69360,functional
30099,functional
4486,non functional
1886,functional
58674,functional
19371,functional
26933,non functional
69516,functional
31753,non functional
28470,functional
44570,non functional
50917,non functional
20065,non functional
48370,non functional
63733,non functional
35718,non functional
68352,non functional
18892,functional
16556,functional
17516,functional
30013,functional
51216,functional needs repair
46072,functional
30352,functional
47460,functional
40685,non functional
30051,functional
49384,non functional
74108,non functional
56698,functional needs repair
1192,functional
44687,functional
68463,functional
33290,functional
59043,functional needs repair
20212,functional
11985,non functional
33312,non functional
39031,non functional
65255,non functional
62609,functional
11027,non functional
37933,functional
53313,functional
55889,functional
43800,functional
42573,functional
47695,functional
17272,non functional
46854,functional
66638,non functional
33533,functional
4446,functional
34157,functional
32946,non functional
12088,functional
31488,non functional
32872,functional
17383,non functional
72502,functional
69245,non functional
12007,functional
53856,functional
42615,functional needs repair
15656,functional
16496,functional
37772,functional
30037,non functional
3165,non functional
11459,functional
58544,functional
50972,functional
70586,functional
40991,functional
63267,functional
9989,non functional
63527,functional
11138,non functional
32054,non functional
7835,non functional
8776,functional
3510,functional
65857,functional
19972,functional
62217,functional
41922,non functional
56322,functional
51617,non functional
701,non functional
1823,functional
29467,functional
36446,non functional
49354,functional needs repair
35914,functional
47076,non functional
3667,functional
39950,functional
49493,functional needs repair
20936,non functional
2434,functional
57952,non functional
664,non functional
34183,functional
14293,functional
697,functional
4965,non functional
21650,functional
63433,non functional
69114,functional
68376,functional
10974,non functional
30986,functional
26358,non functional
27346,functional
8881,non functional
54344,functional
68848,functional
55071,functional
21705,functional
7877,functional
36558,non functional
11988,functional
35250,functional
68696,functional
73488,non functional
13160,non functional
15102,functional
66666,functional
13711,functional needs repair
72899,functional
65223,functional
8505,functional
66146,functional needs repair
7856,non functional
60298,non functional
33336,functional
5086,functional
32814,non functional
35383,non functional
49276,functional
36711,functional
35147,functional
46115,non functional
71393,non functional
46019,functional
3135,non functional
335,non functional
47060,functional
9789,non functional
13183,non functional
3414,non functional
34599,functional
57675,functional needs repair
63319,non functional
7198,functional
66333,non functional
49425,functional
59786,non functional
27928,functional
5180,non functional
54196,non functional
49702,functional
17086,non functional
42487,non functional
65214,functional
46603,functional
28168,functional
7279,functional
51950,functional
43078,non functional
64255,functional
47395,functional needs repair
57745,functional
60617,non functional
37770,functional needs repair
54515,functional
52457,functional needs repair
22989,non functional
70948,functional
35719,non functional
2922,non functional
43022,functional
57610,functional needs repair
1116,functional
80,non functional
35444,non functional
10323,functional needs repair
44549,non functional
8973,non functional
47049,non functional
9608,functional
33065,non functional
12334,functional needs repair
12364,non functional
58130,non functional
62047,non functional
62356,functional
6710,non functional
31538,non functional
15079,functional
48753,non functional
25963,functional needs repair
66994,functional
54670,non functional
71528,functional
1217,functional
26121,functional
31941,functional
27748,non functional
6006,functional
45651,non functional
60862,non functional
2850,functional
5655,functional
60935,functional
65219,functional
7020,functional
39003,non functional
11487,functional
68435,non functional
66353,non functional
52308,functional
39760,functional
72237,functional
64227,functional needs repair
18858,functional
47410,non functional
10048,non functional
31424,non functional
27056,non functional
69286,functional
69697,functional
39584,functional needs repair
54979,functional
5875,non functional
22573,functional
32211,non functional
72077,non functional
38691,functional
21532,functional
57715,non functional
55049,functional
1637,non functional
57503,functional needs repair
50623,functional
18194,non functional
54668,functional
28545,non functional
29721,non functional
49222,functional
10877,functional
51915,functional needs repair
22208,functional
29108,functional
70930,functional
18251,functional
9426,functional
12350,functional
60994,non functional
16044,functional
39987,functional
20707,functional needs repair
65403,non functional
6108,functional
48501,non functional
59687,functional
20202,non functional
13936,functional
1532,non functional
31214,non functional
11787,functional
24952,non functional
65344,non functional
8958,non functional
29288,functional
1919,functional
55879,non functional
40900,functional
12848,functional
60552,functional
38781,functional
36453,non functional
65224,functional
30757,functional
11528,functional
18384,non functional
19920,functional
2564,functional
60367,non functional
14568,non functional
58689,non functional
3397,functional
69950,functional
18613,non functional
39879,functional
49422,functional
3608,functional
36902,non functional
44083,functional needs repair
20876,functional
62382,non functional
49716,functional
63949,functional needs repair
20129,non functional
12432,functional
69714,non functional
45043,functional needs repair
42672,functional
46092,functional
6943,non functional
25446,functional
17647,functional
23054,functional
55311,functional
59489,functional
14919,functional
34171,functional
72146,functional
38480,functional
13958,functional needs repair
19385,non functional
35867,functional
55684,functional
49891,functional
52509,functional
9338,functional
22476,non functional
19349,functional
63983,functional
44119,functional
24666,functional
37099,functional
22741,non functional
54072,functional
15960,non functional
45979,functional
70086,functional
49649,functional
24116,non functional
4994,non functional
57069,non functional
36235,functional needs repair
21512,non functional
22005,functional
17784,functional
14038,functional
18582,functional
44609,functional
21162,functional
70808,non functional
10166,non functional
47124,functional
67446,non functional
41561,functional
6124,functional
6459,functional
22559,non functional
68430,functional
58455,functional
18545,functional
54075,functional
47766,functional needs repair
4492,functional
15369,functional
24837,functional
26230,non functional
67588,non functional
56846,non functional
38001,functional needs repair
24565,functional
44447,functional
63909,functional
9000,functional
16310,non functional
47637,functional
13812,functional
63480,functional
15046,functional
29039,functional
21069,non functional
39201,functional
31384,functional
11363,functional
45778,non functional
64622,non functional
69606,functional
22755,functional
18011,non functional
42933,non functional
53541,functional
14292,functional
61004,non functional
65005,non functional
20222,functional
11234,non functional
41890,non functional
30863,functional
47210,functional
42652,functional
43064,functional
38756,non functional
36912,functional
31011,non functional
46651,functional
68877,non functional
3473,non functional
61616,non functional
40351,functional
50192,non functional
44208,non functional
20859,functional
59059,non functional
72471,functional
63758,non functional
28107,non functional
54175,non functional
44672,functional needs repair
2545,non functional
72160,non functional
33395,functional
41155,functional
3979,non functional
32802,functional
18078,functional
62635,non functional
30208,functional
71003,functional
11698,functional
48431,non functional
73168,functional
26127,functional
35909,non functional
70021,functional
17967,non functional
71145,functional
39260,non functional
22335,functional
11223,functional
41460,non functional
42838,non functional
38427,functional
4624,functional
6403,functional
72749,functional
3602,functional
6846,non functional
36714,functional
29220,functional
36586,functional
34601,functional
8677,functional needs repair
66017,non functional
11593,functional
52521,functional
66398,non functional
50160,functional
62740,functional needs repair
1239,functional
33624,non functional
27695,functional
55384,functional
30788,functional
18453,functional
4012,functional
57658,functional needs repair
5378,functional needs repair
41151,non functional
25924,functional
55707,non functional
9340,non functional
24151,functional
53151,non functional
27752,non functional
71797,functional
42872,non functional
70471,functional
54347,functional
67811,functional
46295,non functional
8899,non functional
8237,non functional
45988,functional
6103,non functional
35830,functional
61687,non functional
27846,functional
67612,non functional
58563,non functional
18501,functional
30385,functional
56994,functional
7420,non functional
24936,functional
34725,functional needs repair
1783,functional needs repair
25839,functional
41588,functional
4876,non functional
72513,non functional
59672,non functional
46383,functional
3853,non functional
68629,functional
23700,non functional
15283,functional
58699,functional
8164,non functional
31018,non functional
9377,non functional
11074,functional
2969,non functional
3774,non functional
8834,non functional
42283,non functional
14975,non functional
28334,non functional
64127,functional
32164,functional
16233,functional
54086,functional needs repair
52816,functional
11200,functional
54867,functional
39129,non functional
72252,functional
45764,non functional
16703,functional
36615,functional
50724,non functional
65813,functional
55745,non functional
52113,non functional
49664,functional
32918,non functional
9468,functional
51495,functional needs repair
63201,functional
72590,functional needs repair
50509,functional
19545,functional
41400,functional
9686,functional
34014,functional
25795,non functional
42425,functional
53774,non functional
48959,functional
18946,functional
24417,functional
47232,functional needs repair
15968,non functional
50493,functional
60244,functional
27834,functional
24821,functional needs repair
5354,non functional
19354,functional
58298,functional
23585,functional needs repair
3187,functional
45531,non functional
23952,functional needs repair
13100,functional
23425,functional
26584,functional
593,functional
71909,functional
3843,functional
1803,non functional
66276,functional
54488,functional
35133,functional
50558,functional needs repair
12447,functional
14361,non functional
28402,functional needs repair
61796,non functional
15622,functional
50736,functional
39083,functional
17511,functional
32375,functional
56212,non functional
42881,non functional
18168,non functional
38811,functional
27775,functional needs repair
29158,functional
50144,functional
5255,non functional
10449,functional
25533,functional
51697,non functional
71810,non functional
61329,functional
68584,functional
59634,non functional
24828,non functional
61878,non functional
15508,non functional
855,functional
25151,functional
15386,functional
29756,non functional
31181,non functional
2537,functional needs repair
29092,non functional
38918,functional
46476,functional
35691,functional
35676,functional needs repair
72199,non functional
46497,non functional
69718,non functional
40791,functional
6336,functional
40908,non functional
60389,non functional
44312,functional
31635,functional
9656,non functional
37029,functional
32101,non functional
60446,functional
68836,functional
62646,functional
50772,non functional
6484,functional
43032,functional
5652,functional
9376,non functional
57732,functional
13966,functional
11404,functional
49637,non functional
12888,non functional
20659,functional
56130,non functional
37628,non functional
22053,non functional
29206,functional
72267,functional
30366,functional
19096,functional
18276,functional
31594,functional
62497,non functional
1465,functional
25115,functional
46194,functional
53725,non functional
6826,non functional
20499,functional
10510,functional needs repair
186,functional
45509,functional
1017,functional
30210,functional
38653,non functional
35766,non functional
57526,functional
14008,functional
33936,functional
52303,functional needs repair
19,functional
35778,non functional
15446,functional
60407,non functional
30302,functional
62545,non functional
13358,functional
33802,functional
39246,non functional
57253,non functional
41709,functional
705,non functional
48452,non functional
56968,functional
41737,non functional
54444,functional
73748,functional
71759,non functional
64846,non functional
61897,functional
10687,functional
7598,non functional
43604,non functional
74131,non functional
47596,functional
73143,functional
22411,functional
48899,non functional
57815,functional
63853,non functional
2363,non functional
36676,functional
43991,functional
47172,non functional
28831,functional
23808,non functional
29361,non functional
39257,non functional
63670,non functional
9886,non functional
70476,functional
50661,non functional
64780,non functional
3308,non functional
68021,functional
69793,non functional
56529,functional needs repair
40172,non functional
57696,functional
42566,functional
54613,non functional
25297,non functional
28382,functional
35018,functional
8019,non functional
10018,functional
31127,functional
8310,non functional
58057,non functional
30836,functional
41632,functional
38754,non functional
58839,functional
4407,non functional
44185,functional
15793,functional
3143,non functional
679,functional needs repair
15217,functional
20343,non functional
373,non functional
43228,non functional
63886,functional
6532,non functional
54650,non functional
72896,functional
2704,non functional
58534,non functional
68332,functional
1730,functional
46012,non functional
15893,non functional
20788,non functional
51676,functional
3252,functional
57146,functional
63469,functional
14664,non functional
31371,functional
29962,functional
28071,functional
69887,functional
57260,functional
5834,non functional
19024,functional
49049,non functional
20555,non functional
34050,non functional
30407,non functional
28223,functional
30279,non functional
41017,functional needs repair
63561,functional
34222,functional needs repair
10099,non functional
34164,functional
62999,functional
7404,non functional
59791,non functional
15883,functional
21228,non functional
32212,non functional
41200,functional
43289,functional
31021,functional
14065,non functional
58436,functional
39432,non functional
31884,non functional
5745,non functional
52670,functional
46210,non functional
1330,functional
36076,non functional
43115,non functional
26129,functional needs repair
54109,functional
61937,functional
52198,functional
45782,non functional
57270,functional
39546,non functional
7458,functional
68743,functional
26018,functional
48595,non functional
27310,functional
8527,functional
49520,non functional
29295,functional
43057,functional
4319,functional
44984,non functional
11581,non functional
20121,functional
64452,non functional
14351,functional
31015,non functional
59276,functional
37144,non functional
50912,functional
46455,functional
64100,functional needs repair
40394,functional
8887,non functional
38243,functional
19119,functional
7192,functional needs repair
12431,functional
39087,functional
11475,functional
44878,functional
36739,functional
52338,functional
18618,functional needs repair
74122,functional
64515,non functional
32667,functional
39434,functional
34420,non functional
10898,functional needs repair
16885,non functional
10418,functional
10629,functional
815,functional
18095,functional
67313,non functional
30849,non functional
71521,functional
4367,non functional
68892,non functional
35419,functional
39040,functional needs repair
31992,functional
4916,functional
17654,functional
27070,non functional
61949,functional
73906,non functional
47647,non functional
38354,functional needs repair
43439,non functional
37939,functional
24292,non functional
22636,functional
43644,non functional
47890,non functional
31444,functional
23523,non functional
59244,non functional
50178,functional
52704,functional
63489,non functional
43899,functional
60102,non functional
68056,functional
27462,functional
55331,functional needs repair
67534,functional needs repair
57707,functional
44089,functional
22006,functional
62097,functional
37308,functional
51283,functional
63086,non functional
13473,functional
53146,functional
37624,functional needs repair
43208,functional
21776,functional needs repair
48563,functional
738,functional
51193,non functional
36327,non functional
41041,functional
45610,non functional
29923,functional
21938,functional
53379,functional
29580,functional
42703,non functional
26031,functional
48083,functional
3352,non functional
1682,non functional
71963,functional
19733,functional
49310,non functional
8873,functional
26926,functional
34251,non functional
46886,functional
47475,functional
1169,non functional
10411,functional needs repair
13525,functional
69518,non functional
52951,functional
36631,functional
70894,non functional
44289,functional
16574,functional
21186,functional
36018,non functional
24750,non functional
31864,functional
61364,non functional
62355,non functional
25925,non functional
5116,non functional
44254,non functional
25871,non functional
8703,functional
57368,functional
34017,non functional
61391,non functional
1377,functional needs repair
30480,functional
45771,functional
6423,non functional
6901,non functional
56625,non functional
16135,functional needs repair
17895,functional
72556,functional
70483,non functional
26331,non functional
12449,functional
73455,functional needs repair
45936,functional
71931,functional
28503,functional
16221,non functional
5630,non functional
18086,functional needs repair
27370,functional
49359,functional
24436,non functional
15329,non functional
52185,non functional
58306,functional
20341,functional
60644,non functional
46742,non functional
35192,functional
45441,functional
43094,functional
18057,functional
2204,non functional
48094,non functional
47275,functional
65764,functional
39822,functional needs repair
36095,functional needs repair
38601,functional
59107,functional
14479,functional
34417,non functional
72859,functional
37709,non functional
15624,functional
19320,functional
74159,functional
54458,functional
7127,non functional
59265,non functional
25468,non functional
54414,non functional
8250,functional
70564,functional
34751,functional
8502,functional needs repair
67027,non functional
32919,non functional
60406,functional needs repair
21269,functional
39596,functional
4429,functional
53794,functional
70298,functional
58141,functional
27515,non functional
37527,functional
53351,functional
11616,functional needs repair
52745,non functional
18488,functional
14997,functional
58166,non functional
14403,non functional
67475,functional
19814,non functional
13615,functional
30101,non functional
50210,functional
7130,non functional
62466,functional
43427,functional
40328,functional needs repair
59603,functional
5953,non functional
230,functional
51173,non functional
25007,functional
62819,functional
48803,non functional
13843,functional
67677,functional
46692,functional
46322,functional
60811,non functional
19716,functional
59494,functional
64590,functional needs repair
26611,functional
68771,non functional
3683,non functional
58911,functional
48940,non functional
47687,functional
56286,non functional
61994,functional
26081,non functional
56585,functional needs repair
61422,non functional
68133,functional
18737,functional
19718,non functional
10542,non functional
56849,functional
69495,functional
59592,functional
25598,non functional
31484,functional
56399,functional
3698,non functional
49678,non functional
35807,functional
2921,non functional
12964,non functional
44415,non functional
19194,non functional
46398,non functional
51832,non functional
34826,functional
2410,functional
25375,functional needs repair
48231,functional
23213,non functional
46926,functional
39283,non functional
11758,non functional
25143,functional
71600,non functional
41213,functional
36211,functional
9011,non functional
43381,functional
35170,non functional
54882,functional needs repair
10764,functional
7070,functional
69199,non functional
58260,functional
45137,non functional
22377,non functional
17934,functional
40910,functional
45001,functional
62379,functional
47242,functional needs repair
15105,functional
24650,functional
58566,non functional
64861,functional
62214,functional
40136,functional
29603,functional
40684,non functional
36618,functional
52218,functional
67922,functional
60915,non functional
13763,functional needs repair
2046,non functional
29860,non functional
73195,functional
48926,functional
59921,functional
51663,functional
43005,functional
10649,non functional
28689,functional
61223,functional
28620,functional
68604,functional
62516,non functional
49285,non functional
12741,functional
31565,functional needs repair
33294,non functional
18233,functional
47431,functional
41644,functional
16730,non functional
47396,non functional
17442,non functional
12752,non functional
9222,functional
26438,functional
415,functional
63978,non functional
42256,non functional
41179,functional
56067,non functional
19945,functional
65373,functional
39665,functional
40487,functional needs repair
16297,functional
73905,non functional
35254,functional
72969,non functional
29945,non functional
7330,functional
35091,functional
4631,functional
60093,functional
4373,functional
4540,functional needs repair
41740,functional
17147,non functional
34435,non functional
39520,non functional
41058,functional
4243,functional
45809,non functional
36295,functional
38068,non functional
53330,functional
3185,functional
32372,functional
66095,non functional
18410,non functional
22632,non functional
37386,functional
51850,functional
8880,functional
30127,functional needs repair
26898,functional needs repair
73446,functional
69840,functional
8148,non functional
52797,functional needs repair
50598,functional
66820,non functional
9880,non functional
32297,functional
65406,functional
72780,functional
125,non functional
13318,functional
55305,non functional
41053,non functional
18908,functional needs repair
41023,non functional
14912,functional
51433,functional
53394,non functional
68443,functional
7926,functional
52631,non functional
28491,functional
63368,functional
36143,functional needs repair
33172,functional
54429,functional
50376,functional
68941,functional
54795,functional
46665,functional
48269,non functional
7854,functional
64738,non functional
13370,functional
32726,non functional
69023,functional needs repair
53868,non functional
72874,functional
40191,functional
8779,non functional
20969,functional
42366,functional needs repair
71085,functional
5892,functional
42349,functional
73065,functional
40207,functional
34074,non functional
71206,functional
3357,functional
30406,non functional
31532,non functional
64454,functional
3828,functional needs repair
55514,functional
3099,functional
68500,functional
11,non functional
33821,non functional
54123,non functional
20168,functional
38307,functional
13592,functional
37210,functional
60746,functional
73503,functional
38322,non functional
14645,functional
26907,non functional
60664,functional
36521,non functional
3367,functional
55678,functional
21730,functional
6182,functional
16163,functional
23119,functional
6643,functional
64709,functional
28405,functional
55675,functional
56938,functional
70474,functional
25342,functional needs repair
26531,functional
38786,functional
69536,non functional
48504,non functional
7763,functional
19962,non functional
50463,functional
1076,functional
34260,functional
21943,functional
70732,functional needs repair
55912,functional
5154,non functional
26092,functional
29763,non functional
26464,non functional
55693,non functional
53100,functional
36105,functional
55634,functional
48781,functional
27124,functional
32403,non functional
64484,functional
35536,functional
47653,functional
18128,non functional
68093,non functional
47006,functional
620,functional
36081,functional needs repair
58148,functional
44172,functional
63441,non functional
73058,non functional
55175,non functional
10565,non functional
24914,non functional
49415,non functional
9202,functional
70133,non functional
65826,non functional
58497,non functional
29362,non functional
29802,non functional
23439,functional
68201,functional needs repair
50542,functional needs repair
56643,non functional
24835,functional
42438,functional
10040,non functional
15842,functional
47872,functional
71156,functional
40111,functional
53206,functional
19267,non functional
31857,functional
40554,functional
3458,non functional
44830,functional
18228,non functional
36727,functional
40969,functional
59407,functional
13851,functional
15135,functional
71541,functional
20893,non functional
44887,non functional
63131,non functional
16691,functional
58703,functional
70537,functional
54711,functional
48759,functional
53564,functional
45950,functional
10127,functional
3753,functional
47353,non functional
23288,non functional
62835,functional
70217,non functional
27001,functional
44164,functional
7898,non functional
34349,functional
68985,non functional
51888,functional
59645,functional
17035,functional
22765,functional
4819,non functional
33978,non functional
32554,functional
39126,functional needs repair
885,functional
66287,functional
350,non functional
74052,functional
37100,non functional
4875,non functional
26697,non functional
42725,non functional
60427,functional
41098,functional
20352,non functional
41398,functional
46796,functional
1753,functional
21167,functional
21940,functional
48962,functional
69390,functional
20476,functional
26441,non functional
61258,non functional
17431,functional
8226,functional
19701,functional
28821,functional
7584,non functional
58926,functional
46495,functional
33081,non functional
16765,non functional
37909,functional
30472,non functional
5194,non functional
38839,non functional
42414,functional
27761,functional
15277,functional
65740,functional
13204,functional
2226,functional
14687,non functional
69229,non functional
9145,functional
72221,functional
54963,non functional
72742,functional
28018,non functional
14169,functional
5445,non functional
13808,functional
19423,functional
31490,functional
30306,non functional
4170,functional
2654,functional
17477,non functional
26526,non functional
19093,functional
3686,functional
71718,functional
19465,functional
59500,non functional
50909,non functional
16538,non functional
51653,functional
51119,non functional
9524,non functional
60139,functional
2486,functional
59714,functional needs repair
7101,functional
3376,functional
57493,non functional
51487,functional
38227,non functional
49720,non functional
6758,functional
54335,non functional
70907,functional
65162,non functional
24474,functional
30508,non functional
62642,non functional
50421,functional
13341,functional
45337,non functional
67908,functional
45065,functional
60952,non functional
28351,functional needs repair
28370,functional
21956,non functional
7128,non functional
36045,non functional
71692,functional
19825,functional
58422,functional
22707,non functional
27258,functional
30487,functional
41446,functional
71562,functional needs repair
48300,functional
14246,functional
14700,non functional
7641,functional
54258,non functional
3902,functional needs repair
41766,functional
28917,non functional
44194,functional needs repair
10453,functional
2510,functional
65633,non functional
11361,non functional
6970,functional
60622,non functional
52420,functional needs repair
37126,functional needs repair
49735,functional
14792,functional
73878,functional
42728,functional
53529,non functional
26818,non functional
7602,non functional
39641,functional
26894,non functional
46424,functional
51306,functional
69689,functional needs repair
1703,non functional
21555,functional
19996,functional needs repair
45146,functional
68418,non functional
47855,functional
71341,functional needs repair
16062,functional
56248,functional
44910,functional
59891,non functional
56539,functional
50006,functional
61123,non functional
52938,functional
30032,functional
3518,functional
44040,non functional
62057,functional
19667,non functional
1738,functional
24597,non functional
68527,non functional
71294,functional
69511,functional
3222,functional
12179,functional
57445,functional
58701,functional
35314,functional needs repair
50050,functional
52935,functional needs repair
7349,functional
67124,non functional
31996,functional
55061,functional
55431,non functional
18039,functional
31304,functional
52641,functional
27881,functional
13854,functional
49321,non functional
26179,non functional
11736,functional
17404,non functional
54350,functional
62189,functional
1486,functional
51440,non functional
47371,non functional
46146,functional needs repair
47521,non functional
66155,functional
44784,functional
48003,functional
31826,functional
12367,non functional
10084,functional needs repair
7119,functional
6831,non functional
24921,non functional
32799,non functional
17601,non functional
61435,non functional
50751,functional
56817,functional
66531,non functional
70980,functional
30817,non functional
2526,non functional
55141,non functional
58933,non functional
34060,non functional
35138,functional
19570,functional
67727,functional
14556,non functional
69855,functional needs repair
5668,non functional
64688,non functional
24924,non functional
30137,functional
4329,non functional
68658,functional
15938,non functional
73624,functional
12815,functional needs repair
68108,non functional
71226,functional needs repair
50602,functional
59983,functional
2383,functional
28365,non functional
30898,functional
30618,non functional
7745,functional
39715,functional
61151,non functional
69370,functional
17439,functional
41414,non functional
115,functional
67557,non functional
47292,functional
10012,functional
67433,functional
53628,non functional
4146,non functional
63366,functional
44650,functional
33354,non functional
70585,functional
7770,functional
20432,non functional
4206,functional needs repair
38022,non functional
41420,functional
39264,functional
29405,non functional
66262,functional
65913,functional
24071,functional
57962,functional
28174,functional
30230,functional
39496,functional
70735,non functional
27943,non functional
55425,non functional
39365,functional
71709,functional
29136,functional
37533,functional
24605,non functional
32424,functional needs repair
9575,functional
631,functional
57393,functional
68118,functional
10520,functional
27435,functional
43037,functional
20542,non functional
51418,non functional
23396,functional
19864,non functional
5995,functional needs repair
33038,non functional
31751,functional
38175,non functional
25820,functional
63844,non functional
74097,non functional
9737,non functional
41326,non functional
28126,functional
44466,functional
5234,non functional
74202,functional
21184,non functional
8005,functional
16209,functional
22966,functional
35969,non functional
42440,functional
25595,functional
51919,functional
57129,functional
30148,non functional
64090,functional
12620,functional
17901,functional
24893,functional
60355,functional
12867,non functional
38208,functional
47579,functional
48771,non functional
16982,non functional
26803,non functional
50971,non functional
17436,functional
68951,non functional
55480,non functional
13992,functional
5188,non functional
69156,non functional
27033,functional
64900,functional
18207,functional
52579,functional
72876,functional
63629,non functional
2108,functional
1906,non functional
23864,non functional
44018,functional
34114,functional
20314,functional
63708,functional
58853,functional
34677,functional
60942,functional
23580,non functional
60585,non functional
21649,non functional
34069,functional
43920,functional
12919,non functional
64548,functional
34381,functional
58556,functional
66718,functional needs repair
39479,functional
17103,functional
16884,functional
4726,functional
20375,functional
22479,functional
26447,functional
48570,functional
20644,functional
27962,non functional
323,non functional
68586,non functional
53138,functional needs repair
53314,non functional
46323,functional
43122,non functional
36055,non functional
66749,functional needs repair
35235,functional
30489,non functional
23214,functional
57887,functional
60031,functional
23652,functional
51815,functional
53205,functional
68845,functional needs repair
72406,functional
63418,functional
33457,functional
73107,functional
71826,non functional
62553,non functional
51808,functional
50959,non functional
1066,non functional
54548,non functional
7874,non functional
70135,non functional
46883,functional
49290,non functional
7660,functional
51498,non functional
68330,functional needs repair
34912,non functional
54906,functional
52154,functional
35913,functional
32927,functional
47574,functional
21669,non functional
49445,non functional
64703,functional
4001,functional needs repair
811,functional
28296,functional
412,non functional
15541,functional needs repair
39721,functional needs repair
55430,non functional
5248,non functional
64990,non functional
17187,functional
15627,functional
59677,functional
23293,non functional
61637,functional
24485,non functional
49873,non functional
41617,non functional
65901,functional needs repair
50446,non functional
14536,functional
47199,functional
62156,functional
54969,functional
35999,non functional
25381,non functional
6816,functional
55656,non functional
71591,functional
40,functional
68334,functional
74156,functional
24408,functional
56241,functional
61750,functional
5882,non functional
60194,functional
72239,functional
11106,functional
29849,non functional
68843,non functional
29492,functional
67748,non functional
58561,functional
14707,functional
46590,non functional
63195,functional
64398,functional
20803,functional
65571,non functional
19599,non functional
1863,non functional
61761,functional
25214,functional
32880,non functional
4694,functional
7685,non functional
73527,functional
52841,functional
72892,non functional
71315,functional
17768,functional
52949,functional
59995,non functional
25720,functional
36116,functional
33792,functional
44731,non functional
22747,non functional
1461,functional
7637,non functional
63348,non functional
62011,non functional
37792,non functional
29001,functional
33344,functional
55400,functional
67360,functional needs repair
62526,non functional
71504,functional needs repair
72940,functional
2530,functional
50184,functional
54061,non functional
48619,functional
52023,functional needs repair
54461,non functional
64607,functional
43131,functional
25370,non functional
57847,non functional
51552,functional
6306,functional
6950,functional
34561,functional
61766,functional needs repair
1711,functional
484,functional
64805,non functional
27019,functional
71577,non functional
15091,non functional
69123,non functional
67631,functional
50005,non functional
39740,functional
49296,functional
41022,non functional
70830,functional
16887,functional
59190,functional
9799,functional
34914,functional
16060,functional
35276,non functional
66334,functional
18975,non functional
1481,functional
31738,functional
47880,functional
69843,non functional
43943,functional
22070,non functional
8126,functional
60098,functional
18956,non functional
21647,non functional
23932,functional
13117,non functional
27490,functional
285,non functional
19123,non functional
28974,functional needs repair
6736,functional
52130,non functional
49413,functional
53093,functional needs repair
11128,non functional
22392,non functional
28992,functional
57557,functional
462,functional needs repair
39648,non functional
48848,non functional
41258,functional
61759,functional
24285,functional
19857,functional needs repair
24405,functional
33387,functional
10430,functional
35630,non functional
22601,non functional
40981,non functional
70245,non functional
41250,non functional
63364,functional
73031,non functional
6385,functional
20138,functional
7880,functional
33201,functional
57258,functional
46353,non functional
35889,non functional
28482,non functional
30439,functional
25779,functional
61473,functional
22564,non functional
69038,functional
35029,functional
32204,functional needs repair
47444,non functional
6457,functional
62628,functional
35042,non functional
64389,functional
59910,non functional
20469,functional
25192,functional needs repair
64672,functional
61782,non functional
8858,functional
66322,functional
6842,non functional
20052,non functional
57942,functional
8220,functional
44739,functional
1896,functional
66635,functional
63115,functional
48715,functional needs repair
26279,functional
8203,functional
49128,non functional
20886,functional
34512,functional needs repair
41144,functional
13415,non functional
17319,functional
68959,functional
53069,non functional
42663,non functional
5170,non functional
11005,non functional
15215,functional needs repair
65235,non functional
36802,functional
45230,functional needs repair
33655,non functional
46689,functional
32955,non functional
8567,non functional
13097,functional
38193,functional
59936,functional
8211,functional
53867,functional
52927,functional
39722,functional
44218,non functional
13831,non functional
41888,functional
69972,non functional
71880,functional
28625,functional
39988,functional
42216,non functional
58280,non functional
63892,functional
1994,functional
50665,functional
33334,functional
40593,functional
61804,functional
18439,functional
55829,functional
8790,functional
68775,functional
60147,functional
53183,functional
7842,non functional
72972,non functional
53339,functional
16877,functional
26336,functional
3428,non functional
55206,functional
67672,non functional
40559,functional
42547,functional
16630,non functional
34134,functional needs repair
60448,functional
49672,non functional
48325,functional
72667,functional
55050,non functional
52774,functional
33982,non functional
5149,functional
53865,functional
71334,non functional
35551,non functional
23498,functional
5496,non functional
52214,functional
21382,non functional
60756,non functional
68970,non functional
7388,functional
48669,non functional
70501,functional
4621,functional
46050,functional
10636,non functional
56121,functional
12146,functional
13252,functional
42131,functional
16888,non functional
31017,functional
39221,functional
49298,functional
31050,functional
65308,non functional
23667,functional
20133,functional
61929,non functional
27539,non functional
1635,non functional
66104,functional
29100,functional
48028,non functional
55585,non functional
13297,functional
65817,functional
68333,functional
53496,functional
61307,functional
3929,functional
20011,functional
805,functional
63996,functional
820,functional
6984,functional
22112,non functional
5293,non functional
15565,non functional
43580,functional
12422,non functional
59978,functional
35236,functional needs repair
51959,non functional
33296,functional
25163,functional
46832,functional
73480,functional
27803,non functional
3926,functional
51393,non functional
13298,functional
72760,non functional
56266,non functional
50299,functional
66959,functional
58345,functional
12787,functional
71861,functional
63377,functional
66361,functional
5718,functional
